iter	Passed	Remaining
149	247	2404
150	249	2402
151	250	2400
152	252	2397
153	253	2395
154	255	2393
155	257	2391
156	258	2388
157	260	2386
158	261	2382
159	263	2379
160	264	2376
161	266	2374
162	267	2372
163	269	2370
164	271	2370
165	272	2369
166	274	2367
167	276	2369
168	278	2370
169	280	2372
170	282	2374
171	284	2375
172	286	2376
173	288	2378
174	291	2382
175	293	2384
176	295	2384
177	297	2384
178	299	2385
179	301	2387
180	302	2387
181	304	2387
182	306	2388
183	309	2390
184	311	2391
185	313	2392
186	315	2392
187	316	2391
188	318	2391
189	320	2392
190	322	2393
191	324	2390
192	325	2388
193	327	2385
194	329	2382
195	330	2380
196	332	2379
197	334	2379
198	336	2380
199	338	2380
200	340	2382
201	342	2381
202	344	2382
203	346	2384
204	348	2383
205	350	2382
206	352	2380
207	354	2381
208	355	2380
209	357	2380
210	359	2378
211	361	2378
212	363	2377
213	365	2377
214	367	2376
215	369	2378
216	371	2377
217	373	2378
218	375	2377
219	376	2376
220	378	2374
221	380	2372
222	381	2369
223	383	2366
224	384	2362
225	386	2360
226	387	2358
227	389	2357
228	391	2354
229	393	2353
230	394	2351
231	396	2350
232	398	2350
233	400	2349
234	402	2348
235	404	2348
236	406	2347
237	408	2347
238	409	2346
239	411	2345
240	413	2343
241	415	2342
242	416	2339
243	418	2337
244	420	2336
245	422	2334
246	423	2333
247	425	2333
248	427	2333
249	429	2332
250	431	2330
251	433	2330
252	435	2329
253	436	2327
254	438	2326
255	440	2324
256	442	2322
257	443	2319
258	445	2316
259	446	2314
260	448	2311
261	449	2309
262	451	2306
263	452	2303
264	454	2301
265	456	2299
266	457	2297
267	459	2293
268	460	2290
269	461	2287
270	463	2284
271	464	2281
272	466	2278
273	467	2275
274	469	2273
275	470	2270
276	472	2269
277	474	2267
278	475	2265
279	477	2263
280	479	2262
281	481	2261
282	482	2259
283	484	2257
284	486	2255
285	487	2252
286	489	2251
287	491	2248
288	492	2246
289	494	2244
290	495	2241
291	497	2239
292	498	2237
293	500	2234
294	501	2232
295	503	2230
296	505	2228
297	506	2225
298	508	2223
299	510	2222
300	511	2220
301	513	2218
302	514	2216
303	516	2214
304	518	2211
305	519	2209
306	521	2206
307	522	2204
308	524	2202
309	525	2199
310	527	2198
311	529	2197
312	531	2196
313	533	2195
314	534	2193
315	536	2192
316	538	2191
317	540	2189
318	541	2187
319	543	2186
320	545	2185
321	548	2187
322	549	2186
323	551	2185
324	553	2184
325	555	2182
326	557	2181
327	559	2180
328	561	2179
329	562	2177
330	564	2176
331	566	2174
332	567	2171
333	569	2169
334	570	2167
335	572	2165
336	573	2162
337	575	2160
338	577	2158
339	578	2156
340	580	2154
341	581	2152
342	583	2149
343	584	2147
344	586	2144
345	587	2142
346	589	2140
347	591	2139
348	593	2137
349	595	2137
350	596	2136
351	598	2135
352	600	2134
353	602	2132
354	604	2133
355	606	2132
356	608	2132
357	611	2132
358	613	2131
359	615	2131
360	617	2129
361	618	2128
362	621	2128
363	622	2127
364	624	2126
365	626	2125
366	628	2124
367	630	2123
368	632	2122
369	634	2121
370	636	2120
371	638	2118
372	640	2117
373	641	2115
374	644	2116
375	646	2117
376	648	2116
377	650	2115
378	652	2114
379	654	2113
380	656	2112
381	658	2110
382	659	2108
383	661	2106
384	663	2104
385	664	2102
386	666	2100
387	668	2098
388	669	2097
389	671	2094
390	673	2093
391	674	2090
392	676	2089
393	677	2086
394	679	2084
395	680	2081
396	682	2079
397	683	2077
398	685	2075
399	687	2073
400	689	2072
401	690	2069
402	692	2067
403	693	2065
404	695	2063
405	697	2061
406	698	2059
407	700	2057
408	701	2055
409	703	2053
410	704	2050
411	706	2048
412	707	2046
413	709	2044
414	711	2042
415	712	2040
416	714	2038
417	715	2036
418	717	2034
419	719	2032
420	721	2031
421	723	2030
422	724	2029
423	726	2026
424	728	2025
425	730	2024
426	732	2023
427	734	2022
428	736	2021
429	737	2019
430	739	2018
431	741	2017
432	743	2016
433	745	2014
434	746	2011
435	748	2009
436	749	2007
437	751	2005
438	752	2003
439	754	2001
440	755	1998
441	757	1996
442	758	1993
443	760	1991
444	761	1989
445	763	1987
446	764	1984
447	766	1982
448	768	1980
449	769	1978
450	771	1976
451	772	1974
452	774	1972
453	775	1970
454	777	1969
455	779	1968
456	781	1966
457	783	1965
458	785	1964
459	787	1963
460	789	1961
461	791	1960
462	793	1959
463	795	1958
464	796	1957
465	799	1957
466	801	1956
467	803	1954
468	805	1953
469	807	1952
470	809	1951
471	811	1950
472	813	1949
473	815	1948
474	817	1947
475	819	1946
476	821	1945
477	822	1943
478	824	1941
479	826	1940
480	828	1938
481	830	1937
482	832	1936
483	833	1935
484	835	1933
485	837	1932
486	839	1931
487	841	1930
488	844	1929
489	845	1928
490	847	1927
491	849	1926
492	851	1924
493	853	1923
494	855	1922
495	857	1920
496	859	1919
497	861	1918
498	863	1916
499	865	1915
500	867	1914
501	868	1912
502	870	1910
503	872	1908
504	873	1906
505	875	1904
506	876	1902
507	878	1899
508	879	1897
509	881	1895
510	883	1893
511	884	1891
512	885	1889
513	887	1887
514	889	1885
515	890	1883
516	892	1881
517	893	1879
518	895	1876
519	896	1874
520	898	1872
521	900	1870
522	901	1869
523	903	1867
524	905	1865
525	906	1863
526	908	1861
527	909	1859
528	911	1857
529	912	1855
530	914	1853
531	916	1851
532	917	1849
533	919	1847
534	921	1845
535	922	1844
536	924	1842
537	926	1841
538	928	1840
539	930	1838
540	932	1836
541	933	1834
542	935	1832
543	936	1830
544	938	1829
545	940	1827
546	941	1825
547	943	1823
548	945	1821
549	946	1819
550	948	1817
551	950	1815
552	952	1814
553	953	1813
554	955	1811
555	957	1810
556	959	1809
557	961	1808
558	963	1807
559	965	1805
560	967	1803
561	969	1802
562	971	1800
563	973	1799
564	974	1797
565	976	1796
566	978	1794
567	980	1793
568	982	1792
569	984	1790
570	986	1789
571	988	1787
572	989	1786
573	991	1784
574	993	1783
575	995	1781
576	997	1780
577	999	1779
578	1001	1777
579	1002	1775
580	1004	1773
581	1006	1771
582	1007	1769
583	1009	1767
584	1011	1766
585	1012	1764
586	1014	1762
587	1015	1760
588	1017	1758
589	1018	1756
590	1020	1754
591	1022	1752
592	1023	1750
593	1025	1749
594	1027	1747
595	1028	1745
596	1030	1742
597	1031	1740
598	1033	1738
599	1034	1736
600	1036	1734
601	1037	1732
602	1039	1730
603	1041	1728
604	1042	1727
605	1044	1725
606	1046	1723
607	1048	1722
608	1049	1720
609	1051	1718
610	1053	1716
611	1054	1714
612	1056	1712
613	1057	1710
614	1059	1708
615	1060	1706
616	1062	1704
617	1063	1702
618	1065	1701
619	1067	1699
620	1069	1697
621	1070	1695
622	1072	1694
623	1074	1692
624	1076	1691
625	1078	1689
626	1079	1687
627	1081	1686
628	1083	1684
629	1085	1683
630	1087	1682
631	1089	1680
632	1091	1678
633	1092	1676
634	1094	1675
635	1096	1673
636	1097	1671
637	1099	1669
638	1100	1667
639	1102	1665
640	1103	1663
641	1105	1661
642	1106	1659
643	1108	1657
644	1110	1655
645	1111	1653
646	1113	1652
647	1115	1650
648	1116	1648
649	1118	1646
650	1120	1645
651	1121	1643
652	1123	1641
653	1125	1640
654	1127	1638
655	1129	1637
656	1131	1635
657	1132	1633
658	1134	1632
659	1136	1630
660	1138	1628
661	1139	1627
662	1141	1625
663	1143	1623
664	1144	1621
665	1146	1620
666	1148	1618
667	1149	1616
668	1151	1614
669	1152	1612
670	1154	1610
671	1156	1608
672	1157	1606
673	1159	1605
674	1161	1603
675	1162	1601
676	1164	1599
677	1166	1597
678	1167	1595
679	1169	1593
680	1170	1592
681	1172	1590
682	1174	1588
683	1175	1586
684	1177	1584
685	1178	1582
686	1180	1580
687	1181	1578
688	1183	1576
689	1185	1575
690	1186	1573
691	1188	1571
692	1189	1569
693	1191	1567
694	1193	1566
695	1195	1564
696	1197	1563
697	1199	1562
698	1201	1560
699	1203	1559
700	1205	1557
701	1207	1556
702	1209	1555
703	1211	1553
704	1213	1551
705	1214	1550
706	1216	1549
707	1218	1547
708	1221	1546
709	1222	1545
710	1224	1543
711	1226	1542
712	1228	1540
713	1230	1539
714	1232	1538
715	1234	1536
716	1236	1535
717	1238	1533
718	1240	1532
719	1242	1530
720	1244	1529
721	1246	1528
722	1248	1526
723	1250	1524
724	1252	1523
725	1254	1522
726	1256	1520
727	1258	1519
728	1260	1517
729	1262	1516
730	1264	1515
731	1266	1513
732	1267	1511
733	1269	1510
734	1271	1508
735	1273	1507
736	1275	1505
737	1277	1504
738	1279	1502
739	1281	1501
740	1283	1499
741	1285	1498
742	1287	1496
743	1289	1495
744	1290	1493
745	1292	1491
746	1294	1490
747	1296	1488
748	1298	1487
749	1300	1485
750	1302	1484
751	1304	1482
752	1306	1481
753	1307	1479
754	1309	1478
755	1311	1476
756	1313	1474
757	1315	1473
758	1317	1471
759	1319	1470
760	1320	1468
761	1322	1466
762	1324	1465
763	1326	1464
764	1328	1462
765	1330	1460
766	1332	1459
767	1334	1457
768	1336	1456
769	1338	1454
770	1339	1452
771	1342	1451
772	1344	1450
773	1346	1448
774	1347	1446
775	1349	1445
776	1351	1443
777	1353	1442
778	1355	1440
779	1357	1439
780	1359	1437
781	1361	1435
782	1362	1434
783	1364	1432
784	1366	1430
785	1368	1429
786	1370	1427
787	1372	1426
788	1373	1424
789	1376	1423
790	1378	1421
791	1379	1420
792	1381	1418
793	1383	1416
794	1385	1415
795	1387	1413
796	1389	1412
797	1391	1410
798	1393	1408
799	1394	1407
800	1396	1405
801	1398	1403
802	1400	1402
803	1402	1400
804	1404	1399
805	1406	1397
806	1408	1395
807	1409	1394
808	1411	1392
809	1413	1390
810	1415	1389
811	1417	1387
812	1419	1386
813	1421	1385
814	1423	1383
815	1425	1381
816	1427	1380
817	1429	1378
818	1431	1376
819	1432	1375
820	1434	1373
821	1436	1372
822	1438	1370
823	1440	1368
824	1442	1367
825	1444	1365
826	1446	1364
827	1447	1362
828	1449	1360
829	1451	1358
830	1453	1357
831	1455	1355
832	1457	1354
833	1458	1352
834	1460	1350
835	1462	1348
836	1463	1346
837	1465	1344
838	1466	1342
839	1467	1340
840	1469	1338
841	1470	1336
842	1472	1334
843	1473	1332
844	1475	1330
845	1477	1328
846	1478	1326
847	1480	1325
848	1481	1322
849	1483	1321
850	1484	1318
851	1486	1317
852	1487	1315
853	1489	1313
854	1491	1311
855	1492	1309
856	1494	1307
857	1495	1305
858	1497	1303
859	1499	1302
860	1500	1300
861	1502	1298
862	1503	1296
863	1505	1294
864	1507	1292
865	1508	1290
866	1510	1288
867	1511	1286
868	1513	1285
869	1515	1283
870	1517	1281
871	1519	1280
872	1521	1278
873	1522	1277
874	1524	1275
875	1526	1273
876	1528	1272
877	1530	1270
878	1532	1269
879	1534	1267
880	1536	1266
881	1538	1264
882	1539	1262
883	1541	1261
884	1543	1259
885	1546	1258
886	1547	1256
887	1549	1254
888	1551	1253
889	1553	1251
890	1555	1250
891	1557	1248
892	1559	1246
893	1561	1244
894	1562	1243
895	1564	1241
896	1566	1240
897	1568	1238
898	1570	1236
899	1571	1234
900	1573	1232
901	1575	1231
902	1577	1229
903	1579	1227
904	1581	1226
905	1583	1224
906	1584	1223
907	1586	1221
908	1588	1219
909	1589	1217
910	1591	1215
911	1592	1213
912	1594	1211
913	1595	1209
914	1597	1208
915	1598	1206
916	1600	1204
917	1601	1202
918	1603	1200
919	1605	1198
920	1606	1196
921	1608	1194
922	1609	1192
923	1611	1191
924	1612	1189
925	1614	1187
926	1616	1185
927	1617	1183
928	1619	1181
929	1620	1179
930	1622	1178
931	1623	1176
932	1625	1174
933	1626	1172
934	1628	1170
935	1630	1168
936	1632	1167
937	1634	1165
938	1636	1163
939	1638	1162
940	1639	1160
941	1641	1159
942	1643	1157
943	1645	1155
944	1647	1154
945	1649	1152
946	1651	1150
947	1653	1149
948	1655	1147
949	1657	1145
950	1658	1144
951	1660	1142
952	1662	1141
953	1664	1139
954	1666	1137
955	1668	1136
956	1670	1134
957	1672	1132
958	1674	1131
959	1676	1129
960	1677	1127
961	1679	1126
962	1681	1124
963	1683	1122
964	1685	1121
965	1687	1119
966	1689	1117
967	1691	1116
968	1692	1114
969	1694	1113
970	1696	1111
971	1698	1109
972	1700	1108
973	1702	1106
974	1704	1104
975	1706	1103
976	1708	1101
977	1710	1099
978	1711	1098
979	1713	1096
980	1715	1094
981	1716	1092
982	1718	1090
983	1720	1089
984	1721	1087
985	1723	1085
986	1724	1083
987	1726	1081
988	1728	1079
989	1729	1077
990	1731	1076
991	1732	1074
992	1734	1072
993	1736	1070
994	1737	1068
995	1739	1066
996	1740	1065
997	1742	1063
998	1743	1061
999	1745	1059
1000	1746	1057
1001	1748	1055
1002	1750	1054
1003	1752	1052
1004	1754	1050
1005	1756	1049
1006	1758	1047
1007	1760	1045
1008	1761	1044
1009	1763	1042
1010	1766	1041
1011	1768	1039
1012	1769	1037
1013	1772	1036
1014	1773	1034
1015	1775	1032
1016	1777	1031
1017	1779	1029
1018	1781	1028
1019	1783	1026
1020	1785	1024
1021	1787	1023
1022	1789	1021
1023	1790	1019
1024	1792	1018
1025	1794	1016
1026	1797	1015
1027	1799	1013
1028	1801	1011
1029	1803	1010
1030	1805	1008
1031	1807	1006
1032	1808	1005
1033	1810	1003
1034	1812	1001
1035	1814	1000
1036	1816	998
1037	1818	996
1038	1820	995
1039	1822	993
1040	1824	991
1041	1826	990
1042	1827	988
1043	1829	986
1044	1831	985
1045	1833	983
1046	1835	981
1047	1837	980
1048	1839	978
1049	1840	976
1050	1842	974
1051	1844	973
1052	1846	971
1053	1848	969
1054	1850	968
1055	1852	966
1056	1854	965
1057	1856	963
1058	1858	961
1059	1859	959
1060	1861	957
1061	1862	955
1062	1864	954
1063	1865	952
1064	1867	950
1065	1869	948
1066	1871	947
1067	1872	945
1068	1874	943
1069	1875	941
1070	1877	939
1071	1878	937
1072	1880	935
1073	1882	934
1074	1883	932
1075	1885	930
1076	1886	928
1077	1888	926
1078	1889	924
1079	1891	922
1080	1892	921
1081	1894	919
1082	1895	917
1083	1897	915
1084	1899	913
1085	1900	911
1086	1902	910
1087	1903	908
1088	1905	906
1089	1906	904
1090	1908	902
1091	1909	900
1092	1911	899
1093	1913	897
1094	1915	895
1095	1917	894
1096	1919	892
1097	1921	890
1098	1923	889
1099	1925	887
1100	1927	885
1101	1929	884
1102	1931	882
1103	1932	880
1104	1934	879
1105	1936	877
1106	1938	875
1107	1940	873
1108	1942	872
1109	1944	870
1110	1946	868
1111	1948	867
1112	1950	865
1113	1952	863
1114	1954	862
1115	1956	860
1116	1958	859
1117	1960	857
1118	1962	855
1119	1964	854
1120	1966	852
1121	1968	850
1122	1970	849
1123	1972	847
1124	1974	845
1125	1976	844
1126	1977	842
1127	1979	840
1128	1981	838
1129	1983	837
1130	1985	835
1131	1987	833
1132	1989	832
1133	1990	830
1134	1992	828
1135	1994	827
1136	1996	825
1137	1998	823
1138	2000	821
1139	2001	820
1140	2003	818
1141	2005	816
1142	2007	814
1143	2009	813
1144	2010	811
1145	2012	809
1146	2013	807
1147	2015	805
1148	2017	804
1149	2018	802
1150	2020	800
1151	2022	798
1152	2024	797
1153	2026	795
1154	2028	793
1155	2030	792
1156	2032	790
1157	2034	788
1158	2036	787
1159	2038	785
1160	2040	783
1161	2041	781
1162	2043	780
1163	2045	778
1164	2047	776
1165	2049	775
1166	2051	773
1167	2052	771
1168	2054	769
1169	2056	768
1170	2058	766
1171	2060	764
1172	2062	763
1173	2064	761
1174	2066	759
1175	2068	757
1176	2069	756
1177	2070	754
1178	2072	752
1179	2073	750
1180	2075	748
1181	2077	746
1182	2078	745
1183	2079	743
1184	2081	741
1185	2083	739
1186	2084	737
1187	2086	735
1188	2087	733
1189	2089	732
1190	2091	730
1191	2092	728
1192	2094	726
1193	2095	724
1194	2097	723
1195	2099	721
1196	2101	719
1197	2103	718
1198	2105	716
1199	2107	714
1200	2109	713
1201	2111	711
1202	2113	709
1203	2115	708
1204	2116	706
1205	2118	704
1206	2120	702
1207	2121	700
1208	2123	698
1209	2124	697
1210	2126	695
1211	2127	693
1212	2129	691
1213	2130	689
1214	2132	687
1215	2133	686
1216	2135	684
1217	2136	682
1218	2138	680
1219	2139	678
1220	2141	677
1221	2143	675
1222	2144	673
1223	2146	671
1224	2148	669
1225	2149	668
1226	2151	666
1227	2153	664
1228	2155	663
1229	2157	661
1230	2160	659
1231	2162	658
1232	2164	656
1233	2166	654
1234	2168	653
1235	2169	651
1236	2171	649
1237	2173	647
1238	2175	646
1239	2177	644
1240	2179	642
1241	2181	641
1242	2183	639
1243	2185	637
1244	2187	635
1245	2188	634
1246	2190	632
1247	2192	630
1248	2194	629
1249	2196	627
1250	2198	625
1251	2199	623
1252	2201	621
1253	2203	620
1254	2204	618
1255	2206	616
1256	2208	614
1257	2209	612
1258	2211	611
1259	2213	609
1260	2214	607
1261	2216	605
1262	2217	604
1263	2219	602
1264	2221	600
1265	2222	598
1266	2224	596
1267	2226	595
1268	2227	593
1269	2229	591
1270	2230	589
1271	2232	588
1272	2234	586
1273	2235	584
1274	2237	582
1275	2238	580
1276	2240	578
1277	2241	577
1278	2243	575
1279	2245	573
1280	2247	571
1281	2248	570
1282	2250	568
1283	2252	566
1284	2254	564
1285	2255	562
1286	2257	561
1287	2258	559
1288	2260	557
1289	2261	555
1290	2263	553
1291	2264	552
1292	2266	550
1293	2267	548
1294	2269	546
1295	2271	545
1296	2273	543
1297	2275	541
1298	2277	540
1299	2279	538
1300	2281	536
1301	2283	534
1302	2285	533
1303	2287	531
1304	2289	529
1305	2291	528
1306	2293	526
1307	2294	524
1308	2296	522
1309	2298	521
1310	2300	519
1311	2302	517
1312	2304	515
1313	2305	514
1314	2307	512
1315	2309	510
1316	2311	509
1317	2313	507
1318	2315	505
1319	2317	503
1320	2319	502
1321	2321	500
1322	2322	498
1323	2324	496
1324	2326	495
1325	2328	493
1326	2330	491
1327	2332	490
1328	2334	488
1329	2336	486
1330	2338	484
1331	2340	483
1332	2341	481
1333	2344	479
1334	2345	477
1335	2347	476
1336	2349	474
1337	2351	472
1338	2353	470
1339	2355	469
1340	2356	467
1341	2358	465
1342	2360	463
1343	2362	462
1344	2364	460
1345	2366	458
1346	2368	457
1347	2369	455
1348	2371	453
1349	2374	451
1350	2375	450
1351	2377	448
1352	2379	446
1353	2381	444
1354	2383	443
1355	2385	441
1356	2387	439
1357	2389	438
1358	2390	436
1359	2392	434
1360	2394	432
1361	2396	431
1362	2397	429
1363	2400	427
1364	2401	425
1365	2403	424
1366	2405	422
1367	2407	420
1368	2409	418
1369	2411	417
1370	2413	415
1371	2415	413
1372	2417	411
1373	2419	410
1374	2421	408
1375	2423	406
1376	2424	405
1377	2426	403
1378	2428	401
1379	2430	399
1380	2432	398
1381	2434	396
1382	2436	394
1383	2438	392
1384	2440	391
1385	2442	389
1386	2444	387
1387	2446	386
1388	2448	384
1389	2450	382
1390	2452	380
1391	2454	379
1392	2456	377
1393	2458	375
1394	2459	373
1395	2461	372
1396	2463	370
1397	2465	368
1398	2466	366
1399	2468	364
1400	2469	363
1401	2471	361
1402	2472	359
1403	2473	357
1404	2475	355
1405	2476	354
1406	2478	352
1407	2480	350
1408	2481	348
1409	2483	346
1410	2484	345
1411	2486	343
1412	2487	341
1413	2489	339
1414	2490	337
1415	2492	336
1416	2494	334
1417	2495	332
1418	2497	330
1419	2498	329
1420	2500	327
1421	2501	325
1422	2503	323
1423	2504	321
1424	2506	320
1425	2508	318
1426	2510	316
1427	2512	314
1428	2514	313
1429	2515	311
1430	2518	309
1431	2519	307
1432	2521	306
1433	2523	304
1434	2525	302
1435	2527	300
1436	2529	299
1437	2531	297
1438	2533	295
1439	2534	293
1440	2536	292
1441	2538	290
1442	2539	288
1443	2540	286
1444	2542	285
1445	2543	283
1446	2545	281
1447	2546	279
1448	2548	277
1449	2549	276
1450	2551	274
1451	2553	272
1452	2554	270
1453	2556	268
1454	2558	267
1455	2559	265
1456	2561	263
1457	2562	261
1458	2564	260
1459	2566	258
1460	2567	256
1461	2569	254
1462	2571	253
1463	2573	251
1464	2575	249
1465	2577	247
1466	2579	246
1467	2581	244
1468	2583	242
1469	2584	240
1470	2586	239
1471	2587	237
1472	2589	235
1473	2591	233
1474	2592	232
1475	2594	230
1476	2596	228
1477	2597	226
1478	2599	224
1479	2600	223
1480	2602	221
1481	2603	219
1482	2605	217
1483	2607	216
1484	2608	214
1485	2610	212
1486	2611	210
1487	2613	209
1488	2615	207
1489	2617	205
1490	2619	203
1491	2621	202
1492	2622	200
1493	2624	198
1494	2625	196
1495	2627	194
1496	2628	193
1497	2630	191
1498	2631	189
1499	2633	187
1500	2634	186
1501	2636	184
1502	2638	182
1503	2639	180
1504	2641	179
1505	2643	177
1506	2644	175
1507	2646	173
1508	2648	171
1509	2649	170
1510	2651	168
1511	2653	166
1512	2654	164
1513	2656	163
1514	2657	161
1515	2659	159
1516	2660	157
1517	2662	156
1518	2663	154
1519	2665	152
1520	2667	150
1521	2668	149
1522	2670	147
1523	2671	145
1524	2673	143
1525	2674	141
1526	2676	140
1527	2678	138
1528	2679	136
1529	2681	134
1530	2683	133
1531	2685	131
1532	2687	129
1533	2689	127
1534	2691	126
1535	2692	124
1536	2694	122
1537	2696	120
1538	2698	119
1539	2700	117
1540	2702	115
1541	2704	113
1542	2705	112
1543	2707	110
1544	2709	108
1545	2711	106
1546	2713	105
1547	2715	103
1548	2717	101
1549	2719	99
1550	2720	98
1551	2722	96
1552	2724	94
1553	2726	92
1554	2727	91
1555	2729	89
1556	2731	87
1557	2732	85
1558	2734	84
1559	2736	82
1560	2737	80
1561	2739	78
1562	2741	77
1563	2743	75
1564	2745	73
1565	2746	71
1566	2748	70
1567	2751	68
1568	2753	66
1569	2755	64
1570	2757	63
1571	2759	61
1572	2760	59
1573	2762	57
1574	2763	56
1575	2765	54
1576	2767	52
1577	2769	50
1578	2770	49
1579	2772	47
1580	2773	45
1581	2775	43
1582	2776	42
1583	2778	40
1584	2780	38
1585	2782	36
1586	2783	35
1587	2785	33
1588	2787	31
1589	2789	29
1590	2791	28
1591	2793	26
1592	2795	24
1593	2796	22
1594	2798	21
1595	2800	19
1596	2802	17
1597	2803	15
1598	2805	14
1599	2807	12
1600	2809	10
1601	2811	8
1602	2812	7
1603	2814	5
1604	2816	3
1605	2817	1
1606	2819	0
