iter	Passed	Remaining
467	1384	322
468	1386	319
469	1389	316
470	1391	313
471	1393	309
472	1395	306
473	1397	303
474	1399	300
475	1401	297
476	1403	294
477	1405	291
478	1407	288
479	1409	284
480	1412	281
481	1414	278
482	1416	275
483	1418	272
484	1420	269
485	1422	266
486	1424	263
487	1427	260
488	1429	257
489	1431	254
490	1433	251
491	1435	248
492	1437	245
493	1440	241
494	1442	238
495	1444	235
496	1446	232
497	1449	229
498	1452	227
499	1455	224
500	1458	221
501	1461	218
502	1464	215
503	1467	212
504	1470	209
505	1473	206
506	1476	203
507	1479	200
508	1482	198
509	1485	195
510	1488	192
511	1491	189
512	1494	186
513	1497	183
514	1500	180
515	1503	177
516	1506	174
517	1509	171
518	1512	169
519	1515	166
520	1518	163
521	1522	160
522	1525	157
523	1528	154
524	1531	151
525	1534	148
526	1537	145
527	1539	142
528	1542	139
529	1545	137
530	1548	134
531	1550	131
532	1552	128
533	1555	125
534	1558	122
535	1561	119
536	1564	116
537	1567	113
538	1570	110
539	1573	107
540	1577	104
541	1580	102
542	1583	99
543	1586	96
544	1589	93
545	1592	90
546	1595	87
547	1598	84
548	1601	81
549	1603	78
550	1606	75
551	1609	72
552	1612	69
553	1615	67
554	1617	64
555	1619	61
556	1622	58
557	1625	55
558	1628	52
559	1630	49
560	1633	46
561	1636	43
562	1639	40
563	1642	37
564	1645	34
565	1649	32
566	1652	29
567	1654	26
568	1657	23
569	1660	20
570	1662	17
571	1665	14
572	1668	11
573	1671	8
574	1673	5
575	1676	2
576	1679	0
