iter	Passed	Remaining
265	181	192
266	182	192
267	183	191
268	184	191
269	184	190
270	185	189
271	186	189
272	187	188
273	187	187
274	188	187
275	189	186
276	189	185
277	190	184
278	191	184
279	191	183
280	192	182
281	192	181
282	193	181
283	194	180
284	194	179
285	195	178
286	195	178
287	196	177
288	197	176
289	197	175
290	198	175
291	198	174
292	199	173
293	200	172
294	200	172
295	201	171
296	202	171
297	203	170
298	203	169
299	204	169
300	205	168
301	206	167
302	206	167
303	207	166
304	208	165
305	208	165
306	209	164
307	210	163
308	210	162
309	211	162
310	211	161
311	212	160
312	213	159
313	213	159
314	214	158
315	214	157
316	215	157
317	216	156
318	216	155
319	217	154
320	218	154
321	218	153
322	219	152
323	219	152
324	220	151
325	221	150
326	221	149
327	222	149
328	223	148
329	223	147
330	224	147
331	224	146
332	225	145
333	226	144
334	226	144
335	227	143
336	227	142
337	228	142
338	229	141
339	229	140
340	230	139
341	231	139
342	231	138
343	232	137
344	232	137
345	233	136
346	234	135
347	234	135
348	235	134
349	236	133
350	237	133
351	237	132
352	238	131
353	239	131
354	240	130
355	240	129
356	241	129
357	242	128
358	243	127
359	243	127
360	244	126
361	245	125
362	246	125
363	246	124
364	247	124
365	248	123
366	249	122
367	250	122
368	250	121
369	251	121
370	252	120
371	253	119
372	253	119
373	254	118
374	255	117
375	256	117
376	257	116
377	257	116
378	258	115
379	259	114
380	260	114
381	261	113
382	261	112
383	262	112
384	263	111
385	264	110
386	265	110
387	266	109
388	266	109
389	267	108
390	268	107
391	269	107
392	269	106
393	270	105
394	270	104
395	271	104
396	272	103
397	273	102
398	273	102
399	274	101
400	275	100
401	276	100
402	276	99
403	277	98
404	278	98
405	278	97
406	279	96
407	280	96
408	281	95
409	281	94
410	282	94
411	283	93
412	284	92
413	284	92
414	285	91
415	286	90
416	287	90
417	287	89
418	288	88
419	289	88
420	289	87
421	290	86
422	291	86
423	292	85
424	292	84
425	293	84
426	294	83
427	294	82
428	295	81
429	296	81
430	296	80
431	297	79
432	298	79
433	299	78
434	299	77
435	300	77
436	301	76
437	301	75
438	302	75
439	303	74
440	303	73
441	304	72
442	304	72
443	305	71
444	306	70
445	306	70
446	307	69
447	308	68
448	308	68
449	309	67
450	310	66
451	311	66
452	311	65
453	312	64
454	313	64
455	313	63
456	314	62
457	315	61
458	315	61
459	316	60
460	317	59
461	318	59
462	318	58
463	319	57
464	320	57
465	321	56
466	321	55
467	322	55
468	323	54
469	323	53
470	324	53
471	325	52
472	325	51
473	326	51
474	327	50
475	328	49
476	328	48
477	329	48
478	330	47
479	330	46
480	331	46
481	332	45
482	333	44
483	333	44
484	334	43
485	335	42
486	336	42
487	336	41
488	337	40
489	338	40
490	338	39
491	339	38
492	340	37
493	341	37
494	341	36
495	342	35
496	343	35
497	344	34
498	344	33
499	345	33
500	346	32
501	346	31
502	347	31
503	348	30
504	349	29
505	349	29
506	350	28
507	351	27
508	352	26
509	352	26
510	353	25
511	354	24
512	354	24
513	355	23
514	356	22
515	356	22
516	357	21
517	358	20
518	358	20
519	359	19
520	360	18
521	360	17
522	361	17
523	362	16
524	362	15
525	363	15
526	363	14
527	364	13
528	365	13
529	365	12
530	366	11
531	366	11
532	367	10
533	368	9
534	368	8
535	369	8
536	369	7
537	370	6
538	371	6
539	371	5
540	372	4
541	372	4
542	373	3
543	374	2
544	374	2
545	375	1
546	376	0
547	376	0
