iter	Passed	Remaining
253	956	2407
254	960	2403
255	964	2400
256	966	2392
257	970	2389
258	974	2385
259	978	2381
260	982	2379
261	986	2375
262	990	2372
263	994	2370
264	996	2361
265	1000	2357
266	1004	2354
267	1008	2350
268	1011	2347
269	1016	2345
270	1017	2334
271	1021	2331
272	1025	2328
273	1029	2325
274	1033	2322
275	1037	2318
276	1041	2315
277	1045	2312
278	1049	2309
279	1053	2307
280	1057	2303
281	1061	2300
282	1066	2298
283	1070	2295
284	1073	2291
285	1078	2288
286	1081	2283
287	1085	2280
288	1089	2277
289	1093	2273
290	1096	2269
291	1101	2267
292	1105	2264
293	1109	2260
294	1114	2259
295	1119	2257
296	1123	2254
297	1128	2252
298	1132	2249
299	1136	2245
300	1140	2243
301	1143	2238
302	1147	2233
303	1151	2231
304	1154	2226
305	1158	2222
306	1162	2219
307	1166	2215
308	1170	2211
309	1173	2207
310	1177	2204
311	1183	2203
312	1188	2202
313	1192	2198
314	1195	2193
315	1199	2190
316	1202	2185
317	1206	2181
318	1210	2178
319	1213	2173
320	1217	2169
321	1221	2166
322	1225	2161
323	1228	2157
324	1232	2154
325	1236	2150
326	1240	2146
327	1244	2144
328	1248	2140
329	1252	2136
330	1256	2132
331	1259	2128
332	1263	2124
333	1267	2121
334	1271	2117
335	1274	2113
336	1278	2109
337	1282	2105
338	1286	2101
339	1290	2098
340	1294	2094
341	1297	2091
342	1302	2087
343	1305	2083
344	1308	2079
345	1312	2075
346	1316	2071
347	1319	2066
348	1323	2062
349	1326	2058
350	1330	2054
351	1334	2050
352	1337	2046
353	1340	2041
354	1344	2037
355	1347	2033
356	1351	2028
357	1355	2026
358	1359	2022
359	1365	2022
360	1371	2020
361	1376	2019
362	1381	2017
363	1387	2016
364	1391	2013
365	1396	2010
366	1401	2008
367	1405	2005
368	1409	2001
369	1415	2000
370	1419	1997
371	1423	1994
372	1428	1991
373	1432	1987
374	1436	1983
375	1440	1980
376	1443	1976
377	1444	1968
378	1448	1964
379	1452	1960
380	1456	1956
381	1459	1952
382	1464	1949
383	1467	1945
384	1471	1942
385	1476	1938
386	1479	1934
387	1483	1930
388	1487	1927
389	1491	1923
390	1494	1918
391	1498	1915
392	1499	1907
393	1502	1903
394	1506	1899
395	1510	1895
396	1513	1891
397	1517	1887
398	1521	1883
399	1525	1879
400	1528	1875
401	1532	1872
402	1536	1867
403	1539	1863
404	1543	1859
405	1547	1855
406	1550	1851
407	1553	1846
408	1557	1842
409	1560	1838
410	1565	1835
411	1568	1831
412	1572	1827
413	1577	1824
414	1581	1821
415	1585	1818
416	1589	1814
417	1590	1807
418	1593	1802
419	1597	1799
420	1601	1795
421	1605	1791
422	1609	1788
423	1613	1784
424	1616	1780
425	1620	1776
426	1625	1773
427	1629	1770
428	1634	1767
429	1638	1764
430	1642	1760
431	1645	1756
432	1650	1753
433	1653	1749
434	1657	1744
435	1661	1741
436	1664	1737
437	1668	1733
438	1673	1730
439	1677	1726
440	1680	1722
441	1684	1719
442	1688	1715
443	1692	1711
444	1696	1708
445	1700	1704
446	1704	1700
447	1708	1697
448	1713	1694
449	1718	1691
450	1722	1688
451	1726	1684
452	1729	1680
453	1734	1676
454	1738	1673
455	1741	1669
456	1743	1663
457	1746	1658
458	1750	1655
459	1753	1651
460	1758	1647
461	1762	1643
462	1765	1639
463	1769	1636
464	1773	1632
465	1776	1628
466	1781	1624
467	1784	1620
468	1788	1617
469	1792	1613
470	1796	1609
471	1799	1605
472	1803	1601
473	1807	1597
474	1810	1593
475	1815	1590
476	1818	1585
477	1822	1582
478	1826	1578
479	1830	1574
480	1833	1570
481	1834	1564
482	1837	1560
483	1841	1556
484	1845	1552
485	1849	1549
486	1853	1545
487	1857	1541
488	1861	1537
489	1864	1533
490	1868	1529
491	1871	1525
492	1875	1521
493	1878	1517
494	1879	1511
495	1883	1507
496	1886	1503
497	1889	1498
498	1893	1495
499	1897	1491
500	1900	1487
501	1904	1483
502	1908	1479
503	1912	1475
504	1916	1472
505	1919	1468
506	1923	1464
507	1927	1460
508	1930	1456
509	1934	1452
510	1937	1448
511	1941	1444
512	1944	1440
513	1948	1436
514	1951	1432
515	1955	1428
516	1959	1425
517	1963	1421
518	1968	1418
519	1973	1415
520	1977	1411
521	1980	1407
522	1984	1404
523	1988	1400
524	1992	1396
525	1996	1392
526	2000	1389
527	2004	1385
528	2008	1381
529	2012	1378
530	2015	1374
531	2020	1370
532	2023	1366
533	2027	1362
534	2031	1359
535	2034	1355
536	2038	1351
537	2041	1347
538	2042	1341
539	2046	1337
540	2049	1333
541	2051	1328
542	2054	1324
543	2058	1320
544	2061	1316
545	2065	1312
546	2068	1308
547	2072	1304
548	2076	1301
549	2077	1295
550	2081	1291
551	2084	1287
552	2089	1284
553	2092	1280
554	2096	1276
555	2100	1273
556	2104	1269
557	2108	1265
558	2112	1261
559	2115	1258
560	2119	1254
561	2123	1250
562	2126	1246
563	2129	1242
564	2134	1238
565	2137	1235
566	2141	1231
567	2145	1227
568	2151	1225
569	2155	1221
570	2160	1218
571	2166	1215
572	2170	1212
573	2175	1209
574	2180	1206
575	2185	1202
576	2189	1199
577	2193	1195
578	2198	1192
579	2203	1188
580	2207	1185
581	2210	1181
582	2214	1177
583	2218	1173
584	2222	1169
585	2225	1165
586	2229	1162
587	2233	1158
588	2236	1154
589	2240	1150
590	2244	1146
591	2248	1143
592	2249	1138
593	2253	1134
594	2257	1130
595	2260	1126
596	2265	1123
597	2268	1119
598	2271	1115
599	2275	1111
600	2279	1107
601	2282	1103
602	2286	1099
603	2290	1095
604	2293	1091
605	2297	1087
606	2300	1083
607	2303	1079
608	2307	1076
609	2311	1072
610	2315	1068
611	2319	1064
612	2323	1061
613	2327	1057
614	2330	1053
615	2334	1049
616	2338	1045
617	2341	1042
618	2346	1038
619	2349	1034
620	2353	1030
621	2356	1026
622	2360	1022
623	2363	1018
624	2367	1015
625	2371	1011
626	2374	1007
627	2378	1003
628	2382	999
629	2386	996
630	2389	992
631	2393	988
632	2397	984
633	2400	980
634	2404	976
635	2408	973
636	2411	969
637	2414	965
638	2418	961
639	2422	957
640	2425	953
641	2430	950
642	2433	946
643	2437	942
644	2441	938
645	2445	934
646	2451	931
647	2454	928
648	2458	924
649	2461	920
650	2466	916
651	2469	912
652	2473	908
653	2476	905
654	2480	901
655	2484	897
656	2487	893
657	2492	890
658	2496	886
659	2499	882
660	2504	878
661	2508	875
662	2512	871
663	2516	867
664	2520	864
665	2523	860
666	2527	856
667	2530	852
668	2534	848
669	2538	844
670	2541	840
671	2545	837
672	2549	833
673	2553	829
674	2556	825
675	2561	822
676	2564	818
677	2568	814
678	2572	810
679	2575	806
680	2579	802
681	2583	799
682	2586	795
683	2590	791
684	2594	787
685	2598	783
686	2601	780
687	2605	776
688	2609	772
689	2612	768
690	2617	765
691	2622	761
692	2627	758
693	2632	754
694	2635	750
695	2639	746
696	2643	743
697	2647	739
698	2650	735
699	2654	731
700	2658	728
701	2661	724
702	2665	720
703	2669	716
704	2673	712
705	2676	708
706	2680	705
707	2683	701
708	2687	697
709	2691	693
710	2694	689
711	2698	686
712	2702	682
713	2705	678
714	2710	674
715	2713	670
716	2717	667
717	2721	663
718	2725	659
719	2728	655
720	2732	651
721	2735	647
722	2739	644
723	2743	640
724	2747	636
725	2750	632
726	2756	629
727	2761	625
728	2765	622
729	2769	618
730	2772	614
731	2776	610
732	2780	606
733	2783	602
734	2786	599
735	2790	595
736	2794	591
737	2797	587
738	2801	583
739	2804	579
740	2808	576
741	2812	572
742	2815	568
743	2819	564
744	2823	561
745	2827	557
746	2831	553
747	2836	549
748	2839	545
749	2843	542
750	2847	538
751	2850	534
752	2854	530
753	2857	526
754	2861	523
755	2864	519
756	2868	515
757	2871	511
758	2874	507
759	2879	503
760	2882	500
761	2886	496
762	2890	492
763	2894	488
764	2897	484
765	2901	481
766	2905	477
767	2908	473
768	2912	469
769	2916	465
770	2919	461
771	2923	458
772	2926	454
773	2929	450
774	2933	446
775	2937	442
776	2940	439
777	2944	435
778	2950	431
779	2955	428
780	2960	424
781	2965	420
782	2970	417
783	2976	413
784	2980	410
785	2985	406
786	2990	402
787	2994	399
788	2998	395
789	3002	391
790	3006	387
791	3010	383
792	3016	380
793	3020	376
794	3023	372
795	3028	369
796	3031	365
797	3035	361
798	3039	357
799	3042	353
800	3046	349
801	3050	346
802	3053	342
803	3056	338
804	3060	334
805	3064	330
806	3068	326
807	3072	323
808	3075	319
809	3079	315
810	3084	311
811	3087	308
812	3091	304
813	3095	300
814	3098	296
815	3102	292
816	3105	288
817	3109	285
818	3112	281
819	3115	277
820	3119	273
821	3123	269
822	3126	265
823	3130	262
824	3134	258
825	3137	254
826	3142	250
827	3145	246
828	3149	243
829	3153	239
830	3156	235
831	3160	231
832	3164	227
833	3167	224
834	3171	220
835	3174	216
836	3178	212
837	3182	208
838	3186	205
839	3189	201
840	3193	197
841	3197	193
842	3201	189
843	3205	186
844	3209	182
845	3212	178
846	3216	174
847	3220	170
848	3223	167
849	3227	163
850	3231	159
851	3234	155
852	3238	151
853	3242	148
854	3246	144
855	3250	140
856	3254	136
857	3257	132
858	3261	129
859	3266	125
860	3269	121
861	3273	117
862	3277	113
863	3280	110
864	3284	106
865	3288	102
866	3291	98
867	3295	94
868	3298	91
869	3302	87
870	3306	83
871	3311	79
872	3315	75
873	3319	72
874	3322	68
875	3326	64
876	3329	60
877	3333	56
878	3336	53
879	3340	49
880	3344	45
881	3347	41
882	3350	37
883	3355	34
884	3358	30
885	3362	26
886	3366	22
887	3369	18
888	3373	15
889	3377	11
890	3381	7
891	3384	3
892	3388	0
