iter	Passed	Remaining
300	479	4803
301	481	4801
302	482	4799
303	484	4797
304	485	4795
305	487	4793
306	488	4791
307	490	4790
308	492	4789
309	493	4787
310	495	4786
311	496	4784
312	498	4781
313	500	4780
314	501	4778
315	503	4775
316	504	4774
317	506	4772
318	508	4775
319	510	4775
320	511	4774
321	513	4772
322	515	4772
323	516	4771
324	518	4769
325	519	4767
326	521	4766
327	523	4766
328	524	4764
329	526	4761
330	527	4760
331	529	4759
332	531	4758
333	532	4755
334	534	4753
335	535	4751
336	537	4750
337	539	4749
338	540	4747
339	542	4745
340	543	4742
341	545	4740
342	546	4739
343	548	4738
344	550	4737
345	551	4735
346	553	4735
347	555	4737
348	557	4736
349	558	4734
350	560	4732
351	562	4732
352	563	4731
353	565	4729
354	566	4726
355	568	4726
356	569	4724
357	571	4722
358	573	4720
359	574	4717
360	576	4716
361	577	4714
362	579	4711
363	580	4709
364	582	4707
365	583	4707
366	585	4707
367	587	4708
368	589	4709
369	591	4709
370	593	4708
371	594	4707
372	596	4707
373	598	4706
374	599	4704
375	601	4705
376	603	4704
377	605	4703
378	606	4701
379	608	4700
380	610	4700
381	612	4702
382	613	4701
383	615	4701
384	617	4700
385	618	4698
386	620	4695
387	622	4695
388	623	4694
389	625	4693
390	627	4691
391	629	4692
392	630	4691
393	632	4690
394	633	4688
395	635	4688
396	637	4688
397	639	4686
398	640	4684
399	642	4684
400	644	4683
401	645	4681
402	647	4678
403	649	4679
404	650	4677
405	652	4675
406	653	4674
407	655	4674
408	657	4672
409	658	4669
410	660	4667
411	662	4666
412	663	4665
413	665	4662
414	666	4660
415	668	4659
416	669	4657
417	671	4654
418	672	4652
419	674	4650
420	676	4649
421	677	4648
422	679	4646
423	680	4643
424	682	4642
425	684	4641
426	685	4639
427	687	4636
428	688	4636
429	690	4635
430	692	4633
431	693	4632
432	695	4631
433	697	4629
434	698	4626
435	700	4624
436	701	4623
437	703	4621
438	704	4619
439	706	4616
440	707	4615
441	709	4613
442	711	4612
443	712	4610
444	714	4608
445	716	4607
446	717	4606
447	719	4605
448	721	4603
449	722	4603
450	724	4601
451	726	4600
452	727	4598
453	729	4596
454	730	4594
455	732	4592
456	733	4590
457	735	4589
458	737	4588
459	738	4586
460	740	4585
461	742	4584
462	743	4583
463	745	4581
464	746	4579
465	748	4578
466	750	4577
467	751	4575
468	753	4574
469	755	4572
470	756	4571
471	758	4569
472	759	4567
473	761	4565
474	763	4564
475	764	4562
476	766	4561
477	768	4562
478	770	4563
479	772	4562
480	773	4561
481	775	4559
482	777	4557
483	778	4555
484	780	4553
485	781	4552
486	783	4552
487	785	4550
488	786	4548
489	788	4546
490	790	4546
491	791	4544
492	793	4542
493	794	4540
494	796	4540
495	798	4538
496	799	4536
497	801	4534
498	802	4532
499	804	4530
500	805	4528
501	807	4527
502	809	4526
503	811	4525
504	812	4523
505	814	4522
506	816	4522
507	817	4520
508	819	4519
509	821	4517
510	822	4516
511	824	4514
512	825	4512
513	827	4510
514	829	4509
515	830	4508
516	832	4506
517	833	4503
518	835	4501
519	837	4501
520	838	4500
521	840	4498
522	841	4496
523	843	4495
524	845	4493
525	846	4492
526	848	4490
527	850	4489
528	851	4487
529	853	4486
530	854	4484
531	856	4484
532	858	4482
533	860	4480
534	861	4478
535	863	4478
536	864	4476
537	866	4474
538	868	4472
539	869	4471
540	871	4470
541	872	4468
542	874	4465
543	876	4464
544	877	4462
545	879	4460
546	880	4458
547	882	4457
548	884	4456
549	885	4455
550	887	4453
551	889	4452
552	890	4450
553	892	4449
554	893	4446
555	895	4445
556	897	4445
557	899	4443
558	900	4441
559	902	4440
560	903	4439
561	905	4438
562	907	4436
563	908	4435
564	910	4433
565	912	4431
566	913	4429
567	915	4428
568	917	4427
569	918	4425
570	920	4423
571	921	4421
572	923	4420
573	924	4418
574	926	4416
575	927	4414
576	929	4412
577	931	4411
578	932	4409
579	934	4407
580	935	4406
581	937	4405
582	939	4403
583	940	4401
584	942	4400
585	944	4399
586	946	4398
587	947	4396
588	949	4394
589	950	4393
590	952	4391
591	954	4390
592	955	4389
593	957	4388
594	959	4386
595	960	4385
596	962	4383
597	964	4382
598	965	4380
599	967	4378
600	968	4376
601	970	4375
602	972	4373
603	973	4371
604	975	4369
605	976	4368
606	978	4366
607	980	4365
608	981	4363
609	983	4363
610	985	4361
611	986	4360
612	988	4358
613	990	4358
614	992	4356
615	993	4355
616	995	4352
617	996	4351
618	998	4349
619	1000	4348
620	1001	4346
621	1003	4345
622	1004	4344
623	1006	4342
624	1008	4340
625	1009	4340
626	1011	4338
627	1013	4336
628	1014	4335
629	1016	4333
630	1018	4331
631	1019	4329
632	1021	4327
633	1022	4326
634	1024	4324
635	1025	4322
636	1027	4319
637	1028	4318
638	1030	4317
639	1032	4316
640	1033	4313
641	1035	4311
642	1036	4310
643	1038	4309
644	1040	4307
645	1041	4304
646	1043	4303
647	1044	4301
648	1046	4299
649	1047	4297
650	1049	4295
651	1051	4295
652	1052	4293
653	1054	4291
654	1055	4289
655	1057	4288
656	1059	4287
657	1060	4285
658	1062	4284
659	1064	4283
660	1066	4282
661	1067	4280
662	1069	4278
663	1070	4277
664	1072	4275
665	1074	4273
666	1075	4271
667	1077	4270
668	1078	4268
669	1080	4267
670	1082	4265
671	1083	4264
672	1085	4262
673	1087	4260
674	1088	4259
675	1090	4257
676	1091	4256
677	1093	4254
678	1094	4252
679	1096	4251
680	1098	4250
681	1100	4249
682	1102	4248
683	1104	4248
684	1105	4247
685	1107	4246
686	1109	4244
687	1111	4244
688	1112	4242
689	1114	4241
690	1116	4240
691	1117	4239
692	1119	4237
693	1121	4236
694	1122	4234
695	1124	4233
696	1126	4232
697	1128	4230
698	1129	4229
699	1131	4228
700	1133	4227
701	1135	4226
702	1136	4224
703	1138	4224
704	1140	4222
705	1141	4220
706	1143	4219
707	1145	4218
708	1146	4216
709	1148	4215
710	1150	4214
711	1151	4213
712	1153	4211
713	1155	4209
714	1156	4208
715	1158	4208
716	1160	4207
717	1162	4206
718	1164	4206
719	1166	4205
720	1168	4203
721	1169	4203
722	1171	4202
723	1173	4201
724	1175	4200
725	1177	4199
726	1179	4198
727	1180	4197
728	1182	4196
729	1184	4195
730	1186	4194
731	1187	4192
732	1189	4191
733	1191	4190
734	1193	4190
735	1195	4189
736	1196	4188
737	1199	4188
738	1201	4188
739	1202	4186
740	1204	4186
741	1206	4186
742	1208	4185
743	1210	4184
744	1212	4183
745	1214	4182
746	1215	4181
747	1217	4180
748	1219	4179
749	1221	4178
750	1222	4176
751	1224	4175
752	1226	4174
753	1228	4172
754	1229	4170
755	1231	4169
756	1233	4168
757	1234	4166
758	1236	4165
759	1238	4163
760	1239	4162
761	1241	4161
762	1243	4159
763	1244	4158
764	1246	4157
765	1248	4155
766	1250	4154
767	1252	4154
768	1253	4152
769	1255	4150
770	1256	4148
771	1258	4146
772	1259	4144
773	1261	4142
774	1262	4140
775	1264	4138
776	1265	4136
777	1267	4133
778	1268	4131
779	1270	4129
780	1271	4127
781	1273	4125
782	1274	4123
783	1275	4120
784	1277	4118
785	1279	4117
786	1280	4114
787	1282	4112
788	1283	4110
789	1285	4109
790	1286	4106
791	1288	4105
792	1289	4102
793	1291	4101
794	1292	4099
795	1294	4097
796	1295	4095
797	1297	4093
798	1298	4091
799	1300	4089
800	1301	4087
801	1303	4085
802	1304	4083
803	1306	4081
804	1308	4080
805	1309	4078
806	1311	4077
807	1313	4075
808	1314	4073
809	1316	4071
810	1317	4070
811	1319	4068
812	1320	4066
813	1322	4064
814	1323	4061
815	1325	4060
816	1326	4058
817	1328	4056
818	1329	4054
819	1331	4052
820	1333	4051
821	1334	4049
822	1336	4047
823	1337	4045
824	1339	4044
825	1340	4042
826	1342	4040
827	1344	4040
828	1346	4039
829	1348	4038
830	1349	4036
831	1351	4035
832	1353	4034
833	1355	4032
834	1356	4031
835	1358	4030
836	1360	4030
837	1362	4028
838	1363	4026
839	1365	4025
840	1367	4023
841	1368	4021
842	1370	4019
843	1371	4018
844	1373	4016
845	1375	4014
846	1376	4012
847	1378	4011
848	1379	4009
849	1381	4007
850	1382	4005
851	1384	4003
852	1385	4001
853	1387	4000
854	1389	3998
855	1390	3996
856	1392	3995
857	1393	3993
858	1395	3991
859	1396	3989
860	1398	3988
861	1400	3986
862	1401	3984
863	1403	3982
864	1405	3981
865	1406	3979
866	1408	3977
867	1409	3975
868	1411	3974
869	1412	3972
870	1414	3971
871	1416	3969
872	1417	3967
873	1419	3965
874	1421	3964
875	1422	3962
876	1424	3960
877	1425	3959
878	1427	3957
879	1429	3956
880	1430	3954
881	1432	3954
882	1434	3953
883	1436	3951
884	1438	3950
885	1439	3948
886	1441	3946
887	1442	3945
888	1444	3943
889	1446	3942
890	1448	3941
891	1449	3939
892	1451	3938
893	1453	3936
894	1454	3935
895	1456	3934
896	1458	3933
897	1460	3932
898	1461	3930
899	1463	3928
900	1465	3927
901	1466	3925
902	1468	3923
903	1469	3921
904	1471	3920
905	1473	3918
906	1474	3916
907	1476	3914
908	1477	3912
909	1479	3911
910	1480	3909
911	1482	3907
912	1483	3905
913	1485	3903
914	1486	3901
915	1488	3899
916	1489	3897
917	1491	3896
918	1493	3894
919	1494	3892
920	1496	3890
921	1497	3888
922	1499	3886
923	1500	3885
924	1502	3884
925	1504	3882
926	1505	3881
927	1507	3879
928	1509	3877
929	1510	3876
930	1512	3874
931	1514	3872
932	1515	3871
933	1517	3869
934	1518	3867
935	1520	3865
936	1521	3863
937	1523	3861
938	1524	3859
939	1526	3857
940	1527	3855
941	1529	3853
942	1530	3851
943	1532	3849
944	1533	3848
945	1535	3846
946	1536	3844
947	1538	3842
948	1539	3840
949	1541	3838
950	1542	3836
951	1544	3834
952	1545	3832
953	1547	3830
954	1548	3828
955	1550	3826
956	1551	3824
957	1553	3823
958	1554	3821
959	1556	3819
960	1557	3817
961	1559	3816
962	1560	3814
963	1562	3812
964	1564	3810
965	1565	3808
966	1567	3806
967	1568	3804
968	1570	3803
969	1571	3801
970	1573	3799
971	1574	3797
972	1576	3795
973	1577	3793
974	1579	3791
975	1580	3790
976	1582	3788
977	1584	3786
978	1585	3784
979	1587	3783
980	1588	3781
981	1590	3780
982	1592	3778
983	1593	3776
984	1595	3774
985	1596	3773
986	1598	3771
987	1599	3770
988	1601	3768
989	1603	3766
990	1604	3764
991	1606	3762
992	1607	3760
993	1609	3758
994	1610	3756
995	1612	3754
996	1613	3753
997	1615	3751
998	1616	3749
999	1617	3747
1000	1619	3745
1001	1620	3743
1002	1622	3741
1003	1623	3739
1004	1625	3737
1005	1626	3735
1006	1628	3733
1007	1629	3731
1008	1631	3729
1009	1632	3727
1010	1634	3725
1011	1635	3723
1012	1636	3721
1013	1638	3719
1014	1639	3717
1015	1641	3715
1016	1642	3714
1017	1644	3712
1018	1645	3710
1019	1647	3708
1020	1648	3706
1021	1650	3704
1022	1651	3702
1023	1653	3700
1024	1654	3698
1025	1656	3697
1026	1657	3695
1027	1659	3693
1028	1661	3691
1029	1662	3689
1030	1664	3687
1031	1665	3686
1032	1667	3684
1033	1669	3683
1034	1670	3682
1035	1672	3680
1036	1674	3679
1037	1675	3677
1038	1677	3676
1039	1679	3674
1040	1680	3672
1041	1682	3671
1042	1683	3669
1043	1685	3667
1044	1686	3666
1045	1688	3664
1046	1689	3662
1047	1691	3660
1048	1692	3658
1049	1694	3656
1050	1695	3654
1051	1697	3652
1052	1698	3650
1053	1700	3648
1054	1702	3647
1055	1703	3646
1056	1705	3644
1057	1706	3642
1058	1708	3640
1059	1709	3638
1060	1711	3636
1061	1712	3635
1062	1714	3633
1063	1715	3631
1064	1717	3629
1065	1718	3627
1066	1720	3625
1067	1721	3623
1068	1723	3622
1069	1724	3620
1070	1726	3618
1071	1727	3616
1072	1729	3614
1073	1730	3612
1074	1732	3611
1075	1734	3610
1076	1735	3608
1077	1737	3607
1078	1739	3605
1079	1740	3603
1080	1742	3601
1081	1743	3600
1082	1744	3597
1083	1746	3595
1084	1747	3593
1085	1749	3591
1086	1750	3589
1087	1752	3588
1088	1753	3586
1089	1755	3584
1090	1756	3582
1091	1758	3580
1092	1759	3578
1093	1760	3576
1094	1762	3575
1095	1764	3574
1096	1766	3572
1097	1767	3570
1098	1769	3568
1099	1770	3566
1100	1772	3565
1101	1773	3563
1102	1775	3561
1103	1776	3559
1104	1778	3558
1105	1779	3556
1106	1781	3554
1107	1782	3552
1108	1784	3551
1109	1785	3549
1110	1787	3547
1111	1788	3545
1112	1790	3543
1113	1791	3541
1114	1793	3539
1115	1794	3538
1116	1796	3536
1117	1797	3534
1118	1799	3532
1119	1800	3530
1120	1802	3528
1121	1803	3526
1122	1805	3524
1123	1806	3522
1124	1807	3521
1125	1809	3519
1126	1811	3517
1127	1812	3515
1128	1813	3513
1129	1815	3511
1130	1816	3510
1131	1818	3508
1132	1819	3506
1133	1821	3504
1134	1822	3502
1135	1824	3501
1136	1825	3499
1137	1827	3497
1138	1828	3495
1139	1830	3493
1140	1831	3491
1141	1833	3489
1142	1834	3488
1143	1836	3486
1144	1837	3484
1145	1839	3482
1146	1840	3481
1147	1842	3479
1148	1843	3477
1149	1845	3475
1150	1846	3473
1151	1848	3471
1152	1849	3469
1153	1851	3468
1154	1852	3466
1155	1854	3464
1156	1855	3462
1157	1857	3460
1158	1858	3459
1159	1860	3457
1160	1861	3455
1161	1863	3453
1162	1864	3451
1163	1866	3449
1164	1867	3448
1165	1869	3446
1166	1870	3444
1167	1872	3443
1168	1873	3441
1169	1875	3439
1170	1876	3437
1171	1878	3436
1172	1879	3434
1173	1881	3432
1174	1882	3430
1175	1884	3429
1176	1885	3427
1177	1887	3425
1178	1888	3423
1179	1890	3421
1180	1891	3420
1181	1893	3418
1182	1894	3416
1183	1896	3414
1184	1897	3412
1185	1899	3411
1186	1900	3409
1187	1902	3407
1188	1903	3405
1189	1905	3403
1190	1906	3401
1191	1907	3399
1192	1909	3397
1193	1910	3396
1194	1912	3394
1195	1913	3392
1196	1915	3390
1197	1916	3389
1198	1918	3387
1199	1920	3385
1200	1921	3383
1201	1923	3382
1202	1924	3380
1203	1926	3378
1204	1927	3376
1205	1929	3375
1206	1930	3373
1207	1932	3371
1208	1933	3370
1209	1935	3368
1210	1936	3366
1211	1938	3364
1212	1939	3362
1213	1941	3361
1214	1942	3359
1215	1944	3357
1216	1945	3355
1217	1947	3353
1218	1948	3352
1219	1949	3350
1220	1951	3348
1221	1952	3346
1222	1954	3344
1223	1955	3342
1224	1957	3341
1225	1958	3339
1226	1960	3337
1227	1961	3335
1228	1963	3333
1229	1964	3332
1230	1966	3330
1231	1967	3328
1232	1969	3326
1233	1970	3324
1234	1972	3322
1235	1973	3321
1236	1975	3319
1237	1976	3317
1238	1977	3315
1239	1979	3313
1240	1980	3312
1241	1982	3310
1242	1983	3308
1243	1985	3306
1244	1986	3305
1245	1988	3303
1246	1989	3301
1247	1991	3299
1248	1992	3297
1249	1994	3296
1250	1995	3294
1251	1997	3292
1252	1998	3290
1253	2000	3288
1254	2001	3286
1255	2002	3284
1256	2004	3283
1257	2005	3281
1258	2007	3279
1259	2008	3277
1260	2010	3275
1261	2011	3273
1262	2013	3272
1263	2014	3270
1264	2015	3268
1265	2017	3266
1266	2018	3264
1267	2020	3263
1268	2021	3261
1269	2023	3259
1270	2024	3257
1271	2026	3256
1272	2027	3254
1273	2029	3252
1274	2031	3251
1275	2032	3249
1276	2034	3248
1277	2036	3247
1278	2037	3245
1279	2039	3244
1280	2041	3242
1281	2042	3240
1282	2044	3239
1283	2045	3237
1284	2047	3236
1285	2048	3234
1286	2050	3232
1287	2052	3231
1288	2053	3229
1289	2055	3227
1290	2056	3225
1291	2058	3224
1292	2059	3222
1293	2061	3220
1294	2062	3218
1295	2064	3217
1296	2065	3215
1297	2067	3213
1298	2068	3211
1299	2069	3209
1300	2071	3208
1301	2072	3206
1302	2074	3204
1303	2076	3203
1304	2077	3201
1305	2078	3199
1306	2080	3198
1307	2082	3196
1308	2083	3194
1309	2084	3192
1310	2086	3190
1311	2087	3189
1312	2089	3187
1313	2090	3185
1314	2092	3183
1315	2093	3182
1316	2095	3180
1317	2096	3178
1318	2098	3177
1319	2100	3176
1320	2101	3174
1321	2103	3172
1322	2105	3171
1323	2106	3169
1324	2108	3167
1325	2109	3165
1326	2111	3164
1327	2112	3162
1328	2113	3160
1329	2115	3158
1330	2116	3156
1331	2118	3155
1332	2119	3153
1333	2121	3151
1334	2122	3149
1335	2124	3148
1336	2125	3146
1337	2127	3144
1338	2128	3143
1339	2130	3141
1340	2131	3139
1341	2133	3138
1342	2134	3136
1343	2136	3134
1344	2138	3133
1345	2139	3131
1346	2141	3129
1347	2142	3128
1348	2144	3126
1349	2145	3124
1350	2147	3123
1351	2148	3121
1352	2150	3120
1353	2152	3118
1354	2153	3117
1355	2155	3115
1356	2157	3114
1357	2158	3112
1358	2160	3111
1359	2162	3109
1360	2163	3107
1361	2165	3106
1362	2166	3104
1363	2168	3103
1364	2169	3101
1365	2171	3099
1366	2172	3098
1367	2174	3096
1368	2175	3094
1369	2177	3093
1370	2178	3091
1371	2180	3089
1372	2181	3087
1373	2183	3085
1374	2184	3084
1375	2186	3082
1376	2187	3080
1377	2189	3078
1378	2190	3077
1379	2192	3075
1380	2193	3073
1381	2195	3072
1382	2197	3070
1383	2198	3069
1384	2199	3067
1385	2201	3065
1386	2202	3063
1387	2204	3062
1388	2205	3060
1389	2207	3058
1390	2208	3056
1391	2210	3054
1392	2211	3053
1393	2212	3051
1394	2214	3049
1395	2215	3047
1396	2217	3045
1397	2218	3044
1398	2220	3042
1399	2221	3040
1400	2223	3038
1401	2224	3037
1402	2226	3035
1403	2227	3033
1404	2229	3032
1405	2231	3030
1406	2232	3029
1407	2234	3027
1408	2235	3025
1409	2237	3024
1410	2238	3022
1411	2240	3020
1412	2241	3019
1413	2243	3017
1414	2244	3015
1415	2246	3013
1416	2247	3012
1417	2249	3010
1418	2250	3008
1419	2252	3007
1420	2253	3005
1421	2255	3003
1422	2256	3001
1423	2258	3000
1424	2259	2998
1425	2261	2997
1426	2263	2996
1427	2265	2995
1428	2266	2993
1429	2268	2991
1430	2270	2990
1431	2271	2988
1432	2273	2987
1433	2275	2985
1434	2276	2984
1435	2278	2982
1436	2279	2980
1437	2281	2979
1438	2282	2977
1439	2284	2976
1440	2286	2974
1441	2287	2972
1442	2289	2971
1443	2290	2969
1444	2292	2968
1445	2293	2966
1446	2295	2964
1447	2296	2963
1448	2298	2961
1449	2299	2959
1450	2301	2957
1451	2302	2956
1452	2304	2954
1453	2305	2952
1454	2307	2951
1455	2308	2949
1456	2310	2947
1457	2311	2946
1458	2313	2944
1459	2314	2942
1460	2316	2940
1461	2317	2939
1462	2319	2937
1463	2320	2935
1464	2322	2934
1465	2323	2932
1466	2325	2930
1467	2326	2928
1468	2328	2927
1469	2329	2925
1470	2330	2923
1471	2332	2921
1472	2333	2920
1473	2335	2918
1474	2336	2916
1475	2338	2915
1476	2339	2913
1477	2341	2911
1478	2342	2910
1479	2344	2908
1480	2345	2906
1481	2347	2905
1482	2348	2903
1483	2350	2901
1484	2352	2900
1485	2353	2898
1486	2355	2896
1487	2356	2895
1488	2358	2893
1489	2359	2892
1490	2361	2890
1491	2362	2888
1492	2364	2886
1493	2365	2885
1494	2367	2883
1495	2368	2881
1496	2370	2879
1497	2371	2878
1498	2373	2876
1499	2374	2874
1500	2376	2873
1501	2377	2871
1502	2379	2870
1503	2381	2868
1504	2382	2867
1505	2384	2865
1506	2385	2863
1507	2387	2862
1508	2388	2860
1509	2390	2858
1510	2391	2857
1511	2393	2855
1512	2394	2853
1513	2396	2852
1514	2398	2850
1515	2399	2849
1516	2401	2848
1517	2403	2846
1518	2405	2845
1519	2407	2844
1520	2408	2842
1521	2410	2841
1522	2412	2839
1523	2413	2838
1524	2415	2836
1525	2417	2835
1526	2418	2833
1527	2420	2832
1528	2422	2830
1529	2423	2829
1530	2425	2827
1531	2426	2825
1532	2428	2824
1533	2430	2822
1534	2431	2821
1535	2433	2819
1536	2434	2818
1537	2436	2816
1538	2438	2815
1539	2439	2813
1540	2441	2811
1541	2442	2810
1542	2444	2808
1543	2445	2807
1544	2447	2805
1545	2449	2804
1546	2450	2802
1547	2452	2801
1548	2454	2799
1549	2455	2797
1550	2457	2796
1551	2459	2795
1552	2460	2793
1553	2462	2791
1554	2464	2790
1555	2465	2788
1556	2467	2787
1557	2469	2785
1558	2470	2784
1559	2472	2783
1560	2474	2781
1561	2475	2780
1562	2477	2778
1563	2479	2777
1564	2480	2775
1565	2482	2774
1566	2484	2772
1567	2485	2771
1568	2487	2769
1569	2488	2767
1570	2490	2766
1571	2492	2764
1572	2493	2763
1573	2495	2761
1574	2496	2759
1575	2498	2758
1576	2499	2756
1577	2501	2754
1578	2502	2752
1579	2503	2751
1580	2505	2749
1581	2507	2747
1582	2508	2746
1583	2510	2744
1584	2511	2742
1585	2513	2741
1586	2514	2739
1587	2516	2737
1588	2517	2736
1589	2519	2734
1590	2520	2732
1591	2522	2731
1592	2523	2729
1593	2525	2727
1594	2526	2726
1595	2528	2724
1596	2529	2722
1597	2531	2721
1598	2532	2719
1599	2534	2717
1600	2535	2716
1601	2537	2714
1602	2538	2712
1603	2540	2711
1604	2541	2709
1605	2543	2707
1606	2544	2706
1607	2546	2704
1608	2547	2702
1609	2549	2701
1610	2550	2699
1611	2552	2698
1612	2554	2696
1613	2555	2694
1614	2557	2693
1615	2558	2691
1616	2560	2690
1617	2561	2688
1618	2563	2686
1619	2564	2684
1620	2566	2683
1621	2567	2681
1622	2569	2679
1623	2570	2678
1624	2571	2676
1625	2573	2674
1626	2574	2673
1627	2576	2671
1628	2577	2669
1629	2579	2667
1630	2580	2666
1631	2582	2664
1632	2583	2662
1633	2585	2661
1634	2586	2659
1635	2588	2657
1636	2589	2656
1637	2591	2654
1638	2592	2652
1639	2594	2651
1640	2595	2649
1641	2596	2647
1642	2598	2645
1643	2599	2644
1644	2601	2642
1645	2602	2640
1646	2604	2639
1647	2605	2637
1648	2607	2635
1649	2608	2633
1650	2610	2632
1651	2611	2630
1652	2613	2629
1653	2614	2627
1654	2616	2625
1655	2617	2624
1656	2619	2622
1657	2620	2620
1658	2622	2619
1659	2623	2617
1660	2625	2615
1661	2626	2614
1662	2628	2612
1663	2629	2610
1664	2631	2609
1665	2632	2607
1666	2634	2605
1667	2635	2604
1668	2637	2602
1669	2638	2601
1670	2640	2599
1671	2642	2597
1672	2643	2596
1673	2645	2594
1674	2647	2593
1675	2648	2591
1676	2650	2590
1677	2652	2588
1678	2653	2587
1679	2655	2585
1680	2657	2584
1681	2658	2582
1682	2660	2581
1683	2662	2579
1684	2663	2578
1685	2665	2576
1686	2666	2575
1687	2668	2573
1688	2670	2572
1689	2671	2570
1690	2673	2569
1691	2675	2567
1692	2676	2565
1693	2678	2564
1694	2679	2562
1695	2681	2561
1696	2682	2559
1697	2684	2557
1698	2685	2556
1699	2687	2554
1700	2688	2552
1701	2690	2551
1702	2691	2549
1703	2693	2547
1704	2694	2546
1705	2696	2544
1706	2697	2542
1707	2699	2541
1708	2700	2539
1709	2702	2537
1710	2703	2536
1711	2705	2534
1712	2706	2532
1713	2708	2531
1714	2709	2529
1715	2711	2528
1716	2712	2526
1717	2714	2524
1718	2715	2523
1719	2717	2521
1720	2718	2519
1721	2720	2518
1722	2721	2516
1723	2723	2514
1724	2724	2513
1725	2726	2511
1726	2727	2509
1727	2729	2508
1728	2730	2506
1729	2732	2504
1730	2733	2503
1731	2735	2501
