iter	RMSE
457	92.5459813
458	92.54165565
459	92.53770145
460	92.53371844
461	92.53046556
462	92.52652136
463	92.52269406
464	92.51887358
465	92.51599784
466	92.51104696
467	92.50715444
468	92.5047011
469	92.50115609
470	92.49691002
471	92.49193652
472	92.48871327
473	92.48456358
474	92.48064384
475	92.47607469
476	92.47227889
477	92.46816287
478	92.46430346
479	92.46109712
480	92.45619812
481	92.45241014
482	92.44787785
483	92.4440998
484	92.44091581
485	92.43673291
486	92.43355666
487	92.42868872
488	92.42479204
489	92.42025332
490	92.4160182
491	92.41274098
492	92.41034871
493	92.40550511
494	92.40168702
495	92.39853621
496	92.3946576
497	92.39078618
498	92.38659713
499	92.38245757
500	92.37836595
501	92.37591514
502	92.37174915
503	92.36789128
504	92.36424369
505	92.36039494
506	92.35655333
507	92.35280959
508	92.34881943
509	92.34645179
510	92.34262713
511	92.33785686
512	92.33190852
513	92.32805115
514	92.32432519
515	92.32017579
516	92.31636816
517	92.31265368
518	92.30953548
519	92.30542388
520	92.30141295
521	92.2969727
522	92.29317855
523	92.28890084
524	92.28511431
525	92.28084483
526	92.27711469
527	92.27339413
528	92.26962202
529	92.26593084
530	92.26216923
531	92.2584146
532	92.25473722
533	92.24992219
534	92.24625166
535	92.2437172
536	92.24139206
537	92.2375356
538	92.23368676
539	92.23002806
540	92.22577124
541	92.22102002
542	92.21870493
543	92.21560272
544	92.21192245
545	92.20719757
546	92.20346836
547	92.20063372
548	92.19679886
549	92.19275012
550	92.18910792
551	92.18538863
552	92.18112886
553	92.17615939
554	92.17387612
555	92.1702367
556	92.1644038
557	92.16069765
558	92.15638877
559	92.15335178
560	92.14967096
561	92.14604741
562	92.14145069
563	92.1376375
564	92.13389596
565	92.13053129
566	92.12542061
567	92.12165949
568	92.11895931
569	92.11595189
570	92.11017308
571	92.10649161
572	92.10385648
573	92.09981735
574	92.09758198
575	92.09390886
576	92.09092115
577	92.0872554
578	92.08307514
579	92.07947843
580	92.07649798
581	92.07286246
582	92.0701736
583	92.06590031
584	92.06016871
585	92.05604859
586	92.05092642
587	92.04840728
588	92.04444546
589	92.0408887
590	92.03811276
591	92.0345304
592	92.0315858
593	92.02803934
594	92.02234868
595	92.01795749
596	92.01438721
597	92.01075809
598	92.00790021
599	92.00436895
600	91.99998895
601	91.99519409
602	91.99138441
603	91.98814167
604	91.98462178
605	91.98012992
606	91.97651972
607	91.97086624
608	91.965225
609	91.96143731
610	91.95649289
611	91.95146633
612	91.94795929
613	91.94513037
614	91.94153345
615	91.9379432
616	91.9343596
617	91.93080881
618	91.92723205
619	91.92347152
620	91.92057496
621	91.91585265
622	91.91232518
623	91.9083688
624	91.90394042
625	91.90105642
626	91.89732313
627	91.89359756
628	91.8914784
629	91.88727418
630	91.88341526
631	91.87844118
632	91.87459451
633	91.87013967
634	91.86658399
635	91.86261733
636	91.85975912
637	91.85606915
638	91.85256141
639	91.84901781
640	91.84692148
641	91.84417013
642	91.84142583
643	91.8375069
644	91.8331545
645	91.83031865
646	91.82601529
647	91.82261484
648	91.81908379
649	91.8163602
650	91.81196395
651	91.80853558
652	91.8057152
653	91.80133027
654	91.79795452
655	91.79366909
656	91.79068419
657	91.78610838
658	91.7820023
659	91.77849
660	91.77413622
661	91.77002201
662	91.76654461
663	91.76304297
664	91.7587008
665	91.75533182
666	91.75155508
667	91.74723206
668	91.7444467
669	91.74149608
670	91.73718731
671	91.73453145
672	91.73085616
673	91.72752312
674	91.72359878
675	91.71994167
676	91.71792715
677	91.71407523
678	91.7109157
679	91.70546883
680	91.7012856
681	91.69680888
682	91.69255019
683	91.68940512
684	91.68498566
685	91.68151007
686	91.67888642
687	91.67546786
688	91.67063938
689	91.66717308
690	91.66365831
691	91.65942803
692	91.65601965
693	91.65327935
694	91.6498374
695	91.64626763
696	91.64267132
697	91.64045711
698	91.63710362
699	91.63421746
700	91.6300141
701	91.62581973
702	91.62226622
703	91.61688949
704	91.61377296
705	91.60908596
706	91.6065119
707	91.60250263
708	91.59868359
709	91.59522903
710	91.59180282
711	91.58869936
712	91.58454049
713	91.58259677
714	91.57897834
715	91.57583464
716	91.57313485
717	91.56970059
718	91.56617691
719	91.56260433
720	91.55919106
721	91.55577314
722	91.55179332
723	91.54896064
724	91.54553728
725	91.54271141
726	91.5393084
727	91.53589473
728	91.53397684
729	91.53130111
730	91.52779637
731	91.52381713
732	91.51962787
733	91.51623546
734	91.51244494
735	91.50879835
736	91.50558217
737	91.50254274
738	91.49922283
739	91.49583061
740	91.49086938
741	91.48723355
742	91.48407244
743	91.47992032
744	91.47590444
745	91.4725274
746	91.46928267
747	91.46566338
748	91.46185825
749	91.45709
750	91.45241245
751	91.44800274
752	91.44612288
753	91.44254861
754	91.43924696
755	91.43400687
756	91.4302535
757	91.42622762
758	91.42359315
759	91.42112273
760	91.41648083
761	91.41287618
762	91.40951931
763	91.40623258
764	91.40231217
765	91.39968123
766	91.3962175
767	91.39290486
768	91.38955322
769	91.38611191
770	91.38211441
771	91.37881314
772	91.37657481
773	91.37323542
774	91.36925013
775	91.36585966
776	91.36226167
777	91.35966255
778	91.35693284
779	91.35486941
780	91.35116595
781	91.34799437
782	91.34531688
783	91.34290148
784	91.34023018
785	91.33541609
786	91.33209389
787	91.32882637
788	91.32525964
789	91.32255889
790	91.31870339
791	91.31541379
792	91.31191773
793	91.3088775
794	91.3050347
795	91.30201216
796	91.30019123
797	91.29694471
798	91.29415878
799	91.29064415
800	91.28676037
801	91.28373195
802	91.27917626
803	91.27603631
804	91.27214707
805	91.26942447
806	91.26641644
807	91.26386765
808	91.26042482
809	91.25742542
810	91.25351249
811	91.25030435
812	91.2472866
813	91.24218538
814	91.23919803
815	91.2358948
816	91.23251247
817	91.22987662
818	91.22658261
819	91.22360611
820	91.21970321
821	91.21703661
822	91.21195684
823	91.20942971
824	91.20436288
825	91.20018928
826	91.1970079
827	91.19401852
828	91.19093348
829	91.18830705
830	91.18468599
831	91.18196788
832	91.17847001
833	91.17650263
834	91.17290276
835	91.17040261
836	91.16537369
837	91.16141902
838	91.15839963
839	91.15497549
840	91.15169707
841	91.14843898
842	91.14595157
843	91.14362022
844	91.1394192
845	91.13647648
846	91.13254931
847	91.12991012
848	91.12727666
849	91.1242392
850	91.12177474
851	91.11711265
852	91.11399287
853	91.11074498
854	91.10813633
855	91.10493096
856	91.10169275
857	91.09923669
858	91.09621695
859	91.09382392
860	91.09027026
861	91.08637382
862	91.08343524
863	91.08099206
864	91.07710453
865	91.07414298
866	91.07120306
867	91.06894825
868	91.06523139
869	91.062007
870	91.05934316
871	91.05612638
872	91.05314814
873	91.0499623
874	91.04728264
875	91.04407406
876	91.04099994
877	91.03858157
878	91.03537993
879	91.03330268
880	91.03037505
881	91.02705248
882	91.02413366
883	91.02155131
884	91.01770614
885	91.01458766
886	91.00995187
887	91.00656742
888	91.003994
889	91.00038507
890	90.99718778
891	90.99476962
892	90.99182777
893	90.98895207
894	90.98529892
895	90.98207452
896	90.97917486
897	90.97599358
898	90.9734894
899	90.97110174
900	90.96792699
901	90.96456574
902	90.96264368
903	90.95795242
904	90.95571745
905	90.95270541
906	90.95023345
907	90.94842461
908	90.94619375
909	90.94238351
910	90.93992323
911	90.93613817
912	90.93386954
913	90.93141658
914	90.92780743
915	90.92545211
916	90.92285147
917	90.91995619
918	90.91565251
919	90.91387841
920	90.91153577
921	90.90763799
922	90.90408715
923	90.90120895
924	90.89852962
925	90.89566941
926	90.89280044
927	90.88993871
928	90.88673957
929	90.88484904
930	90.88253651
931	90.87957502
932	90.87679167
933	90.87295308
934	90.87041243
935	90.86685064
936	90.86444088
937	90.86081367
938	90.85921091
939	90.85635928
940	90.85281502
941	90.84975548
942	90.84661415
943	90.84384267
944	90.84228549
945	90.83915057
946	90.83596996
947	90.83318042
948	90.83144503
949	90.82860572
950	90.82508801
951	90.82225759
952	90.81855453
953	90.81573275
954	90.81176651
955	90.80924197
956	90.8055564
957	90.80265837
958	90.80091246
959	90.7972388
960	90.79515601
961	90.79279905
962	90.79038105
963	90.78757301
964	90.78391587
965	90.78011019
966	90.77699384
967	90.77388328
968	90.77137094
969	90.76826823
970	90.76644811
971	90.76489502
972	90.76068905
973	90.75721938
974	90.75363987
975	90.75192464
976	90.74877054
977	90.74722924
978	90.74552553
979	90.74133915
980	90.73854779
981	90.73632155
982	90.73356842
983	90.73107007
984	90.72828788
985	90.72463791
986	90.72196815
987	90.7191941
988	90.71635229
989	90.71273859
990	90.70997394
991	90.70819152
992	90.70523133
993	90.70309909
994	90.70059068
995	90.6974807
996	90.694657
997	90.69009784
998	90.687346
999	90.68397537
1000	90.68130537
1001	90.67782476
1002	90.67442246
1003	90.6728266
1004	90.6713233
1005	90.66843202
1006	90.66495808
1007	90.66222502
1008	90.66011626
1009	90.65811288
1010	90.65645904
1011	90.65292136
1012	90.64936198
1013	90.64603808
1014	90.64331927
1015	90.64158178
1016	90.63869056
1017	90.63532041
1018	90.63264841
1019	90.62928559
1020	90.62730537
1021	90.62464857
1022	90.62308281
1023	90.62135583
1024	90.61885512
1025	90.61637523
1026	90.61476098
1027	90.61141822
1028	90.60988714
1029	90.60823412
1030	90.60491659
1031	90.60348639
1032	90.59997459
1033	90.59647063
1034	90.59238141
1035	90.58947431
1036	90.58700242
1037	90.58351075
1038	90.58002686
1039	90.57775043
1040	90.57403508
1041	90.57132665
1042	90.56928201
1043	90.5668366
1044	90.56336807
1045	90.55990729
1046	90.55645425
1047	90.5544098
1048	90.55110516
1049	90.54801328
1050	90.54427112
1051	90.54082933
1052	90.53871362
1053	90.53606435
1054	90.53277581
1055	90.53138858
1056	90.52810883
1057	90.5250711
1058	90.52271315
1059	90.52104917
1060	90.5193919
1061	90.51696993
1062	90.51438155
1063	90.51112327
1064	90.5096199
1065	90.50693134
1066	90.50411612
1067	90.50184559
1068	90.49861915
1069	90.49701567
1070	90.4939144
1071	90.49055465
1072	90.48715102
1073	90.48551864
1074	90.48308605
1075	90.48014708
1076	90.4780007
1077	90.47499036
1078	90.47192323
1079	90.46860043
1080	90.46683712
1081	90.46403894
1082	90.46216421
1083	90.45973625
1084	90.45747913
1085	90.45487941
1086	90.4532716
1087	90.45046312
1088	90.44878073
1089	90.44541421
1090	90.44269124
1091	90.44023276
1092	90.43864363
1093	90.43697714
1094	90.43366628
1095	90.43111084
1096	90.42776284
1097	90.42538556
1098	90.42260016
1099	90.42011044
1100	90.41684146
1101	90.41376382
1102	90.41157713
1103	90.40939692
1104	90.40782856
1105	90.40539823
1106	90.40325585
1107	90.40037279
1108	90.39705124
1109	90.39540909
1110	90.39225445
1111	90.38961
1112	90.38718701
1113	90.3838757
1114	90.381487
1115	90.37823031
1116	90.37493047
1117	90.37262874
1118	90.37001065
1119	90.36749064
1120	90.36424056
1121	90.36241127
1122	90.36012473
1123	90.35692039
1124	90.35112322
1125	90.34832428
1126	90.34678069
1127	90.34350118
1128	90.34071135
1129	90.33755139
1130	90.33155782
1131	90.32842873
1132	90.32642063
1133	90.32327703
1134	90.32003737
1135	90.31836297
1136	90.31608289
1137	90.31456652
1138	90.31293875
1139	90.30953055
1140	90.30701972
1141	90.30482248
1142	90.30255281
1143	90.30104908
1144	90.29889118
1145	90.2973816
1146	90.29497745
1147	90.29357185
1148	90.29159006
1149	90.2891784
1150	90.28720283
1151	90.28485619
1152	90.28327814
1153	90.28003925
1154	90.2776627
1155	90.275068
1156	90.27219254
1157	90.27056082
1158	90.26837807
1159	90.26562955
1160	90.26297622
1161	90.2602448
1162	90.2579316
1163	90.25608694
1164	90.25395812
1165	90.25127223
1166	90.24979263
1167	90.24788488
1168	90.24466181
1169	90.24270803
1170	90.24123524
1171	90.23960006
1172	90.23638341
1173	90.23405813
1174	90.22832046
1175	90.22585749
1176	90.22333811
1177	90.22049845
1178	90.21841717
1179	90.21648017
1180	90.21487847
1181	90.21215899
1182	90.20988393
1183	90.20760007
1184	90.20439263
1185	90.20167924
1186	90.19966815
1187	90.19709477
1188	90.19391161
1189	90.19073558
1190	90.18920921
1191	90.1864836
1192	90.18378131
1193	90.18141596
1194	90.17873675
1195	90.17715911
1196	90.17396116
1197	90.16786123
1198	90.16650403
1199	90.16331353
1200	90.15967007
1201	90.15780265
1202	90.1550359
1203	90.15259983
1204	90.15135264
1205	90.14955788
1206	90.14717794
1207	90.14572159
1208	90.14317059
1209	90.1393338
1210	90.13749565
1211	90.13484646
1212	90.13274797
1213	90.12667655
1214	90.12430193
1215	90.12290622
1216	90.12135558
1217	90.11680374
1218	90.11498027
1219	90.11349563
1220	90.11136763
1221	90.10896159
1222	90.10627611
1223	90.10494938
1224	90.10164749
1225	90.10025976
1226	90.09446583
1227	90.09180654
1228	90.08844158
1229	90.08526959
1230	90.08320543
1231	90.08048821
1232	90.07749023
1233	90.07467422
1234	90.07113282
1235	90.06802902
1236	90.06477519
1237	90.06238484
1238	90.05950144
1239	90.05585923
1240	90.05450352
1241	90.05169931
1242	90.04842339
1243	90.04642713
1244	90.04394225
1245	90.03831054
1246	90.03604645
1247	90.03459608
1248	90.03315081
1249	90.03007068
1250	90.02820534
1251	90.02553649
1252	90.02246955
1253	90.02049635
1254	90.01823578
1255	90.01328774
1256	90.01179624
1257	90.01093556
1258	90.00804403
1259	90.00661913
1260	90.0051399
1261	90.00198662
1262	89.99941915
1263	89.99856759
1264	89.99600739
1265	89.99335888
1266	89.99172447
1267	89.98894492
1268	89.98705855
1269	89.98373294
1270	89.98245532
1271	89.98050033
1272	89.97746636
1273	89.97443919
1274	89.97259555
1275	89.96957624
1276	89.96377192
1277	89.96164879
1278	89.9558573
1279	89.9532491
1280	89.9518524
1281	89.94966227
1282	89.94849609
1283	89.94535403
1284	89.94452018
1285	89.94138431
1286	89.93939315
1287	89.93733226
1288	89.93138357
1289	89.92971056
1290	89.92788333
1291	89.92488398
1292	89.92189135
1293	89.9200389
1294	89.9186502
1295	89.91727397
1296	89.91494015
1297	89.90918274
1298	89.90730723
1299	89.90489039
1300	89.89897594
1301	89.89754771
1302	89.89568302
1303	89.88978327
1304	89.88578942
1305	89.88381984
1306	89.88186449
1307	89.87845391
1308	89.87655548
1309	89.87257214
1310	89.87067898
1311	89.86980127
1312	89.86898641
1313	89.86729108
1314	89.8656902
1315	89.86388801
1316	89.86250893
1317	89.85893171
1318	89.85675916
1319	89.85127135
1320	89.84910413
1321	89.84626189
1322	89.84502752
1323	89.84260532
1324	89.84087057
1325	89.83899568
1326	89.83614712
1327	89.83441671
1328	89.83254702
1329	89.82943446
1330	89.82820985
1331	89.82623878
1332	89.82262186
1333	89.82046914
1334	89.81867998
1335	89.8150941
1336	89.81361353
1337	89.81099438
1338	89.80884234
1339	89.80701007
1340	89.80391147
1341	89.80043031
1342	89.79864825
1343	89.79571775
1344	89.79492653
1345	89.79183625
1346	89.79051312
1347	89.78972796
1348	89.78841225
1349	89.78708074
1350	89.78443099
1351	89.78144467
1352	89.77880218
1353	89.77517396
1354	89.77253854
1355	89.76939415
1356	89.76624231
1357	89.76429468
1358	89.76351852
1359	89.76181571
1360	89.75897958
1361	89.75635349
1362	89.75381149
1363	89.7510688
1364	89.74923145
1365	89.74654014
1366	89.74441627
1367	89.74189533
1368	89.73708475
1369	89.73552974
1370	89.73435202
1371	89.73308208
1372	89.73000776
1373	89.7242114
1374	89.7203945
1375	89.7187055
1376	89.71292568
1377	89.71091597
1378	89.70915111
1379	89.70479616
1380	89.70004984
1381	89.69732815
1382	89.69556932
1383	89.69276189
1384	89.69073447
1385	89.68938876
1386	89.68614494
1387	89.68538861
1388	89.68228
1389	89.67978049
1390	89.67750147
1391	89.67674991
1392	89.6720194
1393	89.66849349
1394	89.66591534
1395	89.66339564
1396	89.6612967
1397	89.65918837
1398	89.65613283
1399	89.65308346
1400	89.6506809
1401	89.64900649
1402	89.64826258
1403	89.64591639
1404	89.64361656
1405	89.63925107
1406	89.63808317
1407	89.63391917
1408	89.63217347
1409	89.62948453
1410	89.62818346
1411	89.62561675
1412	89.62438299
1413	89.6236473
1414	89.62285331
1415	89.62160253
1416	89.61913689
1417	89.61342778
1418	89.61213608
1419	89.61082663
1420	89.6082456
1421	89.60569862
1422	89.60497601
1423	89.59944525
1424	89.59872642
1425	89.59485241
1426	89.59358168
1427	89.59228233
1428	89.588416
1429	89.58719388
1430	89.58445149
1431	89.58199175
1432	89.57813458
1433	89.57648682
1434	89.57332487
1435	89.57080093
1436	89.56796072
1437	89.56588572
1438	89.56449616
1439	89.56064894
1440	89.55955147
1441	89.55723863
1442	89.55599744
1443	89.55335476
1444	89.54787605
1445	89.54666106
1446	89.54317154
1447	89.54133925
1448	89.54006332
1449	89.53623405
1450	89.53331936
1451	89.53026649
1452	89.52763602
1453	89.52556578
1454	89.52306946
1455	89.52002484
1456	89.51820812
1457	89.51518495
1458	89.51181184
1459	89.50877539
1460	89.50479062
1461	89.50018376
1462	89.49892191
1463	89.4966824
1464	89.49376463
1465	89.49250451
1466	89.49075177
1467	89.48949648
1468	89.4874428
1469	89.48496998
1470	89.48112856
1471	89.47949189
1472	89.47743906
1473	89.47572497
1474	89.47368085
1475	89.46896686
1476	89.46595553
1477	89.46362657
1478	89.46119295
1479	89.45740622
1480	89.45615274
1481	89.45403111
1482	89.45198987
1483	89.45074146
1484	89.44772911
1485	89.44608856
1486	89.44405459
1487	89.44121248
1488	89.43917827
1489	89.43672921
1490	89.43548694
1491	89.43377244
1492	89.43122072
1493	89.42994605
1494	89.42927079
1495	89.42859909
1496	89.42616371
1497	89.42464358
1498	89.4219413
1499	89.41939966
1500	89.41386409
1501	89.41075241
1502	89.4094082
1503	89.40513186
1504	89.40132841
1505	89.39597097
1506	89.39393397
1507	89.38877566
1508	89.38774758
1509	89.38469422
1510	89.3835141
1511	89.37943472
1512	89.3758924
1513	89.37417534
1514	89.37246266
1515	89.37144352
1516	89.36905812
1517	89.36486911
1518	89.36215252
1519	89.35959951
1520	89.35678162
1521	89.35517198
1522	89.35143311
1523	89.35021886
1524	89.34956721
1525	89.34716814
1526	89.34596395
1527	89.34342667
1528	89.34198651
1529	89.34020623
1530	89.33857103
1531	89.33582774
1532	89.3315785
1533	89.32996514
1534	89.32624128
1535	89.32559926
1536	89.32439124
1537	89.32278228
1538	89.32121519
1539	89.31823592
1540	89.31600238
1541	89.31269801
1542	89.30940099
1543	89.30702538
1544	89.30501282
1545	89.3025018
1546	89.30013631
1547	89.29617732
1548	89.29457969
1549	89.29070505
1550	89.28757282
1551	89.28449177
1552	89.28385805
1553	89.28185458
1554	89.28069826
1555	89.27790126
1556	89.27546377
1557	89.27404354
1558	89.27014941
1559	89.26760369
1560	89.26670187
1561	89.26470242
1562	89.26093357
1563	89.25697575
1564	89.25628717
1565	89.25499155
1566	89.24958557
1567	89.24419124
1568	89.24271029
1569	89.24059989
1570	89.23765117
1571	89.23470875
1572	89.23113958
1573	89.22807753
1574	89.22563438
1575	89.22434525
1576	89.2222762
1577	89.21994485
1578	89.21698895
1579	89.21637383
1580	89.21479385
1581	89.21365308
1582	89.21095899
1583	89.20744403
1584	89.20513717
1585	89.2030894
1586	89.20014406
1587	89.19735428
1588	89.19512599
1589	89.19305407
1590	89.19073585
1591	89.18748014
1592	89.18444248
1593	89.18297221
1594	89.18183862
1595	89.17790798
1596	89.17729991
1597	89.17400506
1598	89.17077435
1599	89.16957214
1600	89.16712489
1601	89.16595351
1602	89.16435722
1603	89.16111571
1604	89.15869101
1605	89.15711496
1606	89.15516581
1607	89.15125273
1608	89.1506513
1609	89.14849558
1610	89.14315642
1611	89.14086735
1612	89.13947532
1613	89.13625997
1614	89.13397925
1615	89.13170393
1616	89.12709179
1617	89.1251241
1618	89.1231602
1619	89.11996687
1620	89.11687701
1621	89.11461173
1622	89.11161591
1623	89.10870355
1624	89.10465614
1625	89.10344667
1626	89.10118126
1627	89.09731642
1628	89.09536427
1629	89.09232767
1630	89.08870349
1631	89.08676046
1632	89.08477747
1633	89.08089096
1634	89.07977787
1635	89.07750168
1636	89.07347612
1637	89.07152674
1638	89.06958111
1639	89.06730401
1640	89.0651195
1641	89.061918
1642	89.06026881
1643	89.05833966
1644	89.05516156
1645	89.05214816
1646	89.05060402
1647	89.04905354
1648	89.04750958
1649	89.04600422
1650	89.04424685
1651	89.04173527
1652	89.03895054
1653	89.03745836
1654	89.03649002
1655	89.03513075
1656	89.0345486
1657	89.03094197
1658	89.02734221
1659	89.02624719
1660	89.02336232
1661	89.02113438
1662	89.01960257
1663	89.01483708
1664	89.0113738
1665	89.01079619
