iter	RMSE
311	81.29646254
312	81.25869245
313	81.22311988
314	81.21937479
315	81.20953898
316	81.19271563
317	81.19846281
318	81.20065258
319	81.19694428
320	81.20536267
321	81.20835624
322	81.21273323
323	81.18461774
324	81.12731867
325	81.1203797
326	81.12020425
327	81.13092301
328	81.09562784
329	81.10294241
330	81.09509475
331	81.0788903
332	81.07849331
333	81.04683886
334	81.02563716
335	81.0269782
336	80.99957314
337	80.97818959
338	80.96033431
339	80.95000481
340	80.94307514
341	80.90568785
342	80.89502485
343	80.89353089
344	80.8804101
345	80.87637046
346	80.87153422
347	80.85848329
348	80.85735703
349	80.84724533
350	80.84366969
351	80.84818841
352	80.84913078
353	80.80676311
354	80.79711754
355	80.76732475
356	80.74826756
357	80.72942593
358	80.71167508
359	80.71054795
360	80.70200374
361	80.70293827
362	80.70177664
363	80.70094735
364	80.691636
365	80.69232016
366	80.67699512
367	80.67565785
368	80.67622844
369	80.67999921
370	80.66008464
371	80.65500825
372	80.66575255
373	80.66973307
374	80.64502353
375	80.64245853
376	80.64156314
377	80.62375877
378	80.61759269
379	80.61942699
380	80.60365762
381	80.60985722
382	80.61590847
383	80.60210555
384	80.60711698
385	80.61141412
386	80.58569588
387	80.59531851
388	80.59762651
389	80.58916072
390	80.56725382
391	80.47286471
392	80.48947266
393	80.49328569
394	80.48370816
395	80.46713226
396	80.45938337
397	80.44673239
398	80.43137594
399	80.43116446
400	80.41591356
401	80.40564132
402	80.4119635
403	80.39747912
404	80.39513224
405	80.3742542
406	80.35641709
407	80.36710281
408	80.35954617
409	80.35061448
410	80.33620855
411	80.32380448
412	80.31266586
413	80.29345923
414	80.28946689
415	80.29363576
416	80.27753637
417	80.27304671
418	80.26484391
419	80.24866755
420	80.25142306
421	80.24698084
422	80.25017139
423	80.25735682
424	80.23666586
425	80.24723467
426	80.23319138
427	80.14616579
428	80.05006673
429	80.0307371
430	80.02779974
431	80.01944077
