iter	RMSE
201	455.9800313
202	455.9830447
203	455.9886289
204	455.9952814
205	455.9840765
206	456.0153195
207	456.0332396
208	456.0407709
209	456.0554948
210	456.0488465
211	456.0511327
212	456.0543234
213	456.0667588
214	456.0449137
215	456.0078911
216	456.0150847
217	456.0210003
218	456.028551
219	456.0562088
220	456.0671276
221	456.0615806
222	456.0729904
223	456.0887712
224	456.1052848
225	456.0938349
226	456.0903736
227	456.1100499
228	456.1175891
229	456.1266289
230	456.1249151
231	456.1385444
232	456.1343881
233	456.1513272
234	456.1426627
235	456.1582626
236	456.1670715
237	456.1889763
238	456.1771631
239	456.1688387
240	456.1698249
241	456.1445
242	456.130732
243	456.1349401
244	456.1343369
245	456.1403989
246	456.1495142
247	456.1666056
248	456.1868769
249	456.2017332
250	456.1946537
251	456.1782165
252	456.1644457
253	456.1681948
254	456.1702368
255	456.1738363
256	456.1719622
257	456.1981339
258	456.1942756
259	456.1874971
260	456.2015673
261	456.2006173
262	456.1812003
263	456.1694923
264	456.2067547
265	456.2304335
266	456.2144345
267	456.2324305
268	456.2467447
269	456.2483554
270	456.25838
271	456.2375021
272	456.2489331
273	456.2710641
274	456.2773197
275	456.2918467
276	456.2959341
277	456.307502
278	456.2819501
279	456.2756052
280	456.2701469
281	456.287795
282	456.2797806
283	456.3099578
284	456.3134531
285	456.3189384
286	456.3080107
287	456.3287965
288	456.321162
289	456.3363387
290	456.3625487
291	456.3857926
292	456.3849697
293	456.3723733
294	456.3735012
295	456.3718056
296	456.3726482
297	456.373507
298	456.3843018
299	456.3795269
300	456.3893826
301	456.3895279
302	456.3861185
303	456.3979793
304	456.4249887
305	456.4530735
306	456.4544072
307	456.4375753
308	456.4357153
309	456.4340537
310	456.4680455
311	456.4823838
312	456.4836179
313	456.4993987
314	456.4994954
315	456.4846355
316	456.4789498
317	456.5109281
318	456.5193838
319	456.5157309
320	456.5206761
321	456.5467788
322	456.5808944
323	456.586317
324	456.5885053
325	456.6053915
326	456.6129715
327	456.6052282
328	456.619824
329	456.6221407
330	456.6406343
331	456.6515253
332	456.6439345
333	456.6599213
334	456.6808921
335	456.684333
336	456.7011777
337	456.7157721
338	456.784907
339	456.7887209
340	456.8051177
341	456.7877285
342	456.8236949
343	456.8347464
344	456.8455636
345	456.8549034
346	456.8529766
347	456.8787216
348	456.8800403
349	456.8929116
350	456.9117952
351	456.9154981
352	456.9294608
353	456.9218276
354	456.9264875
355	456.937236
356	456.9662147
357	456.9673577
358	456.9858375
359	457.0327526
360	457.0140824
361	457.0222181
362	457.04387
363	457.0431351
364	457.0400496
365	457.0218546
366	457.0189088
367	457.0203122
368	457.0068293
369	457.0026508
370	457.0232682
371	457.0254847
372	457.0057885
373	457.0150345
374	457.0251845
375	457.0594992
376	457.0797094
377	457.089621
378	457.1181854
379	457.1114531
380	457.1064864
381	457.0989331
382	457.0968308
383	457.1015551
384	457.1334216
385	457.1486765
386	457.1845815
387	457.178418
388	457.1818025
389	457.1804634
390	457.1821217
391	457.1895501
392	457.212495
393	457.2417999
394	457.2329668
395	457.235996
396	457.2450098
397	457.2641277
398	457.2593542
399	457.2541148
400	457.2899683
401	457.2933064
402	457.3157087
403	457.3305985
404	457.3694815
405	457.3601383
406	457.3683619
407	457.4006477
408	457.4080314
409	457.4244612
410	457.4395617
411	457.4439067
412	457.4826216
413	457.5044925
414	457.5270075
415	457.5233924
416	457.5238147
417	457.5456665
418	457.5383517
419	457.57401
420	457.5658545
421	457.572004
422	457.5808053
423	457.5627715
424	457.5672256
425	457.5834093
426	457.5902383
427	457.5900995
428	457.5954886
429	457.6151047
430	457.6298617
431	457.6531081
432	457.6424001
433	457.6562459
434	457.6692502
435	457.6731932
436	457.6904005
437	457.6973028
438	457.7107804
439	457.7171214
440	457.7018288
441	457.7349628
442	457.7432707
443	457.7491148
444	457.7504048
445	457.76646
446	457.7637723
447	457.7672036
448	457.7706453
449	457.806676
450	457.7970634
451	457.834372
452	457.8515433
453	457.8591329
454	457.8974058
455	457.9260343
456	457.9488546
457	457.9583264
458	457.9618939
459	457.9740495
460	458.0111415
461	458.0166356
462	458.0047353
463	458.0223028
464	458.0238399
465	458.0403271
466	458.0513229
467	458.0462434
468	458.0624482
469	458.0686228
470	458.0498895
471	458.0338613
472	458.0538264
473	458.0641499
474	458.0634128
475	458.0699011
476	458.0919072
477	458.1047658
478	458.1068268
479	458.1196748
480	458.1294275
481	458.1386439
482	458.1507481
483	458.1810051
484	458.1754286
485	458.2115076
486	458.2483175
487	458.2577819
488	458.2713915
489	458.2590287
490	458.2715614
491	458.2604955
492	458.2617992
493	458.2798118
494	458.2788275
495	458.295019
496	458.3038269
497	458.3051624
498	458.3201486
499	458.325385
500	458.3138351
501	458.307228
502	458.3148493
503	458.3442675
504	458.3394615
505	458.3344648
506	458.3329049
507	458.2986844
508	458.3104537
509	458.2926687
510	458.2846016
511	458.2979902
512	458.2873481
513	458.3323663
514	458.3572972
515	458.3562317
516	458.3445827
517	458.3301563
518	458.3318321
519	458.3610072
520	458.361016
521	458.3744922
522	458.3954517
523	458.3962627
524	458.403142
525	458.4047226
526	458.4199138
527	458.4254702
528	458.4436049
529	458.501582
530	458.5225092
531	458.5244877
532	458.529227
533	458.5799319
534	458.5788826
535	458.5887594
536	458.6069973
537	458.6250974
538	458.6244064
539	458.6353927
540	458.6230552
541	458.6245242
542	458.6454752
543	458.6530704
544	458.6539477
545	458.6745913
546	458.6742113
547	458.6887648
548	458.6927796
549	458.7175093
550	458.7098963
551	458.7158967
552	458.716703
553	458.7267785
554	458.7364507
