iter	RMSE
927	39.72774394
928	39.71892831
929	39.71528965
930	39.71123158
931	39.70658522
932	39.70517792
933	39.70329913
934	39.70225813
935	39.70136864
936	39.69674917
937	39.69222332
938	39.69106489
939	39.68974032
940	39.68290424
941	39.68101409
942	39.67930965
943	39.66222628
944	39.63310764
945	39.62888593
946	39.60229311
947	39.60138856
948	39.61385763
949	39.61700804
950	39.60822147
951	39.60151857
952	39.60060251
953	39.59404357
954	39.58496712
955	39.57687744
956	39.57448056
957	39.56444382
958	39.5684053
959	39.57629999
960	39.58145674
961	39.57288956
962	39.56587052
963	39.53300805
964	39.53486672
965	39.53136156
966	39.54333319
967	39.54012465
968	39.5378718
969	39.52813703
970	39.52802812
971	39.52615616
972	39.52486169
973	39.49572218
974	39.4909966
975	39.48595132
976	39.48194441
977	39.48034112
978	39.4719766
979	39.4549724
980	39.44804797
981	39.44789014
982	39.44423326
983	39.44980257
984	39.44610352
985	39.44499468
986	39.4443453
987	39.44587344
988	39.45092148
989	39.44920882
990	39.45611453
991	39.46667899
992	39.46635984
993	39.46864217
994	39.45743997
995	39.43830742
996	39.43474783
997	39.4298491
998	39.42930279
999	39.42489791
1000	39.4166392
1001	39.40516043
1002	39.39625902
1003	39.3923573
1004	39.38747771
1005	39.38493501
1006	39.38330216
1007	39.38143366
1008	39.38183754
1009	39.37189971
1010	39.3719268
1011	39.37195314
1012	39.38150482
1013	39.38439521
1014	39.38554035
1015	39.35599856
1016	39.34640029
1017	39.34806213
1018	39.3466094
1019	39.33578702
1020	39.32949402
1021	39.32744676
1022	39.32492372
1023	39.32481172
1024	39.32021467
1025	39.32103834
1026	39.32364459
1027	39.31876485
1028	39.31887057
1029	39.31901473
1030	39.31578174
1031	39.31593207
1032	39.31900281
1033	39.31353726
1034	39.31455738
1035	39.31126243
1036	39.31543021
1037	39.31515302
1038	39.31282833
1039	39.30737309
1040	39.30523315
1041	39.30587826
1042	39.30406713
1043	39.29960347
1044	39.30134451
1045	39.29947939
1046	39.29575835
1047	39.29639694
1048	39.29828602
1049	39.29489348
1050	39.29510473
1051	39.27584881
1052	39.27528531
1053	39.27228711
1054	39.25967407
1055	39.25841801
1056	39.25137849
1057	39.24739966
1058	39.24925891
1059	39.24462096
1060	39.24387309
1061	39.24115001
1062	39.22934483
1063	39.23077937
1064	39.21613001
1065	39.21643841
1066	39.21512906
1067	39.19436656
1068	39.19031821
1069	39.19101621
1070	39.19252673
1071	39.18451295
1072	39.18299129
1073	39.18036166
1074	39.1765572
1075	39.16799831
1076	39.17195645
1077	39.16302974
1078	39.15800985
1079	39.11577856
1080	39.11629454
1081	39.10778501
1082	39.10537371
1083	39.07384484
1084	39.06083525
1085	39.06118803
1086	39.06432106
1087	39.0628228
1088	39.05918342
1089	39.06820188
1090	39.07092231
1091	39.06580746
1092	39.06778632
1093	39.06432535
1094	39.03944833
1095	39.04011189
1096	39.04180663
1097	39.03980446
1098	39.02747114
1099	39.02679526
1100	39.02634807
1101	39.02579592
1102	39.0244413
1103	39.02141496
1104	39.01363793
1105	39.01356287
1106	39.01294808
1107	39.00817101
1108	38.99975552
1109	38.99880012
1110	38.99754012
1111	38.99870292
1112	39.00046929
1113	38.99964852
1114	38.9981704
1115	38.99985503
1116	38.99206889
1117	38.98986947
1118	38.98403502
1119	38.97999916
1120	38.97931084
1121	38.96750096
1122	38.96151368
1123	38.96289894
1124	38.96693649
1125	38.96730266
1126	38.96717721
1127	38.96851093
1128	38.96695294
1129	38.96542332
1130	38.96232271
1131	38.95117526
1132	38.95330403
1133	38.95644616
1134	38.95498465
1135	38.94785818
1136	38.94492908
1137	38.93393553
1138	38.93338425
1139	38.92774773
1140	38.9266452
1141	38.92523489
1142	38.92363924
1143	38.92762588
1144	38.92778667
1145	38.92506753
1146	38.92729639
1147	38.93268226
1148	38.92573623
1149	38.92057338
1150	38.91791273
1151	38.91956318
1152	38.9200544
1153	38.9175474
1154	38.91528787
1155	38.9105019
1156	38.8963277
1157	38.89733243
1158	38.89885719
1159	38.90032507
1160	38.9003441
1161	38.90018043
1162	38.89942315
1163	38.88881691
1164	38.89282881
1165	38.89480211
1166	38.89591484
1167	38.87815856
1168	38.87726872
1169	38.87692706
1170	38.87941918
1171	38.87974381
1172	38.87918244
1173	38.87749931
1174	38.87334329
1175	38.87449843
1176	38.87198704
1177	38.87839961
1178	38.8879577
1179	38.8880743
1180	38.88973302
1181	38.8933744
1182	38.8934283
1183	38.88007469
1184	38.88326309
1185	38.87647415
1186	38.87692011
1187	38.87301316
1188	38.86637487
1189	38.8693749
1190	38.87039714
1191	38.87047642
1192	38.86890981
1193	38.86518725
1194	38.85721582
1195	38.85774917
1196	38.85523552
1197	38.85482769
1198	38.85567453
1199	38.85333035
1200	38.85499823
1201	38.85569679
1202	38.85394498
1203	38.85613153
1204	38.85696639
1205	38.8736545
1206	38.87423732
1207	38.86986722
1208	38.85989585
1209	38.85529249
1210	38.8509972
1211	38.85035072
1212	38.8387695
1213	38.84179773
1214	38.84388719
1215	38.84281886
1216	38.84316621
1217	38.84042412
1218	38.83073792
1219	38.83538454
1220	38.82344493
1221	38.82376431
1222	38.82470041
1223	38.82506148
1224	38.82244252
1225	38.82083022
1226	38.82088297
1227	38.82132713
1228	38.81695772
1229	38.81627016
1230	38.81473185
1231	38.81391098
1232	38.81292718
1233	38.81044081
1234	38.80852111
1235	38.80685594
1236	38.8061112
1237	38.80683078
1238	38.79129912
1239	38.78991944
1240	38.77780958
1241	38.78036789
1242	38.77813902
1243	38.76225654
1244	38.75391405
1245	38.75372348
1246	38.75148671
1247	38.74768949
1248	38.74645117
1249	38.74947111
1250	38.75128784
1251	38.74947086
1252	38.75068373
1253	38.74249173
1254	38.74150395
1255	38.73977442
1256	38.72501789
1257	38.72107682
1258	38.7205329
1259	38.71696978
1260	38.71479849
1261	38.71809352
1262	38.71780132
1263	38.70385127
1264	38.69915257
1265	38.70031445
1266	38.69588052
1267	38.69653906
1268	38.69576677
1269	38.69428246
1270	38.68871226
1271	38.69154843
1272	38.69250548
1273	38.69175436
1274	38.69437589
1275	38.69483082
1276	38.68737568
1277	38.68750403
1278	38.68555713
1279	38.68225533
1280	38.6834489
1281	38.68194548
1282	38.68006102
1283	38.68125217
1284	38.67965502
1285	38.67667871
1286	38.66880205
1287	38.66644558
1288	38.66146224
1289	38.65871184
1290	38.6564221
1291	38.64573796
1292	38.64348425
1293	38.63766647
1294	38.6382771
1295	38.63977406
1296	38.64139383
1297	38.64277179
1298	38.64179607
1299	38.63811888
1300	38.63798712
1301	38.63923509
1302	38.64505337
1303	38.6424294
1304	38.65283543
1305	38.65172052
1306	38.65156232
1307	38.64881812
1308	38.6354847
1309	38.63690663
1310	38.63199006
1311	38.63179851
1312	38.62957869
1313	38.62877316
1314	38.63355588
1315	38.6340357
1316	38.6328496
1317	38.62579775
1318	38.6232876
1319	38.62170623
1320	38.62571483
1321	38.62375474
1322	38.62281236
1323	38.62371711
1324	38.62467371
1325	38.6252858
1326	38.62395814
1327	38.61572973
1328	38.62816398
1329	38.6262352
1330	38.6279547
1331	38.62612926
1332	38.6276349
1333	38.62806931
1334	38.62253695
1335	38.6185374
1336	38.61647307
1337	38.60400481
1338	38.60315117
1339	38.600701
1340	38.59692016
1341	38.60089798
1342	38.59692377
1343	38.58905152
1344	38.57750946
1345	38.57801457
1346	38.5751552
1347	38.57820426
1348	38.57731721
1349	38.56903926
1350	38.56813859
1351	38.57215945
1352	38.57556028
1353	38.57438931
1354	38.57040603
1355	38.56951104
1356	38.56566051
1357	38.56176718
1358	38.55199189
1359	38.55036943
1360	38.55114435
1361	38.5458475
1362	38.54508196
1363	38.5459688
1364	38.54635366
1365	38.54402891
1366	38.5448383
1367	38.54427296
1368	38.54004856
1369	38.54065102
1370	38.53084583
1371	38.53012475
1372	38.52969037
1373	38.52748317
1374	38.52566302
1375	38.52500417
1376	38.51828492
1377	38.5178132
1378	38.51964103
1379	38.52319281
1380	38.51890971
1381	38.51111931
1382	38.51059969
1383	38.50906633
1384	38.51250388
1385	38.51360808
1386	38.51217813
1387	38.50813704
1388	38.51063701
1389	38.50802578
1390	38.5077544
1391	38.50762586
1392	38.5059691
1393	38.50184613
1394	38.50774121
1395	38.50364979
1396	38.50349626
1397	38.50262592
1398	38.50004388
1399	38.49652139
1400	38.49718606
1401	38.5030157
1402	38.49452611
1403	38.48304632
1404	38.48425813
1405	38.4871757
1406	38.47199184
1407	38.47111864
1408	38.47438583
1409	38.47375228
1410	38.47249369
1411	38.46236769
1412	38.45819954
1413	38.45652231
1414	38.45588989
1415	38.45720371
1416	38.45049291
1417	38.45069384
1418	38.45121151
1419	38.45627916
1420	38.46103113
1421	38.4617831
1422	38.46158687
1423	38.46304169
1424	38.46232248
1425	38.46452357
1426	38.4620306
1427	38.46348826
1428	38.46711754
1429	38.46618905
1430	38.46700561
1431	38.465189
1432	38.46238263
1433	38.46158432
1434	38.46036642
1435	38.45831954
1436	38.45001417
1437	38.44253606
1438	38.44016152
1439	38.44186765
1440	38.44080793
1441	38.44113377
1442	38.44160635
1443	38.44132491
1444	38.44708814
1445	38.44713972
1446	38.4422831
1447	38.43683973
1448	38.43288365
1449	38.42860431
1450	38.42832716
1451	38.42509375
1452	38.42608863
1453	38.42670866
1454	38.42431565
1455	38.42270288
1456	38.41574871
1457	38.41350642
1458	38.4072136
1459	38.40660631
1460	38.4061004
1461	38.40654787
1462	38.40849725
1463	38.4067693
1464	38.40607526
1465	38.40747979
1466	38.40661653
1467	38.40900703
1468	38.40727012
1469	38.4110884
1470	38.41014476
1471	38.41190337
1472	38.41640481
1473	38.41703267
1474	38.41911222
1475	38.41600526
1476	38.41312321
1477	38.41195864
1478	38.40983958
1479	38.41108824
1480	38.41016763
1481	38.41471784
1482	38.4055298
1483	38.40750319
1484	38.40559457
1485	38.40460014
1486	38.40389512
1487	38.40401597
1488	38.40200911
1489	38.40088309
1490	38.39718009
1491	38.39893306
1492	38.4023289
1493	38.40389435
1494	38.40135112
1495	38.40204272
1496	38.40169077
1497	38.39769362
1498	38.3980653
1499	38.39187375
1500	38.39146345
1501	38.39597518
1502	38.39620946
1503	38.39411174
1504	38.39572215
1505	38.39551259
1506	38.39454613
1507	38.39615654
1508	38.39604833
1509	38.39081706
1510	38.39244302
1511	38.39171016
1512	38.39197203
1513	38.38955699
1514	38.38236394
1515	38.37801819
1516	38.38102335
1517	38.37713161
1518	38.37762027
1519	38.37896304
1520	38.3774865
1521	38.37534617
1522	38.37588488
1523	38.37819252
1524	38.37750023
1525	38.37974215
1526	38.37546237
1527	38.37341642
1528	38.37253987
1529	38.36580824
1530	38.36350477
1531	38.35987001
1532	38.35627638
1533	38.35609198
1534	38.35476322
1535	38.34782271
1536	38.34763799
1537	38.34769205
1538	38.34537082
1539	38.34284541
1540	38.34238713
1541	38.34478492
1542	38.34516345
1543	38.34268712
1544	38.34106602
1545	38.34002874
1546	38.34138177
1547	38.340565
1548	38.33908443
1549	38.33765835
1550	38.33874525
1551	38.33867318
1552	38.33800299
1553	38.33835892
1554	38.34015531
1555	38.33530554
1556	38.33511334
1557	38.33905054
1558	38.33981923
1559	38.33897324
1560	38.33810468
1561	38.34062376
1562	38.3429574
1563	38.34090572
1564	38.34258279
1565	38.34271859
1566	38.34272347
1567	38.33776751
1568	38.33321332
1569	38.324716
1570	38.32745468
1571	38.3260394
1572	38.32639302
1573	38.32813107
1574	38.32690279
1575	38.32983707
1576	38.3292372
1577	38.32780556
1578	38.32534707
1579	38.32511491
1580	38.32187929
1581	38.32201498
1582	38.32217208
1583	38.31899572
1584	38.31792766
1585	38.32152519
1586	38.32117302
1587	38.32068336
1588	38.32214964
1589	38.32380038
1590	38.3259342
1591	38.32581474
1592	38.3238627
1593	38.32120445
1594	38.3197355
1595	38.31949556
1596	38.31927408
1597	38.31525965
1598	38.31056282
1599	38.31140274
1600	38.31254326
1601	38.30971263
1602	38.30909995
1603	38.30917159
1604	38.30681274
1605	38.30699503
1606	38.31013167
