iter	RMSE
444	517.3617961
445	517.4830973
446	517.581474
447	517.6743551
448	517.724531
449	517.7895314
450	517.8309388
451	517.8755355
452	517.9427665
453	517.9664105
454	517.8897538
455	517.8890693
456	517.9432627
457	517.9169383
458	517.9099989
459	517.8883707
460	517.9179892
461	517.9362179
462	517.8972564
463	517.8793143
464	517.8998817
465	517.8671214
466	517.9082565
467	517.9821883
468	518.0009263
469	518.0241182
470	518.0272304
471	518.0564743
472	518.0682635
473	518.1010228
474	518.1205242
475	518.1094872
476	518.1099667
477	518.0607731
478	518.1354137
479	518.2013974
480	518.2041222
481	518.1731685
482	518.2139005
483	518.2444562
484	518.32778
485	518.3124691
486	518.395537
487	518.4499932
488	518.4897008
489	518.5340339
490	518.4795657
491	518.5463623
492	518.577636
493	518.6679455
494	518.6828887
495	518.7012359
496	518.6932586
497	518.7874424
498	518.8296732
499	518.8496338
500	518.9333055
501	519.0952027
502	519.1239707
503	519.1954239
504	519.2373039
505	519.24517
506	519.2550653
507	519.3356224
508	519.3254147
509	519.3769465
510	519.413854
511	519.379181
512	519.3757776
513	519.3518791
514	519.2582355
515	519.4830579
516	519.4771646
517	519.5100882
518	519.5938978
519	519.6607515
520	519.7113293
521	519.7145407
522	519.7633166
523	519.8039153
524	519.8909157
525	519.8842093
526	520.0394522
527	520.2165814
528	520.2346669
529	520.2159975
530	520.2181424
531	520.2924513
532	520.2886577
533	520.4427285
534	520.550372
535	520.6537314
536	520.6819838
537	520.6976682
538	520.7825133
539	520.8517813
540	520.9277647
541	520.8790179
542	520.8895561
543	520.9489699
544	520.9175941
545	520.8973979
546	520.9750759
547	520.9829469
548	521.0480858
549	521.1580829
550	521.2540738
551	521.2216475
552	521.2387102
553	521.1909557
554	521.2411993
555	521.2666671
556	521.2621606
557	521.1777157
558	521.2493058
559	521.2425014
560	521.2997159
561	521.2740544
562	521.2945563
563	521.3443451
564	521.413132
565	521.5554764
566	521.613316
567	521.598216
568	521.689853
569	521.7009162
570	521.7269878
571	521.7989696
572	521.8103361
573	521.8458921
574	521.9120791
575	521.9272705
576	522.0640583
577	522.2227075
578	522.0981606
579	522.0335548
580	522.1137472
581	522.2202596
582	522.1440285
583	522.152616
584	522.1964747
585	522.2183632
586	522.2656925
587	522.2412311
588	522.2070447
589	522.2397947
590	522.249477
591	522.3416855
592	522.3472487
593	522.3667635
594	522.3572752
595	522.4878752
596	522.5861631
597	522.6545621
598	522.6817911
599	522.7054912
600	522.6479991
601	522.6725271
602	522.6798358
603	522.7186868
604	522.6547183
605	522.64647
606	522.7199841
607	522.7579344
608	522.750166
609	522.7398287
610	522.7379121
611	522.7915989
612	522.8325433
613	522.8588988
614	522.8684878
615	522.8910924
616	522.8892144
617	522.9861889
618	523.0379174
619	523.0651388
620	523.0639571
621	523.0183398
622	523.0065598
623	523.0276464
624	523.1236052
625	523.148112
626	523.2353418
627	523.2363258
628	523.3293965
629	523.3205955
630	523.3135191
631	523.2993648
632	523.2376666
633	523.2554094
634	523.2916359
635	523.2546165
636	523.3019296
637	523.3020132
638	523.3218362
639	523.3171257
640	523.4360312
641	523.4586233
642	523.4857605
643	523.4827624
644	523.5141971
645	523.5241669
646	523.5264356
647	523.4975579
648	523.5225214
649	523.4906475
650	523.4773707
651	523.5375324
652	523.5037302
653	523.5280747
654	523.5756862
655	523.5310171
656	523.4602448
657	523.4554666
658	523.6260745
659	523.7493534
660	523.7510727
661	523.8093594
662	523.753415
663	523.7544496
664	523.6655704
665	523.7411274
666	523.9063426
667	523.9331228
668	523.9359993
669	523.8954788
670	523.9001562
671	523.9431965
672	523.9328944
673	523.9703452
674	523.9972008
675	523.9560232
676	523.9148495
677	523.920245
678	523.8314942
679	523.8760016
680	523.9716883
681	524.001715
682	524.0043081
683	524.0239278
684	524.115446
685	524.1459414
686	524.1742981
687	524.2586256
688	524.4043857
689	524.3909278
690	524.5288
691	524.516818
692	524.5245124
693	524.6291787
694	524.6438808
695	524.6500367
696	524.6624545
697	524.7024467
698	524.7326637
699	524.7873427
700	524.8339704
701	524.8306009
702	524.9074226
703	524.961472
704	524.989096
705	524.996713
706	525.036068
707	524.9972671
708	525.0689236
709	525.0928081
710	525.098326
711	525.0950311
712	525.1140454
713	525.107597
714	525.1380741
715	525.1493278
716	525.2493004
717	525.2495311
718	525.2479418
719	525.2979662
720	525.2603776
721	525.2026581
722	525.2444994
723	525.2474522
724	525.2265314
725	525.2400311
726	525.283188
727	525.3029256
728	525.3237464
729	525.331163
730	525.3204079
731	525.2631718
732	525.2921789
733	525.3506906
734	525.3853773
735	525.3284979
736	525.3790444
737	525.3596678
738	525.3466768
739	525.3308494
740	525.340388
741	525.3349146
742	525.3369687
743	525.3382453
744	525.3313256
745	525.344835
746	525.3910845
747	525.3776049
748	525.4802249
749	525.5079106
750	525.5525064
751	525.6071382
752	525.5990228
753	525.6023256
754	525.6065845
755	525.6466844
756	525.6656216
757	525.7067592
758	525.7738344
759	525.7155146
760	525.7334395
761	525.7670197
762	525.8104016
763	525.8412364
764	525.8605301
765	525.8326224
766	525.917873
767	525.9553159
768	526.0902771
769	526.0939189
770	526.0953849
771	526.1009102
772	526.1330584
