iter	RMSE
415	1.281548205
416	1.281676049
417	1.281676026
418	1.281803464
419	1.281964047
420	1.281976965
421	1.28191244
422	1.282112501
423	1.282106351
424	1.282236247
425	1.282345129
426	1.282529157
427	1.282548904
428	1.28263355
429	1.282644282
430	1.282737487
431	1.282957954
432	1.283016113
433	1.283085211
434	1.283151357
435	1.283247646
436	1.283332377
437	1.283547364
438	1.283507072
439	1.283507687
440	1.283567484
441	1.283537245
442	1.283641937
443	1.28381703
444	1.283859609
445	1.283945594
446	1.283988521
447	1.284181117
448	1.284333944
449	1.284515987
450	1.284536797
451	1.284798729
452	1.284860766
453	1.284936079
454	1.2850903
455	1.285298617
456	1.285473455
457	1.285694398
458	1.285888428
459	1.286119853
460	1.286022955
461	1.286069541
462	1.286235537
463	1.286261167
464	1.28631537
465	1.286313802
466	1.286288136
467	1.286515914
468	1.286676027
469	1.287026179
470	1.28709671
471	1.287093958
472	1.287133161
473	1.287173568
474	1.287369852
475	1.287251742
476	1.287450163
477	1.287608175
478	1.287849991
479	1.288148031
480	1.288151563
481	1.288151511
482	1.288315745
483	1.288346888
484	1.288334814
485	1.288428322
486	1.288536808
487	1.288612441
488	1.288709542
489	1.288739879
490	1.288745003
491	1.288794302
492	1.289099635
493	1.289258542
494	1.289257529
495	1.289333284
496	1.289543695
497	1.28965609
498	1.28980519
499	1.289839668
500	1.289928966
501	1.289979204
502	1.290021832
503	1.290137607
504	1.290264446
505	1.290215745
506	1.290309065
507	1.290387009
508	1.290546274
509	1.290520575
510	1.290582191
511	1.290709033
512	1.290724071
513	1.290941311
514	1.29118822
515	1.291291418
516	1.291358015
517	1.29141571
518	1.291490172
519	1.29180962
520	1.291882617
521	1.29211027
522	1.292178112
523	1.292329846
524	1.292485463
525	1.292564431
526	1.292711043
527	1.292782316
528	1.293097616
529	1.293189908
530	1.293375118
531	1.293520147
532	1.293540711
533	1.293766284
534	1.29387102
535	1.293903272
536	1.294110119
537	1.294180514
538	1.294190894
539	1.294298145
540	1.294590489
541	1.294694149
542	1.29488418
543	1.294908837
544	1.29503414
545	1.295128199
546	1.295137567
547	1.295130588
548	1.295320553
549	1.295303883
550	1.295184895
551	1.29519925
552	1.295205961
553	1.295353452
554	1.295595552
555	1.295514985
556	1.295610649
557	1.295527272
558	1.29558718
559	1.295642958
560	1.295815713
561	1.295935765
562	1.295882338
563	1.296004423
564	1.296154486
565	1.29618602
566	1.296389704
567	1.296428322
568	1.296319573
569	1.296573031
570	1.296712171
571	1.29684796
572	1.296950265
573	1.297101058
574	1.29713171
575	1.297155782
576	1.297215256
577	1.297336761
578	1.297303903
579	1.297334542
580	1.297495144
581	1.297818525
582	1.297719489
583	1.297917584
584	1.297872637
585	1.298031881
586	1.298149672
587	1.298218589
588	1.298287115
589	1.298354371
590	1.298393952
591	1.298241381
592	1.298337557
593	1.298429719
594	1.298657126
595	1.298669473
596	1.298701646
597	1.298757182
598	1.298739237
599	1.298952039
600	1.29900005
601	1.298983507
602	1.299100592
603	1.299222123
604	1.299149098
605	1.29916982
606	1.299212729
607	1.299233785
608	1.299458047
609	1.299491754
610	1.299385585
611	1.299529108
612	1.299640449
613	1.299613389
614	1.299782512
615	1.299791969
616	1.29983773
617	1.299789903
618	1.299692595
619	1.299711233
620	1.299759076
621	1.299795073
622	1.300126252
623	1.300201092
624	1.300231848
625	1.300505058
626	1.300579095
627	1.300634398
628	1.300929035
629	1.300954316
630	1.30102759
631	1.301126867
632	1.301203793
633	1.301225782
634	1.301152276
635	1.30112092
636	1.301146038
637	1.301168002
638	1.301301882
639	1.301401482
640	1.301341562
641	1.301500653
642	1.301518112
643	1.30170882
644	1.301714081
645	1.301946047
646	1.301981854
647	1.302103604
648	1.30201805
649	1.30215163
650	1.302214351
651	1.302219603
652	1.3023946
653	1.302510387
654	1.3024738
655	1.30252723
656	1.30274173
657	1.302905946
658	1.302953036
659	1.302920302
660	1.302964809
661	1.30290116
662	1.302945538
663	1.303232581
664	1.303356973
665	1.303392008
666	1.303397958
667	1.303477368
668	1.303484436
669	1.303552803
670	1.303660642
671	1.303838956
672	1.303904165
673	1.303952948
674	1.303993764
675	1.304019525
676	1.303963753
677	1.30385606
678	1.303989099
679	1.304093421
680	1.304123653
681	1.304060195
682	1.303995064
683	1.304216055
684	1.304243465
685	1.304369978
686	1.304365392
687	1.304243626
688	1.304266307
689	1.304450814
690	1.304514985
691	1.304544735
692	1.304562645
693	1.304546048
694	1.304572641
695	1.304680738
696	1.304827336
697	1.304929068
698	1.304873695
699	1.304981841
700	1.305141993
701	1.305174052
702	1.305318787
703	1.305475853
704	1.305527104
705	1.305597407
706	1.305685999
707	1.305848243
708	1.305897021
709	1.305981732
710	1.305963267
711	1.306143208
712	1.306243961
713	1.306278611
714	1.30622967
715	1.306379263
716	1.306439082
717	1.306371259
718	1.306522284
719	1.306467215
720	1.306512139
721	1.30655922
722	1.306560305
723	1.306741219
724	1.307022905
725	1.30707413
726	1.30722243
727	1.307317944
728	1.307443023
729	1.307484081
730	1.307542774
731	1.307747862
732	1.307701924
733	1.307694313
734	1.30765326
735	1.307622348
736	1.307675803
737	1.307638068
738	1.307602783
739	1.307687424
740	1.307802954
741	1.307869945
742	1.307959775
743	1.308057872
744	1.308084946
745	1.308120915
746	1.308254954
747	1.308428055
748	1.308323785
749	1.308300588
750	1.308378917
751	1.308466193
752	1.308513589
753	1.308545869
754	1.308669196
755	1.308880045
756	1.308994416
757	1.309002225
758	1.308956048
759	1.309060747
760	1.309181047
761	1.309178473
762	1.309261067
763	1.309342303
764	1.309402156
765	1.309352194
766	1.309377886
767	1.309384752
768	1.309435204
769	1.3093744
770	1.30936252
771	1.309433597
772	1.309562307
773	1.309589547
774	1.309518093
775	1.309485619
776	1.309543929
777	1.309511837
778	1.30962339
779	1.309566484
780	1.309783564
781	1.309873417
782	1.309833369
783	1.309824464
784	1.310028878
785	1.309969752
786	1.310110846
787	1.310287761
788	1.310208752
789	1.310263697
790	1.310214913
791	1.310271343
792	1.310335148
793	1.310432712
794	1.31049713
795	1.310526532
796	1.310537725
797	1.310592618
798	1.3106882
799	1.310825633
800	1.31095311
801	1.310903617
802	1.311110338
803	1.311175783
804	1.311142655
805	1.311134407
806	1.311111948
807	1.311197119
808	1.311131666
809	1.311069843
810	1.311020268
811	1.31108805
812	1.311051308
813	1.311141161
814	1.311221344
815	1.311351493
816	1.311397871
817	1.311403903
818	1.311430258
819	1.3115925
820	1.31174541
821	1.311771401
822	1.311706748
823	1.311769075
824	1.311842422
825	1.31183217
826	1.311887298
827	1.311971474
828	1.311993041
829	1.312150286
830	1.31234139
831	1.312353383
832	1.312377974
833	1.312546882
834	1.312544792
835	1.312676793
836	1.312912696
837	1.313045028
838	1.313092552
839	1.313261533
840	1.313373754
841	1.313316975
842	1.313489324
843	1.313529565
844	1.313617363
845	1.313660898
846	1.313679203
847	1.313602019
848	1.31369551
849	1.31370488
850	1.31367332
851	1.313636704
852	1.313679261
853	1.313602174
854	1.313763155
855	1.313726646
856	1.31381545
857	1.313781837
858	1.313851473
859	1.313922416
860	1.31397217
861	1.314247441
862	1.314250018
863	1.314251795
864	1.314309769
865	1.31438247
866	1.314432513
867	1.314592192
868	1.31463054
869	1.314711649
870	1.314701267
871	1.314795713
872	1.314847724
873	1.314857262
874	1.314960932
875	1.315003474
876	1.315220427
877	1.31516354
878	1.315163896
879	1.315350767
880	1.315338174
881	1.315323702
882	1.315433055
883	1.315358377
884	1.31547367
885	1.315322702
886	1.315268281
887	1.31526917
888	1.315224013
889	1.315298812
890	1.315377159
891	1.315412323
892	1.315460604
