iter	RMSE
1082	12.65302224
1083	12.63222784
1084	12.61757962
1085	12.60152792
1086	12.59320993
1087	12.58655402
1088	12.57397781
1089	12.55805621
1090	12.54642595
1091	12.54026722
1092	12.52629722
1093	12.5180472
1094	12.49667144
1095	12.48551105
1096	12.473579
1097	12.46897896
1098	12.45588382
1099	12.44213812
1100	12.4329234
1101	12.41893426
1102	12.40182144
1103	12.39156628
1104	12.38230013
1105	12.36999743
1106	12.35034269
1107	12.34246568
1108	12.33237374
1109	12.31711536
1110	12.30471193
1111	12.30118273
1112	12.29053212
1113	12.27970716
1114	12.26947442
1115	12.26177093
1116	12.24414188
1117	12.23749086
1118	12.23042217
1119	12.22230592
1120	12.2163526
1121	12.20308264
1122	12.19904774
1123	12.18819811
1124	12.17483664
1125	12.16694641
1126	12.15380336
1127	12.14611192
1128	12.13869965
1129	12.12842788
1130	12.11944425
1131	12.10417594
1132	12.09670311
1133	12.0797405
1134	12.06133
1135	12.04750579
1136	12.04195446
1137	12.0308169
1138	12.01936384
1139	12.00051686
1140	11.98711698
1141	11.97982885
1142	11.97603363
1143	11.96296933
1144	11.94600642
1145	11.92414253
1146	11.9107289
1147	11.90143129
1148	11.88488032
1149	11.87611378
1150	11.86225684
1151	11.85239295
1152	11.85046595
1153	11.84097569
1154	11.83097652
1155	11.82133759
1156	11.80782543
1157	11.80113504
1158	11.78303065
1159	11.77563424
1160	11.76501592
1161	11.74957426
1162	11.73915485
1163	11.71610801
1164	11.70841076
1165	11.698164
1166	11.6896548
1167	11.672668
1168	11.66398587
1169	11.65367718
1170	11.64410252
1171	11.63964555
1172	11.62645978
1173	11.62233795
1174	11.61031215
1175	11.60511733
1176	11.59808666
1177	11.58126734
1178	11.57034386
1179	11.56393922
1180	11.56031578
1181	11.55077215
1182	11.53937265
1183	11.51714271
1184	11.50618273
1185	11.49540669
1186	11.48178595
1187	11.47073716
1188	11.46752719
1189	11.46200386
1190	11.44999151
1191	11.44473202
1192	11.43679492
1193	11.43137743
1194	11.41954477
1195	11.41563694
1196	11.4088676
1197	11.40251903
1198	11.39461115
1199	11.38251559
1200	11.37459199
1201	11.36581873
1202	11.35674634
1203	11.33987229
1204	11.33213178
1205	11.3111772
1206	11.30546036
1207	11.28831954
1208	11.27920551
1209	11.2676572
1210	11.25761956
1211	11.25289624
1212	11.23524012
1213	11.22650398
1214	11.2156
1215	11.20603911
1216	11.19552204
1217	11.19036856
1218	11.17497557
1219	11.16438153
1220	11.15950408
1221	11.15098944
1222	11.14246005
1223	11.13305565
1224	11.11904444
1225	11.10599075
1226	11.09013967
1227	11.08240222
1228	11.07100801
1229	11.06654253
1230	11.06045157
1231	11.05652908
1232	11.04777246
1233	11.0443176
1234	11.03796966
1235	11.03065566
1236	11.02121889
1237	11.01187743
1238	11.00036387
1239	10.98934932
1240	10.97750547
1241	10.97094188
1242	10.96152113
1243	10.94641451
1244	10.93491291
1245	10.92895504
1246	10.92203383
1247	10.91149908
1248	10.90760851
1249	10.89354635
1250	10.88375493
1251	10.86869512
1252	10.85905702
1253	10.84827479
1254	10.83973746
1255	10.8354121
1256	10.82815731
1257	10.81628618
1258	10.8076745
1259	10.79884296
1260	10.79333095
1261	10.78300603
1262	10.77181441
1263	10.75845299
1264	10.74729458
1265	10.73750117
1266	10.73169126
1267	10.72272535
1268	10.71992816
1269	10.71309597
1270	10.70559528
1271	10.69150745
1272	10.68507168
1273	10.67626613
1274	10.66474552
1275	10.65400023
1276	10.64447643
1277	10.64085251
1278	10.6326013
1279	10.62143015
1280	10.60955476
1281	10.6037315
1282	10.59243589
1283	10.58653714
1284	10.57983475
1285	10.57043518
1286	10.56508019
1287	10.55965105
1288	10.55476176
1289	10.54569566
1290	10.53821612
1291	10.52952581
1292	10.51656749
1293	10.50694332
1294	10.49576944
1295	10.48698852
1296	10.47689254
1297	10.46862657
1298	10.4567312
1299	10.44831769
1300	10.44127111
1301	10.43078174
1302	10.42158551
1303	10.41023157
1304	10.4038743
1305	10.39646145
1306	10.39313857
1307	10.37863888
1308	10.36447959
1309	10.35534311
1310	10.34884218
1311	10.3412077
1312	10.33542575
1313	10.32841087
1314	10.31985962
1315	10.31467076
1316	10.30698475
1317	10.2968524
1318	10.29091533
1319	10.28711631
1320	10.27659617
1321	10.26815307
1322	10.26191759
1323	10.25230919
1324	10.24330449
1325	10.23966131
1326	10.23084651
1327	10.22137692
1328	10.21247529
1329	10.20515057
1330	10.19959164
1331	10.18822398
1332	10.17594651
1333	10.16400787
1334	10.14888555
1335	10.13750603
1336	10.13140064
1337	10.11738649
1338	10.11235433
1339	10.10617678
1340	10.09336768
1341	10.07908975
1342	10.07348109
1343	10.0620118
1344	10.05489101
1345	10.04963353
1346	10.03847036
1347	10.03086747
1348	10.01703668
1349	10.00931566
1350	9.998467833
1351	9.993883491
1352	9.986309433
1353	9.977602371
1354	9.967314386
1355	9.961875017
1356	9.957354394
1357	9.950008498
1358	9.940601315
1359	9.93501058
1360	9.924577416
1361	9.917119007
1362	9.911444825
1363	9.90156008
1364	9.890524806
1365	9.879096754
1366	9.871723304
1367	9.860155441
1368	9.84585006
1369	9.841126812
1370	9.829448784
1371	9.826277898
1372	9.821507849
1373	9.814954206
1374	9.807929628
1375	9.80021414
1376	9.792036863
1377	9.786702914
1378	9.780421993
1379	9.768615497
1380	9.763585353
1381	9.754749421
1382	9.745884361
1383	9.73972657
1384	9.732915144
1385	9.721853217
1386	9.717551438
1387	9.706525607
1388	9.702755521
1389	9.694563817
1390	9.688582174
1391	9.684769797
1392	9.67636398
1393	9.66656454
1394	9.655727697
1395	9.64733638
1396	9.640976185
1397	9.635106602
1398	9.627010284
1399	9.616085292
1400	9.610776882
1401	9.600270422
1402	9.58832846
1403	9.578388692
1404	9.573180659
1405	9.561901685
1406	9.548913445
1407	9.542455894
1408	9.532813139
1409	9.522503772
1410	9.516266061
1411	9.509506661
1412	9.500175125
1413	9.493866433
1414	9.485563706
1415	9.478055704
1416	9.458605188
1417	9.45312243
1418	9.447550807
1419	9.439711878
1420	9.433275012
1421	9.426655423
1422	9.416288372
1423	9.40677265
1424	9.398212101
1425	9.390618365
1426	9.384800742
1427	9.375423696
1428	9.369926006
1429	9.362445865
1430	9.356775609
1431	9.349027571
1432	9.341035937
1433	9.334997757
1434	9.328574565
1435	9.323346108
1436	9.315191388
1437	9.306661578
1438	9.298300335
1439	9.288533559
1440	9.280654607
1441	9.270626027
1442	9.265434005
1443	9.257788985
1444	9.250801567
1445	9.241329081
1446	9.229148301
1447	9.21725216
1448	9.209876055
1449	9.201152657
1450	9.195393243
1451	9.186865438
1452	9.177626957
1453	9.172359422
1454	9.163782565
1455	9.155571626
1456	9.152058342
1457	9.147261217
1458	9.137720469
1459	9.132618402
1460	9.123414135
1461	9.119096892
1462	9.114712312
1463	9.109180389
1464	9.101906918
1465	9.096269338
1466	9.086275555
1467	9.077466
1468	9.071337094
1469	9.066768062
1470	9.057716926
1471	9.051980338
1472	9.03912979
1473	9.027779401
1474	9.021787736
1475	9.008012539
1476	8.997137044
1477	8.987005629
1478	8.978109805
1479	8.974156007
1480	8.967199967
1481	8.959737282
1482	8.951935582
1483	8.943417741
1484	8.937672958
1485	8.931922273
1486	8.922319595
1487	8.919559644
1488	8.911311812
1489	8.90734068
1490	8.899790755
1491	8.891202994
1492	8.885885106
1493	8.879963486
1494	8.874984323
1495	8.870000376
1496	8.867468125
1497	8.859814543
1498	8.854980108
1499	8.84805276
1500	8.841692517
1501	8.829751955
1502	8.823309831
1503	8.81615278
1504	8.811612444
1505	8.806140153
1506	8.799588688
1507	8.791120283
1508	8.783096432
1509	8.772696765
1510	8.766365335
1511	8.758459991
1512	8.753224626
1513	8.745658962
1514	8.734828604
1515	8.726954754
1516	8.718997883
1517	8.708794398
1518	8.703516527
1519	8.695450537
1520	8.686230926
1521	8.679246375
1522	8.671364668
1523	8.665391312
1524	8.660854572
1525	8.654502812
1526	8.648243482
1527	8.634578321
1528	8.627386528
1529	8.621731899
1530	8.613186831
1531	8.605160789
1532	8.593424869
1533	8.589152986
1534	8.58419668
1535	8.576634567
1536	8.569091692
1537	8.561490078
1538	8.552899001
1539	8.54607991
1540	8.540402144
1541	8.535104108
1542	8.528992677
1543	8.524244298
1544	8.515953818
1545	8.510415568
1546	8.503491898
1547	8.499019719
1548	8.49529726
1549	8.484221378
1550	8.479397499
1551	8.472770473
1552	8.46714927
1553	8.462575982
1554	8.453006927
1555	8.446292812
1556	8.439429131
1557	8.429104804
1558	8.424215698
1559	8.418486368
1560	8.412459883
1561	8.401146921
1562	8.398546887
1563	8.391386554
1564	8.384571215
1565	8.378107333
1566	8.372484732
1567	8.36636825
1568	8.359790822
1569	8.348834473
1570	8.339020204
1571	8.335971226
1572	8.327335588
1573	8.31872614
1574	8.30954442
1575	8.304657214
1576	8.298668902
1577	8.295109427
1578	8.28831953
1579	8.285600245
1580	8.278887073
1581	8.274228648
1582	8.26780776
1583	8.261306647
1584	8.254695066
1585	8.24083453
1586	8.235230316
1587	8.22674129
1588	8.221034008
1589	8.21655712
1590	8.209515318
1591	8.198181259
1592	8.192107247
1593	8.188010941
1594	8.182014329
1595	8.172812229
1596	8.167250231
1597	8.162371694
1598	8.152358012
1599	8.144147019
1600	8.134307404
1601	8.126414377
1602	8.120480717
1603	8.117995345
1604	8.111068401
1605	8.103443857
1606	8.091108336
