iter	RMSE
165	72.23577333
166	72.15077633
167	72.07377774
168	71.95670416
169	71.88638729
170	71.81794636
171	71.74880151
172	71.689278
173	71.60362138
174	71.53221439
175	71.44927695
176	71.36368182
177	71.27432009
178	71.16501901
179	71.08185731
180	71.01463206
181	70.96948662
182	70.85546978
183	70.73760664
184	70.69916231
185	70.5504385
186	70.46232671
187	70.34881419
188	70.24617149
189	70.20564868
190	70.17296785
191	70.02760706
192	69.91902875
193	69.722309
194	69.64284887
195	69.56629792
196	69.48422757
197	69.34460256
198	69.23970109
199	69.1371575
200	69.03147601
201	68.95297194
202	68.86384632
203	68.80739299
204	68.74553334
205	68.5966434
206	68.49535255
207	68.37779527
208	68.27268694
209	68.21995513
210	68.19875014
211	68.03536306
212	67.95215888
213	67.89382172
214	67.80782119
215	67.69498329
216	67.63262362
217	67.55657256
218	67.46623338
219	67.31112336
220	67.21731696
221	67.08401312
222	67.04554085
223	66.9790911
224	66.87654218
225	66.79342198
226	66.71767971
227	66.68281942
228	66.60811261
229	66.5725924
230	66.46657259
231	66.40723744
232	66.3671778
233	66.32822391
234	66.25092335
235	66.22519374
236	66.1083617
237	66.0261997
238	65.94842481
239	65.85599943
240	65.77249504
241	65.70948294
242	65.5642061
243	65.4574484
244	65.35670383
245	65.27855602
246	65.21107539
247	65.06748267
248	64.92606042
249	64.84769177
250	64.77830402
251	64.6822762
252	64.62261598
253	64.54984922
254	64.46773875
255	64.35532639
256	64.26855412
257	64.1483374
258	64.09053951
259	64.04070508
260	63.90660207
261	63.85951745
262	63.82099181
263	63.77512301
264	63.67393073
265	63.58936342
266	63.50110061
267	63.4235949
268	63.351253
269	63.24475965
270	63.1388243
271	63.0585382
272	62.97829512
273	62.93627229
274	62.84212063
275	62.74257736
276	62.67380264
277	62.63754646
278	62.55920898
279	62.5073864
280	62.40441818
281	62.3286434
282	62.2473116
283	62.17930177
284	62.08229334
285	62.00074156
286	61.93026979
287	61.91173756
288	61.81082209
289	61.72255512
290	61.62893743
291	61.55053087
292	61.49035396
293	61.41816047
294	61.34770128
295	61.23489203
296	61.16552766
297	61.09120358
298	61.00265464
299	60.9311902
300	60.87114843
301	60.78900111
302	60.71698708
303	60.67695228
304	60.62387767
305	60.59127922
306	60.50056578
307	60.46881437
308	60.38917074
309	60.30821522
310	60.20280355
311	60.14618385
312	60.04362362
313	59.97143154
314	59.93084969
315	59.87945596
316	59.8015817
317	59.75342572
318	59.68227813
319	59.64692297
320	59.58565402
321	59.52490887
322	59.48704327
323	59.40340677
324	59.29662684
325	59.24371404
326	59.16732872
327	59.12371599
328	59.02369327
329	58.95373633
330	58.87651301
331	58.79276971
332	58.70821125
333	58.64485242
334	58.58406318
335	58.5072093
336	58.41763298
337	58.33910783
338	58.26223951
339	58.18786445
340	58.12397967
341	58.04800311
342	57.98063439
343	57.89409646
344	57.82129635
345	57.759322
346	57.694361
347	57.61134054
348	57.55082997
349	57.47704177
350	57.43119926
351	57.37131728
352	57.33804455
353	57.25231317
354	57.18095005
355	57.13452269
356	57.08495787
357	57.03438287
358	56.96508342
359	56.91405422
360	56.84787831
361	56.78197193
362	56.72616461
363	56.66594551
364	56.6298571
365	56.58089227
366	56.5161591
367	56.46527686
368	56.412574
369	56.34868298
370	56.28714224
371	56.25744528
372	56.19094768
373	56.12245458
374	56.03047243
375	55.99005147
376	55.94133067
377	55.88515422
378	55.84742567
379	55.81222318
380	55.75187664
381	55.70165047
382	55.66671601
383	55.61060955
384	55.54648611
385	55.5111058
386	55.42009102
387	55.37731627
388	55.32921274
389	55.25552091
390	55.18452022
391	55.08954095
392	55.04462409
393	54.99509962
394	54.94618428
395	54.91506821
396	54.86441583
397	54.79640259
398	54.74864933
399	54.70036391
400	54.65969073
401	54.62132102
402	54.55949851
403	54.49709143
404	54.40849145
405	54.34733782
406	54.30331532
407	54.24415488
408	54.18151277
409	54.13615471
410	54.09325209
411	54.02549355
412	53.98666749
413	53.92375494
414	53.87100943
415	53.8062045
416	53.73491692
417	53.6969189
418	53.65032018
419	53.58857987
420	53.54448337
421	53.47926726
422	53.43898035
423	53.3790661
424	53.31263098
425	53.25137715
426	53.20532546
427	53.12193537
428	53.02655203
429	52.9673858
430	52.9174197
431	52.87536935
