iter	RMSE
393	274.0401453
394	273.8104132
395	273.5497302
396	273.3983347
397	273.041828
398	272.8814284
399	272.5967445
400	272.4693665
401	272.0646415
402	271.7185651
403	271.4163019
404	271.3162022
405	271.1431007
406	270.7581796
407	270.5243482
408	270.2061362
409	269.8314514
410	269.5951132
411	269.3806677
412	269.2934357
413	269.143163
414	268.754983
415	268.4895094
416	268.2179314
417	268.0318411
418	267.7392353
419	267.4140299
420	267.2710718
421	267.056425
422	266.7704438
423	266.6205688
424	266.2335982
425	265.9718345
426	265.8078584
427	265.6272605
428	265.3571246
429	265.1856751
430	264.8584316
431	264.6108742
432	264.376888
433	264.2003378
434	264.0562679
435	263.7705016
436	263.4654357
437	263.3002272
438	263.1751138
439	262.8526458
440	262.7469059
441	262.6034441
442	262.5374192
443	262.4159421
444	262.2858464
445	262.0822014
446	261.9128196
447	261.7801276
448	261.6610192
449	261.4876257
450	261.3534239
451	261.2080803
452	260.8881757
453	260.6149906
454	260.4622671
455	260.0884928
456	259.6446831
457	259.3716596
458	259.1529449
459	258.9673767
460	258.7899854
461	258.5194905
462	258.3481923
463	258.0779581
464	257.9964663
465	257.8256034
466	257.7345863
467	257.5817565
468	257.2754743
469	257.0807101
470	256.9250302
471	256.719937
472	256.4834343
473	255.9848782
474	255.6241077
475	255.5070278
476	255.4705034
477	255.2963246
478	255.2093056
479	255.0513276
480	254.8798365
481	254.7061275
482	254.544105
483	254.288262
484	253.9136804
485	253.6850755
486	253.420518
487	253.0389166
488	252.8762878
489	252.4897834
490	252.1790007
491	251.9709978
492	251.7023614
493	251.6073295
494	251.4054969
495	251.1740981
496	251.0711458
497	250.9363383
498	250.8142367
499	250.5579078
500	250.224954
501	249.9880241
502	249.8209026
503	249.7523041
504	249.5481407
505	249.2596555
506	249.1343676
507	248.88837
508	248.7988435
509	248.6035219
510	248.3792434
511	248.2231305
512	248.0166963
513	247.833391
514	247.4932074
515	247.2719494
516	247.0456144
517	246.7667324
518	246.6230888
519	246.403569
520	246.1784066
521	245.8739583
522	245.7422037
523	245.4171428
524	245.3508576
525	245.249019
526	245.1081716
527	244.7902521
528	244.6452487
529	244.3202273
530	244.1848304
531	244.091417
532	243.8283778
533	243.7016232
534	243.579926
535	243.2790219
536	243.1346361
537	243.1009404
538	242.9906964
539	242.7961381
540	242.7060127
541	242.5144314
542	242.3777002
543	241.9997391
544	241.8986989
545	241.6943195
546	241.5774193
547	241.5022535
548	241.2428982
549	241.0704136
550	240.7758836
551	240.4015547
552	240.2820896
