iter	RMSE
395	43.59393654
396	43.56357771
397	43.51312751
398	43.48472471
399	43.40797636
400	43.38585877
401	43.36748921
402	43.28765849
403	43.25830734
404	43.23260192
405	43.2008993
406	43.18937767
407	43.17494309
408	43.16096493
409	43.10473128
410	43.04329709
411	43.00763368
412	42.949999
413	42.93102601
414	42.86162697
415	42.78723342
416	42.77590183
417	42.74563118
418	42.71472428
419	42.70997117
420	42.65351718
421	42.64511573
422	42.63697436
423	42.62303434
424	42.6096775
425	42.59528649
426	42.53000571
427	42.46862461
428	42.44274486
429	42.43660731
430	42.42600989
431	42.40283123
432	42.3842563
433	42.3612393
434	42.34863097
435	42.33922339
436	42.28492145
437	42.26259361
438	42.2572801
439	42.24631812
440	42.22915672
441	42.1917175
442	42.16364717
443	42.128724
444	42.06033546
445	42.04719719
446	42.00032782
447	41.98572783
448	41.95310527
449	41.94148193
450	41.91447316
451	41.8897671
452	41.86931437
453	41.85508571
454	41.84741581
455	41.84042022
456	41.82338479
457	41.80038861
458	41.77135621
459	41.7437192
460	41.73223511
461	41.72655914
462	41.68303381
463	41.60132403
464	41.55166116
465	41.52835573
466	41.49511471
467	41.45340139
468	41.41782194
469	41.36402056
470	41.31965981
471	41.30702806
472	41.28682029
473	41.2760284
474	41.24677867
475	41.23525586
476	41.21978925
477	41.20659157
478	41.17891197
479	41.09093304
480	40.9847869
481	40.95099737
482	40.92690141
483	40.87721959
484	40.85032909
485	40.79883994
486	40.75232681
487	40.71938465
488	40.6899624
489	40.67705763
490	40.66334071
491	40.61590969
492	40.61361101
493	40.60776078
494	40.56310235
495	40.54271351
496	40.51232055
497	40.46748086
498	40.44052758
499	40.42549902
500	40.37811915
501	40.35779815
502	40.32123838
503	40.30577469
504	40.25308157
505	40.2060581
506	40.19124456
507	40.17143749
508	40.07748331
509	40.05700792
510	39.99426051
511	39.96780438
512	39.94295658
513	39.92733
514	39.89736571
515	39.8678009
516	39.85175202
517	39.84363566
518	39.78636238
519	39.77268418
520	39.76883893
521	39.75316225
522	39.74028094
523	39.73166233
524	39.72334169
525	39.71358246
526	39.68749257
527	39.67429252
528	39.66850014
529	39.62146873
530	39.60886378
531	39.5901605
532	39.57078454
533	39.55864214
534	39.53514653
535	39.5078741
536	39.46321963
537	39.43048024
538	39.41577018
539	39.41231605
540	39.40152974
541	39.36925087
542	39.35950932
543	39.34294249
544	39.34087082
545	39.29775604
546	39.2866411
547	39.2461644
548	39.23022388
549	39.14992777
550	39.14466316
551	39.1326497
552	39.06555084
553	39.06016889
554	39.05744308
555	39.03581188
556	38.95894489
557	38.9538208
558	38.85911879
559	38.81870611
560	38.78050675
561	38.74512909
562	38.68651549
563	38.65026494
564	38.62515613
565	38.60210838
566	38.57676595
567	38.54643479
568	38.54121198
569	38.53641905
570	38.53158273
571	38.4643389
572	38.42586313
573	38.4212761
574	38.36579663
575	38.29958735
576	38.27617202
577	38.22986302
578	38.18260174
579	38.16494206
580	38.15047214
581	38.14039571
582	38.13602211
583	38.05495289
584	37.9807278
585	37.93138589
586	37.90886789
587	37.89602297
588	37.85915986
589	37.83740057
590	37.81243387
591	37.77555069
592	37.76850428
593	37.74518529
594	37.71374356
595	37.70780784
596	37.69578234
597	37.68979966
598	37.68437201
599	37.66651381
600	37.64504134
601	37.61641452
602	37.5768813
603	37.52859288
604	37.50814302
605	37.45066692
606	37.43992369
607	37.43462716
608	37.419154
609	37.31344117
610	37.29224651
611	37.27321475
612	37.24086668
613	37.23362033
614	37.19978647
615	37.1724849
616	37.16243909
617	37.13339945
618	37.0982247
619	37.07012408
620	37.04313217
621	37.01653951
622	36.99499444
623	36.96038637
624	36.93001123
625	36.90773358
626	36.89621311
627	36.87731373
628	36.86707794
629	36.84496267
630	36.8035071
631	36.74674323
632	36.71318045
633	36.68057174
634	36.65592476
635	36.631236
636	36.61928119
637	36.60469661
638	36.59729099
639	36.57837752
640	36.55413019
641	36.52249359
642	36.44044343
643	36.4132241
644	36.40413096
645	36.40152748
646	36.37142359
647	36.33788555
648	36.31494858
649	36.28376032
650	36.26116533
651	36.23702282
652	36.21091527
653	36.20422187
654	36.18088475
655	36.15487644
656	36.13014799
657	36.10857191
658	36.08398006
659	36.07333615
660	36.05185441
661	36.01169443
662	35.96991925
663	35.93830559
664	35.91967906
665	35.89848163
666	35.87558814
667	35.85713187
668	35.82874103
669	35.80430184
670	35.79114952
671	35.77066672
672	35.75942661
673	35.73853469
674	35.7030221
675	35.66963651
676	35.61286831
677	35.60655023
678	35.58805512
679	35.57324229
680	35.56384881
681	35.51280628
682	35.49600305
683	35.45013436
684	35.4209565
685	35.34535681
686	35.32822849
687	35.30859392
688	35.29039408
689	35.26440442
690	35.2446977
691	35.21407341
692	35.21124223
693	35.18237714
694	35.16907765
695	35.15772744
696	35.13385326
697	35.12962411
698	35.1118581
699	35.07250356
700	35.04538688
701	35.00885791
702	34.99290106
703	34.97497011
704	34.95711639
705	34.94990191
706	34.92598925
707	34.89161075
708	34.83822318
709	34.78793124
710	34.77429446
711	34.76987188
712	34.761035
713	34.74768609
714	34.72500835
715	34.72090163
716	34.69183549
717	34.68584687
718	34.66626395
719	34.6517059
720	34.62969587
721	34.59657022
722	34.59235318
723	34.58682081
724	34.56038705
725	34.5587346
726	34.5453472
727	34.5280825
728	34.52343884
729	34.50549947
730	34.47808022
731	34.45671927
732	34.44543666
733	34.41002013
734	34.38378058
735	34.31765644
736	34.30836179
737	34.29869388
738	34.2676687
739	34.23858066
740	34.20781838
741	34.18874245
742	34.1602106
743	34.11101378
744	34.07469166
745	34.05193863
746	34.02440178
747	33.96356237
748	33.91028772
749	33.90279017
750	33.8571389
751	33.82862353
752	33.82120519
753	33.80455675
754	33.78775093
755	33.75956647
756	33.74019075
757	33.72168997
758	33.70463581
759	33.70246412
760	33.69586188
761	33.66142441
762	33.65668861
763	33.61939494
764	33.60439739
765	33.59977333
766	33.59774331
767	33.55191359
768	33.53215755
769	33.52622053
770	33.5066485
771	33.49524705
772	33.47519697
773	33.44479975
774	33.40132569
775	33.39454312
776	33.38397817
777	33.35796985
778	33.33816453
779	33.29489631
780	33.29302771
781	33.26050885
782	33.22987887
783	33.19002745
784	33.17305942
785	33.1664796
786	33.16281571
787	33.15629819
788	33.13981375
789	33.08776589
790	33.05552277
791	33.02796069
792	32.98929613
793	32.92095801
794	32.90525145
795	32.86024935
796	32.83568657
797	32.83410006
798	32.8074436
799	32.80384143
800	32.77838727
801	32.76062675
802	32.74041796
803	32.7387378
804	32.68654927
805	32.68187148
806	32.67481081
807	32.62299237
808	32.58184456
809	32.57136774
810	32.55743513
811	32.55252495
812	32.51631018
813	32.45059052
814	32.4443659
815	32.42878735
816	32.41463561
817	32.39945746
818	32.37835908
819	32.37752418
820	32.34739785
821	32.31702532
822	32.31295569
823	32.27713308
824	32.24529756
825	32.24030101
826	32.21355086
827	32.21020707
828	32.19552226
829	32.18063691
830	32.14878338
831	32.13337573
832	32.11441764
833	32.09084817
834	32.05973891
835	32.05295186
836	32.04254033
837	32.00204447
838	31.99491023
839	31.98930797
840	31.97607122
841	31.94865243
842	31.92635508
843	31.88741932
844	31.84365059
845	31.80453401
846	31.79597984
847	31.78800058
848	31.74651223
849	31.67996511
850	31.67186604
851	31.63761574
852	31.62662778
853	31.61454817
854	31.56563582
855	31.54010888
856	31.53019574
857	31.52274977
858	31.51256536
859	31.48276727
860	31.46944694
861	31.46051875
862	31.4558039
863	31.43864513
864	31.41543721
865	31.4091493
866	31.40489038
867	31.37778297
868	31.3666064
869	31.35931967
870	31.34937535
871	31.33268745
872	31.29396154
873	31.28164273
874	31.25986048
875	31.25143756
876	31.23311597
877	31.20953538
878	31.19747552
879	31.16330429
880	31.15388396
881	31.14931799
882	31.09364316
883	31.08314517
884	31.08002485
885	31.0466716
886	30.99756552
887	30.97296829
888	30.96460764
889	30.94163756
890	30.9388853
891	30.93622997
892	30.93143585
893	30.91469273
894	30.90608538
895	30.88642737
896	30.86672952
897	30.81595069
898	30.80668126
899	30.78908959
900	30.75474273
901	30.73596929
902	30.70569567
903	30.69278645
904	30.67546798
905	30.65580796
906	30.63763868
907	30.62932667
908	30.60392306
909	30.59613816
910	30.57794556
911	30.55362475
912	30.53865031
913	30.52196216
914	30.51120573
915	30.50663273
916	30.49907174
917	30.4710807
918	30.46666301
919	30.43464137
920	30.39656035
921	30.39087878
922	30.36966125
923	30.35913244
924	30.35627873
925	30.35130296
926	30.35034503
927	30.33801451
928	30.33171481
929	30.32266697
930	30.31667524
931	30.2556344
932	30.22868165
933	30.21683057
934	30.17283824
935	30.13063396
936	30.11877559
937	30.09818322
938	30.08611733
939	30.0609965
940	30.04562963
941	30.03530054
942	30.00986588
943	30.00747245
944	30.00311584
945	29.9959464
946	29.97816645
947	29.97241729
948	29.95567334
949	29.95164384
950	29.92746913
951	29.89492471
952	29.86924545
953	29.86274352
954	29.85228305
955	29.82762244
956	29.81481628
957	29.796022
958	29.77681014
959	29.77053166
960	29.74913023
961	29.73296312
962	29.71508209
963	29.70867061
964	29.68600493
965	29.67321681
966	29.64594548
967	29.63932094
968	29.58950444
969	29.56995516
970	29.54075015
971	29.53020236
972	29.52638302
973	29.51128867
974	29.49675067
975	29.49103705
976	29.48741372
977	29.4822949
978	29.47879392
979	29.43255419
980	29.42495285
981	29.41360596
982	29.40449035
983	29.39360058
984	29.37593718
985	29.35470833
986	29.31814039
987	29.3152745
988	29.29903683
989	29.29602497
990	29.25586992
991	29.24400928
992	29.22821389
993	29.22387877
994	29.20634747
995	29.18440353
996	29.18220608
997	29.17010662
998	29.16620276
999	29.14551452
1000	29.14367417
1001	29.12396817
1002	29.12111392
1003	29.085122
1004	29.07091045
1005	29.06180881
1006	29.05810854
1007	29.05502925
1008	29.04407499
1009	29.04014416
1010	29.02550437
1011	29.02539803
1012	28.97384249
1013	28.93652881
1014	28.90304371
1015	28.89537516
1016	28.87941849
1017	28.83519793
1018	28.79518698
1019	28.77615593
1020	28.74931808
1021	28.72386493
1022	28.67969957
1023	28.66314354
1024	28.63961409
1025	28.63315375
1026	28.61136836
1027	28.60182153
1028	28.58898929
1029	28.57378054
1030	28.57041799
1031	28.55645659
1032	28.55149177
1033	28.54048424
1034	28.51212702
1035	28.49519896
1036	28.47448874
1037	28.47170723
1038	28.46938399
1039	28.4628657
1040	28.45824272
1041	28.44673089
1042	28.42199922
1043	28.41352284
1044	28.39785804
1045	28.39242657
1046	28.38720527
1047	28.3769227
1048	28.37350589
1049	28.34916445
1050	28.33361939
1051	28.32796542
1052	28.32295826
1053	28.32100365
1054	28.27921039
1055	28.25822143
1056	28.25025105
1057	28.23201669
1058	28.2264546
1059	28.2249679
1060	28.2135988
1061	28.21008321
1062	28.17948378
1063	28.16802794
1064	28.15845632
1065	28.15380327
1066	28.13744213
1067	28.12478649
1068	28.11453012
1069	28.10925642
1070	28.10036687
1071	28.08797918
1072	28.08305781
1073	28.08152957
1074	28.07375609
1075	28.0580551
1076	28.05442858
1077	28.04238098
1078	28.03254427
1079	28.01737396
1080	28.01274564
1081	28.00911273
1082	28.0056639
1083	27.98025675
1084	27.96985874
1085	27.94617132
1086	27.91481918
1087	27.89990087
1088	27.89471755
1089	27.881418
1090	27.83610769
1091	27.81666524
1092	27.79228926
1093	27.78133612
1094	27.77154551
1095	27.7597687
1096	27.66706073
1097	27.6602092
1098	27.64573378
1099	27.63471809
1100	27.61066969
1101	27.60781686
1102	27.58502819
1103	27.56793705
1104	27.54627194
1105	27.54280283
1106	27.5346288
1107	27.52856697
1108	27.49867289
1109	27.47966928
1110	27.47566775
1111	27.46751803
1112	27.46461056
1113	27.43738928
1114	27.41275524
1115	27.36919577
1116	27.35632637
1117	27.35028983
1118	27.3158732
1119	27.28612438
1120	27.27588045
1121	27.25733521
1122	27.24896786
1123	27.23831845
1124	27.22948435
1125	27.2123967
1126	27.20077065
1127	27.195248
1128	27.17224351
1129	27.16208935
1130	27.15071208
1131	27.14043042
1132	27.13294112
1133	27.12359673
1134	27.11859458
1135	27.08647091
1136	27.07465677
1137	27.04938837
1138	27.01833995
1139	27.01748279
1140	26.9960752
1141	26.9792223
1142	26.96852348
1143	26.95856547
1144	26.94886941
1145	26.94074575
1146	26.92394945
1147	26.89642866
1148	26.87497386
1149	26.86292007
1150	26.83514953
1151	26.82099237
1152	26.77375015
1153	26.76418395
1154	26.75753004
1155	26.74923601
1156	26.740674
1157	26.73534264
1158	26.7318
1159	26.72312867
1160	26.71547787
1161	26.70127604
1162	26.69086867
1163	26.66982311
1164	26.66444939
1165	26.64164854
1166	26.6162831
1167	26.61115287
1168	26.58255037
1169	26.57345417
1170	26.56319116
1171	26.55877185
1172	26.55047841
1173	26.52978101
1174	26.51259871
1175	26.5093711
1176	26.4914656
1177	26.46414166
1178	26.43906007
1179	26.43440431
1180	26.41663298
1181	26.41437532
1182	26.40064924
1183	26.39586709
1184	26.37306871
1185	26.36519427
1186	26.35459133
1187	26.34578685
1188	26.32956321
1189	26.32370182
1190	26.30680582
1191	26.28845835
1192	26.26804689
1193	26.25467108
1194	26.22616356
1195	26.21381263
1196	26.18654627
1197	26.17551017
1198	26.15122674
1199	26.14359999
1200	26.14046597
1201	26.11190434
1202	26.09408006
1203	26.08886715
1204	26.07670266
1205	26.0597311
1206	26.05498574
1207	26.05079364
1208	26.04997407
1209	26.04673871
1210	26.03620766
1211	26.03062557
1212	26.02446036
1213	26.02116403
1214	25.98811151
1215	25.95149757
1216	25.94048021
1217	25.93301284
1218	25.90195249
1219	25.87111684
1220	25.84801682
1221	25.83298654
1222	25.82129082
1223	25.80603321
1224	25.77018676
1225	25.76209834
1226	25.73646638
1227	25.71294836
1228	25.70545642
1229	25.6979535
1230	25.67465683
1231	25.66210894
1232	25.65286987
1233	25.65132559
1234	25.63956801
1235	25.63414935
1236	25.57251922
1237	25.5660371
1238	25.55110465
1239	25.53517362
1240	25.52265791
1241	25.4941967
1242	25.48713669
1243	25.47066779
1244	25.46283223
1245	25.45445737
1246	25.44485159
1247	25.42880085
1248	25.42275444
1249	25.42059874
1250	25.41223894
1251	25.40765667
1252	25.3929891
1253	25.37368073
1254	25.36456724
1255	25.35361139
1256	25.34453422
1257	25.33275942
1258	25.31167189
1259	25.2944504
1260	25.29157284
1261	25.28447762
1262	25.27122944
1263	25.26788966
1264	25.24801094
1265	25.24034266
1266	25.23019794
1267	25.21847964
1268	25.20668141
1269	25.19668921
1270	25.17342832
1271	25.16545108
1272	25.14272416
1273	25.13734006
1274	25.11926365
1275	25.10275763
1276	25.09151791
1277	25.085155
1278	25.07557866
1279	25.07283753
1280	25.032983
1281	25.02371032
1282	24.99837555
1283	24.98829041
1284	24.95735543
1285	24.95474585
1286	24.90670122
1287	24.89591722
1288	24.87270093
1289	24.86030937
1290	24.84733957
1291	24.83502865
1292	24.821283
1293	24.81022955
1294	24.80020586
1295	24.77930465
1296	24.77136196
1297	24.75885488
1298	24.75452052
1299	24.74930268
1300	24.72930199
1301	24.71578235
1302	24.71255215
1303	24.69903727
1304	24.68525944
1305	24.66485035
1306	24.65289064
1307	24.61941914
1308	24.61227855
1309	24.59674142
1310	24.58422359
1311	24.57155765
1312	24.54404263
1313	24.53756947
1314	24.5137726
1315	24.49960043
1316	24.48816702
1317	24.47274703
1318	24.45756146
1319	24.45508709
1320	24.39550119
1321	24.38136108
1322	24.37685692
1323	24.36556175
1324	24.36132508
1325	24.3564922
1326	24.3539488
1327	24.34159018
1328	24.33590557
1329	24.32551203
1330	24.3148884
1331	24.30742874
1332	24.29963957
1333	24.2835948
1334	24.27667307
1335	24.23123536
1336	24.19425248
1337	24.17006308
1338	24.16684687
1339	24.16119544
1340	24.14771797
1341	24.12201138
1342	24.11161529
1343	24.08900636
1344	24.08480314
1345	24.07927712
1346	24.06218684
1347	24.05598217
1348	24.04844513
1349	24.02133948
1350	24.00953553
1351	24.00041937
1352	23.97207842
1353	23.96652437
1354	23.96012266
1355	23.93267378
1356	23.92571246
1357	23.89982636
1358	23.8887852
1359	23.8816877
1360	23.8538564
1361	23.83360606
1362	23.81934426
1363	23.8136631
1364	23.81058509
1365	23.80893074
1366	23.80465508
1367	23.79775143
1368	23.7905742
1369	23.78207592
1370	23.7724565
1371	23.76865342
1372	23.76131385
1373	23.75510494
1374	23.74736068
1375	23.74062317
1376	23.72351999
1377	23.71521347
1378	23.7083971
1379	23.70526315
1380	23.69262111
1381	23.6799027
1382	23.66903579
1383	23.65941771
1384	23.65042698
1385	23.6442437
1386	23.62531904
1387	23.62262142
1388	23.61969437
1389	23.59605299
1390	23.5904505
1391	23.57542374
1392	23.57374449
1393	23.57025558
1394	23.56388339
1395	23.54393563
1396	23.5225286
1397	23.51960356
1398	23.51361975
1399	23.48846333
1400	23.48139159
1401	23.47260606
1402	23.46740633
1403	23.44981787
1404	23.4250363
1405	23.41699265
1406	23.41429621
1407	23.39560169
1408	23.38847065
1409	23.37473084
1410	23.35929427
1411	23.35514857
1412	23.34559994
1413	23.32351491
1414	23.31612116
1415	23.30138378
1416	23.29046823
1417	23.26418379
1418	23.26197867
1419	23.25453336
1420	23.25180654
1421	23.24065347
1422	23.23843867
1423	23.23270321
1424	23.23112186
1425	23.21019672
1426	23.19023528
1427	23.162405
1428	23.15211137
1429	23.14887858
1430	23.14032841
1431	23.12595464
1432	23.11554436
1433	23.11250985
1434	23.09574727
1435	23.09019262
1436	23.08528499
1437	23.08206855
1438	23.0770027
1439	23.07218053
1440	23.05281397
1441	23.04021627
1442	23.0275601
1443	23.02162377
1444	23.01566253
1445	23.00752862
1446	22.99522052
1447	22.98918927
1448	22.97538039
1449	22.96676303
1450	22.96199974
1451	22.93204279
1452	22.92188994
1453	22.91457795
1454	22.90060253
1455	22.88715987
1456	22.88101386
1457	22.87023823
1458	22.85991877
1459	22.84293811
1460	22.83872082
1461	22.83236962
1462	22.81720659
1463	22.80901657
1464	22.79963564
1465	22.78682977
1466	22.77408593
1467	22.74748278
1468	22.73432535
1469	22.72229795
1470	22.71377793
1471	22.70710234
1472	22.70191133
1473	22.66558813
1474	22.65512126
1475	22.61736288
1476	22.6129464
1477	22.60498603
1478	22.59536136
1479	22.5837879
1480	22.57912189
1481	22.5690407
1482	22.5591488
1483	22.55351351
1484	22.54885752
1485	22.5351415
1486	22.51014253
1487	22.50077058
1488	22.49431547
1489	22.49156711
1490	22.48312114
1491	22.47588639
1492	22.47162416
1493	22.46847916
1494	22.45539965
1495	22.44899431
1496	22.43770317
1497	22.4214004
1498	22.41674079
1499	22.40881315
1500	22.4029647
1501	22.39757025
1502	22.39290848
1503	22.3841522
1504	22.36959993
1505	22.35089895
1506	22.34745579
1507	22.33119048
1508	22.32816688
1509	22.31802558
1510	22.29563966
1511	22.29071836
1512	22.28700042
1513	22.28036576
1514	22.26622169
1515	22.25849116
1516	22.25225656
1517	22.23870915
1518	22.23359566
1519	22.21457277
1520	22.20550825
1521	22.19798593
1522	22.18669568
1523	22.16428695
1524	22.15101141
1525	22.14319256
1526	22.118027
1527	22.11398789
1528	22.11238783
1529	22.10777259
1530	22.10148291
1531	22.08971927
1532	22.07956886
1533	22.05883977
1534	22.04358208
1535	22.02582154
1536	22.00315284
1537	21.9989506
1538	21.98792974
1539	21.98561235
1540	21.96885807
1541	21.93630693
1542	21.91587443
1543	21.9070466
1544	21.89967781
1545	21.89587981
1546	21.88486092
1547	21.84654449
1548	21.82788462
1549	21.82265675
1550	21.81314849
1551	21.80381806
1552	21.79719446
1553	21.79541947
1554	21.78135695
1555	21.77055365
1556	21.76421788
1557	21.75018424
1558	21.73752441
1559	21.72489206
1560	21.71406548
1561	21.71253357
1562	21.70396704
1563	21.68993279
1564	21.68051548
1565	21.66071267
1566	21.66007433
1567	21.64533578
1568	21.63520386
1569	21.61924054
1570	21.59705378
1571	21.57503756
1572	21.56714484
1573	21.55643319
1574	21.54540758
1575	21.53942433
1576	21.52491226
1577	21.51614231
1578	21.50250516
1579	21.49064876
1580	21.48803226
1581	21.48331034
1582	21.4628932
1583	21.45966634
1584	21.44652989
1585	21.44221218
1586	21.43379563
1587	21.42606246
1588	21.42181874
1589	21.41443636
1590	21.40727705
1591	21.40053817
1592	21.39619642
1593	21.38830892
1594	21.3839407
1595	21.37637387
1596	21.37081621
1597	21.36314017
1598	21.35396917
1599	21.3230077
1600	21.30942473
1601	21.29818904
1602	21.29399794
1603	21.28766707
1604	21.2783414
1605	21.2679252
1606	21.25740632
1607	21.24736329
1608	21.23869711
1609	21.23398868
1610	21.21727719
1611	21.21324514
1612	21.20833795
1613	21.19537849
1614	21.19389924
1615	21.18132475
1616	21.15897629
1617	21.14511708
1618	21.14096004
1619	21.12379771
1620	21.11766811
1621	21.11030112
1622	21.10940933
1623	21.10263965
1624	21.08498976
1625	21.07963654
1626	21.06773021
1627	21.05632479
1628	21.04567417
1629	21.0224346
1630	21.01846484
1631	21.01608246
1632	20.98149323
1633	20.98105251
1634	20.97737427
1635	20.97122099
1636	20.96981818
1637	20.96357322
1638	20.9559822
1639	20.9367031
1640	20.9324609
1641	20.92831888
1642	20.92163084
1643	20.90254591
1644	20.89579946
1645	20.86698895
1646	20.85944522
1647	20.84474985
1648	20.8207519
1649	20.81211584
1650	20.79805145
1651	20.79456921
1652	20.79290051
1653	20.79057253
1654	20.78225246
1655	20.76773879
1656	20.73948101
1657	20.72856152
1658	20.71993586
1659	20.71744342
1660	20.70916598
1661	20.68813043
1662	20.67795089
1663	20.66925591
1664	20.66200702
1665	20.65061224
1666	20.65054575
