iter	RMSE
231	62.24064321
232	62.20796
233	62.14447028
234	62.09787192
235	61.99290946
236	61.95631059
237	61.86128608
238	61.83117893
239	61.71727464
240	61.61240662
241	61.55826113
242	61.52516538
243	61.45375368
244	61.39853494
245	61.34338328
246	61.2543207
247	61.15542124
248	61.10707333
249	61.03273122
250	60.91993628
251	60.82680154
252	60.74799885
253	60.70340216
254	60.63043045
255	60.5726311
256	60.49198449
257	60.39882875
258	60.33504608
259	60.23423166
260	60.1606849
261	60.11696687
262	59.99693922
263	59.89351457
264	59.81068604
265	59.7922165
266	59.74699498
267	59.67561673
268	59.55433617
269	59.50487188
270	59.46419954
271	59.37193187
272	59.30751735
273	59.23563379
274	59.17397694
275	59.13714796
276	59.0958546
277	58.9960233
278	58.8950743
279	58.86373156
280	58.82537757
281	58.6895554
282	58.6386961
283	58.58764835
284	58.52965208
285	58.48181411
286	58.39734514
287	58.32712338
288	58.26140274
289	58.21535753
290	58.17970191
291	58.15538564
292	58.06413061
293	57.99216863
294	57.94458748
295	57.90308062
296	57.83628763
297	57.81815944
298	57.74242124
299	57.68619021
300	57.64858911
301	57.61361797
302	57.56445477
303	57.48230219
304	57.42183357
305	57.32394101
306	57.22954347
307	57.17744953
308	57.11545463
309	56.99345376
310	56.90857547
311	56.83095609
312	56.69795208
313	56.65200336
314	56.63335499
315	56.50563399
316	56.41685429
317	56.38391256
318	56.30729585
319	56.26048182
320	56.12725614
321	56.09702876
322	56.03081255
323	55.9600704
324	55.91553733
325	55.84763686
326	55.78064833
327	55.68933723
328	55.649098
329	55.60978596
330	55.55582851
331	55.51459027
332	55.46586504
333	55.44292738
334	55.39977601
335	55.33819988
336	55.29568638
337	55.25400854
338	55.24208033
339	55.21045105
340	55.16203715
341	55.10315817
342	55.03553012
343	54.94815479
344	54.85229954
345	54.77952219
346	54.74816858
347	54.69273796
348	54.66159204
349	54.54428177
350	54.50147966
351	54.44789728
352	54.34765051
353	54.31054858
354	54.25142245
355	54.19851954
356	54.16411997
357	54.11589253
358	54.09198538
359	54.05637523
360	54.03339863
361	53.96978841
362	53.9222958
363	53.86779359
364	53.81743176
365	53.77545998
366	53.73020819
367	53.69906086
368	53.6096119
369	53.56788586
370	53.52912768
371	53.48203722
372	53.42976644
373	53.36908981
374	53.298606
375	53.18018325
376	53.1366126
377	53.09863288
378	53.00394268
379	52.97882337
380	52.95663706
381	52.92682303
382	52.89460518
383	52.81809018
384	52.71765834
385	52.67930124
386	52.63112765
387	52.61054825
388	52.5078052
389	52.45248056
390	52.41773119
391	52.35440218
392	52.30593671
393	52.28229149
394	52.258934
395	52.21207799
396	52.1688888
397	52.11402827
398	52.08254038
399	52.01758276
400	51.94708838
401	51.90551817
402	51.86651766
403	51.79666732
404	51.7170032
405	51.66363915
406	51.63403487
407	51.55038007
408	51.52397249
409	51.49174848
410	51.44391492
411	51.40242173
412	51.3538306
413	51.32172062
414	51.29455787
415	51.25842842
416	51.23544953
417	51.18922115
418	51.14477558
419	51.08430578
420	51.01662294
421	50.99031053
422	50.95294999
423	50.92286498
424	50.83243764
425	50.81032772
426	50.73887964
427	50.71554071
428	50.66690589
429	50.62388336
430	50.5553964
431	50.53985178
432	50.52390145
433	50.50490104
434	50.43683904
435	50.37363639
436	50.32809333
437	50.29094092
438	50.26009402
439	50.18761958
440	50.14971247
441	50.12155947
442	50.07478231
443	50.01723726
444	49.940739
445	49.90287929
446	49.87512813
447	49.8584647
448	49.81864422
449	49.76891982
450	49.70511998
451	49.67958025
452	49.64254144
453	49.59500774
454	49.56979334
455	49.48291913
456	49.44817766
457	49.39462145
458	49.34814891
459	49.31460125
460	49.26152458
461	49.23235284
462	49.19440237
463	49.13694274
464	49.08607552
465	49.04034604
466	49.0266217
467	48.98729666
468	48.94968842
469	48.92941185
470	48.89691315
471	48.85088484
472	48.80602228
473	48.76354147
474	48.7187779
475	48.66349399
476	48.62307537
477	48.60069686
478	48.58998232
479	48.5593082
480	48.54120195
481	48.52080683
482	48.46600554
483	48.41790413
484	48.38207033
485	48.35460459
486	48.30734053
487	48.28158129
488	48.25142216
489	48.21061206
490	48.16702937
491	48.13953244
492	48.1122171
493	48.02412349
494	47.97314923
495	47.9289712
496	47.87495959
497	47.81649026
498	47.77757476
499	47.74029929
500	47.68022433
501	47.63454173
502	47.59616915
503	47.58354226
504	47.5486876
505	47.49486976
506	47.44309836
507	47.4032068
508	47.34818957
509	47.32039308
510	47.2992638
511	47.26880169
512	47.18911252
513	47.13913603
514	47.11521613
515	47.06175403
516	47.04331735
517	47.00064905
518	46.9075955
519	46.88023913
520	46.84576401
521	46.79918315
522	46.74877406
523	46.69597656
524	46.67061216
525	46.63133987
526	46.59696066
527	46.57704408
528	46.55691094
529	46.52828282
530	46.47033311
531	46.43377962
532	46.38522643
533	46.33265981
534	46.30944681
535	46.29137525
536	46.25286633
537	46.20471012
538	46.15393267
539	46.1214813
540	46.08100655
541	46.04759254
542	46.00611249
543	45.95348547
544	45.92798666
545	45.9143686
546	45.89369899
547	45.86191193
548	45.8462263
549	45.81052762
550	45.76942008
551	45.72365686
552	45.70070942
553	45.67729502
554	45.65379585
555	45.6304845
556	45.59945862
557	45.5778564
558	45.5400453
559	45.50153322
560	45.47846478
561	45.43131506
562	45.39152308
563	45.37138572
564	45.31874681
565	45.28617255
566	45.25681164
567	45.22308934
568	45.2008938
569	45.14340415
570	45.09754502
571	45.02772315
572	45.00260284
573	44.98559913
574	44.96548183
575	44.94179439
576	44.90907381
