iter	RMSE
165	97.02831884
166	97.02324473
167	97.01673356
168	97.00980567
169	97.00200237
170	96.99694872
171	96.98963161
172	96.98151873
173	96.97406465
174	96.96760523
175	96.96029901
176	96.95500715
177	96.94799906
178	96.94297757
179	96.93543163
180	96.92851103
181	96.92168762
182	96.91668264
183	96.91142128
184	96.90643099
185	96.89904572
186	96.89406661
187	96.88909676
188	96.88401088
189	96.87701757
190	96.87004588
191	96.86509448
192	96.85790733
193	96.84928991
194	96.84245176
195	96.83558915
196	96.83065611
197	96.82573223
198	96.82053362
199	96.81315477
200	96.80594629
201	96.7991593
202	96.79224958
203	96.78577384
204	96.7790036
205	96.77255097
206	96.76763951
207	96.76077014
208	96.75406685
209	96.74721622
210	96.7393828
211	96.73274243
212	96.72758306
213	96.72271186
214	96.7160624
215	96.70932306
216	96.70259699
217	96.69421798
218	96.68731974
219	96.68246855
220	96.67547288
221	96.67063318
222	96.66640997
223	96.66067001
224	96.65409051
225	96.64927637
226	96.64263161
227	96.63782918
228	96.63035965
229	96.62556784
230	96.61907178
231	96.61139134
232	96.60642621
233	96.59857699
234	96.59098726
235	96.58437805
236	96.57960875
237	96.57219954
238	96.56565727
239	96.56090098
240	96.55439804
241	96.54660938
242	96.54027823
243	96.53263075
244	96.52610544
245	96.52007523
246	96.51272221
247	96.50611138
248	96.49779559
249	96.49146812
250	96.48540631
251	96.47809656
252	96.47182291
253	96.46678844
254	96.46033728
255	96.45360342
256	96.44728989
257	96.44003301
258	96.43279026
259	96.42808534
260	96.41993942
261	96.41421278
262	96.40849713
263	96.4038147
264	96.39733932
265	96.39017803
266	96.38607177
267	96.37941848
268	96.3747567
269	96.36655971
270	96.3604102
271	96.3539507
272	96.34930312
273	96.34219324
274	96.33755631
275	96.3325936
276	96.3279703
277	96.32096646
278	96.31635374
279	96.3100524
280	96.30511324
281	96.29939953
282	96.29299365
283	96.28642733
284	96.28150481
285	96.27524015
286	96.27066194
287	96.26317231
288	96.25604327
289	96.249877
290	96.24365818
291	96.23655728
292	96.23002167
293	96.22384882
294	96.2165591
295	96.21026007
296	96.204695
297	96.19777835
298	96.19161282
299	96.18286909
300	96.17503438
301	96.16701785
302	96.16087932
303	96.15475281
304	96.14723765
305	96.14082352
306	96.13294245
307	96.12841006
308	96.12044568
309	96.11383659
310	96.10827032
311	96.1003354
312	96.09548435
313	96.08911235
314	96.08216874
315	96.07732921
316	96.07096353
317	96.06478025
318	96.05843502
319	96.0508821
320	96.04300179
321	96.03668329
322	96.03067397
323	96.02352275
324	96.01597978
325	96.01007874
326	96.00559503
327	95.99872893
328	95.99246066
329	95.98798883
330	95.98097311
331	95.97501687
332	95.97055657
333	95.96431805
334	95.9562422
335	95.95000613
336	95.94555914
337	95.94112043
338	95.93334634
339	95.9273277
340	95.92363135
341	95.9170354
342	95.91115639
343	95.90515875
344	95.89752246
345	95.89181203
346	95.88739794
347	95.88076004
348	95.87464063
349	95.86789662
350	95.86173838
351	95.85733905
352	95.85062874
353	95.84623934
354	95.84006879
355	95.83317382
356	95.82724158
357	95.81958314
358	95.81389362
359	95.8063499
360	95.80025337
361	95.79457039
362	95.78889142
363	95.78523667
364	95.78087574
365	95.77652294
366	95.77045912
367	95.76611607
368	95.7617811
369	95.75341286
370	95.74778343
371	95.74174675
372	95.73337873
373	95.72802452
374	95.72390681
375	95.71789606
376	95.71266961
377	95.70684527
378	95.70007448
379	95.69261683
380	95.68662986
381	95.67928704
382	95.67461721
383	95.66864654
384	95.66435322
385	95.65820368
386	95.65391987
387	95.64882405
388	95.64178484
389	95.63584412
390	95.63157823
391	95.62732029
392	95.62009333
393	95.61443928
394	95.6098138
395	95.60557149
396	95.59810248
397	95.59261104
398	95.58742805
399	95.58319984
400	95.57575676
401	95.57059171
402	95.56497729
403	95.55834654
404	95.5520829
405	95.54787164
406	95.54297395
407	95.53711778
408	95.53065595
409	95.52598335
410	95.52224469
411	95.51805807
412	95.51224846
413	95.50863664
414	95.50197147
415	95.49491709
416	95.4897944
417	95.48562591
418	95.48146519
419	95.47635793
420	95.46932545
421	95.46206138
422	95.45545653
423	95.45000645
424	95.44586236
425	95.441726
426	95.43618203
427	95.43192927
428	95.42513116
429	95.41854744
430	95.41442635
431	95.41031294
432	95.4062072
433	95.39960391
434	95.39230333
435	95.38536286
436	95.37807858
437	95.37183762
438	95.36489625
439	95.36012168
440	95.35345468
441	95.34620784
442	95.33953885
443	95.33298216
444	95.32861945
445	95.32454022
446	95.31732278
447	95.31011917
448	95.30302327
449	95.29798188
450	95.29273587
451	95.28568142
452	95.28161908
453	95.27510271
454	95.26987256
455	95.26302137
456	95.25897133
457	95.25393777
458	95.24799616
459	95.24396163
460	95.23928151
461	95.23356639
462	95.22954297
463	95.22535846
464	95.22118163
465	95.21592161
466	95.20889285
467	95.20326977
468	95.19764572
469	95.19288524
470	95.18658288
471	95.17958354
472	95.17391509
473	95.16945748
474	95.16546375
475	95.16106405
476	95.15691493
477	95.15076019
478	95.14518055
479	95.13953784
480	95.1325792
481	95.12623259
482	95.12002231
483	95.11369131
484	95.10807877
485	95.10340482
486	95.09780412
487	95.09089132
488	95.08692683
489	95.08256109
490	95.07674757
491	95.07245125
492	95.06692193
493	95.06004204
494	95.05584606
495	95.05028302
496	95.04633954
497	95.04240342
498	95.03617769
499	95.03104743
500	95.02364707
501	95.01817082
502	95.01324436
503	95.00932402
504	95.00521438
505	95.00130347
506	94.99739986
507	94.99330752
508	94.98864323
509	94.98316127
510	94.97927563
511	94.97448496
512	94.96781139
513	94.96225742
514	94.9581841
515	94.9520068
516	94.94813921
517	94.94407788
518	94.93857318
519	94.93252882
520	94.92669799
521	94.92061446
522	94.91676276
523	94.91038216
524	94.90653825
525	94.90172467
526	94.89631776
527	94.8909216
528	94.88709393
529	94.88305758
530	94.8792405
531	94.87543055
532	94.87140846
533	94.86463877
534	94.86062462
535	94.85557495
536	94.85016086
537	94.84563249
538	94.8411131
539	94.83711241
540	94.83075712
541	94.82401296
542	94.81861516
543	94.81271078
544	94.80607675
545	94.79936965
546	94.79558888
547	94.78939368
548	94.7848921
549	94.77894499
550	94.77283199
551	94.76906299
552	94.76263331
553	94.75617648
554	94.75082545
555	94.74684665
556	94.74031151
557	94.736557
558	94.73228451
559	94.72690603
560	94.72073805
561	94.71677633
562	94.71169183
563	94.70721715
564	94.70164311
565	94.69711363
566	94.69087015
567	94.6853268
568	94.68020728
569	94.67487138
570	94.66839643
571	94.66467201
572	94.66001673
573	94.65414391
574	94.6488678
575	94.64515334
576	94.63984903
577	94.63614272
578	94.6298696
579	94.62593851
580	94.62064608
581	94.61454182
582	94.60953485
583	94.60487728
584	94.59845529
585	94.59382146
586	94.58776463
587	94.58289365
588	94.57707732
589	94.57111176
590	94.5651051
591	94.56119107
592	94.55595417
593	94.55156232
594	94.54518609
595	94.54080734
596	94.536907
597	94.53147949
598	94.52781005
599	94.52343691
600	94.51948704
601	94.51289621
602	94.50718855
603	94.50385829
604	94.49949912
605	94.49306745
606	94.48942496
607	94.48309318
608	94.47677411
609	94.47109755
610	94.46504427
611	94.4590959
612	94.4547541
613	94.44985556
614	94.44622929
615	94.44260979
616	94.43899705
617	94.43301762
618	94.4294121
619	94.42377435
620	94.41860442
621	94.41211299
622	94.4082593
623	94.40333902
624	94.39699607
625	94.39184443
626	94.38624568
627	94.38065761
628	94.37555802
629	94.37154383
630	94.365885
631	94.35999979
632	94.35441691
633	94.34808845
634	94.34450981
635	94.33857904
636	94.33346571
637	94.32792908
638	94.3240979
639	94.32053263
640	94.31546827
641	94.3106836
642	94.30590846
643	94.30103343
644	94.29479619
645	94.28971916
646	94.28544244
647	94.27969953
648	94.27614986
649	94.27140488
650	94.26515785
651	94.26088451
652	94.25583082
653	94.24959933
654	94.24389555
655	94.23963933
656	94.23505189
657	94.22875865
658	94.22430631
659	94.22077885
660	94.21458996
661	94.20894066
662	94.20514323
663	94.20162756
664	94.19545487
665	94.18931574
666	94.1838393
667	94.17769382
668	94.17268761
669	94.16814652
670	94.16202037
671	94.15737114
672	94.15307112
673	94.14896344
674	94.14475715
675	94.13897092
676	94.13402857
677	94.12966879
678	94.12477576
679	94.1186943
680	94.11269599
681	94.10653662
682	94.10047759
683	94.09560514
684	94.09118774
685	94.08770449
686	94.08310263
687	94.07887039
688	94.07316306
689	94.0696902
690	94.06440378
691	94.05838351
692	94.05416402
693	94.04922247
694	94.04546435
695	94.04029809
696	94.03460072
697	94.03035462
698	94.02670934
699	94.02225638
700	94.01627432
701	94.01030375
702	94.00516064
703	93.99916446
704	93.99433131
705	93.98859107
706	93.98406092
707	93.97972921
708	93.97497523
709	93.96977497
710	93.96603428
711	93.96121722
712	93.95529615
713	93.95116386
714	93.94693241
715	93.94269555
716	93.93781135
717	93.93264121
718	93.92753971
719	93.92232259
720	93.91859633
721	93.91344942
722	93.9073426
723	93.90296266
724	93.89954185
725	93.89517099
726	93.891456
727	93.88804512
728	93.88324115
729	93.87839285
730	93.87331625
731	93.86724161
732	93.86264862
733	93.85753838
734	93.8518617
735	93.84657781
736	93.84352644
737	93.83946781
738	93.83278274
739	93.82939629
740	93.82301243
741	93.81774211
742	93.81238944
743	93.80828766
744	93.80252147
745	93.79883394
746	93.79304866
747	93.78780373
748	93.78281967
749	93.77659949
750	93.7710748
751	93.76659379
752	93.76184628
753	93.75766808
754	93.75354992
755	93.7477159
756	93.74209414
757	93.7381751
758	93.73338692
759	93.72901245
760	93.72352698
761	93.72048554
762	93.7168205
763	93.71272068
764	93.70732371
765	93.70290236
766	93.69783968
767	93.69284528
768	93.68950505
769	93.68404618
770	93.68015529
771	93.67517817
772	93.67031991
773	93.66699294
774	93.66310851
775	93.65856548
776	93.65435603
777	93.64961994
778	93.64538112
779	93.64134386
780	93.6369884
781	93.63131473
782	93.62787274
783	93.62358012
784	93.6201454
785	93.61429655
786	93.61098952
787	93.60606177
788	93.60089635
789	93.59669728
790	93.59254929
791	93.58847429
792	93.58414832
793	93.58107086
794	93.57693684
795	93.57222753
796	93.5682989
797	93.56340311
798	93.55802464
799	93.55391795
800	93.54834253
801	93.54527771
802	93.53989767
803	93.53460499
804	93.52861299
805	93.52463968
806	93.51995011
807	93.51528604
808	93.51076439
809	93.50608556
810	93.50051801
811	93.49567771
812	93.49262542
813	93.48695912
814	93.48229613
815	93.47868804
816	93.47378309
817	93.47039019
818	93.46679201
819	93.46214194
820	93.45699893
821	93.45211264
822	93.44647123
823	93.44183819
824	93.43621016
825	93.43205109
826	93.42725016
827	93.42217339
828	93.41696569
829	93.41286935
830	93.40862586
831	93.40327488
832	93.3991955
833	93.39529089
834	93.39018444
835	93.38559036
836	93.38000596
837	93.3756835
838	93.37052211
839	93.36653506
840	93.36295557
841	93.35972322
842	93.35514713
843	93.34978676
844	93.3455448
845	93.34083336
846	93.33654095
847	93.33268496
848	93.32883656
849	93.32333891
850	93.31879601
851	93.31270048
852	93.30799069
853	93.30477232
854	93.30141727
855	93.29741948
856	93.2942108
857	93.28968154
858	93.28456723
859	93.28184871
860	93.27769128
861	93.27391445
862	93.26849665
863	93.26398557
864	93.25973825
865	93.25466169
866	93.2509101
867	93.2468613
868	93.24152686
869	93.23833541
870	93.23307996
871	93.22989621
872	93.22452459
873	93.22055031
874	93.21590252
875	93.21272748
876	93.20808816
877	93.20361661
878	93.19893355
879	93.19440978
880	93.18982876
881	93.18573026
882	93.18116001
883	93.17783496
884	93.17364003
885	93.17092381
886	93.16486049
887	93.16092036
888	93.15760616
889	93.15239822
890	93.14930774
891	93.1455929
892	93.14028104
893	93.13496788
894	93.12972543
895	93.12620336
896	93.12165849
897	93.11851311
898	93.11381603
899	93.10938804
900	93.10625006
901	93.10233973
902	93.09776675
903	93.09213149
904	93.08835824
905	93.08381139
906	93.07993038
907	93.07564513
908	93.07047179
909	93.06616373
910	93.06229989
911	93.05817083
912	93.05565865
913	93.05180475
914	93.04662535
915	93.04224561
916	93.03709428
917	93.03217048
918	93.02709367
919	93.02279338
920	93.01843544
921	93.01480832
922	93.01093993
923	93.00642431
924	93.00294046
925	92.99896173
926	92.99445751
927	92.98996225
928	92.98646713
929	92.9823121
930	92.97864395
931	92.97417323
932	92.96944714
933	92.96574173
934	92.9624669
935	92.95735681
936	92.95356471
937	92.94959656
938	92.94603175
939	92.94117555
940	92.93608964
941	92.9316132
942	92.92851751
943	92.92387905
944	92.91964402
945	92.91655512
946	92.91308011
947	92.90826692
948	92.90410351
949	92.89963926
950	92.89459088
951	92.89013845
952	92.88610388
953	92.88166205
954	92.87769039
955	92.87443471
956	92.87041799
957	92.86604016
958	92.8624524
959	92.85844806
960	92.85466089
961	92.85094291
962	92.84759427
963	92.84316998
964	92.83918332
965	92.83423775
966	92.83117039
967	92.82810877
968	92.82486845
969	92.82181461
970	92.81738662
971	92.81390146
972	92.8089443
973	92.80396212
974	92.80015217
975	92.79660623
976	92.79315839
977	92.7896922
978	92.78529943
979	92.78036464
980	92.77595974
981	92.77152195
982	92.76650835
983	92.76328521
984	92.7588931
985	92.7557794
986	92.75145684
987	92.74707467
988	92.74278077
989	92.7388456
990	92.73447577
991	92.730097
992	92.72576468
993	92.7222506
994	92.71724473
995	92.71342345
996	92.70915637
997	92.70318409
998	92.69883133
999	92.69397324
1000	92.68947962
1001	92.68426269
1002	92.68023997
1003	92.67650052
1004	92.67309704
1005	92.6688851
1006	92.6651141
1007	92.6609368
1008	92.65745902
1009	92.65379459
1010	92.65033632
1011	92.64647921
1012	92.64260446
1013	92.63872364
1014	92.63456657
1015	92.63024857
1016	92.62670587
1017	92.62186577
1018	92.61892496
1019	92.61409427
1020	92.61046258
1021	92.60585614
1022	92.60176959
1023	92.59757649
1024	92.59266966
1025	92.58947166
1026	92.58550731
1027	92.58070438
1028	92.57750844
1029	92.57356774
1030	92.57013128
1031	92.56593384
1032	92.56211274
1033	92.55829931
1034	92.55348533
1035	92.54909433
1036	92.5459073
1037	92.54210662
1038	92.53831359
1039	92.53428534
1040	92.53053058
1041	92.52623539
1042	92.52298688
1043	92.51809015
1044	92.5143129
1045	92.51054323
1046	92.50678114
1047	92.50339657
1048	92.49953828
1049	92.49655884
1050	92.49284549
1051	92.48909552
1052	92.48484261
1053	92.48029596
1054	92.47556752
1055	92.4716032
1056	92.46688614
1057	92.46391489
1058	92.45955333
1059	92.4553393
1060	92.45113323
1061	92.44627548
1062	92.44149736
1063	92.43718997
1064	92.43414327
1065	92.43007271
1066	92.42726414
1067	92.42215481
1068	92.41750315
1069	92.41331649
1070	92.40992787
1071	92.4062332
1072	92.40252748
1073	92.39835692
1074	92.39356786
1075	92.38995951
1076	92.38668744
1077	92.38320674
1078	92.37973233
1079	92.37588045
1080	92.37169374
1081	92.36890421
1082	92.36531209
1083	92.36110721
1084	92.35750671
1085	92.35352691
1086	92.3493938
1087	92.34541092
1088	92.34127732
1089	92.33761304
1090	92.33392407
1091	92.33079427
1092	92.32668566
1093	92.32257402
1094	92.31873914
1095	92.31404019
1096	92.3103958
1097	92.30561762
1098	92.30284471
1099	92.29858207
1100	92.29476384
1101	92.29140155
1102	92.28833308
1103	92.28512697
1104	92.2810472
1105	92.27791273
1106	92.27461249
1107	92.27107464
1108	92.26746257
1109	92.2633886
1110	92.25886851
1111	92.25465302
1112	92.251527
1113	92.24792295
1114	92.24320857
1115	92.23940387
1116	92.23581464
1117	92.23113287
1118	92.22716706
1119	92.22252534
1120	92.21872838
1121	92.21533632
1122	92.21222163
1123	92.20784864
1124	92.20175282
1125	92.19817745
1126	92.19440892
1127	92.19083965
1128	92.18660992
1129	92.18206427
1130	92.17607333
1131	92.17156235
1132	92.1674908
1133	92.16296803
1134	92.1591821
1135	92.15512541
1136	92.15096175
1137	92.14695665
1138	92.14308944
1139	92.13939857
1140	92.13555129
1141	92.13225189
1142	92.12810655
1143	92.12411806
1144	92.11958566
1145	92.11529941
1146	92.11040401
1147	92.10750029
1148	92.10347655
1149	92.10034372
1150	92.09633029
1151	92.09169253
1152	92.08771909
1153	92.08419711
1154	92.08117138
1155	92.07854157
1156	92.07452409
1157	92.07052911
1158	92.06725191
1159	92.06308068
1160	92.05874483
1161	92.05455238
1162	92.05098692
1163	92.0478212
1164	92.04382633
1165	92.0404446
1166	92.03646167
1167	92.03324927
1168	92.02948088
1169	92.02550118
1170	92.02152715
1171	92.01862309
1172	92.01486221
1173	92.01196372
1174	92.00593156
1175	92.00215998
1176	91.99834275
1177	91.99426672
1178	91.99132854
1179	91.9873769
1180	91.98342748
1181	91.97929418
1182	91.97631465
1183	91.97170205
1184	91.96795143
1185	91.96297354
1186	91.95980887
1187	91.95568644
1188	91.95222763
1189	91.94877578
1190	91.9448836
1191	91.94218179
1192	91.93807171
1193	91.93358911
1194	91.92946265
1195	91.92554894
1196	91.92180868
1197	91.91538482
1198	91.91230947
1199	91.90857767
1200	91.90419576
1201	91.90104106
1202	91.89698946
1203	91.89373743
1204	91.89076977
1205	91.88768151
1206	91.88349223
1207	91.87929917
1208	91.87520346
1209	91.87070008
1210	91.86784268
1211	91.86375432
1212	91.8609147
1213	91.85452351
1214	91.85145939
1215	91.847626
1216	91.84375161
1217	91.83785978
1218	91.8341029
1219	91.83027506
1220	91.8270722
1221	91.82289312
1222	91.81849996
1223	91.81571369
1224	91.8124093
1225	91.80870346
1226	91.802355
1227	91.79830513
1228	91.79485661
1229	91.79114399
1230	91.78688357
1231	91.78289354
1232	91.77961709
1233	91.77607928
1234	91.77121111
1235	91.76784518
1236	91.76430344
1237	91.76064163
1238	91.75657778
1239	91.75312204
1240	91.74934451
1241	91.74582006
1242	91.74254385
1243	91.73971021
1244	91.73698346
1245	91.73106848
1246	91.72818541
1247	91.72440991
1248	91.72064156
1249	91.71729949
1250	91.71345832
1251	91.71019548
1252	91.70686653
1253	91.70405955
1254	91.70014744
1255	91.69512172
1256	91.69133099
1257	91.68745404
1258	91.68466359
1259	91.68092589
1260	91.67715355
1261	91.67346109
1262	91.66947317
1263	91.66561448
1264	91.66163572
1265	91.65730544
1266	91.65340408
1267	91.6499068
1268	91.64689769
1269	91.64346594
1270	91.64075292
1271	91.63796823
1272	91.63467653
1273	91.63139147
1274	91.62758366
1275	91.62430644
1276	91.61851843
1277	91.61460712
1278	91.6088308
1279	91.60485142
1280	91.60115932
1281	91.59783041
1282	91.59499996
1283	91.59131863
1284	91.5874975
1285	91.58382353
1286	91.57965629
1287	91.57646537
1288	91.57020525
1289	91.56744885
1290	91.56366663
1291	91.56041234
1292	91.5571646
1293	91.5541985
1294	91.55231513
1295	91.54865514
1296	91.54564108
1297	91.53989826
1298	91.53582182
1299	91.53224255
1300	91.52601698
1301	91.52232168
1302	91.51825985
1303	91.51204847
1304	91.50790996
1305	91.50522403
1306	91.50153541
1307	91.49818818
1308	91.49547223
1309	91.49134511
1310	91.48863519
1311	91.48478889
1312	91.48100303
1313	91.47806573
1314	91.47421912
1315	91.47047301
1316	91.46860051
1317	91.46526873
1318	91.46129869
1319	91.45553169
1320	91.45156914
1321	91.44745912
1322	91.44385441
1323	91.44019449
1324	91.4368367
1325	91.43414973
1326	91.43141163
1327	91.42806067
1328	91.42537971
1329	91.4217316
1330	91.41814301
1331	91.41508695
1332	91.41199354
1333	91.40872358
1334	91.40499829
1335	91.40161299
1336	91.39764941
1337	91.39393486
1338	91.39118825
1339	91.38835817
1340	91.3847249
1341	91.38055668
1342	91.37684293
1343	91.37363958
1344	91.36990331
1345	91.36627946
1346	91.36270856
1347	91.35898381
1348	91.35542451
1349	91.35355008
1350	91.34968621
1351	91.34658893
1352	91.34273388
1353	91.3371688
1354	91.33332237
1355	91.33019893
1356	91.32576174
1357	91.32274189
1358	91.3190343
1359	91.31573302
1360	91.31284678
1361	91.30901179
1362	91.30591261
1363	91.30202009
1364	91.29938011
1365	91.295978
1366	91.292753
1367	91.28954613
1368	91.28387081
1369	91.28009264
1370	91.27657935
1371	91.27411665
1372	91.27050817
1373	91.26441121
1374	91.26062824
1375	91.25734895
1376	91.25126718
1377	91.24822612
1378	91.24453555
1379	91.23881167
1380	91.23399467
1381	91.23044604
1382	91.22676476
1383	91.22407023
1384	91.21987677
1385	91.21631879
1386	91.21280538
1387	91.20914013
1388	91.20605673
1389	91.20287215
1390	91.19992231
1391	91.19626533
1392	91.19146485
1393	91.18819606
1394	91.18441602
1395	91.18031372
1396	91.17712357
1397	91.17324605
1398	91.16965714
1399	91.16607541
1400	91.16298449
1401	91.16017448
1402	91.1565349
1403	91.1529682
1404	91.15044969
1405	91.1448093
1406	91.14144838
1407	91.13761957
1408	91.13395883
1409	91.13013198
1410	91.12662149
1411	91.12367643
1412	91.1216762
1413	91.11805449
1414	91.11438344
1415	91.11093668
1416	91.10730533
1417	91.10129821
1418	91.09780844
1419	91.09431482
1420	91.09178047
1421	91.08803743
1422	91.08444234
1423	91.07892917
1424	91.07534058
1425	91.07132542
1426	91.06880901
1427	91.06533173
1428	91.06132419
1429	91.05933897
1430	91.05534969
1431	91.05220781
1432	91.0482103
1433	91.0447249
1434	91.04137646
1435	91.03766299
1436	91.03459874
1437	91.03144923
1438	91.02764628
1439	91.02365993
1440	91.02027172
1441	91.01674656
1442	91.01291178
1443	91.0091434
1444	91.00367824
1445	91.00029003
1446	90.99481007
1447	90.99229513
1448	90.98885441
1449	90.98488575
1450	90.98185915
1451	90.97884144
1452	90.97615614
1453	90.97251181
1454	90.96883251
1455	90.96582288
1456	90.96188237
1457	90.95832728
1458	90.95429912
1459	90.95129763
1460	90.94745822
1461	90.94219454
1462	90.93877194
1463	90.93586711
1464	90.93351519
1465	90.93008658
1466	90.92755797
1467	90.92414629
1468	90.92064932
1469	90.91699797
1470	90.9120726
1471	90.90888963
1472	90.9046861
1473	90.90107008
1474	90.89846291
1475	90.89390155
1476	90.89035905
1477	90.88667714
1478	90.88371889
1479	90.87979508
1480	90.87638326
1481	90.87204758
1482	90.8689477
1483	90.8655475
1484	90.86257314
1485	90.85975149
1486	90.85615882
1487	90.85304848
1488	90.84995788
1489	90.84633451
1490	90.84294506
1491	90.84013012
1492	90.8368796
1493	90.83512245
1494	90.8316332
1495	90.82815022
1496	90.82518715
1497	90.82277217
1498	90.82004248
1499	90.8168036
1500	90.81096839
1501	90.80768387
1502	90.80396507
1503	90.79833646
1504	90.79345126
1505	90.78810532
1506	90.78433573
1507	90.77891308
1508	90.77563315
1509	90.77042223
1510	90.76849111
1511	90.76365847
1512	90.76071549
1513	90.75771415
1514	90.75471828
1515	90.75145006
1516	90.74862961
1517	90.74345583
1518	90.7408622
1519	90.7373538
1520	90.73426802
1521	90.73113403
1522	90.7272575
1523	90.72481241
1524	90.72136529
1525	90.71780051
1526	90.71535902
1527	90.71186987
1528	90.70829099
1529	90.70535538
1530	90.70266651
1531	90.69971637
1532	90.69422537
1533	90.69144496
1534	90.68758503
1535	90.68415509
1536	90.68082766
1537	90.67805388
1538	90.67572583
1539	90.67221405
1540	90.66879139
1541	90.66485176
1542	90.66091964
1543	90.65738358
1544	90.6543377
1545	90.65073333
1546	90.64721005
1547	90.64263413
1548	90.63952295
1549	90.63579421
1550	90.63128789
1551	90.62804317
1552	90.62463242
1553	90.62091245
1554	90.61901167
1555	90.61594852
1556	90.61316138
1557	90.60961564
1558	90.60450432
1559	90.60148222
1560	90.59834252
1561	90.59531714
1562	90.59068049
1563	90.58592934
1564	90.58248136
1565	90.57884472
1566	90.57314288
1567	90.56745192
1568	90.56488434
1569	90.56123549
1570	90.55833698
1571	90.55544417
1572	90.55102068
1573	90.54779958
1574	90.54432307
1575	90.54069738
1576	90.53693505
1577	90.5334519
1578	90.52996534
1579	90.52659647
1580	90.52351991
1581	90.52163815
1582	90.51874658
1583	90.51577673
1584	90.51368905
1585	90.51035961
1586	90.50688494
1587	90.50294046
1588	90.49938818
1589	90.49602708
1590	90.49256076
1591	90.48868297
1592	90.48528103
1593	90.4827304
1594	90.480858
1595	90.47631381
1596	90.47296093
1597	90.46816692
1598	90.46488878
1599	90.46315445
1600	90.45962983
1601	90.45637245
1602	90.45266687
1603	90.44880608
1604	90.44535166
1605	90.44305773
1606	90.43958824
1607	90.43506303
1608	90.43172342
1609	90.42890872
1610	90.42328103
1611	90.41984941
1612	90.41718669
1613	90.41351041
1614	90.41008923
1615	90.40667489
1616	90.40123143
1617	90.39825744
1618	90.39528886
1619	90.3915222
1620	90.38816984
1621	90.3847685
1622	90.38233088
1623	90.37889001
1624	90.3737781
1625	90.37209154
1626	90.36873792
1627	90.36519931
1628	90.3615519
1629	90.35836429
1630	90.354619
1631	90.35166633
1632	90.34787547
1633	90.34337855
1634	90.34153028
1635	90.33947074
1636	90.33495643
1637	90.33200693
1638	90.3290628
1639	90.32582029
1640	90.3223229
1641	90.3182077
1642	90.31567982
1643	90.31274747
1644	90.30967666
1645	90.3061907
1646	90.30361241
1647	90.30135294
1648	90.29833751
1649	90.29506758
1650	90.29224592
1651	90.29012928
1652	90.28789027
1653	90.28510028
1654	90.28278844
1655	90.27933486
1656	90.27604657
1657	90.27232101
1658	90.26860233
1659	90.26677521
1660	90.26336267
1661	90.26000853
1662	90.25701495
1663	90.25119136
1664	90.24827686
1665	90.24499803
1666	90.24201278
