iter	RMSE
195	445.3236747
196	445.2990248
197	445.2790811
198	445.2571185
199	445.2335451
200	445.2072234
201	445.1798838
202	445.1596433
203	445.1382961
204	445.1043591
205	445.0852536
206	445.0642425
207	445.0458767
208	445.0215777
209	445.0059833
210	444.9822108
211	444.942318
212	444.9175248
213	444.8888032
214	444.8704946
215	444.8454875
216	444.812118
217	444.7886
218	444.7702318
219	444.746901
220	444.7313806
221	444.7134709
222	444.6841986
223	444.6560831
224	444.64516
225	444.6336067
226	444.606085
227	444.5889226
228	444.5645047
229	444.5404227
230	444.5168762
231	444.4973543
232	444.466542
233	444.4396151
234	444.4162729
235	444.3930394
236	444.3687237
237	444.3416496
238	444.314073
239	444.2824234
240	444.269339
241	444.241955
242	444.2198133
243	444.2002236
244	444.1722207
245	444.1246336
246	444.100102
247	444.0788796
248	444.0535639
249	444.0383324
250	444.0259922
251	443.9869744
252	443.9597692
253	443.9439913
254	443.9224181
255	443.9003822
256	443.8801398
257	443.8481343
258	443.816207
259	443.7832059
260	443.7588493
261	443.7110695
262	443.6856169
263	443.6729777
264	443.6412048
265	443.6019131
266	443.5725246
267	443.5563983
268	443.5127296
269	443.4768297
270	443.4530736
271	443.4122449
272	443.4004187
273	443.385359
274	443.3703364
275	443.3404976
276	443.3151341
277	443.2966816
278	443.2744409
279	443.2525583
280	443.2403844
281	443.2232638
282	443.2013369
283	443.1743995
284	443.1581746
285	443.1266241
286	443.104519
287	443.0680408
288	443.0456909
289	443.025867
290	443.0022809
291	442.9795618
292	442.9650861
293	442.9462218
294	442.9288652
295	442.9094566
296	442.8839051
297	442.8683135
298	442.8554156
299	442.8223308
300	442.7960891
301	442.7818858
302	442.76285
303	442.7472138
304	442.7279622
305	442.7056211
306	442.6781238
307	442.6383369
308	442.6017865
309	442.5891294
310	442.5682487
311	442.5507969
312	442.5318129
313	442.5133753
314	442.4944547
315	442.4786242
316	442.4669749
317	442.4396385
318	442.4116424
319	442.3898893
320	442.3538557
321	442.3275319
322	442.2968051
323	442.276349
324	442.2504465
325	442.2327532
326	442.2235136
327	442.2028317
328	442.191391
329	442.1715524
330	442.1543425
331	442.1285865
332	442.0956012
333	442.0613923
334	442.0344194
335	442.0230995
336	442.0109535
337	441.9988648
338	441.9785825
339	441.9547503
340	441.9264149
341	441.896266
342	441.8667125
343	441.8373432
344	441.8052391
345	441.7867205
346	441.7676426
347	441.7457607
348	441.7225398
349	441.7010227
350	441.6823099
351	441.6591257
352	441.6447053
353	441.6170872
354	441.5993279
355	441.5832402
356	441.5538171
357	441.5389023
358	441.4987852
359	441.4764804
360	441.4632216
361	441.4507437
362	441.432283
363	441.3946469
364	441.3628221
365	441.3514249
366	441.3356678
367	441.3113981
368	441.3028731
369	441.28255
370	441.2630514
371	441.2512174
372	441.2155801
373	441.1955947
374	441.1854798
375	441.1572483
376	441.1228364
377	441.100879
378	441.0835236
379	441.0650995
380	441.0409338
381	441.0239417
382	441.0061254
383	440.9857075
384	440.9740076
385	440.9466515
386	440.9341859
387	440.8937279
388	440.8754633
389	440.8592451
390	440.8435834
391	440.8324811
392	440.8224182
393	440.7938886
394	440.7762773
395	440.760569
396	440.7371218
397	440.7166243
398	440.7004257
399	440.6850813
400	440.6665678
401	440.6490238
402	440.6228516
403	440.6044405
404	440.5920551
405	440.575456
406	440.5578518
407	440.5356657
408	440.5021174
409	440.4880103
410	440.4680617
411	440.45176
412	440.4333488
413	440.4032079
414	440.3758686
415	440.3615902
416	440.3443348
417	440.3309933
418	440.3093547
419	440.2973252
420	440.2766804
421	440.252122
422	440.2358556
423	440.2191324
424	440.1720996
425	440.1453767
426	440.1313822
427	440.1114031
428	440.1035415
429	440.0738679
430	440.0521314
431	440.0318688
432	440.0115743
433	440.0008261
434	439.9901662
435	439.9791323
436	439.955568
437	439.9327517
438	439.9204266
439	439.9014319
440	439.8789343
441	439.8593134
442	439.839043
443	439.8157439
444	439.7978502
445	439.7687832
446	439.7313382
447	439.7033275
448	439.6904554
449	439.679297
450	439.660905
451	439.643621
452	439.6310834
453	439.6136474
454	439.6131982
455	439.5989871
456	439.5806982
457	439.5553451
458	439.5386841
459	439.5179741
460	439.5014098
461	439.4885654
462	439.4677942
463	439.4495081
464	439.4424568
465	439.4274546
466	439.388774
467	439.3685189
468	439.3456921
469	439.3251151
470	439.2998287
471	439.2774648
472	439.2512067
473	439.234703
474	439.2226699
475	439.2052856
476	439.1753803
477	439.1601321
478	439.134324
479	439.123284
480	439.0898536
481	439.0644465
482	439.0459689
483	439.0316412
484	439.0108017
485	438.9848741
486	438.9600934
487	438.9449299
488	438.9239125
489	438.8960271
490	438.854003
491	438.839708
492	438.8144106
493	438.8009543
494	438.7791698
495	438.7478676
496	438.7230439
497	438.7061264
498	438.6761572
499	438.6464767
500	438.6310095
501	438.5974413
502	438.5770498
503	438.5673896
504	438.5371954
505	438.4964204
506	438.4802855
507	438.4557187
508	438.4372252
509	438.4130648
510	438.3830796
511	438.3714614
512	438.3526522
513	438.3285347
514	438.309639
515	438.2938211
516	438.2751828
517	438.2507778
518	438.2370657
519	438.2107755
520	438.1945521
521	438.1569849
522	438.1455483
523	438.1270172
524	438.0964071
525	438.0599556
526	438.0383063
527	438.0125472
528	437.9955703
529	437.9713046
530	437.9444829
531	437.9198404
532	437.8795995
533	437.856005
534	437.8299506
535	437.8096568
536	437.7858758
537	437.758205
538	437.7418399
539	437.7274649
540	437.7157175
541	437.6934636
542	437.6730328
543	437.6523138
544	437.6381189
545	437.6180543
546	437.5988366
547	437.5677471
