iter	RMSE
445	0.8992075168
446	0.8988991376
447	0.8985910725
448	0.8979823357
449	0.8972990066
450	0.8969680978
451	0.8967602899
452	0.8963733362
453	0.8961325067
454	0.8959173693
455	0.8954492079
456	0.8953807082
457	0.8950875025
458	0.8944793446
459	0.894129602
460	0.8933773399
461	0.8931827188
462	0.8928536933
463	0.8926699129
464	0.8923423444
465	0.8920870213
466	0.8918225759
467	0.8916195576
468	0.8913128118
469	0.8906398127
470	0.8901627012
471	0.8901479358
472	0.8897433823
473	0.8892079925
474	0.888635081
475	0.8880493834
476	0.8879082528
477	0.8875070403
478	0.8867644624
479	0.8863486822
480	0.8856644892
481	0.8856644879
482	0.8850531132
483	0.8846188182
484	0.8844013737
485	0.8836595853
486	0.8831598652
487	0.8825087915
488	0.8820232594
489	0.8816605871
490	0.8813400985
491	0.8807193151
492	0.880129248
493	0.8797503134
494	0.8797241564
495	0.8794999188
496	0.8792656188
497	0.8791809642
498	0.8786947129
499	0.878468345
500	0.8782016328
501	0.8781441208
502	0.8779086115
503	0.8775025459
504	0.8769963799
505	0.8763859254
506	0.8760769681
507	0.8757171619
508	0.8754404455
509	0.8750263177
510	0.8744839534
511	0.8743968881
512	0.8742097408
513	0.8737729828
514	0.8733788718
515	0.8729242394
516	0.8728577203
517	0.8720093547
518	0.8714746485
519	0.8710552758
520	0.8702667034
521	0.8698722934
522	0.869779089
523	0.8692032007
524	0.8688716146
525	0.8685668422
526	0.8679964657
527	0.867786475
528	0.8673661874
529	0.8671988727
530	0.8668038638
531	0.866055792
532	0.8657010826
533	0.8652541981
534	0.8648948551
535	0.864621278
536	0.8642348875
537	0.8639763743
538	0.8639651131
539	0.8638124017
540	0.8634977348
541	0.863404343
542	0.8625995111
543	0.8623968595
544	0.8619450333
545	0.8612278379
546	0.8608807224
547	0.8601446915
548	0.8598255557
549	0.8598107238
550	0.8594402836
551	0.859086864
552	0.8587329752
553	0.8584842345
554	0.8580547256
555	0.8579281781
556	0.8574191531
557	0.8571138853
558	0.856998729
559	0.8568170159
560	0.8566374112
561	0.8563094965
562	0.8558513587
563	0.8554616146
564	0.8552068342
565	0.8548513306
566	0.8544970849
567	0.8542773902
568	0.8538672546
569	0.8534942516
570	0.8526949898
571	0.8522015289
572	0.8520684763
573	0.8517158316
574	0.8511519808
575	0.8510261226
576	0.8508983239
577	0.8503474412
578	0.8495650291
579	0.8489051707
580	0.8484954521
581	0.8479168874
582	0.8474869148
583	0.8470048582
584	0.8464982008
585	0.8461975588
586	0.845742014
587	0.8452440368
588	0.844708392
589	0.8440894141
590	0.8439457026
591	0.8435250632
592	0.8434152125
593	0.8429897059
594	0.8424407666
595	0.8422648437
596	0.8420733323
597	0.8418846456
598	0.8416183289
599	0.8410909112
600	0.840779944
601	0.8404740879
602	0.8402084578
603	0.8398273208
604	0.8389906087
605	0.8386585418
606	0.8383286525
607	0.8381667823
608	0.8376819106
609	0.8376180296
610	0.8368973547
611	0.8364362146
612	0.8359223989
613	0.8354192478
614	0.8348693862
615	0.8345853959
616	0.833845748
617	0.8333690787
618	0.8327745732
619	0.8323327001
620	0.8319381982
621	0.8316837949
622	0.8308339662
623	0.8307528662
624	0.8306462079
625	0.8301250717
626	0.8298575165
627	0.8297199185
628	0.829323263
629	0.8289275519
630	0.8283133465
631	0.8280948368
632	0.8276168062
633	0.8269264279
634	0.8263630922
635	0.8260076023
636	0.8257841017
637	0.8255014751
638	0.8251540155
639	0.8246081404
640	0.8244344814
641	0.8235865012
642	0.8231276559
643	0.8228168264
644	0.8224054782
645	0.8217518253
646	0.8215053645
647	0.8214508701
648	0.8211687522
649	0.8208197119
650	0.8207241953
651	0.8203339546
652	0.8197051771
653	0.8194349445
654	0.8191584513
655	0.8190082703
656	0.8182692416
657	0.818009239
658	0.8179029857
659	0.8175087561
660	0.8170838429
661	0.8164268203
662	0.816276921
663	0.8153419937
664	0.8150683058
665	0.8143398731
666	0.814193057
667	0.813995524
668	0.8136389607
669	0.8133005291
670	0.8125948409
671	0.812354506
672	0.8121678417
673	0.811704586
674	0.8110022164
675	0.8108857005
676	0.8105304546
677	0.8101379143
678	0.8099941272
679	0.8098976607
680	0.8097042879
681	0.8095360387
682	0.8087537545
683	0.8084424378
684	0.8078212076
685	0.8076538229
686	0.8072046651
687	0.806387056
688	0.8062895052
689	0.806004684
690	0.8056722694
691	0.8053913052
692	0.8049913135
693	0.8047851572
694	0.8042786058
695	0.8041323002
696	0.8038656638
697	0.8037870043
698	0.8031297206
699	0.8028682795
700	0.8023801132
701	0.801936358
702	0.8016343152
703	0.8009032652
704	0.8001917665
705	0.8000685911
706	0.7994636758
707	0.799246836
708	0.7987017689
709	0.7984252491
710	0.7982997979
711	0.7981122871
712	0.7978090466
713	0.7972590789
714	0.797139024
715	0.7965355305
716	0.7963940683
717	0.7959426181
718	0.7952447168
719	0.7948842604
720	0.7948267529
721	0.7944986173
722	0.7941419832
723	0.7936570731
724	0.7931887138
725	0.7930697689
726	0.7927829454
727	0.7926581956
728	0.7923382346
729	0.7918779168
730	0.7916324112
731	0.7911641073
732	0.7906861122
733	0.7904228275
734	0.7901832387
735	0.7896266814
736	0.789474685
737	0.7892162706
738	0.788965174
739	0.7883507254
740	0.7882606257
741	0.7879481909
742	0.7877906208
743	0.787174336
744	0.7869285515
745	0.7866498379
746	0.7863812135
747	0.7859760703
748	0.7855580278
749	0.7851994417
750	0.7848875384
751	0.7845731339
752	0.7842382188
753	0.7841167758
754	0.7835756979
755	0.7832266916
756	0.7829194586
757	0.7828793431
758	0.7827846137
759	0.7823647139
760	0.7822213071
761	0.781938316
762	0.7814823906
763	0.7812898926
764	0.7811239349
765	0.7809600223
766	0.7805753187
767	0.7802607925
768	0.780017165
769	0.7793680675
770	0.7789765884
771	0.7788365398
772	0.778593343
773	0.778212457
774	0.7780828855
775	0.7775075882
776	0.7774037988
777	0.7771463731
778	0.7770014571
779	0.7767353227
780	0.776229596
781	0.7757951476
782	0.7756701616
783	0.7751774572
784	0.7746926817
785	0.7745177703
786	0.7741865496
787	0.7739742265
788	0.7737866099
789	0.7737178999
790	0.7733039086
791	0.7732305657
792	0.7727310788
793	0.7723066718
794	0.7716803469
795	0.7714601018
796	0.7713406575
797	0.7711602102
798	0.770664421
799	0.7703012884
800	0.7700568928
801	0.7697043284
802	0.7692672836
803	0.7691199489
804	0.7689264835
805	0.7684045931
806	0.7681020867
807	0.7679848962
808	0.7676975866
809	0.7673937908
810	0.767293108
811	0.7668117231
812	0.7662969794
813	0.7660060123
814	0.7659658087
815	0.7657421308
816	0.7655485075
817	0.7653541004
818	0.7651557255
819	0.7645380857
820	0.764379716
821	0.7639788266
822	0.7635148523
823	0.7631212922
824	0.7627048163
825	0.7624364241
826	0.7621794798
827	0.7619591991
828	0.7617766846
829	0.7613586167
830	0.7611080524
831	0.7606734763
832	0.760415595
833	0.7598940137
834	0.7598214623
835	0.7595605168
836	0.7589596957
837	0.7587604834
838	0.7587476269
839	0.7582870202
840	0.75789237
841	0.7577570831
842	0.7574582369
843	0.7574319076
844	0.7570053639
845	0.7568767754
846	0.7565085908
847	0.7561269796
848	0.7554299428
849	0.7551667362
850	0.7550270049
851	0.7547540998
852	0.7543757239
853	0.7537764568
854	0.7531905418
855	0.7529252069
856	0.7527588733
857	0.7525861001
858	0.7522438612
859	0.7518668807
860	0.7517407465
861	0.7515580597
862	0.751464519
863	0.7510427478
864	0.7510173049
865	0.7503970425
866	0.7500907006
867	0.7498187806
868	0.7497270826
869	0.7493649349
870	0.7492476226
871	0.7488428427
872	0.7486276501
873	0.7485603494
874	0.7482852789
875	0.7481416947
876	0.7475732103
877	0.7472262451
878	0.7468646654
879	0.7462397901
880	0.7459795814
881	0.7455365169
882	0.7451839271
883	0.7448444168
884	0.7445494577
885	0.7442888736
886	0.7441864861
887	0.7440692812
888	0.7437924906
889	0.7434542022
890	0.7431913612
891	0.7430321272
892	0.7427820433
