Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
123003;522;757,6130618909848;776,9309625343059;608,4929704479582;602,7796556591873;686,4805963231902;1116,9931279487864;596,8973106350364;767,1118524035173;437,95023302391553;1113,7478940774206;586,0147520886095;759,161363315834;757,7680588455964;518,0774182473675;521,2192276983344;774,7298563104184;1029,0364514196947;945,1233182432392;767,2155559892525;766,8132734115799;876,3405063990579;685,1070295627746;920,7854048313723;590,6787059445508;926,2726939482935;863,201901112802;520,965753223387;688,7138487456979;857,3738740328308;1117,4752386484893;937,2238660001287;511,15739542384665;963,4570394196188;684,6944592983259;1172,4788279826314;421,8540524904808
123003;533;757,5784262496577;1124,9027991276823;1045,0979860917946;517,1517673602505;600,0079591067856;859,2536850926158;767,4793468462768;767,1172639074024;703,755561296061;602,3986434324657;502,86529859074506;926,6864507961487;504,75372788406514;1212,0273572192532;609,4538498037376;861,5836925659921;428,11832680178816;773,4591899869436;682,1594995074568;682,1664258213148;616,0460602911072;774,3769153482691;1005,8596138874614;252,690028238656;925,5643588334743;951,5305602848528;696,6509248598668;775,4353024521561;857,1603253121563;945,5539441438789;597,0640724268942;852,4973549640871;968,5521689267172;1032,9485910973367;586,4930561376442;842,2750063338859
123003;544;840,7300216847664;772,1036816139117;948,4557101254823;598,4194041623218;855,5185744259329;857,8814285886136;766,2434076220159;764,628818937152;957,891292987752;768,5586973849108;586,2547823867694;673,6498487424755;756,4423399100924;1029,5546226931513;948,3266495902233;1196,266230103648;599,0481873404844;858,0453225469782;1021,4628888720121;934,5887415601275;609,5672822771339;854,018467130138;1004,5064996012924;673,5405538301952;756,280036334776;1372,7496253856652;1034,6977552902838;683,7081203429866;855,5320806598512;1200,9898151207335;510,74502585567757;594,7246893933508;697,328084184207;256,24124932766614;837,0585454503798;757,718437571355
123003;555;837,181726739228;686,4707322812022;775,7986129571941;853,61024448352;511,92179227958883;769,8554674578007;593,7592463582346;931,9562773836494;783,3711586452662;937,6015276922998;916,7461161091837;837,6639337602307;837,2147429314263;685,9186330375993;947,9446508925632;512,3855072897993;767,4218345776472;598,843222638781;593,4940151615706;1101,7805548968981;957,7379819258109;1023,3431548075765;666,6658424240429;251,39579477632498;753,5518905022875;600,3452884003268;603,1251102655079;683,168114308741;682,3058556141472;342,0876125489365;424,1367875551489;847,028434233836;870,627355900203;1023,2679449818345;833,4265460797734;754,4209820384337
123004;511;1839,9198023774547;1710,1822193179985;1717,3788729531584;1445,5017781212196;1531,9392091187651;1280,4258754133443;1779,185610315366;1690,029646756235;1388,9899561302595;1615,9807706860765;1748,4884563709077;1424,340609179534;1589,2290612725963;1538,3545552458238;1717,559643048883;1190,2912309639646;1531,8912297046;1878,5638581900841;1863,875492153333;1521,2776954425776;1476,1000175929714;1446,0858444602852;1582,573409334955;1758,7158482904877;1254,708250384711;1709,8646390571969;1717,596261555159;1615,835410824569;1191,3413535651327;1621,9492444308705;1863,867700837472;1521,2648436889672;1649,5541227105173;1870,7591514833928;1249,089151994642;1675,2643717817043
123004;522;1257,6097902055642;1374,3097069254723;1556,379615027739;1625,9463479042836;1279,429351658338;1622,9692462550654;1271,1296162880428;1524,8639568032622;1394,9812611547295;1789,777559772832;1667,2871794175244;1596,6970683712657;1592,6380223856972;1546,5536623047342;1642,5959304903647;1540,4585573880734;1790,9373621210389;1879,6781872870763;1271,0629283472626;1101,0424652650138;1744,0493924882355;1278,154322247902;1500,8434419405455;1680,5957130277761;1257,0222259210295;1374,1041466014508;1728,5138040701704;1454,6275978750584;1620,0982597699704;1452,5564127431896;1525,33744443223;1948,2589434902325;1307,4477534579748;1533,651546985889;1584,330789875282;1512,7017908925234
123004;533;1595,7989221729692;1208,4831116201306;1650,7605640868278;1546,373432809709;1452,5017608766777;1542,2845489684191;1615,5060695590587;1529,7000329869134;1229,221145583027;1716,9771694166666;1588,7931921461268;1598,2084310994107;1847,9324368685443;1035,5987581122395;1477,1070136302108;1632,3014244345368;1623,3211167006652;1285,2756478972294;1105,5104183131648;1189,366356170375;1844,8117770195379;1545,200801806425;1757,021631699147;1177,2542556172755;1680,1370313086227;1553,3890350418815;1738,0361435178222;1459,7630934749468;1709,2811264763006;1627,7942156475435;1275,3266968394798;1784,3579184711361;1756,7817252619946;1373,4583080766297;1589,291529955257;1598,0938220354606
123004;544;1504,5941196289368;1620,5866043168533;1542,7908274545239;1273,0759968918974;1785,347835478857;1960,5699236316484;1607,6300771688032;1688,5323336420638;1125,5046918588882;1358,3945949995207;1498,1828576110327;1675,5913777956466;1086,583251457679;1534,6798998675633;1456,8699053715097;1612,293574777512;1784,8994747577358;1790,0620758295804;1946,094705572904;1435,2010796001991;1819,2165542055072;1528,6190042056542;1581,6183578966147;1256,2648005742517;1420,9968761776051;1961,4885026698407;1713,7083864149972;1527,814375220955;1530,0040886951642;1619,361457157965;1438,2595921612212;1266,2685140963063;1559,3940039798101;1443,0070576369114;1664,8648852695362;1842,391408336275
123004;555;1666,8041919584177;1194,008541889865;1715,1570327602544;1612,8544546814687;1272,0110317143879;1105,7121777511195;1434,3556124049635;1516,922936881942;1300,4392362589133;1866,278558801967;1493,5784046353285;1502,5457891698782;1583,1804184769405;1535,9347774490134;1714,9516282208663;1273,695549859288;1357,1394532445017;1361,2260687028197;1940,5782636548934;1432,373839427906;1820,0789071648248;1781,3391939445364;1577,0033614504164;1836,401422120786;1416,7258953165708;1450,4562343536704;1629,7889286172535;1697,9497593021044;1271,87834488889;1871,8890276032503;1349,8079176440838;1685,3022326568494;1820,4225246899307;1781,1123410169107;1659,6498559261;2003,0557984060335
123005;511;2078,1409718699906;2026,4922267255408;2287,254638259289;2354,477884614496;2020,641742068647;1942,2327966082023;1844,1815801194937;2173,815950974652;2140,921658866626;1596,3269181481517;2235,4975098981463;2331,2501986790267;2327,51031649029;1688,3207536797452;2203,1080824092555;1681,989452650409;2357,3118717669913;2279,907144153379;2431,0158654784527;2173,9384311878853;2055,4877830290893;2015,9430273774108;1655,6431614493558;2414,435550426044;1911,4970288706386;2026,1742512217459;1778,6753824113632;1597,760517008142;1683,6824497286823;2027,1931422245084;2430,914127502429;1923,161816498067;2141,6996551892503;2015,9599473253797;2069,304466779338;2414,568526470921
123005;522;1997,4722667295985;1865,437513935263;2129,5281267264827;2283,639444957007;2191,448330015974;2195,5384410572783;2178,5106998406955;2428,89050870761;2406,6320628048215;1513,4393701894182;1821,7491445389178;2086,4369386760263;2080,214756685852;1780,3839210891465;2300,8308941104615;2114,7684666257874;1938,61451942085;1942,6282192024946;2346,198538911936;2344,5592768753904;2234,9541381738504;2354,377530164718;2235,7402352425597;2170,250070444582;1747,9743901333932;1694,575452352375;1959,0048895440243;2452,9061806612726;2275,6774158072994;2110,893341369935;2345,8905904583285;1758,461903570533;2320,6114471766964;2690,962522172573;1987,396919857089;2002,8347257289815
123005;533;2008,208127514677;2050,20685242472;1890,2445177198952;1618,2619341039454;2202,766867068776;1954,6122083834966;2277,170693192805;1685,7662812816682;2345,969442099085;2380,3506005565664;2166,946756194307;2262,968331197401;1840,912319020449;2221,2108906499607;2319,3394026525752;1873,6901243693485;2372,2364675947156;2039,265800516277;1855,5980036805724;2191,854373239858;2259,0961423594295;2464,7599391005024;2000,5759457838453;2179,01368023718;1757,1226587116132;2392,241102344961;1976,5397233738822;2043,7815917341966;2033,5456954329466;2294,141587170089;2024,973113128373;2022,9497380728808;2693,3630163994044;2040,289135998178;2167,0245627535373;2095,5781161280865
123005;544;2076,8458695841628;1685,034541008053;2114,2874069888785;1931,2548892445818;2018,4900089577286;2108,3140645779035;2260,8027694185002;1921,6633644250826;1966,174104502014;2096,902059667363;2234,7352217527755;2332,069961472176;1744,3723204825137;2021,7724858193292;2367,605355761875;2434,097315979523;1681,807173531187;2699,106937411703;2093,3672606661576;1336,9068556383502;2223,2494033244457;1845,6103991762523;2234,5890273521795;1498,4766163692275;1827,7610437645296;2190,9354384399185;2029,3152932545306;2433,918755613883;1934,2999223102736;2192,622709795042;2009,7769447394348;1838,4236643591062;2137,3334316747846;2432,181691086278;2235,065422719559;1998,7246455754685
123005;555;1990,8609197150638;1855,7902169822335;1779,3352993652964;1849,8249177620478;1932,569647650759;2359,4550241540583;2006,536181782626;2171,4115156405924;1798,9549917602699;2265,948397407884;2064,886365385172;2243,4615972392708;2156,7688329931484;2109,5170548620385;1864,1128451011202;2018,1313663290482;1933,2602243285505;2191,5117829166593;1922,835164123688;1837,1899942912833;2483,72858568105;2097,9857480729233;2396,095424981352;2160,7492955263147;2239,5134604011055;1602,8772406205815;2118,168178690641;2354,772297225678;2016,4750676640542;1853,867920533087;2257,5832771706487;2421,856881784475;1884,2357773445017;1929,9082696126509;1817,7196877042525;2243,7295513456343
123006;511;1745,9107157405174;1774,3695740275853;1610,6730389389606;2440,3326642534225;2358,401899267125;1943,725033061226;1593,473554275382;1755,9592245852666;2057,882256753485;2185,739846769949;1985,6400835240174;1665,2357099365147;1745,603440453227;2197,6151590455265;1611,0650788452756;1346,6742942595226;2105,9426929543133;1689,9273318879825;2096,190313959034;1923,3746660003048;2057,8614509173985;1848,99772197168;1821,6267668137107;2247,1847462009155;1662,3863312048868;2028,3371944714095;1611,5732776164657;1430,199063311994;1600,9423604003669;1605,4960297473756;1760,7399734307987;1756,3144911344198;2315,2135884830777;1765,1002419475;1903,915479602514;2580,8835109368447
123006;522;1414,96037689964;1611,3836292801368;1877,4961257100472;1945,9140705081622;1939,5136783331898;1689,5876770317352;1928,7135831195405;2011,4167217365975;1893,1021282936351;2188,5589957896864;1738,732074899513;1501,4633133963207;2497,1776695684343;1951,6640581473757;2303,26712827184;1692,5626909426517;1686,5885052064932;1858,3781347563922;2096,013344166196;1508,1530173440399;2150,9911988708054;2019,2883084809457;1986,3274237239634;1919,3039962562893;1997,1145371138662;1951,3826522101542;1705,1251891246618;2284,71067819649;2023,880122601479;2281,3932149449456;1927,4708417510683;1927,2873979262736;1807,4056667828854;1851,254999948918;1987,2480819451011;2002,499420899543
123006;533;2259,79584276364;1539,0716060901734;2666,7653887418414;1959,932331464046;2034,8190560707246;1785,0248435675787;2109,254880613397;1770,811593294577;2000,833883089077;1956,4793731347506;2332,975572032671;2094,5593076447394;1924,4245767572002;2479,7277256228645;1806,4345420314862;2045,3213894514738;1864,6896763897355;1614,5779756783645;1687,459904743023;2108,1756112027533;1391,5237943843106;2041,7003133938683;1916,19258386587;2094,537533255824;2009,0374756213926;2309,0514973447785;1892,3799902067553;2556,256306383232;1780,0878309676382;1445,8195287562385;2278,463294501074;2024,070971109274;2435,0983744004748;1786,9545964941485;1999,2297672165994;1340,6838225609197
123006;544;2491,9099662698864;1685,4495696218087;1946,596740213572;1763,5128854630343;1766,7901530002923;1771,6887977713857;2261,2765924081805;2088,5871997677577;1797,1734422461304;1845,6845007846396;1820,7699723038254;1831,838477521514;1993,722842599479;1938,4843298644662;1860,9223139726637;1763,4138115010094;2271,206431472966;2108,468464238207;1758,427702623665;1921,903020670929;1881,8162112806858;2517,535091619547;1902,8376336267609;2080,7118246355076;1744,1562650693993;2107,8279726365804;2285,827710855866;1511,3715155466714;1767,5652552674005;2193,280012088877;1926,0188443268657;1504,0087670418193;2481,1179379285827;2349,0239287103905;1985,7748073612663;1997,1915918734994
123006;555;1907,7749695619536;1942,8755552969756;2120,6384874862015;2019,75019908069;1849,1309413563363;1855,0608178341968;1923,5601717996256;1921,6995327640777;1285,9656702681689;1931,118104597993;2229,5705680720052;1744,2974206083502;1742,0075529401697;1266,2317968954333;2544,6505833886213;1766,8542582795933;1597,4232778694416;2276,9848354441833;1421,9187110779674;1754,2764926865004;1714,1121867923766;2183,6536485353013;1817,3765589595382;2243,02602323262;2156,8837640851607;1942,9691064585327;1866,373440843433;2019,4388810110186;1512,7980509869067;2192,7836041657674;1923,2892227559003;1920,8554803997977;2228,8126159065723;1931,665825960887;1817,4173188534064;1578,3221801039954
123007;511;1976,5660772421238;1841,1153302040966;2100,448490975703;2167,3471227931723;1919,170643749286;1673,4774523646922;1744,509771524368;2485,966724521472;2124,8823529762476;2248,7035441179914;1640,9197364622034;1898,5648500962725;1976,8373652599767;1756,9783554188086;1595,4400622761673;2000,4635174520015;1919,6057729970373;2008,1293639026837;1909,5688897666714;1906,183557870871;2038,802140775617;2165,747635872499;1887,1980173120019;2227,893195520195;1317,9710145148022;2008,7034442304346;2100,444113832704;1583,3629625832073;1419,2440024533462;1841,0012763074144;2076,1994196012715;1822,9042647004972;2208,3224650588954;2080,7034168905875;1968,8131043543858;1980,2207946460378
123007;522;1402,4374918704773;1680,033793719891;2112,6770046239494;2180,118908637685;2088,5751153499323;1841,5308812614528;1743,370462204669;2157,819142290882;1704,4411251644265;2000,2659311337418;1805,0132665847277;2480,765765953501;2061,425780537998;1764,4686092763982;1773,690154980028;2011,892486918674;1586,7874991080002;1673,3278223882378;1577,5891608106574;1742,0086094854;1620,8231262117088;2501,3114610604725;2051,3477388319634;2646,6529581181817;1237,2546484522627;2522,26718503013;1435,7504122415064;1759,897241811908;1921,1267828375408;1924,2551585157137;2075,2342199563086;2241,24367462299;2047,092280460244;2249,7742250936385;1805,9766264028653;2481,6320394784866
123007;533;1990,1183246301905;1608,9148728180508;1960,8514094168463;1857,3030215756046;2182,665604627011;1515,3980265732596;2005,3969900280238;1921,637716572772;2155,3436315416093;1937,7428106820494;1486,9289919607736;1578,3756461335208;1990,5531662187343;1947,69292858545;1874,1909324096348;1772,2844824173324;2268,7356095680275;1936,5162460768115;1754,297168287267;2172,5879842026798;1551,2265962867446;2190,4186189779048;2147,781888847074;1909,6806612738037;2238,7061630508947;1862,6548211670113;2215,9727471021033;1857,5358154610472;1594,910217412549;1599,7251814863498;1755,2800856475867;2004,207005209714;2154,6009973802193;1600,9099862971157;1899,5901062090877;1910,4740268512492
123007;544;2140,3264527274073;2087,0882618997807;1759,9570331930406;1580,6359831036925;2333,3785448868607;1838,7771491989276;2406,1665888420926;1986,4513285525964;1695,5342866245603;1495,7359885251842;1804,3221005362445;1897,3499574704933;1729,114557805531;1836,509636880045;1927,193823586233;1829,8212428272093;2167,2736571367495;2089,273361790485;1741,6538035431104;1821,7356240255108;2459,099878718403;1579,113576181027;2214,2387265835746;1815,3113103172689;2306,3255161121183;2004,214889476751;1843,9764792342419;2412,086901271114;2250,2128228894057;1420,1570058001867;2073,9006978675434;1738,176019596291;2205,590464704883;2077,752213457894;1885,837674605493;1897,4561750131481
123007;555;1893,484536720311;1926,4283355964144;2188,7038482187854;1919,441234927437;2252,2534417237052;2174,5585444222943;2158,230840337135;1823,0622093532484;1957,4076421241396;2415,942526584337;1803,8845841824057;2144,5086724084213;2223,2799207992625;1674,8043658440856;2356,031053337167;2086,420817613118;1917,338552349559;1421,868273073323;1824,7126371525592;1657,2172598643724;2126,5634883549924;1998,6752782176536;1967,6707861336456;2144,558486809634;1976,314222727617;1592,2176071056663;1850,0668810331792;2253,968549393569;1750,4964810271772;2007,3567352026062;1990,4864661868319;2070,987388055747;2126,4642835472964;2249,5847472424357;1967,5594956676614;2391,571688637638
123008;511;741,3744579279213;920,3720062160302;671,7989011261358;750,5534422598874;751,1329056881;920,8628821800662;1079,8889822732765;828,4571558462645;1189,7161225788784;832,9150247850627;574,4282894077511;990,6755499205631;1235,9008178447677;1088,0446457151781;1007,653978055007;666,6911183770687;1167,9864181588223;1004,5499339095494;913,5361726772105;745,6488862045367;594,7145272828018;916,0626401308399;902,563965845636;990,2551834524068;906,4966571335837;837,1632318408438;672,3218702647837;1167,109575773434;751,215677774869;837,1397532928457;581,3257230072385;580,1663847952617;1104,7469663299062;916,1564891985101;820,5205918896463;1485,205757592956
123008;522;659,9785151435452;588,1598958441307;760,3751955613772;754,6171923331617;835,4052727727221;669,1632167020972;747,3570436005826;1078,6587774992825;766,8678511453395;833,8182755617399;902,5764062748655;827,376413737216;824,8895788365098;924,6435609775754;929,1474639880382;838,0302304996583;751,5371399228454;1087,938336016519;913,0908019957151;663,851323439854;767,5155664705264;749,9781243120278;984,7863525457054;744,4719169441383;577,1645531347094;756,3510241879459;675,4188077520898;922,1727254916289;668,0449159670391;753,1892695144837;913,4504527801678;829,835052221792;681,9791156911158;750,1508305888434;820,4453287405146;827,099760230655
123008;533;663,6976871098346;762,5194719273093;852,0188181110914;1013,4061093787618;839,7087019667251;842,3648179024688;752,2779879510466;918,9367778302986;775,8487761737322;1095,8558849663762;1239,4591978019018;831,0089155924691;663,7314929693401;762,428078225533;937,4221282801586;928,9419757005173;839,6186166154968;757,9017591228628;1003,1067603550104;918,8051113978668;861,9600249230884;842,8976122139175;1074,3401139200973;913,8594922022583;1078,1944621596879;592,9742900977714;937,8903035874174;675,4905059449794;755,7628988581899;1010,4665749776248;585,0180449421164;1002,5181962596903;1293,0422904227942;843,2878920687044;1156,3224202966244;747,9402465116866
123008;544;658,794296641661;834,9515273650352;586,6211163663631;582,3390017192393;749,8627086861621;835,6159196316404;995,8100897534412;828,069419810458;678,4392517750216;665,0193012222583;738,1170326696251;825,0875617597276;658,8875326894148;918,8345158703908;586,8017088707746;831,8722666610366;1333,4485328818525;919,5687099850928;829,9417346894197;910,4869285744904;1187,0645908129763;831,5150204939717;738,4290256270854;825,493352970262;823,4685670861066;667,8810203077599;670,4480206214807;831,9128076407623;416,81706594251705;835,7728864872972;1078,5016268870809;827,804530596983;678,2861137171515;913,9025515139988;902,6658575845901;990,6632961383742
123008;555;987,8762475549951;753,9917339844355;1094,2099213533331;667,7732684065804;1000,5983303636915;1171,3390105046674;912,7715914168988;1077,2803328463256;850,8264173449481;582,9744258671551;1065,9524200719002;824,3783931661414;823,3712497875606;1089,0770592796175;1177,908962340295;667,6330619901697;917,3476064588946;920,3178036350304;912,57945564316;911,4004499057918;935,8061988412167;666,3611684808207;819,7976189628376;1071,7701257996541;1070,6565251555155;754,1478438879046;1009,9702463799107;1085,394887392385;750,6427672974353;1003,9704628468303;663,7834739307627;911,6035650823789;1020,8075889182786;916,4308299402676;656,1036955962143;825,0026702206253
123009;511;254,01686453974594;689,0285578630395;346,0693324888184;857,8552518637412;429,3369397762317;688,9696633698671;598,482263757458;511,52032121250437;612,1790317370842;942,8844073171939;421,7075750283967;678,6682459294548;338,7900339957457;775,6314079130785;605,5372459266404;85,65321858724828;601,2360071218509;516,7745609519042;683,7725365224825;426,4005658085972;874,1826640731782;342,8540955336079;674,7311827699959;594,0662397712433;423,5260331328849;516,7363811119769;691,8558622776711;343,16256325706655;601,1584035115678;688,6290633711553;683,8025859105973;767,145978627636;961,7528404400554;257,0037515871034;590,6793148089978;678,8700415127531
123009;522;508,98334878270475;345,6728302931068;347,5508167876083;517,626783622433;945,5197274328681;602,6842795056928;598,2505219334269;427,06871861850016;350,9032470138736;686,4858192791428;590,635611973581;595,3067813657751;594,2126239112164;345,91477247723236;782,6455848648727;345,0822320315964;515,7834668835112;775,1359369100506;854,508775684279;512,4700912403988;438,5745929646193;600,5427033220877;591,2120112757983;595,2847578830982;424,2079785605139;605,2770942426048;695,9264293533225;603,8588562323658;773,5901628990083;861,142412945864;341,97580716153635;683,0497497511934;701,9398410699323;686,3241843116632;590,899299404567;425,46824188476023
123009;533;595,8660451876519;522,1053448478064;875,3723730127621;520,2134622762203;345,02482585261623;432,5574202000272;686,5699846041815;514,9343717224266;531,1308850609645;692,7879490248644;763,3875756012472;596,8913879460433;595,8994254826256;434,86331383626276;700,2089049805434;693,5452149946979;517,3851678587664;691,9321210577739;686,600500195021;514,7978311515654;442,71201798721364;692,6691100663515;338,7926659407439;511,72126263188926;596,2336233127869;522,0188069944963;612,8327298116031;867,126891426585;517,4532329391498;692,0725493549072;772,8219179372924;686,4614017152102;354,1224627649932;605,9483684297429;423,9771186107193;937,1390900837869
