Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
123003;511;1296,5776783824945;2168,6662650223175;1987,5131678934692;1722,5528488512894;1248,2698375848588;964,4030288977617;1415,734427452918;1593,5680355805107;851,0719171613018;2654,5844561576214;1666,721495066522;1445,2538945683564;2008,0268826407414;2131,6694391958185;2066,7216066250394;782,3210968346613;1518,5460541353677;2210,704088735259;1276,0647107555428;1268,9150704839017;1918,4233723379273;3548,1555539162255;879,0168306949167;1521,426732290647;980,8157302447873;2309,6867513595225;1708,2054138781295;1338,3360721691663;1586,3188674392286;1497,6039173576676;1575,7857749814677;1485,6539371472866;1829,5198775405636;3083,571412072652;789,89102914915;1793,750516338447
123003;522;1135,5111167924983;1672,1549824624112;1235,498040381124;1338,6783013934141;988,9692903852062;2095,8922790584215;781,2104959906818;805,9465570477793;560,7528921187018;1552,7413737078778;739,6138834729934;1510,880279080738;1097,712173240496;1182,6110583988361;1035,7732571557667;1761,4512701669685;1620,02888396974;1698,3407186938387;1016,5007575674908;641,9248429452973;1262,2115835075533;955,9391158854345;1059,670605988552;1272,5561353127364;1557,5569993353636;1963,8898538011667;1034,710942111414;1522,203473276767;1272,7934856402997;2076,191562581979;1336,9779202372472;488,6660980693303;1263,450042846976;1047,3323579377236;1520,8966112528417;852,9997230984507
123003;533;1010,8649618982608;1853,6576935891878;1782,9874670849122;905,0033779228273;846,8741749965529;1301,1268641760807;1251,703140356624;1159,224060657711;2118,879906933085;1087,4397822488347;582,6224171020816;1234,8563806504562;516,8822367646202;1557,9006101220002;1029,5779887879687;1270,6504648476332;624,390832659656;1300,0223076380942;1049,0627133193861;1053,8152599282023;2098,2954226209936;1411,5113868421422;1373,2479162871552;273,74351638271025;1118,5043868593177;1495,8262557600829;1281,7594255050917;1244,449288653924;1219,9994150279842;1543,26834722686;877,8234531487034;1079,4536814969954;2958,5897166133295;1892,6041327445578;748,4160542938889;1127,7886242949714
123003;544;1449,5371089111686;2447,0148985652286;2395,8907475254214;1267,7444675152815;1577,3083661315293;2037,42890563315;1313,1696581227557;1324,6148659032594;1239,754217254857;1818,3567072999604;862,557379022692;1143,7029428256417;1265,408140223228;3197,4979988080936;2426,8232075688366;2593,37692180549;1128,0509172017587;1880,463072647013;1705,724820253401;1466,6423709981793;750,2973656313036;2080,2642283441123;1553,0826026268828;1220,5567973305642;1185,8951936029978;4510,5042189674305;2573,0402421168396;1448,7984355763874;1541,1782885402552;2429,8455899978944;789,9066110443705;985,265742008063;997,1955378657113;585,0176066961303;1435,7446042298745;1319,0199824833137
123003;555;1231,8331908225525;1936,1644278150468;1943,5978034345005;1957,6329639405446;662,4645745508674;1467,4471921527165;776,4524655261606;1259,6138188410112;1237,639012275992;2022,5821041163513;1366,1628881638562;1269,8038425334198;1380,691725400747;1949,2640756864319;2327,7929780644695;971,1154157024928;1237,7108984438496;916,2524615629852;788,2716438908377;1550,7692710937674;1218,7048794237362;2096,2765316693176;1024,2857292107528;323,5171018893742;1175,450569176019;1677,0069656434084;1557,7911102144894;1528,5341843115448;1048,1034601173974;547,4883102264901;611,1631567155109;1201,0434106871223;1147,918545584341;2327,7883185144765;1217,0369795258232;1269,7387267349459
123004;511;1055,836446745766;1716,2147598433621;1401,416463005833;467,2261593813899;921,381511117981;723,8234929660717;723,0764976588258;1928,7937312936558;1774,3710519220276;3728,2255174911634;1288,008417106962;360,88163511115243;748,8324262632199;1719,1034390302498;1000,3068399164019;501,8690517874654;742,1734273272357;899,252697358611;918,0924193586324;1956,733508741283;1859,873285934348;3036,874353305126;960,893519738777;434,66531046215607;645,114645709746;1811,0824511895894;1481,8757600606857;583,391779251941;653,0038059449614;651,5925044143845;878,8631947201789;1599,351565175765;2060,7137924714;4763,357563065398;1058,3086430080587;303,4960009758201
123004;522;222,68204445937081;694,5256610705238;1233,3249936102372;990,3555589057137;270,0053905596276;373,5519522270934;357,5187300597464;528,6212629377677;1586,5793522608656;981,9665779877209;392,3955988350744;583,3077526815989;322,5813028472751;994,9784389543262;1258,8548748354133;847,997383450633;556,5269582399386;437,9542457539036;481,4257239827983;275,1174662918929;1778,3010050091123;436,95148125542016;390,0974716108646;874,8536147287899;259,50512855735644;735,8444066128266;996,9746709035818;1005,4217359073498;432,62246543396816;224,81248331140162;436,6408164754954;559,7183166789442;1122,2391606319943;812,8907483332285;641,142183786939;810,3119111930577
123004;533;457,87451264725917;724,531912196316;1423,7052021568425;622,4957235524774;225,55769796300558;351,5347395488208;462,0899806032353;811,1139782650738;2678,1043128564584;1503,2156151987087;709,2793361418259;410,4554501951526;395,3302492695077;632,6737328607545;1297,7584994539382;723,9380710777492;497,2912221668996;344,2335867606266;370,8508090426014;567,2151825526666;3898,7134788162657;1201,8737115808171;627,6485691508381;195,62257030868784;531,192827848516;655,3624000152678;1760,6460239899006;750,4304137813376;404,0840599129308;382,6340920333818;382,5693080990227;1039,813848932791;3402,73093876088;1000,1755890003524;590,0294660117248;399,7003742130868
123004;544;212,45412308413788;878,0667802093891;961,3954640752877;472,224631432956;545,5507965894078;674,9165237530493;693,7599856332946;1163,5813962160646;1283,5090252845453;709,951916575605;532,939650441857;518,7947852723336;199,8316920742262;783,505607910454;838,3515437192184;662,0543385290396;691,0405542788417;587,168541322428;963,1842074521259;1001,4185613735209;2137,3272390696384;1278,9151943651502;692,2693844711623;481,2110886954205;317,7855257417206;1048,5603336169556;1276,2018369848568;559,9191360633948;518,5254421363192;678,8371600557525;790,2419852623088;880,0872189378002;1653,0954870914147;914,2857283199852;756,0617041634547;713,2890471170437
123004;555;560,4634436717777;931,5612561624573;1532,1374651434253;1092,4603908781119;495,15405454144934;745,306127249758;357,1684540773195;1338,6080645766901;1359,8603432646275;1840,5866993808913;702,1822564814337;744,1489531970035;543,0776728870081;1313,9907544122066;1596,7005578112492;928,7224893144161;574,3797764927295;1018,7905676166886;857,3112134455349;1102,390681772947;1856,122394658067;1731,5378412601256;1042,517901511417;703,5445248837599;518,8799825569571;1188,6062863388993;1951,4679614705688;1201,7242437068955;570,117725845433;1230,9262950856998;661,0481065324866;1285,9224902610122;1728,792904247178;1358,0464245010776;874,0570035700815;846,3837053754191
123005;511;2422,1191521190067;2983,489253383406;6726,844085515961;3491,624835021035;2702,410626838152;3451,2956843379498;2167,1689392227986;3377,001034900106;3056,0214398284734;3400,3390414025735;2621,019165720956;2509,903660878836;2750,455344216696;2647,3453036259916;6275,068866937292;2598,7059591246184;3016,6404649891524;3725,1865403717266;3096,0401486811634;3344,729431717252;2741,4320920809655;3760,3054868411095;1928,2093660570763;2332,008744049297;2307,0411458188823;3070,977506680754;5079,314788569494;2447,1941783727175;2272,1487846334844;3277,0819505631116;3084,1984190749;2555,644228848679;3015,3627470246997;3702,9139729470708;2501,6674105667466;2593,656252292257
123005;522;1511,3168792172487;1787,7466877784684;6162,963478890316;2436,7925305722097;1839,215381182579;1922,7725672435884;1287,4996429046691;987,2391827581073;2299,8289159309147;524,0637751855455;1903,790700177414;1605,327625166496;1585,25523078449;1687,8250673558728;6790,128373415841;2329,8774647702517;1813,3101127163627;1658,4710122697036;1416,864538732678;929,7295177975419;1985,2241173632594;793,2219271787131;2328,099200340347;1886,8791893220282;1607,0670224622684;1552,8339004844663;5601,874601768682;2798,3025433139137;2048,2172386946436;1800,2426929462142;1589,5182030255235;742,7193665187888;1937,0418333459925;880,9418387869107;2246,7920512623728;1661,2949330630381
123005;533;2640,239951237761;3752,075504469266;8679,079889478418;2231,243880728069;2189,9230944444193;2353,467925101776;2579,3711015654503;1193,8001394383907;4768,24601194308;3431,210293297188;2772,5403827191553;4056,39840127785;2552,146405855143;4139,7562316294425;10317,073569628204;2797,2380657368008;2493,951588471566;2451,914831205314;1923,8225463794072;1943,1922236629916;5510,735205362948;3554,8209096068977;2344,8826098721574;3796,6331980651476;2234,415349384855;4447,816607025849;8841,00767238321;3195,6409575856655;2130,1577739014506;2968,7589421833804;2247,2312692491496;1782,297451956619;6455,358670312014;2714,94595760444;2730,949886782144;3651,79075423384
123005;544;1767,3699341697652;2395,586829554429;6670,23361694965;2718,6582391750417;2289,7621691819677;2747,3424744395015;2775,031939262461;1944,7753470363532;2001,06596379368;1446,9628242898418;1954,0849109483588;2482,270333610332;1468,6703064812602;2826,229521127983;7333,291184967935;3429,020181389371;2040,7272621391455;3766,631956188094;2624,979924992854;1141,4835911738867;2431,978169126169;1400,583486196465;1949,5527333491532;1739,0251030657034;1461,0089620296942;3028,8087594067965;6527,988835493512;3493,168634772787;2247,120906828004;2737,4431599609784;2449,731012247551;1828,8770029902705;2133,432330119822;2022,1863356986862;1979,8849877076002;2303,225186256158
123005;555;1636,2585895041923;2209,3801758018053;5354,399868549225;2194,2795390120414;1689,1774921573167;2655,927752084608;1564,5482640114749;1412,6388648977322;1447,407689527674;1470,0390987199794;1667,1732925737958;2344,6892836274274;1823,0216315817097;2505,9613005914957;5774,0325310290555;2437,3756878042295;1663,980328859394;2508,5638745503684;1709,9875785106258;1158,7269245256841;1834,189305338373;1335,096558259667;1915,4475231659862;2150,374905578961;1809,8749809795468;1939,2815765543392;6409,316644819812;2766,112808015522;1977,3255495676337;1845,9926182222684;2021,2017936534478;1542,1337904820643;1319,61786387394;1236,6243242354465;1521,179903313304;2335,809480206656
123006;511;1186,8860295390027;2556,909590227593;526,5463502894889;991,8571659724097;1320,7315404214064;1325,3233169315656;1029,968316920946;694,0484102496722;1270,3858156531153;3817,1001492398273;1389,9933231215412;1303,0946809529512;1181,721679179026;3055,904021675556;364,27916215142;659,4666828542045;956,1119558337114;1146,2341015527502;1407,7020237282602;796,4768216589176;1387,8155415323088;3210,6995003611255;1356,8796800788123;1908,1140561265745;1119,0512860361505;2724,3682564223027;534,2207910668089;717,940244589801;1002,3865302276126;1056,1945576362612;1043,7337286443956;707,6809346079332;1575,119662114219;3112,7388346790076;1499,6842792907444;2078,4768092311124
123006;522;839,7775053654673;2518,1058435674663;1532,0112144712748;1542,1121057978971;1158,873232317178;1181,769116317791;986,2079199186593;946,8101135574263;1439,202585017078;2794,5678113562703;1320,0273936118247;1269,0193276414714;1449,2669423252405;3095,7724742757123;1899,717129592377;1301,0591710301728;1115,2135342218182;1174,343058350776;1038,6222473714574;624,7583739200002;1693,1754896050772;2673,8722665520713;1403,5393992261668;1765,6521339878518;1285,0840523155468;3079,7815622510493;1339,9729686422604;1797,7546885975669;1275,5867711998173;1576,3189789510827;1012,5813621598237;907,4513498981206;1259,5884773013609;2454,294689168095;1612,51049272031;1799,9796849926352
123006;533;2489,9587498554747;2168,0701136955495;4226,946136725478;2010,0086281318393;1856,145628830292;2019,5698173921235;3135,277632204682;2188,6495983227533;3371,82034901981;3346,7877819624837;2930,9338964709023;4060,8531797536343;2083,3047750137557;3381,503792033269;2742,253513386212;2241,760538945628;1557,9853186291186;1805,3804412328047;2471,0105637365396;2712,3907655533353;2429,6597668346867;3597,8492800972817;2492,9361680066772;3723,169458777256;2099,0172721485296;3020,2311192625984;2780,2903258338624;2749,0928710156923;1561,1289301249415;1605,197978964557;3387,703086199199;2816,03778708974;4127,87153014189;3222,152577850152;2444,5145358199784;2474,5456570180554
123006;544;947,3566877385667;2059,9326143708377;738,3802438359148;806,9171911334909;885,9439917092641;1205,9323490439504;1592,696627571295;1525,8674756552132;1273,2632921370143;2470,5751371333877;1010,7677292356381;1385,7892198414668;860,5458515043007;2298,4480634087777;600,570363341888;888,555427575523;1348,2235041037723;1475,956361957459;1250,266309925227;1560,2556372038514;1356,7875207849345;3618,789053403794;992,337999284022;1456,4167607664872;715,5000475452545;2471,850657823169;735,1436780846525;686,381278934082;1012,9403131413603;1413,4037460204988;1379,972051326988;1114,7821739448007;1847,1880273749375;3482,4574549294257;1021,3758099893657;1504,5396358318492
123006;555;401,69162304077236;2189,5506574719266;848,1407100655241;759,7945207324657;497,60713573236694;1119,8329391476134;992,8160865277816;1046,9806523048003;740,4439863630156;2423,2668713297826;558,7192692568009;949,3507597724939;362,82798961032074;1364,1806297679047;879,2336193947045;593,6130322697262;495,34610785421035;1380,9228687498212;578,0276146419463;867,9367572780732;901,5082105314287;2777,0094460178007;687,7311320786649;1164,2543531258962;371,907079405828;2199,832464041602;540,3371721319745;723,0379666760202;357,54676284995566;1440,1045274570622;865,0624835185508;808,3496469648766;1193,41738179457;2499,283838412237;534,1424111943214;797,8143946518366
123007;511;1587,6932379708107;1567,3849838053306;3915,599261556938;1872,8138893659109;2085,112823841038;1416,36461618762;1695,976418840256;1197,3974490895662;1278,499752922915;1793,9475406267773;1262,6158895549177;1223,2994148550008;1484,4765145693914;1866,7387137778965;2984,025247748655;1516,170689238445;1971,7213370367174;1279,2836032251887;1716,775130981545;842,6401918907354;1259,7477853917544;1794,8242284166568;1455,75896695182;1510,0683029743507;1016,8819359356933;1739,5845616860217;3997,101030858358;1280,4159274724836;1519,8333989485618;1244,170247455265;1976,165030232395;827,1259609685653;1461,6868540557787;1713,673157519754;1512,4945636340203;1295,770540149476
123007;522;387,8247638985299;647,1544563919072;3008,076918148422;964,2654270438608;1157,6650922571903;460,5818768666981;1083,421359788622;333,60987653297195;422,07584349294854;429,2594052444949;712,3334428695939;907,3761097936575;649,1258732330756;883,6560259487186;2554,8298584210365;888,8225353146088;839,0947696703182;254,85534193108006;1063,742479245586;267,0838176435779;330,38918558565865;420,6392014797385;843,7338740582027;1036,6282142834955;331,53212214736584;965,2008728639071;2041,6605366109195;852,9745994172011;1220,2153692062902;268,29394593298696;1237,9446274373427;478,25299217609006;467,6808943649322;390,6245794524324;870,4638798229312;1114,7671709286137
123007;533;1338,6439434730512;1112,9986108032256;3027,810876774342;1123,534057794646;1446,380793619384;579,188664884039;1624,076303457047;449,8745853649479;766,8516068785469;588,9080709394891;952,5444325975654;1921,273755159477;1281,6640248467534;1131,4255732682384;2972,295101047434;1192,1086199488448;1554,498391807006;801,1204532774675;1546,212412850014;400,82111816040083;769,4299185597297;796,1476481883468;1344,9250601363128;2231,1694892113765;1609,3292638145508;1219,7780193230262;3685,5458478022747;1120,1074262482275;1085,0887661135478;779,512699473072;1444,8665259295985;339,4621767229719;699,0698054521663;577,7989522010048;1297,165526910918;2351,925563939565
123007;544;734,8441696476725;1107,1758136127164;2537,9243035158397;583,205724236419;1590,9952416564272;820,5502057650044;1872,2840174547666;696,1993840285173;266,7558739051652;323,8197496415383;697,0202350904283;684,2966818312785;469,97836222456647;809,1942564805356;2716,479580987693;687,4240493960361;1392,5169120863516;755,4833923790443;1381,7285736476088;559,9454627121934;357,5710135724032;416,4170463835319;829,6356058872404;634,0172437400589;799,1987627043451;982,0449266061642;2835,1243596054674;865,3284202634626;1329,092474943452;321,703791659552;1735,632984406979;646,8561374547104;342,3847756731824;592,0762510026123;747,4274249074012;564,3889322999003
123007;555;458,4585797310614;797,7463979325133;2553,0693159999423;728,3815002661839;1198,654097638139;328,3449712911627;1025,54869842762;229,17736687127848;105,5163511766912;418,2642655803453;318,75566241496324;405,27609416994716;582,8347242404446;816,2805984614243;2850,5488560674203;731,3236992701436;1119,10658109751;205,15885316572036;859,0400590152999;240,096551030993;106,4666644321515;442,83942546049497;556,5321487763802;359,2731458932626;470,8979243294299;752,2962456845349;2557,772188932113;827,2583004490434;1049,6868610099664;386,9741568782506;1052,7460889689382;151,3553690073129;69,52767009572842;515,7670883983935;410,9512133836555;436,03199598414204
123008;511;707,3920837064825;751,9415426226366;652,7751649040682;420,1264105542318;732,4753636999085;763,5743552913484;1351,343523901904;507,0556731684826;1025,090405269597;902,4643735935812;891,0601616813182;967,5705590311526;1106,9335608921083;1007,9954516390719;890,051751919777;410,1550905594322;976,567580813509;709,1161365902203;1181,548340986898;436,62139196405263;606,7063393352479;980,2001983207281;1028,6055865930434;940,3272043784859;896,6856592692783;688,4945328874414;530,4566826205703;842,059574512785;716,2224240482998;563,2228467093255;738,3905958596779;301,53975766932257;718,0566296739;1103,5248672799264;1274,3522470780156;1306,9780156212566
123008;522;640,3975156768688;801,551185310642;1066,252342670952;885,6807464368317;933,388618753785;289,91421155331966;1031,2680008826774;719,1765559933858;605,152365258276;737,6262213508453;1309,5214001717497;982,1042298852967;872,7989301308619;1240,3779770979288;1453,8129704455969;911,6180899304935;782,6790020841045;639,5797163327942;1363,9478040283125;484,9184485889916;553,5652844796249;548,3847989262139;1437,4468005393496;914,1822475167702;650,1590762740284;971,7227714482899;906,4320531513459;1007,8840286732051;871,3534863616463;356,52598013143216;1249,353877195841;418,64563465214854;490,8828588844593;666,3596083081087;1206,8578708986213;966,2786902876312
123008;533;674,7207580837539;853,2847430452296;841,0791420268399;828,040862080808;643,546121797189;604,2022222789456;940,9564977259499;518,829593027829;921,2752719936157;897,4271749613506;1582,6364624886646;1174,0224557595134;576,7820966348932;763,3815260465893;917,3691056947752;1059,9179503333373;842,7423255038672;464,6515271403815;1178,9904263603046;432,93853182595944;1009,4863585144922;492,5007096630337;1300,5692247844593;1325,218219411171;1246,3004640537408;582,4145667664277;885,2228952188012;711,8031484879052;762,3516441636857;660,6164969954515;752,514111761208;642,0799173891404;1200,2846071452327;523,92448964474;1410,3032960711053;1042,276892802468
123008;544;525,0514430765309;723,9084174507834;533,9263801823004;411,62669217968596;702,7558913453296;565,0022563696247;1422,516798336919;717,3069308677186;387,5369003762089;484,6157505312899;866,5070196078947;755,7446435895044;501,0508949588057;905,9154233425731;553,6719979236909;568,0398416504815;1326,3167872643248;588,1291162660352;1161,067393067643;603,9003331548104;825,1429966824307;674,6051933131976;775,165071218658;744,107495667603;674,2304735897989;581,0350207790691;539,088512742294;663,9154653972589;475,13715393144815;567,2334397223588;1584,779460458181;739,8059192282857;403,5531107885022;803,8418134933153;1055,1573698651664;946,9330013549818
123008;555;742,431610154583;719,7159983127648;853,9985760000725;535,1717887117967;996,1209577611592;590,2337551126913;1056,0715604982706;388,9009522316792;366,8401165978939;337,8064669684821;923,1741737470572;427,0451528990314;674,2683644707905;981,1262164844347;880,5696586616182;540,0919664346522;937,9004305277006;429,4146571353072;1089,5853856647336;481,38472246011816;383,9781671198762;399,41727523927705;676,3513909606972;683,1322704096953;850,437502306738;717,3404390806165;793,4635808829469;933,5288129853117;770,3411171585793;462,78769648784385;747,4834426331856;436,01676564788863;431,19297735362215;544,289450578029;602,247662611891;461,333675641545
123009;511;174,78406552105474;448,0041406015127;196,06541238100908;418,36189760644;508,2675857631743;896,1853869273775;719,8312231227433;388,80846478104536;425,0690145982836;904,2378489711964;250,7581224099292;462,0469805460728;199,9333659479323;434,70786484937906;357,3355266827347;67,48637169827104;651,9690408442842;659,397491216526;787,7926714758744;291,285365139733;741,1465981364712;365,83647758818404;566,8701852263672;363,2346870859282;304,2028480606702;210,8069404805273;512,1696501922002;151,88564898335414;851,3664246977266;915,5227186526256;711,8734004551751;512,2945054848478;964,1048400053829;260,445438111421;415,7651150667414;483,49808583224205
123009;522;333,1524270827468;265,16784965718455;490,48658504367825;399,97562995869384;1073,1302479628218;721,1830490286076;663,1111546181327;262,90420399455184;318,0610059793373;448,8265965177438;355,97943924952847;594,5437955746406;451,45427708589193;249,74790273279146;1140,095629338601;202,230834883762;626,190185666573;888,3993721411521;950,6042244084117;380,67110591662106;297,07413936936643;364,9039288798268;365,08761384686886;606,9648848787801;325,4819248272414;482,80530382891516;1161,0904585366545;448,1568483329131;828,6184439704562;1001,8037914913173;389,8738276395312;505,74426494577375;586,7675165928847;408,3710462078804;350,62415894010996;405,1325324531954
123009;533;406,8921493347791;300,3922467203791;566,4599418901812;302,7228279030043;264,2460719736474;384,8239405224686;516,8699616518495;301,2456666073292;621,4435731531304;517,1581308203569;429,4580363496591;710,8542287452207;368,4046126369735;270,46703035917324;472,0279209125457;481,1503699535274;287,71439371145215;579,3451401271279;497,73383122230223;289,7765227982395;802,6006017547737;501,13534796938075;173,26460414103136;539,6451334747497;360,6967417163754;278,65550929423597;521,7925821023513;474,7479316001092;324,06331416062176;568,1889060974504;585,5059687271904;443,1184149558635;477,2131151320543;492,58826502545276;222,41581985377917;974,9585628112108
123009;544;604,4911496145086;208,66585993547483;373,3211755407061;206,72757397744567;1025,783210763966;1101,2998268056717;756,0830832842171;355,4290912273824;405,5781989686141;258,2117602916308;369,0477422398477;337,7758306652386;379,19685476376196;193,78519844097795;251,33487041213442;223,5604970625443;684,7905865503707;965,0297739487706;636,1772283616826;738,1875625616901;385,4762583750887;440,9866309958465;360,7948581398381;685,9503028912861;404,5580199361153;310,30706587450254;330,53820113937695;157,19086162580052;1122,3966103287655;736,4016433673671;828,6625279964821;520,5377356742355;491,5187452405496;592,4716626868251;396,031750353448;431,96470100207154
