Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
123003;511;918,9845108057845;2270,0971989534496;2470,085720309936;1406,9462908646913;1045,4970490433886;819,1010140025463;1594,9428150096114;1822,2149589373937;1158,4240946458158;2664,7766850129;1215,4423937560014;1160,6254535644507;1438,3736883923216;2319,621901350452;2438,563406270983;618,5505846784947;1299,175219366057;1932,752785307452;1399,450738773462;1434,477104681143;2364,2234736156925;3773,4077065620536;624,2563767865454;1252,0856874351261;671,8999201964823;2490,0538054886492;2042,881446733861;1125,3588392624654;1372,1083764705195;1286,3055613746537;1688,3669086385783;1689,3964800856563;2306,497297314044;3109,575699915451;556,5495138962187;1438,1140988724837
123003;522;994,4230965006117;1667,3895091607894;1171,795913238302;1179,3656672191696;1010,8891546596146;1892,9669022929838;694,4594937135512;745,58576543303;638,3844919780352;1596,7124207425177;636,2265136870477;1422,008689462402;927,7025784310332;1162,1191680699199;1012,630894727667;1523,0236841603764;1550,1259477411722;1514,343896332715;939,6826405181591;612,5903756056092;1345,6416852976715;1009,2619311766208;875,644970514792;1140,5829493128776;1287,1489192058864;1914,4604536358058;910,3189522679066;1320,4901398136874;1191,4289229476358;1931,5196135095412;1112,1949255398954;460,97514653451174;1269,7641323250714;1053,912516303684;1264,5510838261039;767,7356846978665
123003;533;673,6362586578101;977,8661327895613;1950,0143416488118;377,865921820372;423,3771284274256;951,1204084929536;641,0375120430994;651,417057472024;1877,8080335096602;761,6559015916085;404,62703084032773;877,0854442582573;380,8947022497279;932,6291786760182;1070,5767786581978;559,2159941502513;322,4895998557379;911,1063949508828;582,5705057256604;574,1396841596503;1862,7378877869198;997,5076527134956;835,2451851739149;177,81983193596554;820,9769724914271;855,3520378472409;1203,86640879205;623,4908169708203;668,037235313558;1214,9257596736538;441,9473700878613;527,0093678152543;2847,0248168123326;1261,5212435915093;498,5191484584818;799,9571022867539
123003;544;1234,410414008704;2485,638981228587;2638,312262089551;1108,1038406539592;1322,4058534404521;2397,6264597139866;1191,031151848994;1195,164366315062;1491,4435011371886;1822,8632442946562;669,2451203442046;812,2411805850921;1080,6572367114024;3461,7564593356547;2790,374681111235;2213,595894576735;996,9127556937258;2142,494515810507;1553,874632002044;1474,5710087480804;916,3221534326441;2001,8963744999412;1203,0972460433939;943,5569337346515;1020,9323062363578;4655,2926903036205;2804,4787868974913;1226,846402301541;1255,819401788352;2818,387987229478;749,4324176054122;970,971552728201;1187,6771023720592;537,9873137277527;1091,6098491481412;1001,3550890909984
123003;555;1125,395987944472;2084,9007358735744;1963,1799191955934;1278,4321033411811;483,8934009425233;1106,669561654524;626,2485840936301;1211,2022447546483;1296,2497603270838;2039,7914319274237;1150,88530608084;1118,402125580124;1156,7159371326113;2010,3025003850453;2360,2773405167577;694,6426750469846;754,3738754411667;846,6019271499739;700,5618528671072;1468,780602524491;1342,9348765571158;2264,614878057248;771,6554230759858;274,1137242531899;971,1734824479721;1637,8969327329507;1525,9775409088422;995,3611125249266;739,665288320238;422,08030111753567;466,13260627685855;1206,4252863375923;1235,1063730320066;2343,5280851535617;908,6712148261842;1037,0297504001092
123004;511;1300,3135422229125;1578,1436489580437;1444,6910360289367;551,9783610439915;945,6597878509414;769,8511854472771;1234,3712264155865;1737,0412521907533;1896,8863685898007;2858,332513334438;1540,8522920221183;666,9904274454917;1004,5173916233313;1493,1102690680975;1371,6804160941076;500,2697117017954;850,730854061818;1157,1498950916018;1272,2934336449264;1655,5927811614465;2089,768534550576;2294,6933148934204;1273,9503162073763;714,6061470597263;841,3250475927421;1679,4904403479568;1750,7525046616502;649,3786198716784;650,4740966782688;908,0599069078003;1361,5984103234566;1410,136764351887;2281,861363363501;3287,78882426741;1066,60463915505;584,0964486332462
123004;522;375,6092202198136;931,3145349266414;1215,3076897788824;1531,4853285659601;570,9270777392582;647,688032092032;596,3678730993679;648,9899217601961;1361,1624147131536;1073,245855133416;500,0248844145338;571,8431732137942;519,6132188280602;1289,699475596538;1187,121350029964;1287,609399422598;774,0908566914355;881,8294459927622;608,3988772041155;338,60693120656117;1576,1943608484632;551,5355880458234;520,7416860301772;649,3947931187295;370,56802020063714;958,6800832556293;1106,7053357396735;1323,6243342612634;720,0267783755239;518,6005244293475;676,8079102291875;700,6137075635492;1067,762898015622;886,4535344237012;763,3230537669474;667,5859030188648
123004;533;780,4175264549516;794,780466983765;1598,3389224088264;495,9434990938501;371,2566457523405;607,8916107534415;609,4404514286774;446,42734067649275;2513,4801529155125;1465,0333638087588;733,9925311718058;802,5438203814019;788,1089677122746;706,7935937719496;1580,1133093288597;479,6003882772589;486,12176041207505;520,9879405870164;442,43964029052705;316,96347087892246;3249,804322473692;1181,233569024539;732,980052427926;562,924774500162;801,0903654771558;769,7273151124677;1809,7489101004908;519,9026050459448;491,7135524788707;598,7836305663894;374,0371986002352;593,5179934314509;3088,3652505286627;963,4552052329892;684,2239376956832;713,2876490100309
123004;544;541,5622756824413;876,5806075710174;993,6188174468936;525,6589990039871;1035,2441287678162;872,4935523124282;927,0387560959152;1006,8458209615591;1318,8735989299723;661,9185599200175;604,2892955414569;373,17051399358365;417,4263401447332;729,3870905093271;801,4426434383674;708,1961932635174;1147,232729594404;792,5200634356839;1301,278804765204;935,0208602722353;2198,1576956256645;1108,3002638220414;705,4754068139218;359,49599862263744;535,4455229599552;1121,3595849474714;1267,6366565945502;594,0208160982824;960,861561262833;712,3771793378678;1062,509874105445;780,038862296994;1703,9927826511637;784,8642398546242;743,3142031557214;465,88755101540846
123004;555;743,5293755402719;966,3016479309728;1410,684342768253;1086,7335568700305;692,5655763798554;743,2754367700951;765,441020944414;1498,8334699222414;1339,4923097122764;1884,9402429158167;656,4186499897767;559,4279653715349;759,1688885229293;1424,6313001675835;1437,3473554517018;892,3607705674698;799,5204814448707;1023,7874077455286;1295,950581264914;1206,4582378630207;1926,20077718756;1711,5741716836037;898,0154176723767;596,7318548140811;715,9714472657939;1329,6441855476555;1843,5773261870368;1186,0382942607387;712,0412785108574;1260,021569207909;955,4228767731953;1567,2600982419876;1927,183775794584;1473,3079643604106;800,8622613624975;701,4946325964236
123005;511;2090,4535817293627;1450,5224265220195;3037,831168792775;1320,405753755102;1372,3247256122525;1814,0275129167408;1954,9936576707405;2223,211940089561;2746,937228093609;1902,270369487492;2377,843729198271;2110,5397900624866;2484,641710240656;1290,8726528430545;2866,2011443078677;1034,5225991042698;1578,744469765753;1908,1519898577621;2600,9575853629885;2237,0124636063756;2471,0363131695303;2153,451330910201;1724,488724326144;1920,8601867736534;2009,3527954880717;1498,9971373332173;2329,6356062394725;948,1876009861679;1113,0147235014724;1722,4944694300239;2664,0891211907533;1832,4645962549405;2768,8678296688113;2058,3349707994826;2175,32531387147;2186,7513854210233
123005;522;1625,2505044609395;1225,5918673829192;3219,9530762358063;2556,117763887606;2382,4506009278257;2575,2124824669104;1853,2533241254528;1601,9132042983474;2277,52119607355;525,4088628034748;1930,3936723184725;1534,9816758873114;1803,0067908857632;1192,5789945683591;3491,559461619147;2250,817222413834;2131,199088166876;2261,6627100361593;1939,7901543079024;1441,3724999191256;1934,266304119219;786,8281721720846;2397,800072385831;1690,5937328452853;1679,735865887546;1132,0700778950418;2794,3383634831453;2792,0370720256847;2571,612629948192;2426,0682006057277;2089,6593022596953;1116,085547498345;2093,6465364814135;899,5177784819632;2244,230013551521;1505,211714603994
123005;533;1842,646899783971;2011,878177463269;5721,889126657566;898,1864120894218;1295,4301083744904;1328,2648425438615;2504,5744928531203;1296,0404909132715;4957,718123172055;2452,4807946668498;1898,3370877523182;3779,019261141499;1754,8867849106164;2093,535317294324;6833,6302142242575;1121,5556588662932;1425,3138786769957;1351,0856271254795;1949,2668952927534;2088,197688855192;5640,242851713225;2535,432305251209;1593,767141497014;3532,7810840083125;1518,9809502063779;2070,1371173884822;5598,486982295589;1172,8675639050618;1249,9874648428781;1695,151053662299;2249,4092038846065;1949,701571362002;6420,978032956441;2021,3117686428845;1976,1638604422826;3465,714611527852
123005;544;1095,8355783111049;1211,4726365678725;3371,4081423453517;1634,381280622944;1735,691191139171;2114,933047156378;2510,75210653741;1801,2181156577806;2205,913257607514;845,0235233012856;1591,6530151534073;2168,5607804293086;959,5277702842474;1449,4380007340906;3698,91263085433;2033,4168636534555;1485,9491601569239;2778,7414038389365;2393,6593756459843;1201,259303513436;2463,2628802258437;808,1967155589706;1559,3770681580422;1443,1727783598953;961,3871073571465;1565,7054480971517;3333,2785025051066;2104,0841864862487;1691,5934459840093;2155,519860292305;2247,927426788508;1761,1185322718868;2284,9871154039074;1090,0584615804426;1666,53228328682;1996,3957888011055
123005;555;1610,6373119526797;798,7134607066224;1942,6303653147434;687,6409574115279;808,4884340712947;1359,4201809997091;1678,9723256553027;1442,3520441686464;1312,1586630957408;839,2175030577739;1615,5033708420742;2090,877809159266;1786,9083571452547;841,4289334151837;2141,214882841121;818,0482821019825;809,3139067093389;1251,0316474590743;1734,5292094844112;1217,1089297532064;1866,293925065439;771,5150406407333;1919,6636274863247;1890,8150955059245;1712,7743275727582;693,2978082597357;2401,783557877553;920,5356059153823;956,0973987557879;958,6040054858609;2062,3947034571656;1624,3691703026543;1335,3711041195493;676,4799780322983;1472,2580513311664;2065,414715204241
123006;511;1177,9900594597548;3640,8237287963098;1730,496770082211;1710,7152693853602;1513,8994921138922;1443,0606786731541;933,0074982311455;639,7188334372017;4892,844363905637;8273,457207991436;1140,0750039379554;1633,817004788469;1285,1324648439922;4516,311324923612;1637,107543879208;1001,8764209893639;1291,2779263204598;1180,9057214855816;1189,8236945381389;755,4875582826954;4995,410879097794;6790,716312513899;1097,5171273398419;2269,4278975240595;1185,5022591644376;4142,851494653751;1723,9402236802969;1050,1964543882148;1077,7468761399389;1210,7848426685266;991,903010236357;739,4161610300183;5804,101438086229;6521,9006653256765;1187,0114145415153;2652,8296295847776
123006;522;883,0203697237597;1985,3701293310187;1665,1454731387032;1715,338967563224;1472,5480200043053;1526,8717715486011;630,4861913876166;557,0490765953517;2849,7524489720854;3459,4086742066147;849,0731540010681;773,7734021534693;1532,8736803455365;2381,912523634823;2080,3889133175394;1436,2549805115834;1296,0479772094868;1210,2872073652352;635,7225899166708;368,4438245776585;3229,4728763388975;3162,4504883287836;906,4797640641511;958,5929666087653;1296,984109485129;2331,0129691903753;1494,1921513365207;2069,2419340195484;1468,5877613046882;1707,5322487358915;623,3325517437434;515,2097464918361;2495,553144626591;2940,693091137659;1110,4411192810996;1036,6930057931513
123006;533;2413,8462666004757;2037,1330098103242;4759,659047633274;1802,4391861823328;2153,1519140043843;1760,459611950982;3854,094261704485;2677,636704634124;5042,302043013102;3248,4997261220947;2434,7451283808664;4100,311677847195;1997,533127827401;3181,713868250998;3097,220149811727;2003,6234458884894;1935,1697139609157;1558,082379134078;3190,8120675724986;3229,804518178824;3518,131416314195;3321,5980987874163;2081,259414584868;3943,5356955383863;2062,1376865274465;2967,2908914518375;3204,98879970869;2453,5411602712684;1897,1090398779615;1378,908004580012;4282,514817903474;3347,384651782806;6299,860805216725;3135,135807981064;2041,3992254538502;2639,837874907863
123006;544;950,9598885203052;1595,5764088149815;647,6864152334282;1243,1520857791893;1244,2309254657432;1425,4285723483606;1964,1372629566815;1618,068193932383;2417,5391176225435;2418,418902223694;725,0848727928736;1513,6777759039949;796,1883065679298;1766,2386405051363;579,9188558155544;1274,8636895005618;1654,917082003185;1700,0850429367053;1508,6645129577905;1584,8430367470885;2538,0703653753094;3622,423266024055;727,8783475958928;1734,134548930586;702,7340030945053;2017,1201765242208;647,4193794855981;1053,1953748486533;1254,357482614454;1738,026034843319;1709,8466957333671;1134,892311036386;3327,2240848545616;3315,221350453182;739,0519397032028;1795,1086224376904
123006;555;671,2379217500098;1922,3892833671002;1451,8798274343587;801,5373129437328;557,0478331734316;1107,621945181628;1764,9720854918996;1231,710676193742;1682,465225439665;2749,505887144413;624,8867967977264;1030,2648887430428;628,29242450717;1241,7620062534984;1617,851580660721;654,6226062569781;545,6799755135366;1345,558409022058;1230,0758962591876;1067,8931713677002;2244,274750764526;3241,395274216572;617,4766270456134;1267,37274516667;674,1141033030518;2004,816023986242;1175,16042985053;792,8566527088872;445,29297158791366;1268,3499737741624;1697,9353311989312;1065,9926585258877;2925,86540788538;2791,7371143228306;510,81431350423117;899,5071051013374
123007;511;1658,6782364946484;965,6224487836131;3939,122120345506;1003,2448214108117;1415,366320395037;815,0149349728729;1469,0659510676198;731,6372032637938;1286,1178508796888;1555,9501810163756;1352,893980441997;1791,1954151687896;1598,0370040218345;1049,5636708861803;3025,2473231969207;926,0504751500127;1363,8125369372449;863,6607501941792;1535,0954138978068;537,141283923865;1246,4419465404894;1565,5318980997408;1460,5643993328542;2183,5158604328476;1114,8041741839857;1088,4176755271121;4000,948923504311;709,4266724073633;1015,7532733545042;785,8644633056277;1802,036547242511;508,30331054895044;1426,942244159839;1325,336754428038;1543,3739317506977;1888,8629948513533
123007;522;954,5649262265679;554,4185612069564;3292,8032038209326;935,6216292378856;1390,8903572129461;391,4780220005318;1344,470683261001;736,3555325424869;642,698576464332;1040,611751426126;1176,2864349878478;1117,4533531009586;1442,593110827846;694,8330257303467;2790,758028303002;911,9726995801186;1015,0579253195732;296,2511937242778;1218,5546864750318;606,0228011314358;562,3516234585654;1227,8477997618095;1371,467930461722;1278,4346468452545;808,8951311798411;832,6603719407419;2206,20115039182;817,8605523985304;1352,4440290429839;356,470239083008;1594,9200628276876;801,5977381082927;804,6424209410322;1123,2503675866012;1302,6606955675427;1201,5332009654203
123007;533;2186,0546515376413;1091,1178243763302;3237,3701855925897;806,2934783301864;1636,7978070982454;883,1521483190486;1880,2103438242582;621,8079976502432;784,3828523317271;998,1191909711015;1618,027397749252;3004,5671082574186;2209,6095486719037;1280,9809498399609;3270,9780427724154;789,048300502843;1778,7077773759916;1205,0020867884525;1675,8575830326513;739,7539796077812;724,1025429161868;1298,9739228585959;2188,629548113537;3506,5734201965997;2578,858673983649;1310,050342693437;3855,8876491495207;808,5871347584707;1230,910023596866;1054,682683709652;1644,5545295749253;627,3097767728499;788,0810317301718;979,6559828380846;2035,60221667835;3741,340412730085
123007;544;1382,951656016158;1035,3559135995836;3114,7191726925166;492,013075513011;1599,62830160546;668,1267589230235;2060,374482739103;1417,4714005449073;1111,6846354991264;942,5225190237919;924,6372462217527;1117,0772536512102;965,9065383454334;815,5777715892275;3357,4001414324916;539,4630398863521;1502,2938486025712;674,5609833371217;1491,3582045438661;1168,7652889084636;1635,0212452194596;989,114517224355;1178,0814981455412;1024,5246268522988;1452,1763874074102;943,6566950905127;3348,5366139485504;755,614633620175;1515,4879119184077;449,91143413818315;1860,4736901282276;1229,6051668091288;1364,0470215616303;1327,869100146902;1013,0850976152905;1030,0949600321583
123007;555;940,3240812734065;826,8425686617012;3435,2438743354337;803,7673519772919;1760,24984603214;290,84635542422996;1362,8531528343399;443,05628982771015;873,4507090207627;1008,3155994446222;689,5297394347599;1225,0686941832905;1224,9454647487023;736,867419042746;3888,040769293814;887,9576830594006;1462,8295808022503;194,51013143323388;1182,8126966936068;408,6217904795941;914,3843900072901;848,1572971059763;849,9571908840837;1165,104453416561;1024,39617935146;693,2245122776213;3237,3527567294414;807,116787485521;1506,9035544753401;380,61152693389204;1360,2487013280493;505,00782448516736;818,1285303347616;1021,7408015980004;792,2662108081018;1313,8487376325447
123008;511;715,0219132782771;751,1966365814483;767,7515871910332;407,77241056515794;746,2769874336632;720,7815638783973;1024,0075908413066;364,1185398084301;876,0324784567599;702,7309427797941;623,771205591519;1106,621637460745;1235,2104610924675;878,1352412670517;1175,1509031142675;335,422335721284;1078,7870213467888;767,050164406056;831,0079299737469;305,4317995227401;542,5784693293908;706,0823706961912;791,9057398083368;1100,032196595006;968,9453162864811;618,6355360014996;750,5933065169928;664,7077131285292;682,2055453462281;623,5927817223964;574,6712352752354;186,00610477432144;677,6780391459066;816,9337087076766;888,2253189123344;1434,8278198211722
123008;522;750,6437046443061;956,3367062153463;688,9734493231297;909,6856378130178;1014,293494514593;335,8891992072363;829,7910700932439;736,9096993684286;493,49008110105217;934,1587500618391;1238,6313237918032;682,9135944377068;971,2595579731941;1472,7294385902883;870,7271126440517;1050,822204659678;843,1160002997434;589,1483485127405;1019,3964340297065;454,6742738959514;435,9667951247526;799,0698104202967;1343,5744151500235;663,9071350064266;668,2488768130005;1217,1826919666491;582,7975850796414;1109,367319063891;875,2304463070569;367,5175712276463;926,4541691938098;461,2659663140554;390,9996011885207;862,0863071714465;1098,169734470192;721,7821854917314
123008;533;790,1986848423569;848,9586670077715;538,7259866178794;659,4359019139176;880,0655745117239;674,8794661982712;765,2116912375286;297,64348532052236;606,4166030781947;874,653621677108;1238,518065258869;1370,5283317503067;725,4061947835916;904,4039531383477;638,417712820408;708,6011866320661;976,5544283550757;493,5009944308422;977,2341065663611;295,9082228410967;705,5256816929477;537,5163062398552;1105,0551951048935;1490,0213029599565;1317,256506047926;567,9512429802652;632,9822715688445;483,46583724990217;915,5110960345376;725,26666987471;576,812223534585;434,80132476342794;900,7596573280955;548,9854813198652;1195,519731901648;1218,1664707763377
123008;544;443,097969983557;717,0333448195926;375,7843143785514;397,26234085141505;749,1841189359106;574,1123126740108;1091,4351735152654;862,5194715710954;444,9894680003653;437,81316189396176;408,56635580820466;507,49073784500587;414,80683622097246;778,4183954079522;407,2903822249903;550,2649122077395;1399,3081400575313;572,2101550190592;945,1253785588361;773,6089995851013;1016,0392822029005;591,7509809811138;402,30328733275553;451,5762774067535;559,0137636106577;543,3999914992518;409,9665930085246;576,1402886516971;451,3632592414772;568,7278818384628;1301,4369271097146;829,7332776548582;458,60805502388354;628,9088058843815;526,5615894409846;550,7212196577661
123008;555;789,2137522119854;739,9610971036556;892,5229243605052;601,8181512973052;1213,4981938240269;599,7300207112863;1144,5630477414015;267,3378487489911;529,8182354202917;314,69685930412925;506,0757125514647;493,0304449018532;653,9282586448032;1056,3573268403609;994,3807923890938;579,6185604098663;1092,1799638706239;462,5541827429894;1158,457061097432;298,7967959853397;594,1795844615733;339,77443633395626;388,8943652809641;871,8107881056097;841,9381986245106;747,883960271245;871,5380955584599;945,6759297000543;891,9799878507083;530,2579040293529;769,8272386883086;318,7180651382159;651,4640577244727;460,66676723679666;386,3081719604794;565,3542204644193
123009;511;231,4564357819277;585,5294172851908;425,8175550393994;329,5949666328396;425,216753967533;910,4885716606648;653,4546828574277;299,896871105452;455,5977148778809;779,995623026309;372,1927251429916;716,6645259525486;315,80572987434624;632,5609356589133;715,2009930617717;63,03899762567838;570,8370434953492;666,6118018609808;769,2590433342423;261,4704965250106;796,0176924635742;403,9602868426879;617,3322277917451;617,2071452658897;388,67765830535996;358,0700090962967;746,9973706199069;146,00836999493458;677,6032314045204;992,2872749014576;713,1173640179363;450,1327247643745;915,2533031050448;260,1256767301591;500,9678852470953;704,3469708925866
123009;522;406,57191944988233;404,5337619677766;468,94533112517854;368,38836756314436;1079,6755491738868;780,3497861837686;573,8554149008477;271,9744172337097;318,06281350501087;709,5858672241523;558,8622863546867;480,7858230939278;465,94348502466465;407,32224150469597;964,7850615738844;244,22420527472383;593,4488544497425;1031,1078639432997;830,0898089232868;407,6286091826991;234,66664261426592;593,4400487434359;518,9733301358824;492,35817282417815;323,8892980667206;677,7660959766488;1101,8091113416278;444,8556826208284;859,2782482512258;1152,1110357515731;285,4884083537215;531,5150119906249;548,8447313734973;715,0753967828462;529,8346776489441;319,67308740945134
123009;533;521,5465111540582;430,2822597026113;628,4708477465473;190,53071816211383;225,25504107417953;428,1946960167186;504,47674112735825;273,3178544538294;390,78577443016434;556,6932722515986;694,4246200424056;814,9713252465717;538,9825927760702;329,580250889092;415,3875430995257;262,29180975487935;296,46586402627247;705,1375974035813;501,75497293044725;234,70754393787024;486,8508801615099;611,0207262147151;275,583226004995;682,61573523827;481,4280059951524;339,2556925173566;534,8072373051782;319,9394120493615;290,3814882780952;689,1406433368388;542,6815278093804;390,7203839009184;413,8073631508431;527,2986203659641;327,4043687533712;1257,0437387859358
123009;544;506,76554822157647;255,12233224669018;441,3557267468834;170,86138713378767;799,1466236761463;1030,7036473028616;525,5568319532346;357,88551347176605;442,51259736209585;288,67212564229345;365,0642438056673;259,77207275344847;341,2969760102876;231,2320642016741;274,84856450911695;167,0884109944937;560,8993529654615;929,0422477167954;472,9871780689326;586,8767493195934;449,85604268276387;406,0006520162955;369,04844639165316;433,2136419473832;397,9038097956279;345,389932101352;402,1098282849365;130,91363105208785;808,3025888375599;666,3833465389807;612,5709579865018;397,2065030067153;614,411764439751;581,2410517611125;317,2545277717584;283,31321360353445
