Артикул материала;Наименование материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
1230013;Масло 186;522;19.678078053937412;71.4158794211205;80.42438052408713;49.11302945248852;51.609912249828014;25.246495039128774;60.79074529482857;16.21943918640232;85.67468178457872;40.40087746846143;52.37568503981909;21.70376998496988;38.693190493935006;36.73625098827214;38.701123912929326;42.302726093757016;56.78088103891788;20.5767383655324;49.193631812678525;35.68499522248966;38.35785226839664;20.829398564228917;12.450311435441533;60.49892375381888;33.14573926499773;56.829439239263735;42.98592384890434;29.49127914505108;40.05985281889747;22.776885965902892;74.12620500834181;45.08356137517471;68.00710901185576;66.7167727446062;42.06818973590571;97.42246570592683
1230014;Масло 292;555;49.67560065779038;34.48427045891888;34.501479959888236;13.22705715800648;46.79160713521249;52.72091481427859;80.39371811883197;18.803259774102436;108.94451231827556;147.89781424964818;16.68112342486711;15.45305092062269;29.14142944456703;96.23375760281738;35.577188392475016;62.908711060413424;46.04697683182547;66.37870774843907;64.04562134875907;57.25466855489852;58.3705438703137;26.16989120621808;42.49375875075938;44.83334690939549;72.71319732638244;61.56841695665592;153.4858087115415;110.15641510204571;50.45045643668618;94.5527771383867;14.921596039899368;22.35754033235031;42.052172435080074;43.1889854149753;8.50868936552373;30.648132410196897
1230015;Масло 35;555;46.95561432691747;32.93986743418465;30.792530593832243;12.0716509017925;44.98865315158949;53.728801640051095;89.09377730663495;16.09978383898142;104.92712278529078;143.2605508545074;15.92897217351331;16.585007570598624;26.065902804478636;85.38460673370426;37.53214417446773;63.214366804932936;46.92704124130229;59.55105232247681;63.35916783045895;55.107379652423845;58.28772312823877;25.363171020491254;41.012877813658804;44.58610476173946;75.532443402631;59.25976840093557;162.18792142248887;98.51506301627288;55.76640648543123;95.63672978669058;16.033227807458978;20.852203386833516;43.35228289822521;42.09240620378142;8.36727259593536;32.36377094577319
1230016;Масло 229;544;37.309150292043746;81.84177581537156;61.27313271095927;43.7712846260651;69.0344518574513;62.5316654355736;51.961580064351864;56.683387902085634;39.13053460476986;46.931154202308456;75.61125963457974;93.65809637490688;37.00432611105536;23.24100371464968;42.52925658005468;64.59029636873507;45.70790070724627;66.79074572454643;45.140787902633434;76.83659554225898;37.17750135950891;22.320053155245176;26.464729229336147;41.535941836363506;50.42897801414751;85.57608266016393;53.86567384797669;45.64006765214597;32.367459182020916;47.668362819495286;38.899967455499265;49.605828783381085;71.49716873775581;101.75094521496368;75.01935234912675;55.80367096994798
1230017;Масло 211;555;33.20755374630772;33.18520254315208;62.4222588787724;17.903304976175207;35.340361488491894;43.74976998829381;43.31244926703195;26.29239447255416;111.32001223038448;112.26031550163772;14.159423220211208;46.46331421718632;34.102354998113505;53.800264200734446;26.217008110150715;49.65401224152453;41.89685393630148;53.05361330423928;68.64350061743771;59.489294469693036;52.65559277460535;22.653796561136925;44.981998708397626;27.976435670339892;51.095917808298644;73.07228322643603;94.93688631739738;124.4621390780406;34.26974696199915;107.32811493536775;14.918496997539583;17.988059858481403;27.003046573304683;45.18791666150258;6.873017676227775;20.182285482245643
1230018;Масло 265;533;27.709531291072743;33.89544394043969;35.230057234723084;43.98568742595724;44.225898259518;56.17538301272051;39.423997158085726;19.670739808124495;53.030653106253894;46.57734124503956;29.35437793838836;24.353117069209553;35.76923166104482;36.307390854609196;24.392090512598084;57.956380328086716;75.8067794595451;51.58435179270478;66.73350746801039;45.181597872407934;113.34132905016564;122.09740009835937;54.511730196770564;61.19730968725196;41.46434695237502;28.316678524572502;52.91953949302389;43.873828459020366;72.78850634548682;45.59853992714781;53.62884510568406;66.66544623428315;57.269168776764886;79.54476361125182;41.937276593419355;34.424914648095225
1230019;Масло 267;522;25.13044498441769;84.9932930003435;97.24563896443136;60.47335164929797;45.633869892959;30.26019225011408;46.03971897211126;23.489770725297717;54.98135283171492;28.875987016211518;71.30482212028893;35.030733733893;44.641330625357526;51.60050325845337;41.07588082595589;55.41567745206253;57.76844405119185;64.81047113363459;61.63531635995734;37.62025851117252;46.34299044720011;28.051223967842354;30.917495955049635;110.63267886262491;22.860208306877063;49.180594783273676;58.717123162221796;40.82783990223897;44.3195441997852;34.83271334978159;55.13377000264152;47.647637607856694;68.4415381252694;67.09912052470078;40.825160812177586;79.42446013623942
1230020;Масло 129;511;55.39145729803485;37.14628547752902;10.602993639436281;51.90617545308331;66.88049487354562;44.50406420630274;77.51158906801078;68.36856261602489;71.37533674323066;51.75330390577208;43.813488569489316;44.30228740737178;48.06479054929066;22.613127341335534;34.23848972981244;51.82910625904477;136.84859069853542;65.19783819411334;34.326817168136735;29.069979716545607;17.26062335887698;109.10610784556101;73.18165555399673;64.07283972184806;111.83261141496953;81.56894650893759;68.09755748327203;21.10806574441948;28.62893863784484;124.97900687535086;101.06737980423637;77.93267869125887;47.856211318339355;44.06206360886267;87.79122150753084;6.895670497781568
1230021;Масло 264;522;24.871578915879844;84.14928595745391;97.23808509934642;59.07011691494106;45.18069881913151;29.873249983271343;46.308726844308325;23.62577505698992;54.75677802331157;28.913947932422364;71.25442467570625;34.75445538845746;43.79989218371331;50.99271305180709;40.47517750182679;54.37795803908769;57.501341053892276;64.21626577357263;60.90754475705344;37.22199537726984;46.30141785952621;27.625735837096563;30.57941416140748;109.10805766015726;22.874948210346588;49.61540126355529;57.92942383282567;39.98380515588035;44.600601663668094;34.23637586004729;54.49094240654487;47.487996741933095;68.50127553468897;66.97165157186393;40.56786883716525;78.93118852527172
1230022;Масло 233;522;21.406588890365484;75.23289123852406;86.82961984129167;38.0833038872601;40.55711317682301;27.539023488864817;49.249898492890885;20.48342446444302;63.10442803891645;32.247001263085586;62.576707488370154;29.620655109063648;37.97785886835992;39.71920808387602;39.55439384962219;47.487738045286854;58.299377524183896;43.16584498841844;45.67582166678413;35.05220755343885;42.43039015093101;23.587099801996494;21.0903086211793;82.7262703941432;23.226119664712186;59.66878476499549;53.06675248398575;34.24190292226767;44.120744380768606;30.388893671528187;61.425195048893585;46.15424456610235;78.48649513719643;62.65548543866329;41.05291220733976;86.85304429701824
1230023;Масло 49;533;27.179472579242177;19.697994632060926;23.470627098352818;34.95484435976376;50.23024370419927;47.79203143100929;41.66682400537088;20.86462615822593;47.763427538960386;38.656708002431664;39.71778362606293;40.2285596261413;34.752378184798616;61.11643233507007;26.716695378182898;37.68213902172694;65.31241529372149;23.254686173320053;58.41401817561766;34.7621560898899;88.3067745320829;93.99267866225357;54.77042570163245;63.44404017881352;51.268291358709284;16.579425063015982;47.48716471380178;46.12916860458035;57.828794003013876;32.93607663894713;48.29633913007166;37.650732064152585;64.44275695689218;84.94156004618779;34.22660132434535;66.10205387341352
1230024;Масло 87;522;30.60375276039939;84.32211151694942;206.51297484069042;51.92810400681525;40.907000380588926;56.52339866464134;38.90466874417234;38.55509261933955;32.12222375462272;42.985609445697996;43.43071704331038;31.1941083594847;52.92701684943097;69.1053187864878;43.94775562299046;43.70467242513502;54.34106796279235;57.6480434999539;56.62352497978506;39.74178252466557;50.79972689440879;24.77290482515272;31.615686625589042;52.973114726111795;34.09781572998736;51.37590480096785;44.07832694845718;71.153877203437;40.227967281645846;36.299099591660614;18.851830368170194;40.689581684114444;114.9900440110624;73.82076623242747;50.789432395500334;54.14574175097702
1230025;Масло 248;522;20.242689140342367;75.50223246619369;88.6448737029222;38.61208769845212;44.47961857034647;24.97079255158594;48.3052120130892;20.937899065184684;57.35912418710037;30.045045862573932;62.052241272475456;29.43491387379106;38.69320012808243;45.87527260459868;38.55296371994496;47.46238966565524;54.26128759674272;47.22245167878395;47.52794385301879;35.23431045115189;43.045697485729214;23.15659557463053;23.946853010128656;88.90388945126004;20.647613314000438;56.34248008094446;52.55288773494705;34.4659466050591;41.677599007278154;32.12807813629916;58.49772724036009;44.09195564099233;70.74571122277686;59.04703324283678;40.45262307275934;82.44895831915822
1230026;Масло 260;555;41.94507840219338;29.35641024820802;32.72417993892784;15.484055871304147;42.42625098362284;50.08471933298119;61.81727497405436;19.63195011746788;104.59639133584307;155.1029064873915;14.37825792554116;27.824078750437344;33.91071423780173;71.50297552481834;31.26450999908377;59.073561469221325;41.08432103599158;60.77722541234849;60.518311540237484;56.72378907387446;49.904498379910414;27.91008930653104;41.37821785699354;39.208396626327826;60.47539804152758;63.54506047315466;118.37534168007669;112.04618868547261;45.523724028493774;98.73493780802144;13.536990183875302;20.855346167063935;36.79469811973463;45.56274357647551;7.5076881141690235;25.786554820227305
1230027;Масло 281;522;26.011274404406144;94.44766249989365;88.39106542670459;62.187547440681975;45.82849364911465;29.025522962913197;47.81731069494253;24.16101055828184;54.901171497690996;29.673318411592867;81.77895616827168;38.912068412323364;47.61578562731761;53.314078457452524;40.92955536050538;62.121099379035925;61.31066650080759;79.06703285055967;67.55122250229216;36.24208309019792;52.17602370349863;31.6577026151812;32.859791873649186;132.1859645915764;24.105869079302146;45.03004855631194;62.402499039248575;45.24409354854696;44.36648717035963;37.34710107049318;58.11165649044044;46.901407995118234;62.31273952498929;74.41284088898203;42.596272611264716;75.02105459906075
1230028;Масло 13;533;33.128711880524754;28.121837890967612;45.12282159553423;81.80443636406538;53.88458043777489;72.63555696912832;52.65253228808001;58.40369209718093;48.76932015980955;80.26340474258531;46.306482970980696;89.85288967801092;32.93501578313796;58.24754216086142;34.22394837508118;96.73962877410933;68.76455165602015;43.644058663344296;59.99620838280149;64.22139632068898;58.15520461597149;93.65084872629643;41.41480508014658;41.40034861563607;50.73153809458102;57.12410603321147;27.754947229398496;51.61783681780411;40.65248751011832;37.49701171947419;130.4934280176513;14.187742378005103;56.74011524662435;70.14502407679034;51.202159319576865;60.88487131666888
1230029;Масло 76;522;29.461215467692497;96.43206740150775;169.07036791198948;49.981910047565584;38.446029383430904;45.795510548078724;37.196026505128955;33.5437102885368;32.28869779187495;37.50656716512781;42.526852539808004;27.948444715659477;48.68274793284065;67.99768620071315;42.54265164867611;42.69048103052397;57.381199933845735;55.97983561954634;57.782552062464525;37.91629954420986;49.05787988877065;21.853419043179354;29.68068723581309;48.47878293722907;32.0497332177191;40.047440538480444;45.53828394228882;60.280167415515365;38.039331193461855;34.71013854790843;17.298216755356176;41.77385057639076;100.30817404730672;76.96175795859918;48.7022233887686;56.48225119559742
1230030;Масло 270;555;46.19388365222137;30.547431805882283;33.63607815323773;15.44413308535254;43.76503406663228;51.60308025954207;68.54630703722425;19.888809634065947;107.6536373823515;168.23581780886212;15.55104189337581;22.73589802453218;33.51861365864664;79.43945755154847;33.17896522404544;59.77538246307083;42.57407659222887;65.56619083792539;62.184799135302804;58.66847721848873;52.60701629095254;26.98107871207921;43.00939387138363;41.99311028228176;66.10298000497333;61.02596255828527;129.76972278487665;114.77518856660316;47.54351009332701;99.83888051475577;13.760477308149635;22.288035389018827;39.13994082550823;45.03397216419057;8.081072987259974;27.44858623737168
1230031;Масло 57;555;36.11786013031821;12.77534489922995;14.337684607236035;9.504588762903659;36.46644679463788;47.6277028618184;105.83845262812804;9.65281022872834;82.59793542060216;160.5751269052701;14.120661316169912;23.9203675450473;24.848152621887564;41.681612203581494;39.0957101172653;63.839426995348354;36.9586378012284;26.938095772984752;60.87552999780944;49.50072529494592;48.93109761768001;23.949203624953864;29.06524390024195;44.879428746683146;62.46075945305946;53.58972021046393;109.2534215880448;66.17003615733776;81.39421588016017;95.8409168567463;17.900949381166598;19.26541274159537;38.119077410665675;45.73465483977107;7.813003389316742;29.35728803707754
1230032;Масло 125;522;32.885264840973576;78.85770912389019;63.62890320910795;74.99994538318407;65.6715142880425;44.0956703188602;72.49790241150879;22.1286437961977;99.6875969458263;49.06176692534632;55.428805622303;27.93590220171027;50.861943508320834;46.85267514040321;44.06644726053975;47.90601034760597;53.35388553021582;21.44441807822455;59.87184875134192;43.8178129403653;42.86198746275056;18.962930824711638;17.76043345418307;54.660070713030265;81.15248637111233;59.59410443683477;47.175840398517416;41.18203182610098;52.17950670437697;26.297182912999734;84.56307397359191;59.61163744710599;73.95243462770165;69.37979289942768;50.05023683953223;155.55794487448313
1230033;Масло 60;555;36.606907303372545;13.549210069150124;15.282804006713734;10.307295619478548;39.46146194856386;49.117890333148495;113.98415414755428;9.462887920136161;87.365951030824;164.3721174952564;14.635454389458486;25.285433538077893;24.631254884856965;38.00137244173084;41.082844838039215;71.4210877027024;38.51297143415428;23.637104262657672;65.89475840825574;49.71378130036672;49.66068042910814;23.94859833816918;30.449323509413166;47.37295344284173;65.05137259176372;53.91054344902371;110.076074524006;68.35738183893231;89.54539140060132;100.52759616464365;19.169676019978365;19.566587551107762;40.11846399531976;45.94930833993359;8.16530097472398;30.49845472212436
1230034;Масло 208;522;19.672049832713732;69.34268676374093;83.47320904955487;38.74608526540399;45.23911122928336;25.254387189913896;54.942167014215265;17.54657681790755;69.12418410315009;34.01141926923709;53.298082639195606;25.268532055083913;34.14709550604191;34.965332900371855;37.33265027157668;43.30216718126717;58.6994085261108;27.90077696612707;43.12734283647398;33.226174246384176;41.270203960757016;21.26687671138872;15.687616764515727;72.23264766928793;26.01768370653037;61.21527002160412;46.94865629767837;31.254446660622094;37.45039401367097;26.486594706673642;68.10962766206757;42.80029847880212;72.89073414682392;59.86106356664829;38.10257832682647;86.97524539290725
1230035;Масло 201;511;48.124371815717204;39.65799255771762;11.339334713878374;49.296040267917476;66.93032269660472;47.61127312345645;72.37547837992737;43.364855736213585;58.0111736649818;51.14375495234079;34.634198625685926;25.226408325262142;45.30828706898818;22.214919249051434;24.86079241163522;53.70311675248221;99.21306308508655;60.5640889096472;25.791471127093157;19.33204229337557;28.440348612577512;79.6325957516218;54.3149903667351;50.357281059267194;113.45120794448593;60.19310290900485;76.24440315955651;19.358555908749672;36.55913463342165;79.61367972949498;87.66266410449052;75.25662590914162;50.9662789024869;51.20402969573151;59.76558034347413;15.533126724447534
1230036;Масло 43;522;26.052648673931028;96.38219509972339;105.97744623894904;54.8938799919001;42.821604836237796;33.78567334979986;45.06466321474252;25.859330407560016;46.86744107700224;31.700283582869;85.46060866634176;34.97358921067956;47.49433254409384;55.32997857131136;41.30802734112771;58.15279428801031;62.643954764159616;79.1995634403737;65.19215704177053;34.19509185991097;52.11103096462915;25.591744094112606;29.223296263011004;132.01600777392852;25.840338254232844;40.747873549302525;58.50383664628769;51.91933630192491;40.70226139728117;36.02264976715823;41.60229537826998;44.64331744794376;66.70962499818211;74.2164734170091;43.39181948801776;66.02465481486658
1230037;Масло 262;511;57.063235057882615;43.03056962768645;18.612593812187956;47.67146729491024;83.16390841970781;52.29663830331656;69.91166095401996;41.84864806944948;77.94942277751706;63.320777306504084;30.804583260353265;18.069415145383594;48.46905682240659;24.211068401608074;33.79042816486811;63.65014045618936;92.03547330962633;81.814850206708;34.52695117419425;23.85204036890639;30.490954400798064;80.27777344009763;44.11932554983251;58.13311314991028;138.63836039310164;56.621718672912934;82.16530688685073;23.285394319791543;38.96460927971481;67.29887354944239;102.59028200289572;102.72997892011665;72.54951320453017;64.64328841879703;74.32362572802023;25.464668581237333
1230038;Масло 296;522;26.20673151419649;96.25104958114153;90.39060597805319;60.98748651615312;45.199508865808134;31.089041475660128;48.0892093580924;24.80612278542815;53.64496644896033;30.169731534279702;85.01076759817622;39.02350582359385;47.37742282070695;54.421601626561284;40.9293591868224;61.016991514610034;62.86999338779707;82.26718891094899;66.56022884073361;34.194239437876305;52.88967280800431;29.300619323236923;32.42952784513709;130.92215702910633;24.014323393273834;43.75968069205779;61.91695933657804;47.990697867937676;42.193465108107546;38.14528338245963;52.52394697777812;45.99897918556803;60.668605310209344;76.0536535175348;43.292845903915854;74.82923082057134
1230039;Масло 215;511;47.52332019297399;37.93605182091172;13.619105509305882;43.97879128380049;70.13987300778099;53.817242379588535;69.82232094502598;40.092467061121994;57.46586095354759;54.465611825335415;31.014573381836556;21.61448102191568;45.90331631506483;23.80196164466866;28.372176840686784;55.82295710478098;90.99850869735346;66.81198613503958;28.09913138630924;17.03365170964044;30.707222587705086;75.50575004676027;51.12661588475872;51.37849786989446;125.86798860462224;57.61788496639178;82.56758477144118;19.82001118981954;36.49155330852943;70.60453725658586;90.03570488741443;83.93590145434833;57.08118581195746;54.62239063094819;56.91142865691525;17.63737834935816
1230040;Масло 291;533;21.482990704371897;26.883285858389872;33.69330650487566;43.70674319184937;44.242013580438595;51.43999942532648;43.53864410644665;12.21306167383981;50.03235284972054;47.80484002023731;28.804754164484525;18.7826540359528;34.823885928755665;39.469673786958765;21.24505242354461;51.895920496220356;81.62864289920945;50.490762451537776;70.13657208338316;46.045616729032844;138.93405197169417;110.07548176534766;59.35975078115309;57.39906707957515;43.08809533236684;26.40586471252353;68.24088536844798;45.23041759295201;73.26114288905463;56.61366654715367;43.474231377557345;72.2281247115719;60.94759795883887;84.83426678165375;40.3884037695658;28.77678493049624
1230041;Масло 217;544;36.636350988096446;83.05383866833282;58.88720562560584;43.20971080563429;71.43013812248947;60.1373501480601;50.51672835664091;56.16222248918827;38.341029744776506;43.15252632119565;76.84897592651208;92.01996647281837;36.99010120237949;23.15013435082971;40.53122758202534;62.10340154422131;45.710720011422666;68.31890130663766;41.972520001346666;74.26288611750967;35.101912425635014;22.73502238729583;25.077098124271124;39.045290020302375;47.22446318130217;80.80500292383043;52.268547146883606;42.844076891189786;32.04231074688083;45.69995556008292;40.31289420058907;50.078087367966056;66.01905581071851;98.05864087170717;74.38611875298523;51.01226126325526
1230042;Масло 171;522;21.866607189235317;69.46368317960908;69.64297208954153;55.64524124074384;50.279358868025454;22.038378416043386;61.094101204495765;17.109257259575138;90.50749550462929;45.91367697430286;53.414310955202595;21.45206113779757;38.54842321527761;37.47411064539746;42.18462697177498;40.949148387621086;49.8159917346239;21.55595038983557;51.43445996622063;36.977334623521394;35.45792777288188;21.164679040184247;15.058616598248282;53.86460191039868;38.61628653782097;56.58129656706994;42.5265731366061;30.409002975104286;45.17743176333134;21.760684592700173;74.65339675357757;45.446853644757525;63.852983295061165;72.46301159703211;41.52993044803943;98.29679951317124
1230043;Масло 173;555;24.496816994120316;39.74445867592286;62.5523569930377;24.242490864096563;42.628088613969446;43.15781085838678;26.733915427565442;33.98868009321676;98.89059831880454;87.23333669332789;16.95394267431223;58.986231866105584;36.00603389915173;34.86369546571213;20.354881055306965;49.9198944275204;65.93075708016366;38.34592388119033;72.31644369844015;71.16517623082954;56.800121532558876;15.562485127623212;48.80641346012138;25.552071964623995;38.64066547180738;66.19184797145506;87.8229054043928;153.48508618827924;39.052899667258956;104.21899756497899;13.564579557083663;49.46082836018874;24.470225421647484;50.577309714555014;6.056068891203447;12.447002736661494
1230044;Масло 286;533;20.742711451915053;28.369871061541737;34.37542458513015;44.425939053771415;43.69692125829327;51.73199158654184;43.566749401218544;12.401907990197019;51.66877295253393;47.99175553679744;28.265340761679166;18.03311029363449;34.74015069004468;39.46439291174722;21.24787542715151;52.0623233719269;83.9798084598913;52.0719528802725;70.07471703021993;47.000447004014426;136.86823361293463;111.6037190196138;59.63215015220655;58.96810218694044;41.85026873190793;27.405008010575973;66.83137724175877;44.66850158679965;72.90983772480293;54.741460926822626;45.355038031752;73.05750349349289;60.00436084432354;85.24279364654865;41.99020768703115;26.38907009923434
1230045;Масло 120;533;33.966291402610636;26.00253228087509;45.91835983385426;85.54974774547563;57.10077763947564;70.47512151208528;53.534440040192294;59.85760762151096;48.00394872666553;78.76163313821662;44.06593215501169;89.64167126781561;32.925550238059266;57.59641862703859;31.921046057733403;97.07618350480425;69.70459803839589;42.86888307148397;62.549604698095465;65.83007297646127;56.786793699865505;90.64842799827383;41.77529691675592;42.26668339225878;52.795994161269114;59.90411294341816;28.84790307875242;54.17369914929921;37.25086507460146;37.31439371886818;143.9105520010143;13.415949904347755;60.07079460275936;70.68551681840721;47.72621875296495;58.15437687054569
