Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
123003;511;1704,8911083902503;1754,5992906107842;2119,915996551619;2012,1516407465306;1758,55110898743;1168,1132998326611;2540,819725865235;2045,9800893230351;1414,1800198331669;2142,9654868674306;2409,1442253142172;2203,4679368051075;2480,6353650417404;1744,7888118550677;2491,282318258666;873,9553841561951;2042,9626734607727;2674,5322856093185;2053,1685149620207;1864,1852360170744;2591,3298978731623;3021,125776247259;1344,4827556040384;2453,833818601168;1310,6103575380555;1748,3999119944044;1902,0620540313341;1675,5102645281704;2107,180816530238;1808,1611771521323;2571,6094941016017;2006,5238004698706;2501,864244842868;2464,2862520764656;1118,6222613221844;2849,2705047205573
123003;522;1381,8475073934492;1359,470779367097;1062,3592546121513;1168,0272240573097;1153,4851755312134;2098,2575645371717;1003,9717410813587;1182,881973655525;733,0956115686606;1911,5379373325943;1057,7509626910103;1444,915731184863;1364,4693417147885;989,8516349101723;804,8187961289683;1489,1427170453542;1894,8903695812676;1654,9045808894466;1408,1571603384327;1363,8245817276702;1617,402372373642;1210,4357356116614;1507,0163106920136;1282,9489787415555;1800,6465210911308;1661,6511865565492;975,2691889338822;1268,4774346390084;1670,1586085069343;2018,7670773209597;1775,9139671755008;780,408916560586;1716,5261599324015;1318,979585916656;2152,362913135581;787,0795181817105
123003;533;1810,7289721452457;2829,9498676152493;2619,8542244333685;1321,6184254222212;1541,1432588986315;2124,5330646417133;2073,304003238832;1904,0563534179007;1868,520408449462;1760,9499261867547;1142,1118934135727;2240,6221856894385;1142,365549118712;2431,1308301464633;1261,4216581473183;2110,3906286645115;1097,9308681417706;2012,5018819938211;1908,6893111317106;1676,7266617675498;1658,273499095766;1903,036524094316;2474,1232745351717;549,0021591189945;2274,984938932108;2409,5374011912972;1913,7597017020303;1902,1794359632463;2302,835761881976;2417,517825755445;1601,6683672450933;2125,370122393817;2233,3847514881704;2708,407427990069;1427,0227185978354;2243,0967672773804
123003;544;1918,8506459256066;1997,3372568244158;2214,950582842219;1376,9997824461632;2134,216609133071;2008,5441089547435;1932,7323166830245;1864,1158409308623;2233,3802432912144;1720,5516162330694;1334,7579626124664;1475,5220494510238;1671,7602822954236;2368,0180590273794;2248,9614333864906;2563,8581258100126;1478,457067398527;1980,73781210994;2425,061006985846;2246,110500542617;1445,9599479867968;2003,4318916991392;2397,743204005745;1699,9732750393027;1599,2670356391545;3476,50122630161;2539,973618486444;1496,3708364436175;2000,824806861693;2585,9451646767825;1253,085817784088;1402,0649222948748;1408,940540083443;527,5343640222552;2228,8164088163567;1807,8535159015164
123003;555;1619,2870121907815;1228,2816234941959;1416,4184097696227;1672,499704945717;979,2116674675178;1753,4881303701684;1252,9763745773103;1912,3100063017519;1701,0191226553848;1916,3872543259147;1969,0343046072248;1742,6089588411621;2028,8449070610668;1291,0623445122924;1893,842999184065;751,50036713027;1546,65076656232;1095,1928739076866;1261,0342396205463;2128,02714346138;1786,9275689322624;1776,2340160668261;1313,2606469564553;467,3389848435105;1731,6387919747006;1158,4243685319896;1358,7114581717906;1469,9151015727048;1390,4417545419703;534,5698219482119;818,8735809330113;1904,294776498294;1691,4131157955728;2148,4333925931737;1420,8110746605144;1555,2060266655442
123004;511;1662,2300535478057;852,1240471117766;1155,7063003952148;650,2493257341682;1071,6659196526832;884,4959981006592;1200,7053979105897;1071,8645379898003;758,0188905791272;970,0731217141542;1191,2595511524337;817,8601548061579;948,2351852252714;971,9497856629652;1155,7287183973458;646,9185301650141;857,9559628821544;1281,051115724468;1668,009799796712;997,2617934993042;842,8855353868503;818,4744735192952;1060,7676564007393;1267,2133368519153;1147,6060044466858;1212,5443454790156;1231,3772281339377;845,9081799529881;774,5709730611998;992,3286246772791;1534,8195999319964;947,5041259358353;1083,4209057237972;1170,5876307564072;1045,2977429961911;890,0843363161405
123004;522;597,2331482675969;495,341663002287;747,5173120154773;920,0022103112922;694,6097024654184;787,2071927034426;684,2487598839356;600,3752794151519;803,8348706014426;1241,4380701993196;720,7875964415505;567,6289734421056;887,0055912490434;994,218269249229;870,5874967710046;749,3940357033606;956,580915683182;722,2337463355531;846,6182634876487;445,5653618080586;885,2240663303763;676,3107413368027;738,1355829465083;887,8229447072387;739,5369461983814;805,5871550664754;728,8212912797733;793,5850017929627;844,8231234569517;606,3657702831202;810,4922284599364;985,9368801548234;541,3489848148637;1032,3385197245607;1072,9070913489504;987,9977770746574
123004;533;960,5975769465754;811,395775028752;747,791624761674;997,4101921756082;708,8362386496165;1079,1527630783276;966,3174476396318;803,818345800176;760,6228395160313;1156,4645117152752;976,3666391919651;979,7211981627042;868,4467367552343;750,0990476552726;808,1473997665852;985,3542539877243;1175,3922605755756;1047,913828218084;964,4588054671085;477,4125102896134;1250,4242384278843;779,8094491544891;909,0568190432086;887,4872482298987;1117,5065306751953;980,1151895274523;1148,9935107548513;931,9428581050764;1121,2316723935235;1103,7283052256457;696,107815811104;1166,9267881476146;1008,0101791355414;626,065971639098;817,1526111279035;731,540749997896
123004;544;425,5981171918085;940,4014994432245;948,0175786697665;480,9855874430552;889,1984340560504;983,9632366161409;642,3835176812067;960,064150359399;469,86478383036524;534,8906986270326;887,8381089133612;714,7214970794844;409,97417563914934;679,8192129347907;578,5641859973219;762,0629894140136;1055,772832481975;748,902204776782;1097,38192798213;606,4568742771893;850,3081686727301;1050,080705581213;759,228389540022;659,0570787316547;561,9149380368026;1076,7657069707443;960,9131767984895;668,4210534270093;783,6634728628452;872,6212449680065;738,3898793680817;790,7575156656347;594,0525832651605;711,0299983094762;901,3776137278778;1011,2921710715083
123004;555;1309,6577637710611;1067,3352403774754;1321,6993717917987;1546,3083234072608;1147,8872743710067;1139,7882145125488;852,7362579110219;1472,3471566525272;1178,9878254111372;2116,3205678383324;1250,5682939121452;1355,495269298868;1262,343409576338;1317,8913256334624;1238,250003207041;1242,300903688915;1123,4131547748511;1453,5501876230182;1717,108950367899;1178,5424840365736;1677,137164214719;1655,6901797604621;1677,5256069314387;1795,5600840982872;1277,5272707772378;1478,0138517772552;1545,986564740188;1505,146949547646;1332,6073606797765;1781,0310291671542;1241,7065949219636;1506,4088238067457;1598,5790259256325;1247,9478460197436;1750,1782089363387;1780,6625607164683
123005;511;2761,088142126524;2415,2704483854495;3228,630259969519;2919,279852957065;2553,7686014944493;2531,7495702873234;2284,0146519799773;2823,720884913491;2776,58444216031;2095,847583116298;2956,8460047455706;3106,1929569338413;2852,317623797523;2153,872561009827;2781,7130387024818;2218,6002499681363;2930,5413666134727;2750,6240203269704;3116,648388995078;2781,4179622926467;2677,6034234490917;2533,738343152752;2174,9916124725873;2930,7593942680464;2330,6029969013202;2445,4553147550523;2279,164608400456;2103,3116779407815;2369,8166193938373;2609,012682460477;3262,6906887963405;2386,598800809833;2473,3932525777504;2562,502366537935;2804,0334490414502;3196,9124867542128
123005;522;1587,3908748876056;1689,9378855110515;1973,5762498635945;1876,101877534992;1558,9569383225935;1918,9093794932567;1837,4579283081075;2132,6636480207962;2007,4849031340448;1404,0468072354565;1643,82958310609;1863,021132214695;1557,7794750220353;1545,8219350286772;2100,22437603949;1976,2975251022417;1650,068428606008;1557,131384867167;2097,9143954533774;1827,3334574741637;1774,2748961217837;2378,344375050413;1871,1298027363737;2114,16600532999;1697,9070344756565;1633,680568660438;1910,7997492798158;2013,057938855069;2114,106247102322;1703,158116247789;2067,24534577171;1462,3542963312043;1899,0469911306739;2238,749314281645;1687,4924480152206;1643,0857959547054
123005;533;5340,95508482447;5462,517212455302;5175,867944092321;4319,415824190177;5937,3774958788945;5335,7236336513615;6256,655443247606;4620,357131895671;5854,84459858872;6896,262713592538;6198,867870514908;6244,027284994038;5065,8981901007555;5893,756688580482;5918,461207693784;5045,4670534616935;6655,761679343092;5778,858526736995;5048,332704466397;5935,188057163934;5832,088884249261;6592,78945920938;5564,396357087926;5848,958275797247;4616,253233295755;6379,937417722649;5576,36722577337;5357,1238473352;5667,217528173836;6496,1611449676875;5424,2796539869905;5645,987062511312;7433,135613494155;5387,6397622000895;6025,497757496374;6191,908306457921
123005;544;1768,029068777399;1594,4889392532714;2056,694886351422;1873,471713758281;2067,144211850184;2092,083889144057;1960,544975721578;1904,591784373679;1584,1961422134084;1868,5189757512653;1969,7452144186923;2021,6292312586547;1470,203404049295;1900,762001661868;2197,0027881713913;2190,7944162038125;1620,8158093960792;2561,9728866588393;1834,371001828803;1353,9871566240333;2228,164009008421;1885,9907429360007;2213,6853204306435;1471,9587958315706;1582,3272305602195;1952,2398601007772;2234,196898245536;2291,5605583442384;1904,2436178470414;1987,876966606224;1683,2634879247464;1984,7397070568525;1824,2466869786608;2336,2527046527516;2148,708613293213;1837,3997126718707
123005;555;1520,7566015467632;1381,7853681784716;1305,7469680457234;1600,0256096143999;1385,2109778949152;1697,80508510653;1535,9451388157916;1672,0939023322462;1524,3252019230172;2061,3449972481444;1787,146348350213;1816,3533456907896;1822,2668483708023;1518,705686812312;1483,7808515951417;1787,2176829794998;1599,005237438215;1714,5352942257043;1738,9442319467462;1574,5223483349346;1983,024903278188;1566,7523492678783;2106,056374387872;2064,8835324363354;1857,093306539162;1309,7274500620754;1828,5989497347543;1718,116735920676;1852,119352674458;1301,6902428243534;1931,0064769924643;2081,6105413737737;1448,9115175605925;1583,134150750626;1600,2467558435144;1918,658394209725
123006;511;1066,7494898028308;655,3320189722543;793,6196290302152;924,1934539253723;1121,6105531208404;1113,0786614718083;882,7921118545758;948,0570518779504;1068,03066878127;926,4643374314891;858,5438177144224;932,3256997221;974,1241258085577;991,3735804379429;832,2772269711587;594,1808577794246;874,0268342910034;940,2868199519769;1169,223731814123;1078,8353931244744;757,0524910817364;812,5074700436336;936,91193864938;1178,5354607210547;963,8122027477672;915,1411576160352;700,1731602184627;665,4636062848507;907,7754544955603;757,2922834028448;883,9111097749028;891,6872009597945;962,5112602081906;1030,718132059044;1187,688981424761;1348,1790969143146
123006;522;956,4156049892384;1062,5306648014973;1108,830124370728;1670,5211846185491;1112,3448191956486;970,3067731409478;1476,7918153736043;1334,831183779781;1480,3558144753533;1427,4243998094494;1258,1536781113277;1136,8352374222404;1789,8342284241708;1517,724722892164;1507,7589013537884;1178,7096283289538;1151,3641596035934;1405,7011572182928;1523,678294737398;1300,0271194720788;1441,1225592480891;1495,9182597495987;1145,7288692330378;1500,8007207567198;1474,1348169706673;1381,4041565143032;1173,4862571956978;1775,5443510902828;1528,7025775507775;1936,8442438954476;1347,9480768251424;1423,580318181011;1136,1712964507356;1391,721294066456;1400,8419355644983;1352,835767266191
123006;533;2725,2300065843597;2005,4210012654823;3153,6310941768393;2384,4739308974704;2179,4260596136783;2165,9166528891583;2748,001229539263;2209,240408451155;2321,2851333819217;2156,3514792166725;2833,7566620549005;2712,3194892072393;2262,412745312758;2972,2011057895616;2095,3115516192133;2407,6473407120543;2164,451576860946;2032,4230022679365;2000,8369918228982;2506,349189219448;1754,2477211381747;2377,5705928406737;2331,923388646412;2148,8017033914;2195,3334406089607;2529,2178810808905;1962,391504459138;3030,2494695001865;2098,2355200432085;1656,3042938295753;2512,8512776898774;2500,3243626301564;3160,87097830545;2051,3152560329727;2229,886091476208;1582,728162227269
123006;544;1207,9889659408768;868,0945699897084;858,0312016113453;838,4957790784616;819,5663485836016;880,4094605023081;1244,446482905233;990,7198047732677;691,0361044241396;606,514062947905;750,3175121960477;787,1956706418825;1038,3794794552955;693,4725969470237;773,6492749414253;780,3375149366695;1008,2392231075426;1069,1857274035146;806,8633227732157;893,0400169251425;853,7482041831695;1265,1294017811788;1024,3696324466318;806,8896456192803;1012,0642159322801;1103,7653912893265;996,1650387493478;680,6178298731252;860,2314822737803;1073,0320088561955;819,5283415268194;922,6226562867254;1300,6161089542638;1353,9147642054184;928,9990987279036;875,8650371636598
123006;555;288,7394342996691;446,02186387823025;493,1995935517341;435,1809779658352;381,1729084628143;439,9385489900202;517,4434524720162;439,6601244811407;298,25974095133944;548,7515619050997;348,5994104314408;380,11678331069726;474,06955431092626;303,2595640214276;439,05229686867403;367,04299380962834;277,7820499101754;447,89423909875717;321,899104253145;410,5432000567231;361,6742362553017;475,83987303075185;581,5503572689043;608,5367256999688;367,4996535249584;657,4991804902579;364,63238777567835;420,0038241796965;360,45039107090923;570,945300967591;407,1572017678833;486,7910022024795;616,569636632057;402,488676263093;462,49730165676635;327,179268280798
123007;511;2209,4830083394195;1697,3003222460943;2007,6622429748568;2184,2847695715;1936,9387586316288;1876,4962676347166;1843,9459685556383;2522,622129016844;1831,9473123886235;2176,3095333554943;1713,2952412927666;1771,8006403500924;1807,6601997230969;1963,8839111509308;1489,0810248692299;1849,3644565165985;1753,6290182844887;2020,3196998408876;1956,9153144579714;1796,4327981278016;1891,9227864575264;2276,260018124604;1979,2181430021344;2141,862534001061;1339,4848536994366;2164,1446077916903;2313,5520445210464;1542,0751525748633;1452,4520360793947;1918,2775428860095;2034,426426307484;1630,299389625704;2051,484376334208;2059,431442145758;2038,4375503375595;2216,1466982780676
123007;522;466,8548756273841;622,7752012400412;632,3143397562465;1006,7659189685606;740,9896021844681;534,1910952385055;651,4768265845539;708,649807878372;771,4477850735618;872,6143466032779;689,0304465025367;1078,8935844258342;882,93819979941;877,4069050509328;624,3318910871814;749,8742976847689;571,6228894404072;483,6824250646776;652,52245062681;554,2437253485746;638,832456535361;947,1610537554858;726,6353715020477;869,9069311932252;489,88184274591805;1002,7994970428975;485,11188138714965;628,3622860908314;953,7573332670464;733,7881034940897;771,9488305542083;758,9652735157305;652,8515216316299;862,3252542849671;800,1918356051692;845,0787103973167
123007;533;1611,3205018644555;1462,197333434029;1490,1368150110395;1624,7202450813604;1666,6600493834392;1233,4348774342675;1665,3803588369644;1849,2434285980482;1807,0306080188582;1421,1040715891113;1092,8036505525781;1366,4189166813637;1626,9432658629153;1489,1007275015154;1429,0288558384216;1390,160509789138;2096,891441685639;1862,7630747260641;1554,7863996893439;1833,6432785897712;1467,6745134622975;1699,543794518988;1765,7063229514156;1277,3071978238993;2023,0643320722245;1453,7250415342567;1899,7662639139878;1528,2062936246443;1293,8681702046124;1439,0891999798005;1428,5199873316856;1821,4567080740076;1602,7956434864873;1259,6095996811462;1594,0099258050466;1678,1349205125175
123007;544;1185,8694733583268;1482,4381062431678;1070,6595235118712;904,5962147166575;1385,9495612608787;1215,3486826989404;1504,5810793184248;1474,0496040124435;741,9174975768167;516,576500709613;1064,7154613560024;1131,1267611870496;901,8362126754342;933,8818985039356;947,2525330550403;1069,6245599479494;1398,021245654206;1282,9292179105535;1191,7434924829179;1264,84782801572;1542,8593213655536;1012,832279135072;1362,2583199061278;1033,413578191897;1366,563989757075;1373,917640928144;1194,817633262893;1562,771248065748;1282,839871591449;536,7195702006093;1250,0757609123996;1103,843544528577;1146,7237945986305;1362,4331494750343;1105,566889244608;931,9539791625821
123007;555;805,3329363995064;1000,5402374489048;1062,2650111939051;838,1829234875437;1027,5780654539456;1141,335357114057;1044,568126020457;1019,6882247422373;951,4786217586991;1209,2784857199547;758,1412101219838;988,7157505182926;1223,910284894598;739,8954058781508;996,4102343048049;1141,2395009283264;992,6952845802384;530,796186281719;939,1562229166186;858,1290473045979;936,5152835520333;1041,2679288892307;1064,694262809624;1151,6318745069093;915,237480554615;727,8060327522572;997,6462300378926;1039,718405300932;849,2218994417844;1136,77031751085;922,3873856129728;1091,795047845061;866,7375131273867;1010,1491906490057;981,9836512569439;1062,7448213035257
123008;511;527,5296522196455;623,2912336246054;576,881413147176;536,486477802182;648,239035638991;809,460951656449;969,2583846923518;721,1032361592198;974,3996225593392;722,6102285791495;608,8637134330417;803,8850003954287;1112,7976583442605;909,8184972173211;840,7130891344436;522,6767505651178;843,9637318114136;796,4672669844749;790,9175619479335;509,7618505992487;430,0681809198521;736,1041128092203;659,4972650450878;857,1080268120485;843,4984226504218;716,2671070688132;480,77818092529435;1023,8791974744935;542,6603115680914;633,8400051391818;378,81911420146;407,2318532571841;894,7002894849406;718,574229386928;890,7324322976393;1101,3773740819408
123008;522;915,1686169300448;860,7247249206897;1018,03159578927;1223,6344508138818;1303,1681252485585;879,6417042758801;1065,9467798774733;1679,6605135226282;1165,7120627125942;1322,4373333473416;1344,4841760069057;1235,631011901106;1309,4766308966346;1543,9173513653293;1445,4166601375712;1196,7039959640704;995,1918244415888;1597,4610848968741;1368,2242298124224;1069,3146711477618;1142,5861842540046;1073,5098837501182;1472,1472077745848;1078,1470274516507;938,8295489269619;1083,6783892529618;836,720320962583;1294,0660180549025;1124,9650724267108;1140,8875157242767;1365,018685512738;1177,177162656917;923,7368863173981;1244,289632347034;1329,0782883691945;1273,9233267573454
123008;533;706,6895458937466;1097,9251339563907;986,8965694244002;1060,2252758328073;720,2854708188518;1212,1805067329556;959,3837960408107;1110,0530416478439;1067,7603820507018;1414,934715262629;1503,7709001001074;997,2057917071746;632,0758539524822;855,3020630334454;1121,391689512633;1210,7562442864944;954,3169880319508;885,211417841634;1058,9559551588916;1017,4876049478435;1107,9455858340998;946,8299157064407;1272,6877796091683;1193,8479545953523;1478,7203769963521;636,2503312151815;1251,5531351111445;832,935160189917;872,5772758586702;1051,8764937839019;677,2498203203052;1360,179893263601;1548,4890801299553;769,4202830744421;1397,071214587409;796,8199706234872
123008;544;609,0636055583361;727,3347658754387;686,3089009895921;569,4373410805683;525,9964601745038;912,1803715260424;834,0593828354279;769,3829256590939;607,6584954804423;610,3168202868897;633,1393081135177;885,4207819435678;631,9631262057576;911,9878234013752;648,5769775428304;838,0473086899742;1229,9882038165915;793,108162426607;700,3905391672105;718,4647117632953;1010,6072296180752;858,2375952636343;656,1404006926793;911,5247175774439;745,592410422918;664,8293977037455;603,4108828835786;945,0726105542279;462,80457722053205;800,2989410425986;1193,6688636370054;1004,0311211794914;533,02491829366;885,7467597814964;934,17800847173;1029,0483930113478
123008;555;759,2531043370146;852,2490183983562;904,4682495468662;602,7148759549469;825,2935714396607;1079,3261173725916;840,247275959385;798,6509279647828;740,4860599382415;586,3547360552872;921,92329830862;534,3420726242525;690,6909960635637;980,5734960180805;911,8642482460591;654,5211678075132;779,659592311435;867,898212379208;702,8644913565631;876,0361626449369;796,714093325438;732,2155587862836;727,2636222862116;881,1180511998409;935,6498939683373;556,3582931276043;912,5223657538143;1134,4024563144553;715,4859796232406;1001,6879142438089;625,3043009565708;847,3503089316448;796,3960304520824;822,7411848515425;644,7498103052691;759,1553554273412
123009;511;151,72385395597843;546,6831098068819;242,73451232665371;705,1971675974733;373,97351764696845;534,8214069015498;502,46180661798365;393,80895248124807;345,940501934583;575,2087655369776;197,901438767119;575,1131541854155;156,94071197381652;528,727898473204;476,914156404932;45,26785812645569;370,2372910482233;436,98244037677836;483,2057195440216;381,2425934053791;602,8793503672747;182,83026741678998;604,5027727856012;414,83751897404755;317,1089386989045;286,48039345831097;582,007913176413;242,68366786526587;554,6379040302509;519,781388743217;311,19470902126557;584,1732620683501;779,6003127938308;201,26770882504567;503,89901161415713;597,5876796675227
123009;522;343,42953222370124;180,50246856080128;167,45089428065575;408,97872582671454;675,7137377709498;464,93275258696826;422,66438973450465;239,71606055501806;232,15720201286672;648,8964334347683;501,46586622034556;357,89031155398425;513,0250037183615;302,76659635851126;518,9185316304059;173,46049391963743;403,5158401025549;532,8728364253027;686,917879342039;480,53095876350983;344,6305690106877;415,9328026904317;414,6379532884248;354,5619915019246;275,6689912094388;540,4708093468209;482,9760291911506;448,5554791332058;535,9420072639749;649,4601051809298;274,69639537551706;548,101597390617;516,4509975103672;478,1350681373646;422,69866404625986;325,22013902509184
123009;533;393,4379780012945;323,9830173763733;458,16362402567046;310,07747857947;189,76464069794852;255,80603988695447;391,1640654877887;166,23030987668082;256,8753714855362;385,96622998370526;353,5197563784112;359,2226075605129;237,4750986847626;280,03192454774273;366,79509618900795;324,9368566876002;201,41894699953747;380,009632741744;414,3884351689218;232,61043395600677;348,3877476161226;319,8430592035985;185,95617619213084;214,00013105567544;326,3605859364569;276,6508299352782;422,697502003832;469,16432686051803;321,8132619332424;297,24086504616696;490,433516675127;392,41472655953856;317,36427520823827;376,0941766348641;222,76488181874754;585,7447384496736
123009;544;447,67395545703005;160,2069801290411;298,2808884718789;167,52872556218233;335,9595053232673;374,10500708154694;243,74338006779055;201,34053995869317;201,22156197142647;68,31513320562485;229,67404033484195;113,29573715387554;185,61120743247778;69,04782186205915;278,7274825365829;226,21157640910286;174,32917161344483;377,1360201643055;233,02240301153213;386,59498025814946;205,9361617745627;273,9768048120918;287,72808435641383;310,95783009723317;204,1925582332762;243,75731866952088;222,8063906969315;167,17645511401136;494,95432271240475;263,04588211882646;264,67106841468484;362,2082719396002;270,3737765060522;317,87420363181843;219,7331309065132;345,7460507097295
