Артикул материала;Наименование материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
1230011;Масло 43;533;67.10070556176032;60.00054096072168;7.799875223600509;243.19986146401413;71.99905252876462;85.60016816886116;0.0;45.300202756173235;69.10029053725592;0.0;0.00023424035549624023;63.29953609054371;94.7000568361687;11.199745998892581;41.59950412081662;226.30004701077934;48.00034778749978;62.200487204489576;56.59996696726725;327.8999788736946;364.59972697564456;53.1006256379404;88.10053927840465;44.80039003778526;100.95039943037557;32.228532323862396;44.92147340021549;51.88855864887688;57.16178648392216;48.328727221890716;87.48836323631076;122.44531807509736;50.407045434684846;69.5211953376423;0.0;139.44129529552913
1230012;Масло 42;544;239.80018565895358;45.899685789302225;81.69995905257608;222.90023027494095;36.900285781263165;73.90041390006053;53.09967729793988;87.29975338611413;197.9994086975601;31.400665499108612;28.100186671863128;263.0000876306323;34.59955498241095;149.00014907002327;40.00068389021942;9.099784572287035;276.2998316485892;126.00010307200807;54.09989763621468;93.09988871576616;177.40001975755894;49.69982812343909;40.50009946809652;64.09961942307228;30.167635590996042;93.46299953321778;76.4186735279917;84.52558175934797;71.63713680349593;33.90258572521685;102.74080244269169;61.08266315636848;87.77757951037168;97.76327157795163;97.95425344872649;61.89422273765484
1230013;Масло 186;522;13.200194461025191;8.699664686533481;5.549097367918421e-05;0.00027654851223246624;0.0;0.0;0.0;108.49999034907513;0.0;0.0006207470488774902;0.00017486860706128482;0.00018170725084587502;0.0;0.20049350823417456;3.7004100077813504;0.0;0.7000108090567068;0.0;0.699741621787652;0.0;3.499885471396084;6.400254128807688;6.19992658644145;0.0005461754571101096;0.0;0.0;6.030650017719623;0.0;12.240042720439327;11.803688742140437;3.205530073015062;0.0;1.538749196566286;2.7406098595186705;0.6766494550707591;0.0
1230014;Масло 292;555;2.400239716679849;0.0;8.579488938664781e-05;0.0;9.993900785332244e-05;8.00003072624662;11.600187128153607;2.799944662051118;7.3998697015237695;0.0;0.3001033566848861;3.0001148634614054;1.1000251480263472;20.499959300442995;8.619845192470166e-05;3.699904138163191;176.59988992861395;91.80026715210552;0.0;10.799876031709118;90.00008621383806;18.099831924892527;0.0;1.0004930667028447;14.687637880856826;0.0;8.998357884587762;14.008600580731596;0.0;0.0;0.0;35.34262684279794;28.028958305040547;9.625065521268837;18.55275186070851;16.972803006570118
1230015;Масло 35;555;40.200287605486956;6.700006825078923;51.70005121366095;69.90023070172657;65.39982369337392;59.29957778403922;79.50013900139595;40.39988459165847;34.59954792318815;68.69959978975865;51.399806657904854;3.425075873764172e-05;37.70009110474218;37.19994676822562;55.200145913847315;44.900105059433564;63.300531432789036;55.099920080257455;50.89998595736508;53.799911373291515;49.69999522922465;72.49959655957306;96.50046153108909;0.000318952129809702;60.815149064446295;43.15000386753665;43.98259645661633;48.742974842293;38.983690409748995;40.68745569570894;36.406819149318515;68.74091218411422;42.25603040713772;52.84365872702589;43.51390435019295;55.30588038419831
1230016;Масло 229;544;71.00033273852465;94.80017110276872;44.59964521873802;18.799761558050378;177.1999532470545;35.19998959036003;220.1989814947288;14.399471458392028;117.00097097919725;0.0007767345625779853;138.99946370173785;181.2006037793068;0.0;34.600149115754206;22.90000508792626;18.500137529528544;165.70076945351292;100.89972002470553;32.59849908194211;49.50096763254824;24.399893372729437;44.90033730665546;267.8993638553714;142.90068784372033;45.94942094380092;66.84337470334548;102.00492880517662;78.19668325306132;32.388257110383776;68.47632529987955;40.3357346606778;54.66952723268146;42.20926046090456;45.936633553946635;47.12465199509559;31.08141559694424
1230017;Масло 211;555;12.199858533661839;195.69998364597035;22.60007632308374;0.0;17.199906389950698;123.90015315996031;206.99991514848813;143.39960974679025;77.30012759294165;331.50005860772205;15.60007640015796;0.0;135.69952829911466;85.4004564862009;52.40022188071622;26.700250646696347;52.600199965081586;34.799876959337226;38.400071546144986;59.09998240591325;32.80058956223034;90.59957664970874;151.20033269191475;19.799957834108326;99.37866126748692;46.453691277541694;91.08453122703675;60.69117131402511;38.50758668256812;24.29120741390129;62.48423722221746;103.05385952080836;95.1183949567425;42.008395124683815;34.51398475256447;70.95769746198333
1230018;Масло 265;533;43.39983593071693;17.000545758540085;31.199885742542904;155.30028148234408;0.39959327801204836;58.60077793317947;380.09993653595143;125.80044354880783;11.6995966732635;212.7001035418981;30.099044323697456;9.100667760213923;57.000069271485586;0.0;161.800088208295;0.0;0.0006962635104912351;151.39967105463938;49.50027036006972;13.699809120644204;156.00007909142812;59.69966142651356;221.09985619870804;43.59936440419165;49.673333787768115;41.95601025543266;112.73187031502835;115.76763137874485;38.114143486703995;33.205918219040285;26.76125064745503;118.8599812990413;46.873089384470546;74.6728058614766;27.70878368576905;96.42188437902644
1230019;Масло 267;522;112.30044388396561;134.30020776105084;349.4005840060139;45.800448579249036;0.00026232190037944747;96.09852044014377;0.0;10.300921129425461;225.19931766046471;65.29893407327984;17.299819756213367;90.19905340428215;343.9005568527508;39.699657222976725;80.90023553520564;8.60038949353023;30.60020881440701;0.0;66.69960070989163;76.30022700090797;289.0996318082573;98.00035987121032;51.400754627043966;62.80075167028258;94.23201045457552;80.69420703231981;145.3456070245751;64.3385968743234;134.7895728816377;66.87973804942561;34.96410590413666;84.58494999441427;74.0639437029896;80.44433550827904;32.97916701310166;126.35145747068941
1230020;Масло 129;511;12.299776817852546;128.80004343218968;58.700107088665874;30.100144869216166;70.0998637697673;119.29986828817562;78.49999809195356;19.399744169597426;80.19994784274459;49.999981724178326;53.700227095754684;0.8000476916898833;40.99986987908591;0.0;5.700164272163988;21.599986747409957;103.39993350090452;137.69989240399474;31.50000800106153;62.300082377626836;53.60000549545339;94.60035148354822;384.09997138661066;274.10003049737946;57.21934618929993;71.7273623218984;115.27131588186003;61.813539975430956;64.89027417150535;30.60485611484029;51.28515553035422;76.9538255356081;80.709958826937;72.58364572108698;55.66793036331376;138.71866649764053
1230021;Масло 264;522;0.5004618571659085;0.0;1.100541681436905;0.3003020154877243;0.0;1.1001270346305212;0.0003284726639911639;0.0001804958018203351;0.0005621383573375383;0.6996492692337419;0.0;2.000126396690816;0.0002727234443087312;0.3995647865227907;0.0;0.0;0.0;0.0;0.0;0.5003664582485401;0.7004879645089703;0.20033915234547361;17.199819403042255;0.0;0.029796802511208753;0.6079509806438628;0.4092436835334219;2.2117765800118283;0.4020560462789451;0.0;0.6338644985029696;0.44736102750312146;1.0866847851774635;0.8030933759341208;0.0;0.3146150182986256
1230022;Масло 233;522;83.49957708324908;72.00148459738395;92.40032304583278;35.89975270867818;4.397836193676113;70.7001807792233;95.00036113397263;0.0006591353890144092;110.09927233369629;182.90007961860508;122.1992781604271;61.80007446389874;51.40046761237281;71.60002676717968;20.79979444128574;165.29984534809986;33.000343476583225;99.10013713259727;19.30154745621843;51.29873914774518;29.799649658198405;99.59996562792722;67.10014074245564;166.00046333530418;78.65994899142268;90.90612695508375;83.56849371275155;63.79712770771022;86.35760438670721;47.142803186467944;66.55454579499545;85.37036797393822;90.45052090033832;74.09845220247334;24.568752073299194;54.340149034739824
1230023;Масло 49;533;13.999397295050066;12.799804151191168;35.399966653813095;24.49996802505409;31.699684796850793;20.500534067983597;42.700101604105015;0.0012451985395074416;0.0;24.59998802162278;20.498409840308202;16.200066516198707;18.500872377918146;40.900660531705796;2.29968269212155;25.400039846109525;22.501170240950987;27.29921685282152;18.699807731457444;45.09963388540801;32.49981199879811;33.00069935516572;23.699698862771417;30.7003642869314;20.18982231142594;22.978720702380972;17.751428540031643;22.342354935710237;15.080466803881396;18.233655035854884;22.830657768886635;26.664994848347266;17.080791195721222;22.980347036381456;18.720843799493768;27.110508147531778
1230024;Масло 87;522;26.099389189348255;34.09981773449891;38.70130788130628;50.30093354692502;15.100533526613983;0.0;21.399394030268407;30.399999507166154;38.39975691819383;23.800135754270666;25.59967785158125;29.50022658418568;39.399173881402845;51.99956848914701;29.101386953223507;48.29863882400325;33.800224247402824;0.0;28.49967977787661;42.000448029405746;32.30017813391866;0.0009871529291665126;38.899805552840974;29.200246905849323;25.19061057871691;35.12566204322613;35.584957318921084;29.291796188331116;29.241955348557315;25.140131856107256;22.69834828522738;24.69817080795885;25.073792208837755;32.86127267210293;22.137294856505374;22.841834465940263
1230025;Масло 248;522;4.599854247343551;3.398880606103212;0.0;60.90023592070295;86.00002441781754;4.2881849132925254e-05;0.0;0.0;35.999402217968345;0.300602981082811;0.20114078854800255;0.0002376851259739965;0.3000981170486199;1.0995403754601796;0.0012423200333913087;0.10031761357271307;2.099997349942562;0.09959239194071046;0.00023858298406054246;0.0;3.6996745478060333;16.40029154442714;2.7999919131257727;0.0;0.0;7.870744241499601;5.759087716695582;0.0;27.540185024797857;0.0;14.323971727692047;0.0;25.008713193611037;16.65633980549051;0.0;0.0
1230026;Масло 260;555;32.599393631568375;53.499718740637945;124.29979041681634;244.89936604152217;91.80011460673597;0.000249693487546665;7.100390279233807;338.3005886271113;135.1003916837575;0.0001309600681054235;9.300122960533571;180.09917672281415;54.09897986802582;39.90069968512876;1.8990877466897587;65.5001462101859;40.20004496475178;71.70044686356619;66.30052074096892;361.50006563667364;37.10013140573108;34.200102891905914;84.60021531025012;38.300124311835475;69.63517041775322;44.93273174646697;70.94070282886753;57.900638242164746;0.0;80.16622602447046;53.44926275138903;164.82557152542023;74.87982585328064;75.98332429409845;120.23716333611424;70.90969388258787
1230027;Масло 281;522;19.50028008996849;0.0;9.199954483972151;7.700138729897558;0.00014719179412558958;32.50002333280603;8.200036882349456;17.099757933466726;29.8003761349523;10.89962950748699;12.399865480415832;19.299983794134448;12.099866834109745;17.999777113757055;6.400313168127807;4.900226063547356;13.400206725797995;21.699738159045182;24.300213848574927;9.599774609067834;13.200103296643706;19.40022023991716;23.799880656525843;28.59981772914208;11.402121560089311;13.132799505455333;14.39619380543825;15.074647077470095;17.450955257062873;10.325407495698327;11.415386915861363;17.29970786988332;14.410740480570139;13.719284000140187;6.270561528306958;11.61757302470736
1230028;Масло 13;533;10.70007439593428;38.6004050141151;0.0;370.3003831226489;61.20038671236114;525.0996986444591;133.89950144702743;63.80004003260598;646.100380280766;325.5996121390398;16.799258975368502;349.0003257084114;0.0;0.0006017300461280684;125.09972475085817;0.0007366486699424968;35.60134284640185;67.89954583174978;18.299705543300945;73.30023024450247;48.89951063061335;121.99930772538539;255.2001873303103;130.39965561424754;149.10429707626042;143.31011800900012;128.58528153527823;77.4518524180803;104.86780346499711;103.92164893004576;95.85205614384665;174.9054211326726;96.46816158034267;238.21917873678262;18.44982679503198;139.96427987117215
1230029;Масло 76;522;216.3999921196687;37.20000262589576;41.399802815698166;132.79953904905472;54.89985103564953;68.99967764543231;23.800242734848325;87.40017593641551;112.20016637505137;76.19973413014054;2.900300800454602;81.70027434881237;11.500442475021742;346.89988513114815;352.20008713803514;16.700180265684565;0.0;114.99978319510979;52.69944275022624;71.09990763411741;71.80043433582676;49.599855805821676;29.300321350786902;53.49991276154759;49.43279878081586;145.77548783884566;88.75461515629999;53.501077256122244;174.087809714404;80.38954299829447;59.31773643948139;46.30537572523656;120.3895799712243;95.57403518448487;40.99659744053184;62.71869149330911
1230030;Масло 270;555;15.000322979788093;18.69969580581192;9.599060543313998;13.00041003578467;24.60028692344627;17.700357298379885;6.133610744107898e-05;0.0;26.400173425051456;0.0;4.699615572476729;21.399367200388205;14.001450064413953;0.0009541786347728731;17.700095313611435;20.09970102078698;13.800772058591749;9.399819825310766;7.200434008647642;20.899609060987856;13.10054089042598;18.79864053325369;21.3996593712356;13.900014219302419;16.051294572237552;8.356144046853336;15.53027745473438;12.476957446987617;12.860643016758514;10.959358304225843;15.333531546834672;16.23995015771257;14.196606214696866;12.550233059414039;14.058235676975725;9.040597202387202
1230031;Масло 57;555;10.901289594737639;7.101571628391115;13.701543909612292;11.498295959094404;15.200115805605725;4.300580408061114;5.59902580161741;10.998793464403652;17.50066789956773;14.500074813222179;5.800485484509908;13.40044939153068;6.601908655486726;18.398813725603645;19.601924420971358;16.498751465387564;19.600625065113675;5.8993264113418835;9.598383926880038;15.400675523693677;0.00020900570260984352;14.497727361434025;11.799953652789304;11.398806625241638;13.556650313515638;6.736157627351874;10.63662480052521;13.411166352240395;9.344515776387537;6.886642296576056;8.69965552049925;15.54406407437869;12.025073019728945;10.981389193329376;12.931972461636141;10.43120035139467
1230032;Масло 125;522;60.30165422975604;74.59808848265737;63.898972471622486;35.900196939491664;66.30028187795482;0.0;26.099331853893176;0.0;36.99984418980159;75.60013739090523;67.59990968656884;53.80032837471994;52.999868304224904;52.70077647017304;38.50070121663475;72.80003837394243;63.50024196046745;30.69888921911341;6.801445322468609;43.09868241977209;69.5996380215117;53.50219580794045;53.500229550120565;0.0;44.66172187073104;57.840421843999366;58.2119199418313;53.42537353772498;64.15415337597504;39.03584371959009;39.433300214136594;42.57320607074321;68.86830893373455;50.116527593612574;30.13286054805826;33.56698881238519
1230033;Масло 60;555;17.000058402631225;104.99997643241318;558.2998989787657;132.00020474788585;121.99989193085997;127.99994713214892;96.60034997912521;37.19955378424794;0.00010859316137157293;4.399798089356864;42.900109164565606;77.19931510164668;5.300198212815701;86.0000732545916;192.40012387201386;115.90017899133204;0.00023004301544915506;13.600313755455545;0.0;0.0;9.89993545383021;18.400146363894237;79.8002515681078;54.60003640855632;130.71262485573953;53.2943540387281;154.30144154527352;113.79434312459784;81.21059998301018;30.394361130292964;0.0;151.74271619733508;57.489908734450864;150.8524911364504;133.09051833228227;103.71676416073728
1230034;Масло 208;522;0.0004148195886912731;4.600725461101341;0.0009088095694238518;0.0;0.0;0.00029231056204537254;0.0;3.100261886340938;0.39997524205183055;0.0014744748464678992;8.099882869148239;0.002224870493996889;9.399852982881448;3.2992509021009937;6.998569273057093;0.0;50.89923231614444;0.0008285441214823663;112.79998480795373;0.09956332396468781;94.90022808581594;11.699976083910677;6.998723605819556;0.0011888427046997663;5.720801994548715;3.7957625369211527;20.909834398746334;6.320132916850561;13.406109853996291;11.270380131449521;21.914700211635385;6.071375823817341;11.119366185899914;13.9943422845598;8.67990725762835;4.969405513095417
1230035;Масло 201;511;256.9001677187687;34.20026601925497;14.100155474447263;73.60017428791036;44.69986725838578;78.30025639928317;22.2998978205475;0.0;14.899671856271311;0.00037807235884201873;19.899546096812742;363.2001723540766;87.69975103557272;13.300384983270732;26.70012666450512;31.50018467042804;62.69987711760365;201.49982089470734;0.0;8.899662269754401;23.500130434760536;139.99959513264906;118.1000520374622;49.30028324452394;45.624402581697154;42.81166389826956;63.367226588869414;75.93957135119376;50.09199600680688;9.898832987202752;17.426012964835024;38.01996942982197;56.84102401775448;9.629603490009657;39.47220814557619;101.1666583104344
1230036;Масло 43;522;0.999979627402368;1.4061383268426653e-05;0.0;81.99976230201011;0.5002135806170145;1.4988569582818343;0.0;0.00026734112928750164;0.00022946016941460812;0.0;0.001226254215552558;13.30024397670536;2.236883339179485e-05;4.699742931610224;3.400592328115522;82.00019348992845;0.00018124724508084;28.500149377234152;0.0;1.100412587460724;1.6993590786580057;0.5007225965724587;0.0005406012267883398;0.00107924724301256;2.1699312370127473;19.230959873334868;8.704513822808423;3.336198336561189;7.093915970971871;6.309667606692358;14.128959779436784;0.0;17.01529554165434;9.709325301381242;0.0;0.0
1230037;Масло 262;511;28.799506461078522;41.50052284654774;82.2995475133821;14.400537166766071;37.40070460872374;93.09989053835142;407.9002545580937;0.0;31.800123777772853;13.200945748101844;3.199414681413259;15.400477392244397;56.8996146632615;351.09962147281067;53.8999706635918;42.898809253438515;18.70021806663692;12.599566878343495;79.09974697799976;0.0;0.30017225237611456;69.20086492826141;119.1000263039225;70.80059094359939;4.223337624581745;49.97212252111035;49.56541819832421;69.01203979566489;59.90370430723294;19.404073615054074;28.70413865801993;56.33514421848224;88.66959122552629;18.53617368884673;21.91126125097034;82.09784759965805
1230038;Масло 296;522;11.499937970111901;0.6998766512530921;1.802048897224168;1.100351141073645;40.09984551947669;38.798742109227774;0.0;112.20030228541121;98.89944351174596;0.0;0.0;16.499396959510392;106.80065145181844;4.800024977261202;0.6008554935957449;5.901058576584475;3.899760449138199;4.401113563305714;0.5006089884628722;0.5984041322647755;9.500179457983393;0.0;0.0005661335589479677;0.0;4.642343909748831;2.9978877300885785;26.02305036053157;7.054712020521194;50.65996405252028;23.07005386319034;2.3056044513786134;1.7214371190425055;10.056718700307002;17.283806419835074;11.33774306357033;0.0
1230039;Масло 215;511;16.800122448572964;14.100053601115158;19.200134932203476;13.000113805797954;0.00014604502860571245;10.29978545193204;16.099903029208;12.999697052268106;17.800327167924486;20.300184440722376;8.699536100039348;15.399829914326668;12.899739980334074;0.0;0.0007379371756144337;20.999917697448858;13.599903223961453;8.499643105193998;0.0005979348341735857;18.300016279915596;12.599717713266118;15.400511519506773;0.0;19.799953980571274;8.988626279822116;7.586416544492371;12.67110513202938;8.72165898764692;6.297753327505719;4.851723231978822;7.754681993662112;15.235845298369364;13.863569491452795;9.325360246060294;8.651782197202875;18.11986324126343
1230040;Масло 291;533;6.397848508666744;5.500090256149219;2.1006956455670096;7.199817684147028;4.899381471375115;5.299770332892045;7.401072597048394;7.198926252195955;6.298850671299405;7.401324066776862;1.5004087375880877;8.500492415457956;4.7006528084661605;4.900078127782832;3.19893180995264;8.700986129134842;5.799177068356125;1.4002925443461258;4.501791975227222;3.102597977852284;2.400997288599397;0.7987761650048482;3.698100653132678;4.898938812980981;5.73551495195578;4.462339852418399;4.727450000451446;4.014203894562582;3.407022669370699;3.8847339692937606;3.6129395402970745;4.117230110772473;3.7398565864653452;5.061164059435924;3.404958136033173;5.549180019243707
1230041;Масло 217;544;0.0007952013875431874;27.299869302671052;28.80001972710065;28.899688879489037;6.6994638601956815;22.500373723198468;23.39983030913911;21.000199265963982;26.80032080280959;28.90018033880614;36.20004075314657;33.70006923131021;17.000091508022305;31.39939217471522;15.599912043834767;28.7999726539207;22.999990209346283;34.30028980495409;27.200365479392406;21.199806810947596;0.0;19.89943860986087;0.0;17.70031647306016;14.885849516972673;22.224156250020147;22.708585366468153;15.652052580768842;12.223947952029466;12.00502114098008;17.090324104715624;15.250567699072565;18.884855294794168;21.05147464106229;20.309609957718617;15.424805051788322
1230042;Масло 171;522;0.00012000156624480951;4.700577763782007;0.00047513501053231266;0.49984789676176433;0.5996759490772661;1.1997469087159232;48.599698391941985;0.0;0.0;0.0;0.000551630234554068;310.99976946194636;14.600590687979889;16.89975483240201;0.0;3.6000326771342372;0.00015854170251827782;21.999928099437;24.79996642422978;16.000211117500925;0.0;6.800526768325284;0.0;319.30020364901065;36.99215191240046;40.85191620860866;29.010860792650192;36.61178865890116;60.27469471784377;0.0;4.634712732034188;11.894100674629215;67.25593092556937;46.47067205456267;0.0;34.19186828742403
1230043;Масло 173;555;0.7001169668103557;11.69977411589781;5.9000159748641465;226.99992866259967;3.900508151076849;2.80008293132704;7.999878408298699;0.0;0.1997706169190394;65.00010270252565;5.000136864264107;0.00020303799817611434;3.4006668693883455;4.899624769005342;7.700335620329412;18.999845558771312;0.0;0.0;0.0;0.00014058326708266122;9.400205238018316;4.299650169044796;11.999578014023797;138.7002317888232;11.524933607096116;8.153424077477851;16.70132090215192;21.815480413863526;0.0;35.983298927586674;0.0;58.15987286035383;12.244244380206098;15.532369036687726;52.1442125778521;46.48286362306135
1230044;Масло 286;533;83.30029352555505;239.49939372482515;85.80045119812164;138.8001484767815;40.40012464189405;0.0;75.69967671469706;25.400171308381005;17.699990944399076;24.39900744186596;15.299734440128105;111.90006253337867;87.69996696232104;139.50057981683187;11.099757917447903;35.600176658985106;25.800518230066075;86.79981353795353;411.1000956387412;50.50014214761413;9.500211409576082;90.69979690464044;67.19983186161221;0.00033994787966662443;106.36725388938237;116.70089449813264;91.87946076503601;47.01752765270129;65.00166114307649;54.40213577116154;52.861403979299666;79.22830717195515;24.417321131922364;126.56478289384336;42.172895816895505;97.67512570370349
1230045;Масло 120;533;108.20002103132998;115.10017210038399;0.0;246.00013823991299;8.999847091097308;8.39993285532313;81.59987610861782;5.234961349742662e-06;47.20000048854331;0.0;17.099856107671314;82.2001191559458;143.69979219767941;15.700241050580473;156.90015863331752;57.99988437133857;4.3001773469088675;1.3002450706836726;0.0;233.0999517776844;177.50004232147802;18.2000837306403;201.50022769626827;253.19973975565966;57.09001805578393;32.660161668457135;93.94798502271959;40.60836028962851;60.85596988692686;55.85398734002894;48.21181165862973;111.49981495334725;13.209172773146406;93.7638751414683;23.55032387635265;134.59786999663993
1230046;Масло 52;555;7.500071751043794;0.0003250102290337509;28.700448198638714;7.52508355468251e-05;22.800078847875913;29.10024905140111;40.000077474828714;23.399658983115227;19.099993837864385;7.499741827964108;9.656752241582467e-05;15.700054630059629;5.599934430736425;22.499816862425558;18.200133981005475;23.90002030168478;17.39988407758734;25.69992904130852;29.99974032705695;28.800041701862337;13.000032366359708;13.999748909798146;19.799784055613895;30.00006251318241;20.508540385421316;9.587754106804582;14.848046185444613;13.640231678812402;12.867685672907609;14.712964508470112;13.400174621223027;17.848730666678346;25.215631451446367;14.742509419643579;13.038171469088851;13.253845143732082
