Цех,id документа_prod,Артикул продукции,Продукция,Дата,id документа_cons,Артикул материала,Материал
544,9900514785,330012233552,344,2025-12-27,1234649036,1230068,51.0
533,9900518321,330012233531,2442,2025-12-26,1234648904,12300128,273.0
533,9900518321,330012233531,2442,2025-12-26,1234648985,12300154,74.0
544,9900518393,330012233560,810,2025-12-26,1234648832,12300222,288.0
544,9900518393,330012233560,810,2025-12-26,1234649029,12300180,4.0
533,9900518760,330012233504,514,2025-12-26,1234648904,12300128,273.0
533,9900518760,330012233504,514,2025-12-26,1234648985,12300154,74.0
533,9900518782,330012233430,209,2025-12-26,1234648904,12300128,273.0
533,9900518782,330012233430,209,2025-12-26,1234648985,12300154,74.0
533,9900519447,330012233538,1645,2025-12-26,1234648904,12300128,273.0
533,9900519447,330012233538,1645,2025-12-26,1234648985,12300154,74.0
544,9900519493,330012233592,333,2025-12-26,1234648832,12300222,288.0
544,9900519493,330012233592,333,2025-12-26,1234649029,12300180,4.0
544,9900520465,330012233625,1118,2025-12-26,1234648832,12300222,288.0
544,9900520465,330012233625,1118,2025-12-26,1234649029,12300180,4.0
544,9900523487,330012233473,2012,2025-12-26,1234648832,12300222,288.0
544,9900523487,330012233473,2012,2025-12-26,1234649029,12300180,4.0
533,9900523824,330012233501,377,2025-12-26,1234648904,12300128,273.0
533,9900523824,330012233501,377,2025-12-26,1234648985,12300154,74.0
544,9900524163,330012233547,880,2025-12-26,1234648832,12300222,288.0
544,9900524163,330012233547,880,2025-12-26,1234649029,12300180,4.0
544,9900524467,330012233639,1289,2025-12-26,1234648832,12300222,288.0
544,9900524467,330012233639,1289,2025-12-26,1234649029,12300180,4.0
544,9900525212,330012233519,1632,2025-12-26,1234648832,12300222,288.0
544,9900525212,330012233519,1632,2025-12-26,1234649029,12300180,4.0
533,9900525643,330012233488,1874,2025-12-26,1234648904,12300128,273.0
533,9900525643,330012233488,1874,2025-12-26,1234648985,12300154,74.0
511,9900539863,330012233573,275,2025-12-24,1234648754,12300248,10.8
555,9900541158,330012233687,1587,2025-12-24,1234648737,1230049,70.0
511,9900542122,330012233567,960,2025-12-24,1234648754,12300248,10.8
511,9900542612,330012233666,1155,2025-12-24,1234648754,12300248,10.8
511,9900543323,330012233600,1093,2025-12-24,1234648754,12300248,10.8
555,9900543596,330012233659,1728,2025-12-24,1234648737,1230049,70.0
555,9900544705,330012233457,334,2025-12-24,1234648737,1230049,70.0
511,9900545563,330012233431,988,2025-12-24,1234648754,12300248,10.8
511,9900546465,330012233596,666,2025-12-24,1234648754,12300248,10.8
555,9900547148,330012233590,455,2025-12-24,1234648737,1230049,70.0
511,9900547527,330012233448,513,2025-12-24,1234648754,12300248,10.8
555,9900547937,330012233490,201,2025-12-24,1234648737,1230049,70.0
555,9900548111,330012233712,260,2025-12-24,1234648737,1230049,70.0
511,9900548316,330012233669,559,2025-12-24,1234648754,12300248,10.8
555,9900548464,330012233472,320,2025-12-24,1234648737,1230049,70.0
511,9900549808,330012233555,410,2025-12-24,1234648754,12300248,10.8
511,9900549950,330012233601,2063,2025-12-24,1234648754,12300248,10.8
555,9900550096,330012233494,690,2025-12-24,1234648737,1230049,70.0
555,9900550800,330012233764,1304,2025-12-24,1234648737,1230049,70.0
522,9900551218,330012233723,545,2025-12-23,1234648568,1230015,65.0
511,9900552143,330012233719,1058,2025-12-23,1234648664,1230014,147.5
511,9900552143,330012233719,1058,2025-12-23,1234648732,123008,101.66666666666669
511,9900553030,330012233452,178,2025-12-23,1234648664,1230014,147.5
511,9900553030,330012233452,178,2025-12-23,1234648732,123008,101.66666666666669
522,9900553238,330012233613,986,2025-12-23,1234648568,1230015,65.0
511,9900553717,330012233758,1410,2025-12-23,1234648664,1230014,147.5
511,9900553717,330012233758,1410,2025-12-23,1234648732,123008,101.66666666666669
511,9900554380,330012233478,1368,2025-12-23,1234648664,1230014,147.5
511,9900554380,330012233478,1368,2025-12-23,1234648732,123008,101.66666666666669
511,9900554818,330012233511,354,2025-12-23,1234648664,1230014,147.5
511,9900554818,330012233511,354,2025-12-23,1234648732,123008,101.66666666666669
522,9900556064,330012233546,400,2025-12-23,1234648568,1230015,65.0
522,9900556120,330012233686,516,2025-12-23,1234648568,1230015,65.0
522,9900557311,330012233539,711,2025-12-23,1234648568,1230015,65.0
522,9900557683,330012233719,229,2025-12-23,1234648568,1230015,65.0
522,9900558340,330012233561,188,2025-12-23,1234648568,1230015,65.0
511,9900559484,330012233464,874,2025-12-23,1234648664,1230014,147.5
511,9900559484,330012233464,874,2025-12-23,1234648732,123008,101.66666666666669
511,9900559955,330012233688,560,2025-12-23,1234648664,1230014,147.5
511,9900559955,330012233688,560,2025-12-23,1234648732,123008,101.66666666666669
522,9900560263,330012233493,1211,2025-12-23,1234648568,1230015,65.0
511,9900560432,330012233460,109,2025-12-23,1234648664,1230014,147.5
511,9900560432,330012233460,109,2025-12-23,1234648732,123008,101.66666666666669
511,9900560725,330012233525,213,2025-12-23,1234648664,1230014,147.5
511,9900560725,330012233525,213,2025-12-23,1234648732,123008,101.66666666666669
522,9900561019,330012233795,227,2025-12-23,1234648568,1230015,65.0
511,9900562510,330012233704,1303,2025-12-22,1234648528,12300103,48.0
511,9900563200,330012233789,270,2025-12-22,1234648528,12300103,48.0
511,9900564126,330012233458,108,2025-12-22,1234648528,12300103,48.0
511,9900564395,330012233694,985,2025-12-22,1234648528,12300103,48.0
511,9900569720,330012233667,1156,2025-12-22,1234648528,12300103,48.0
511,9900573061,330012233431,602,2025-12-22,1234648528,12300103,48.0
511,9900573365,330012233431,892,2025-12-22,1234648528,12300103,48.0
511,9900574120,330012233829,871,2025-12-22,1234648528,12300103,48.0
511,9900575975,330012233713,125,2025-12-22,1234648528,12300103,48.0
544,9900576369,330012233697,251,2025-12-21,1234648432,12300193,31.666666666666668
544,9900576523,330012233749,347,2025-12-21,1234648432,12300193,31.666666666666668
544,9900576690,330012233428,985,2025-12-21,1234648432,12300193,31.666666666666668
533,9900576889,330012233792,70,2025-12-21,1234648333,12300259,18.0
544,9900577017,330012233789,1234,2025-12-21,1234648432,12300193,31.666666666666668
544,9900577365,330012233538,1329,2025-12-21,1234648432,12300193,31.666666666666668
544,9900577706,330012233592,1570,2025-12-21,1234648432,12300193,31.666666666666668
533,9900577710,330012233710,296,2025-12-21,1234648333,12300259,18.0
522,9900578262,330012233832,1211,2025-12-21,1234648408,1230049,42.5
544,9900578878,330012233463,222,2025-12-21,1234648432,12300193,31.666666666666668
522,9900579367,330012233801,860,2025-12-21,1234648408,1230049,42.5
522,9900579725,330012233670,2134,2025-12-21,1234648408,1230049,42.5
533,9900580050,330012233455,393,2025-12-21,1234648333,12300259,18.0
533,9900580119,330012233505,43,2025-12-21,1234648333,12300259,18.0
533,9900580676,330012233711,476,2025-12-21,1234648333,12300259,18.0
522,9900581434,330012233863,730,2025-12-21,1234648408,1230049,42.5
544,9900581487,330012233575,2146,2025-12-21,1234648432,12300193,31.666666666666668
544,9900581817,330012233716,593,2025-12-21,1234648432,12300193,31.666666666666668
544,9900582166,330012233824,143,2025-12-21,1234648432,12300193,31.666666666666668
533,9900582641,330012233611,1568,2025-12-21,1234648333,12300259,18.0
522,9900583169,330012233684,1046,2025-12-21,1234648408,1230049,42.5
522,9900583188,330012233656,403,2025-12-21,1234648408,1230049,42.5
522,9900583659,330012233648,171,2025-12-21,1234648408,1230049,42.5
544,9900584030,330012233868,745,2025-12-21,1234648432,12300193,31.666666666666668
533,9900584179,330012233883,109,2025-12-21,1234648333,12300259,18.0
533,9900584311,330012233781,1606,2025-12-21,1234648333,12300259,18.0
522,9900584588,330012233501,152,2025-12-21,1234648408,1230049,42.5
533,9900585365,330012233499,780,2025-12-21,1234648333,12300259,18.0
544,9900585387,330012233612,978,2025-12-21,1234648432,12300193,31.666666666666668
522,9900585959,330012233611,368,2025-12-21,1234648408,1230049,42.5
533,9900586775,330012233808,1234,2025-12-21,1234648333,12300259,18.0
544,9900586953,330012233753,380,2025-12-21,1234648432,12300193,31.666666666666668
533,9900587050,330012233866,350,2025-12-21,1234648333,12300259,18.0
522,9900587401,330012233529,371,2025-12-21,1234648408,1230049,42.5
533,9900588119,330012233590,925,2025-12-20,1234648206,1230010,8.75
555,9900589241,330012233836,648,2025-12-20,1234648289,12300239,48.0
555,9900589536,330012233473,646,2025-12-20,1234648289,12300239,48.0
555,9900590423,330012233478,1128,2025-12-20,1234648289,12300239,48.0
555,9900590425,330012233759,1030,2025-12-20,1234648289,12300239,48.0
555,9900590725,330012233814,695,2025-12-20,1234648289,12300239,48.0
533,9900592417,330012233848,1945,2025-12-20,1234648206,1230010,8.75
533,9900592743,330012233581,383,2025-12-20,1234648206,1230010,8.75
555,9900592951,330012233889,972,2025-12-20,1234648289,12300239,48.0
533,9900593313,330012233883,1242,2025-12-20,1234648206,1230010,8.75
533,9900593465,330012233900,218,2025-12-20,1234648206,1230010,8.75
555,9900593582,330012233849,401,2025-12-20,1234648289,12300239,48.0
555,9900594053,330012233658,179,2025-12-20,1234648289,12300239,48.0
533,9900595855,330012233779,1138,2025-12-20,1234648206,1230010,8.75
533,9900596165,330012233475,612,2025-12-20,1234648206,1230010,8.75
533,9900596177,330012233840,338,2025-12-20,1234648206,1230010,8.75
533,9900596635,330012233802,670,2025-12-20,1234648206,1230010,8.75
533,9900597455,330012233714,214,2025-12-20,1234648206,1230010,8.75
533,9900597902,330012233422,1270,2025-12-20,1234648206,1230010,8.75
533,9900598394,330012233746,599,2025-12-20,1234648206,1230010,8.75
555,9900598542,330012233691,70,2025-12-20,1234648289,12300239,48.0
533,9900631897,330012234095,577,2025-12-16,1234648072,1230065,295.0
522,9900632366,330012233910,194,2025-12-16,1234648106,12300167,53.25
533,9900633554,330012233413,955,2025-12-16,1234648072,1230065,295.0
533,9900634369,330012233413,391,2025-12-16,1234648072,1230065,295.0
533,9900634438,330012233413,48,2025-12-16,1234648072,1230065,295.0
533,9900634937,330012233421,2335,2025-12-16,1234648072,1230065,295.0
522,9900635160,330012233414,2409,2025-12-16,1234648106,12300167,53.25
533,9900635289,330012233424,2441,2025-12-16,1234648072,1230065,295.0
533,9900635705,330012233416,1039,2025-12-16,1234648072,1230065,295.0
533,9900636454,330012233416,2703,2025-12-16,1234648072,1230065,295.0
522,9900636621,330012233415,1041,2025-12-16,1234648106,12300167,53.25
522,9900637139,330012233415,141,2025-12-16,1234648106,12300167,53.25
533,9900637523,330012233428,653,2025-12-16,1234648072,1230065,295.0
533,9900637741,330012233432,1550,2025-12-16,1234648072,1230065,295.0
533,9900637850,330012233421,1361,2025-12-16,1234648072,1230065,295.0
533,9900638113,330012233418,1434,2025-12-16,1234648072,1230065,295.0
533,9900638353,330012233432,606,2025-12-16,1234648072,1230065,295.0
533,9900638611,330012233420,420,2025-12-16,1234648072,1230065,295.0
533,9900640665,330012233421,268,2025-12-16,1234648072,1230065,295.0
544,9900641412,330012233434,1159,2025-12-15,1234647926,12300178,69.75
511,9900641564,330012233433,1117,2025-12-15,1234648026,12300120,91.0
511,9900642355,330012233431,601,2025-12-15,1234648026,12300120,91.0
511,9900642668,330012233449,377,2025-12-15,1234648026,12300120,91.0
511,9900642770,330012233425,1466,2025-12-15,1234648026,12300120,91.0
511,9900645046,330012233452,1860,2025-12-15,1234648026,12300120,91.0
511,9900646100,330012233457,220,2025-12-15,1234648026,12300120,91.0
544,9900646800,330012233418,671,2025-12-15,1234647926,12300178,69.75
511,9900648088,330012233450,215,2025-12-15,1234648026,12300120,91.0
511,9900648780,330012233465,721,2025-12-15,1234648026,12300120,91.0
511,9900649204,330012233415,614,2025-12-15,1234648026,12300120,91.0
544,9900650930,330012233456,579,2025-12-15,1234647926,12300178,69.75
511,9900651237,330012233460,1144,2025-12-15,1234648026,12300120,91.0
544,9900651722,330012233415,238,2025-12-15,1234647926,12300178,69.75
511,9900652432,330012233448,2364,2025-12-15,1234648026,12300120,91.0
522,9900654582,330012233459,842,2025-12-14,1234647843,12300113,176.0
522,9900655023,330012233457,893,2025-12-14,1234647843,12300113,176.0
522,9900655179,330012233468,480,2025-12-14,1234647843,12300113,176.0
522,9900656376,330012233425,531,2025-12-14,1234647843,12300113,176.0
522,9900656975,330012233434,164,2025-12-14,1234647843,12300113,176.0
522,9900657373,330012233468,225,2025-12-14,1234647843,12300113,176.0
522,9900660138,330012233456,1220,2025-12-14,1234647843,12300113,176.0
522,9900660904,330012233464,378,2025-12-14,1234647843,12300113,176.0
522,9900661234,330012233469,1152,2025-12-14,1234647843,12300113,176.0
522,9900662865,330012233441,2244,2025-12-14,1234647843,12300113,176.0
522,9900663274,330012233430,431,2025-12-14,1234647843,12300113,176.0
522,9900663499,330012233503,279,2025-12-14,1234647843,12300113,176.0
522,9900665350,330012233491,147,2025-12-14,1234647843,12300113,176.0
522,9900665690,330012233501,307,2025-12-14,1234647843,12300113,176.0
522,9900665691,330012233452,513,2025-12-14,1234647843,12300113,176.0
511,9900668434,330012233498,715,2025-12-13,1234647695,12300213,148.5
511,9900668434,330012233498,715,2025-12-13,1234647795,12300219,5.2
511,9900668806,330012233438,379,2025-12-13,1234647695,12300213,148.5
511,9900668806,330012233438,379,2025-12-13,1234647795,12300219,5.2
511,9900670364,330012233503,1619,2025-12-13,1234647695,12300213,148.5
511,9900670364,330012233503,1619,2025-12-13,1234647795,12300219,5.2
511,9900672744,330012233455,829,2025-12-13,1234647695,12300213,148.5
511,9900672744,330012233455,829,2025-12-13,1234647795,12300219,5.2
511,9900673225,330012233542,59,2025-12-13,1234647695,12300213,148.5
511,9900673225,330012233542,59,2025-12-13,1234647795,12300219,5.2
511,9900673334,330012233546,902,2025-12-13,1234647695,12300213,148.5
511,9900673334,330012233546,902,2025-12-13,1234647795,12300219,5.2
511,9900674659,330012233476,1511,2025-12-13,1234647695,12300213,148.5
511,9900674659,330012233476,1511,2025-12-13,1234647795,12300219,5.2
511,9900675219,330012233513,664,2025-12-13,1234647695,12300213,148.5
511,9900675219,330012233513,664,2025-12-13,1234647795,12300219,5.2
511,9900675930,330012233536,487,2025-12-13,1234647695,12300213,148.5
511,9900675930,330012233536,487,2025-12-13,1234647795,12300219,5.2
511,9900676330,330012233447,2160,2025-12-13,1234647695,12300213,148.5
511,9900676330,330012233447,2160,2025-12-13,1234647795,12300219,5.2
511,9900677039,330012233552,621,2025-12-13,1234647695,12300213,148.5
511,9900677039,330012233552,621,2025-12-13,1234647795,12300219,5.2
511,9900677918,330012233467,568,2025-12-13,1234647695,12300213,148.5
511,9900677918,330012233467,568,2025-12-13,1234647795,12300219,5.2
511,9900678362,330012233449,470,2025-12-13,1234647695,12300213,148.5
511,9900678362,330012233449,470,2025-12-13,1234647795,12300219,5.2
511,9900679108,330012233511,832,2025-12-13,1234647695,12300213,148.5
511,9900679108,330012233511,832,2025-12-13,1234647795,12300219,5.2
511,9900679224,330012233529,342,2025-12-13,1234647695,12300213,148.5
511,9900679224,330012233529,342,2025-12-13,1234647795,12300219,5.2
511,9900679543,330012233534,419,2025-12-13,1234647695,12300213,148.5
511,9900679543,330012233534,419,2025-12-13,1234647795,12300219,5.2
511,9900680017,330012233588,432,2025-12-12,1234647642,12300132,48.5
511,9900680855,330012233505,910,2025-12-12,1234647642,12300132,48.5
511,9900684961,330012233581,1514,2025-12-12,1234647642,12300132,48.5
511,9900685781,330012233520,361,2025-12-12,1234647642,12300132,48.5
511,9900686459,330012233558,194,2025-12-12,1234647642,12300132,48.5
511,9900687377,330012233515,1105,2025-12-12,1234647642,12300132,48.5
511,9900687872,330012233604,737,2025-12-12,1234647642,12300132,48.5
511,9900689649,330012233599,488,2025-12-12,1234647642,12300132,48.5
511,9900689929,330012233593,774,2025-12-12,1234647642,12300132,48.5
511,9900690607,330012233615,579,2025-12-12,1234647642,12300132,48.5
511,9900690807,330012233592,608,2025-12-12,1234647642,12300132,48.5
511,9900696285,330012233525,682,2025-12-11,1234647496,12300127,0.6666666666666666
511,9900696285,330012233525,682,2025-12-11,1234647585,1230077,80.0
511,9900699286,330012233587,1385,2025-12-11,1234647496,12300127,0.6666666666666666
511,9900699286,330012233587,1385,2025-12-11,1234647585,1230077,80.0
511,9900700319,330012233643,2479,2025-12-11,1234647496,12300127,0.6666666666666666
511,9900700319,330012233643,2479,2025-12-11,1234647585,1230077,80.0
511,9900701574,330012233510,1281,2025-12-11,1234647496,12300127,0.6666666666666666
511,9900701574,330012233510,1281,2025-12-11,1234647585,1230077,80.0
511,9900702277,330012233472,799,2025-12-11,1234647496,12300127,0.6666666666666666
511,9900702277,330012233472,799,2025-12-11,1234647585,1230077,80.0
511,9900703131,330012233501,441,2025-12-11,1234647496,12300127,0.6666666666666666
511,9900703131,330012233501,441,2025-12-11,1234647585,1230077,80.0
522,9900704003,330012233524,2621,2025-12-10,1234647463,12300183,237.5
555,9900704370,330012233634,277,2025-12-10,1234647414,12300175,12.0
522,9900706183,330012233539,736,2025-12-10,1234647463,12300183,237.5
555,9900706547,330012233600,600,2025-12-10,1234647414,12300175,12.0
522,9900706788,330012233682,1655,2025-12-10,1234647463,12300183,237.5
522,9900708007,330012233706,1518,2025-12-10,1234647463,12300183,237.5
555,9900708614,330012233702,390,2025-12-10,1234647414,12300175,12.0
555,9900708654,330012233444,879,2025-12-10,1234647414,12300175,12.0
522,9900708849,330012233501,221,2025-12-10,1234647463,12300183,237.5
555,9900708933,330012233495,358,2025-12-10,1234647414,12300175,12.0
522,9900709406,330012233435,1343,2025-12-10,1234647463,12300183,237.5
555,9900709928,330012233652,869,2025-12-10,1234647414,12300175,12.0
555,9900710627,330012233549,1542,2025-12-10,1234647414,12300175,12.0
522,9900711152,330012233570,1637,2025-12-10,1234647463,12300183,237.5
522,9900711817,330012233703,312,2025-12-10,1234647463,12300183,237.5
522,9900712307,330012233717,52,2025-12-10,1234647463,12300183,237.5
522,9900712414,330012233691,799,2025-12-10,1234647463,12300183,237.5
522,9900712682,330012233510,600,2025-12-10,1234647463,12300183,237.5
555,9900713479,330012233628,813,2025-12-10,1234647414,12300175,12.0
522,9900713768,330012233684,412,2025-12-10,1234647463,12300183,237.5
555,9900716709,330012233605,954,2025-12-09,1234647391,12300163,3.2
555,9900723538,330012233449,308,2025-12-09,1234647391,12300163,3.2
555,9900724542,330012233775,1498,2025-12-09,1234647391,12300163,3.2
555,9900725520,330012233479,47,2025-12-09,1234647391,12300163,3.2
533,9900727554,330012233769,397,2025-12-08,1234647328,12300267,4.8
533,9900728307,330012233693,394,2025-12-08,1234647328,12300267,4.8
511,9900729925,330012233415,533,2025-12-08,1234647171,12300101,42.0
511,9900729925,330012233415,533,2025-12-08,1234647244,12300192,5.0
533,9900730341,330012233661,926,2025-12-08,1234647328,12300267,4.8
533,9900730982,330012233476,1613,2025-12-08,1234647328,12300267,4.8
511,9900731384,330012233668,217,2025-12-08,1234647171,12300101,42.0
511,9900731384,330012233668,217,2025-12-08,1234647244,12300192,5.0
511,9900732873,330012233591,615,2025-12-08,1234647171,12300101,42.0
511,9900732873,330012233591,615,2025-12-08,1234647244,12300192,5.0
533,9900733187,330012233597,643,2025-12-08,1234647328,12300267,4.8
533,9900734557,330012233484,1407,2025-12-08,1234647328,12300267,4.8
511,9900734864,330012233709,932,2025-12-08,1234647171,12300101,42.0
511,9900734864,330012233709,932,2025-12-08,1234647244,12300192,5.0
533,9900734952,330012233423,785,2025-12-08,1234647328,12300267,4.8
511,9900735122,330012233458,1701,2025-12-08,1234647171,12300101,42.0
511,9900735122,330012233458,1701,2025-12-08,1234647244,12300192,5.0
533,9900735324,330012233695,202,2025-12-08,1234647328,12300267,4.8
511,9900736250,330012233761,1599,2025-12-08,1234647171,12300101,42.0
511,9900736250,330012233761,1599,2025-12-08,1234647244,12300192,5.0
511,9900737444,330012233458,269,2025-12-08,1234647171,12300101,42.0
511,9900737444,330012233458,269,2025-12-08,1234647244,12300192,5.0
511,9900738132,330012233832,370,2025-12-08,1234647171,12300101,42.0
511,9900738132,330012233832,370,2025-12-08,1234647244,12300192,5.0
511,9900738485,330012233419,983,2025-12-08,1234647171,12300101,42.0
511,9900738485,330012233419,983,2025-12-08,1234647244,12300192,5.0
511,9900738895,330012233479,1662,2025-12-08,1234647171,12300101,42.0
511,9900738895,330012233479,1662,2025-12-08,1234647244,12300192,5.0
522,9900740021,330012233472,197,2025-12-07,1234646893,1230057,32.0
533,9900740079,330012233658,1730,2025-12-07,1234646851,12300184,39.6
533,9900740079,330012233658,1730,2025-12-07,1234647081,12300286,2.0
522,9900740457,330012233443,178,2025-12-07,1234646893,1230057,32.0
533,9900740650,330012233787,1633,2025-12-07,1234646851,12300184,39.6
533,9900740650,330012233787,1633,2025-12-07,1234647081,12300286,2.0
533,9900740814,330012233614,576,2025-12-07,1234646851,12300184,39.6
533,9900740814,330012233614,576,2025-12-07,1234647081,12300286,2.0
522,9900741144,330012233636,1773,2025-12-07,1234646893,1230057,32.0
522,9900741296,330012233763,1078,2025-12-07,1234646893,1230057,32.0
522,9900741978,330012233459,221,2025-12-07,1234646893,1230057,32.0
533,9900742174,330012233537,993,2025-12-07,1234646851,12300184,39.6
533,9900742174,330012233537,993,2025-12-07,1234647081,12300286,2.0
533,9900742300,330012233601,523,2025-12-07,1234646851,12300184,39.6
533,9900742300,330012233601,523,2025-12-07,1234647081,12300286,2.0
511,9900742759,330012233418,209,2025-12-07,1234646992,12300175,32.0
533,9900742870,330012233700,341,2025-12-07,1234646851,12300184,39.6
533,9900742870,330012233700,341,2025-12-07,1234647081,12300286,2.0
522,9900743432,330012233475,501,2025-12-07,1234646893,1230057,32.0
511,9900743702,330012233603,159,2025-12-07,1234646992,12300175,32.0
511,9900743842,330012233645,309,2025-12-07,1234646992,12300175,32.0
511,9900743855,330012233422,1426,2025-12-07,1234646992,12300175,32.0
522,9900744465,330012233621,2561,2025-12-07,1234646893,1230057,32.0
533,9900745122,330012233832,117,2025-12-07,1234646851,12300184,39.6
533,9900745122,330012233832,117,2025-12-07,1234647081,12300286,2.0
533,9900745600,330012233519,357,2025-12-07,1234646851,12300184,39.6
533,9900745600,330012233519,357,2025-12-07,1234647081,12300286,2.0
533,9900746000,330012233670,1827,2025-12-07,1234646851,12300184,39.6
533,9900746000,330012233670,1827,2025-12-07,1234647081,12300286,2.0
511,9900746548,330012233558,477,2025-12-07,1234646992,12300175,32.0
511,9900746992,330012233434,1457,2025-12-07,1234646992,12300175,32.0
533,9900747294,330012233778,1506,2025-12-07,1234646851,12300184,39.6
533,9900747294,330012233778,1506,2025-12-07,1234647081,12300286,2.0
522,9900747794,330012233719,555,2025-12-07,1234646893,1230057,32.0
533,9900748021,330012233864,381,2025-12-07,1234646851,12300184,39.6
533,9900748021,330012233864,381,2025-12-07,1234647081,12300286,2.0
511,9900748546,330012233537,1211,2025-12-07,1234646992,12300175,32.0
511,9900748912,330012233850,763,2025-12-07,1234646992,12300175,32.0
511,9900749337,330012233744,869,2025-12-07,1234646992,12300175,32.0
522,9900749888,330012233687,646,2025-12-07,1234646893,1230057,32.0
533,9900750320,330012233429,1336,2025-12-07,1234646851,12300184,39.6
533,9900750320,330012233429,1336,2025-12-07,1234647081,12300286,2.0
533,9900751043,330012233639,1195,2025-12-07,1234646851,12300184,39.6
533,9900751043,330012233639,1195,2025-12-07,1234647081,12300286,2.0
511,9900751408,330012233724,1275,2025-12-07,1234646992,12300175,32.0
511,9900751435,330012233496,1627,2025-12-07,1234646992,12300175,32.0
511,9900751927,330012233701,2321,2025-12-07,1234646992,12300175,32.0
522,9900752209,330012233788,1363,2025-12-07,1234646893,1230057,32.0
511,9900752555,330012233594,627,2025-12-07,1234646992,12300175,32.0
511,9900752883,330012233460,1430,2025-12-07,1234646992,12300175,32.0
511,9900752903,330012233432,2102,2025-12-07,1234646992,12300175,32.0
522,9900753494,330012233527,643,2025-12-07,1234646893,1230057,32.0
522,9900768275,330012233449,863,2025-12-05,1234646843,1230037,31.6
522,9900769538,330012233716,1304,2025-12-05,1234646843,1230037,31.6
