id документа_prod,Артикул продукции,Продукция,id документа_cons,Артикул материала,Материал,year,month,day,day_of_week,month_sin,month_cos,day_sin,day_cos,is_weekend,Цех_511,Цех_522,Цех_533,Цех_544,Цех_555
72,306,1058,1319,44,147.5,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
72,306,1058,1320,276,101.66666666666669,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
73,39,178,1319,44,147.5,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
73,39,178,1320,276,101.66666666666669,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
74,200,986,1318,55,65.0,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,False,True,False,False,False
75,345,1410,1319,44,147.5,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
75,345,1410,1320,276,101.66666666666669,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
76,65,1368,1319,44,147.5,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
76,65,1368,1320,276,101.66666666666669,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
77,98,354,1319,44,147.5,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
77,98,354,1320,276,101.66666666666669,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
78,133,400,1318,55,65.0,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,False,True,False,False,False
79,273,516,1318,55,65.0,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,False,True,False,False,False
80,126,711,1318,55,65.0,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,False,True,False,False,False
81,306,229,1318,55,65.0,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,False,True,False,False,False
82,148,188,1318,55,65.0,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,False,True,False,False,False
83,51,874,1319,44,147.5,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
83,51,874,1320,276,101.66666666666669,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
84,275,560,1319,44,147.5,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
84,275,560,1320,276,101.66666666666669,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
85,80,1211,1318,55,65.0,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,False,True,False,False,False
86,47,109,1319,44,147.5,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
86,47,109,1320,276,101.66666666666669,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
87,112,213,1319,44,147.5,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
87,112,213,1320,276,101.66666666666669,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
88,382,227,1318,55,65.0,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,False,True,False,False,False
89,291,1303,1317,5,48.0,2025,12,22,0,-2.4492935982947064e-16,1.0,-0.9680771188662041,-0.2506525322587213,0,True,False,False,False,False
90,376,270,1317,5,48.0,2025,12,22,0,-2.4492935982947064e-16,1.0,-0.9680771188662041,-0.2506525322587213,0,True,False,False,False,False
91,45,108,1317,5,48.0,2025,12,22,0,-2.4492935982947064e-16,1.0,-0.9680771188662041,-0.2506525322587213,0,True,False,False,False,False
92,281,985,1317,5,48.0,2025,12,22,0,-2.4492935982947064e-16,1.0,-0.9680771188662041,-0.2506525322587213,0,True,False,False,False,False
93,254,1156,1317,5,48.0,2025,12,22,0,-2.4492935982947064e-16,1.0,-0.9680771188662041,-0.2506525322587213,0,True,False,False,False,False
94,18,602,1317,5,48.0,2025,12,22,0,-2.4492935982947064e-16,1.0,-0.9680771188662041,-0.2506525322587213,0,True,False,False,False,False
95,18,892,1317,5,48.0,2025,12,22,0,-2.4492935982947064e-16,1.0,-0.9680771188662041,-0.2506525322587213,0,True,False,False,False,False
96,416,871,1317,5,48.0,2025,12,22,0,-2.4492935982947064e-16,1.0,-0.9680771188662041,-0.2506525322587213,0,True,False,False,False,False
97,300,125,1317,5,48.0,2025,12,22,0,-2.4492935982947064e-16,1.0,-0.9680771188662041,-0.2506525322587213,0,True,False,False,False,False
98,284,251,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,False,True,False
99,336,347,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,False,True,False
100,15,985,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,False,True,False
101,379,70,1314,176,18.0,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,True,False,False
102,376,1234,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,False,True,False
103,125,1329,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,False,True,False
104,179,1570,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,False,True,False
105,297,296,1314,176,18.0,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,True,False,False
106,419,1211,1315,242,42.5,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,True,False,False,False
107,50,222,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,False,True,False
108,388,860,1315,242,42.5,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,True,False,False,False
109,42,393,1314,176,18.0,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,True,False,False
110,92,43,1314,176,18.0,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,True,False,False
111,298,476,1314,176,18.0,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,True,False,False
112,450,730,1315,242,42.5,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,True,False,False,False
113,303,593,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,False,True,False
114,411,143,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,False,True,False
115,198,1568,1314,176,18.0,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,True,False,False
116,271,1046,1315,242,42.5,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,True,False,False,False
117,243,403,1315,242,42.5,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,True,False,False,False
118,235,171,1315,242,42.5,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,True,False,False,False
119,455,745,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,False,True,False
120,470,109,1314,176,18.0,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,True,False,False
121,368,1606,1314,176,18.0,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,True,False,False
122,88,152,1315,242,42.5,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,True,False,False,False
123,86,780,1314,176,18.0,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,True,False,False
124,199,978,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,False,True,False
125,198,368,1315,242,42.5,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,True,False,False,False
126,395,1234,1314,176,18.0,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,True,False,False
127,340,380,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,False,True,False
128,453,350,1314,176,18.0,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,False,True,False,False
129,116,371,1315,242,42.5,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,False,True,False,False,False
130,177,925,1312,1,8.75,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,False,False,True,False,False
131,423,648,1313,154,48.0,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,False,False,False,False,True
132,60,646,1313,154,48.0,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,False,False,False,False,True
133,65,1128,1313,154,48.0,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,False,False,False,False,True
134,346,1030,1313,154,48.0,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,False,False,False,False,True
135,401,695,1313,154,48.0,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,False,False,False,False,True
136,168,383,1312,1,8.75,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,False,False,True,False,False
137,476,972,1313,154,48.0,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,False,False,False,False,True
138,470,1242,1312,1,8.75,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,False,False,True,False,False
139,487,218,1312,1,8.75,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,False,False,True,False,False
140,436,401,1313,154,48.0,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,False,False,False,False,True
141,245,179,1313,154,48.0,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,False,False,False,False,True
142,366,1138,1312,1,8.75,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,False,False,True,False,False
143,62,612,1312,1,8.75,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,False,False,True,False,False
144,427,338,1312,1,8.75,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,False,False,True,False,False
145,389,670,1312,1,8.75,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,False,False,True,False,False
146,301,214,1312,1,8.75,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,False,False,True,False,False
147,9,1270,1312,1,8.75,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,False,False,True,False,False
148,333,599,1312,1,8.75,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,False,False,True,False,False
149,278,70,1313,154,48.0,2025,12,20,5,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,1,False,False,False,False,True
150,497,194,1311,74,53.25,2025,12,16,1,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,0,False,True,False,False,False
151,2,1041,1311,74,53.25,2025,12,16,1,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,0,False,True,False,False,False
152,2,141,1311,74,53.25,2025,12,16,1,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,0,False,True,False,False,False
153,21,1159,1309,86,69.75,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,False,False,False,True,False
154,20,1117,1310,24,91.0,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,True,False,False,False,False
155,18,601,1310,24,91.0,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,True,False,False,False,False
156,36,377,1310,24,91.0,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,True,False,False,False,False
157,12,1466,1310,24,91.0,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,True,False,False,False,False
158,44,220,1310,24,91.0,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,True,False,False,False,False
159,5,671,1309,86,69.75,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,False,False,False,True,False
160,37,215,1310,24,91.0,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,True,False,False,False,False
161,52,721,1310,24,91.0,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,True,False,False,False,False
162,2,614,1310,24,91.0,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,True,False,False,False,False
163,43,579,1309,86,69.75,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,False,False,False,True,False
164,47,1144,1310,24,91.0,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,True,False,False,False,False
165,2,238,1309,86,69.75,2025,12,15,0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0,False,False,False,True,False
166,46,842,1308,16,176.0,2025,12,14,6,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,1,False,True,False,False,False
