id документа_prod,Артикул продукции,Продукция,Дата,id документа_cons,Артикул материала,Материал,year,month,day,day_of_week,month_sin,month_cos,day_sin,day_cos,is_weekend,Артикул продукции_target_enc,Артикул материала_target_enc,Цех_target_enc,Цех_511,Цех_522,Цех_533,Цех_544,Цех_555
56,253,1155,2025-12-24,1322,164,10.8,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,770.4664209007854,704.4754971735329,725.7443827636405,True,False,False,False,False
57,187,1093,2025-12-24,1322,164,10.8,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,648.8619436875567,704.4754971735329,725.7443827636405,True,False,False,False,False
58,246,1728,2025-12-24,1321,242,70.0,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,718.8743324250681,698.4489924244692,703.4296537201262,False,False,False,False,True
59,44,334,2025-12-24,1321,242,70.0,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,740.8591432031486,698.4489924244692,703.4296537201262,False,False,False,False,True
60,18,988,2025-12-24,1322,164,10.8,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,676.6077679767238,704.4754971735329,725.7443827636405,True,False,False,False,False
61,183,666,2025-12-24,1322,164,10.8,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,757.1058633565445,704.4754971735329,725.7443827636405,True,False,False,False,False
62,177,455,2025-12-24,1321,242,70.0,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,847.5204359673024,698.4489924244692,703.4296537201262,False,False,False,False,True
63,35,513,2025-12-24,1322,164,10.8,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,736.6115493092404,704.4754971735329,725.7443827636405,True,False,False,False,False
64,77,201,2025-12-24,1321,242,70.0,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,502.3910081743869,698.4489924244692,703.4296537201262,False,False,False,False,True
65,299,260,2025-12-24,1321,242,70.0,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,704.3690962761126,698.4489924244692,703.4296537201262,False,False,False,False,True
66,256,559,2025-12-24,1322,164,10.8,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,680.4481050284866,704.4754971735329,725.7443827636405,True,False,False,False,False
67,59,320,2025-12-24,1321,242,70.0,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,693.139965522994,698.4489924244692,703.4296537201262,False,False,False,False,True
68,142,410,2025-12-24,1322,164,10.8,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,685.1673803036201,704.4754971735329,725.7443827636405,True,False,False,False,False
69,81,690,2025-12-24,1321,242,70.0,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,697.2123867736947,698.4489924244692,703.4296537201262,False,False,False,False,True
70,351,1304,2025-12-24,1321,242,70.0,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,648.8503957441287,698.4489924244692,703.4296537201262,False,False,False,False,True
71,310,545,2025-12-23,1318,55,65.0,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,672.4694433631763,732.1142980065969,699.8255703184947,False,True,False,False,False
72,306,1058,2025-12-23,1319,44,147.5,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,657.3609637171949,609.9008098698154,725.7443827636405,True,False,False,False,False
72,306,1058,2025-12-23,1320,276,101.66666666666669,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,657.3609637171949,685.9947522454335,725.7443827636405,True,False,False,False,False
73,39,178,2025-12-23,1319,44,147.5,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,729.362830327408,609.9008098698154,725.7443827636405,True,False,False,False,False
73,39,178,2025-12-23,1320,276,101.66666666666669,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,729.362830327408,685.9947522454335,725.7443827636405,True,False,False,False,False
74,200,986,2025-12-23,1318,55,65.0,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,607.077429609446,732.1142980065969,699.8255703184947,False,True,False,False,False
75,345,1410,2025-12-23,1319,44,147.5,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,714.9945504087193,609.9008098698154,725.7443827636405,True,False,False,False,False
75,345,1410,2025-12-23,1320,276,101.66666666666669,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,714.9945504087193,685.9947522454335,725.7443827636405,True,False,False,False,False
76,65,1368,2025-12-23,1319,44,147.5,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,756.5246965568491,609.9008098698154,725.7443827636405,True,False,False,False,False
76,65,1368,2025-12-23,1320,276,101.66666666666669,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,756.5246965568491,685.9947522454335,725.7443827636405,True,False,False,False,False
77,98,354,2025-12-23,1319,44,147.5,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,699.5907651520731,609.9008098698154,725.7443827636405,True,False,False,False,False
77,98,354,2025-12-23,1320,276,101.66666666666669,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,699.5907651520731,685.9947522454335,725.7443827636405,True,False,False,False,False
78,133,400,2025-12-23,1318,55,65.0,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,660.7092253795252,732.1142980065969,699.8255703184947,False,True,False,False,False
79,273,516,2025-12-23,1318,55,65.0,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,590.7449396652394,732.1142980065969,699.8255703184947,False,True,False,False,False
80,126,711,2025-12-23,1318,55,65.0,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,709.2017150184324,732.1142980065969,699.8255703184947,False,True,False,False,False
81,306,229,2025-12-23,1318,55,65.0,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,657.3609637171949,732.1142980065969,699.8255703184947,False,True,False,False,False
82,148,188,2025-12-23,1318,55,65.0,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,666.9450848878641,732.1142980065969,699.8255703184947,False,True,False,False,False
83,51,874,2025-12-23,1319,44,147.5,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,760.401022993451,609.9008098698154,725.7443827636405,True,False,False,False,False
83,51,874,2025-12-23,1320,276,101.66666666666669,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,760.401022993451,685.9947522454335,725.7443827636405,True,False,False,False,False
84,275,560,2025-12-23,1319,44,147.5,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,709.8791657933348,609.9008098698154,725.7443827636405,True,False,False,False,False
84,275,560,2025-12-23,1320,276,101.66666666666669,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,709.8791657933348,685.9947522454335,725.7443827636405,True,False,False,False,False
85,80,1211,2025-12-23,1318,55,65.0,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,780.701325241516,732.1142980065969,699.8255703184947,False,True,False,False,False
86,47,109,2025-12-23,1319,44,147.5,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,742.742878375031,609.9008098698154,725.7443827636405,True,False,False,False,False
86,47,109,2025-12-23,1320,276,101.66666666666669,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,742.742878375031,685.9947522454335,725.7443827636405,True,False,False,False,False
87,112,213,2025-12-23,1319,44,147.5,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,722.8610354223433,609.9008098698154,725.7443827636405,True,False,False,False,False
87,112,213,2025-12-23,1320,276,101.66666666666669,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,722.8610354223433,685.9947522454335,725.7443827636405,True,False,False,False,False
88,382,227,2025-12-23,1318,55,65.0,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,631.2143505903724,732.1142980065969,699.8255703184947,False,True,False,False,False
89,291,1303,2025-12-22,1317,5,48.0,2025,12,22,0,-2.4492935982947064e-16,1.0,-0.9680771188662041,-0.2506525322587213,0,733.719252090576,660.8976385104451,725.7443827636405,True,False,False,False,False
90,376,270,2025-12-22,1317,5,48.0,2025,12,22,0,-2.4492935982947064e-16,1.0,-0.9680771188662041,-0.2506525322587213,0,707.2313481250811,660.8976385104451,725.7443827636405,True,False,False,False,False
91,45,108,2025-12-22,1317,5,48.0,2025,12,22,0,-2.4492935982947064e-16,1.0,-0.9680771188662041,-0.2506525322587213,0,623.9143051771117,660.8976385104451,725.7443827636405,True,False,False,False,False
92,281,985,2025-12-22,1317,5,48.0,2025,12,22,0,-2.4492935982947064e-16,1.0,-0.9680771188662041,-0.2506525322587213,0,666.2343324250681,660.8976385104451,725.7443827636405,True,False,False,False,False
93,254,1156,2025-12-22,1317,5,48.0,2025,12,22,0,-2.4492935982947064e-16,1.0,-0.9680771188662041,-0.2506525322587213,0,721.2789671727002,660.8976385104451,725.7443827636405,True,False,False,False,False
94,18,602,2025-12-22,1317,5,48.0,2025,12,22,0,-2.4492935982947064e-16,1.0,-0.9680771188662041,-0.2506525322587213,0,676.6077679767238,660.8976385104451,725.7443827636405,True,False,False,False,False
95,18,892,2025-12-22,1317,5,48.0,2025,12,22,0,-2.4492935982947064e-16,1.0,-0.9680771188662041,-0.2506525322587213,0,676.6077679767238,660.8976385104451,725.7443827636405,True,False,False,False,False
96,416,871,2025-12-22,1317,5,48.0,2025,12,22,0,-2.4492935982947064e-16,1.0,-0.9680771188662041,-0.2506525322587213,0,699.7075386012716,660.8976385104451,725.7443827636405,True,False,False,False,False
97,300,125,2025-12-22,1317,5,48.0,2025,12,22,0,-2.4492935982947064e-16,1.0,-0.9680771188662041,-0.2506525322587213,0,610.2768222070845,660.8976385104451,725.7443827636405,True,False,False,False,False
98,284,251,2025-12-21,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,659.8027766965097,702.0306539509537,702.0888953472878,False,False,False,True,False
99,336,347,2025-12-21,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,748.4135952961423,702.0306539509537,702.0888953472878,False,False,False,True,False
100,15,985,2025-12-21,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,778.0150580811702,702.0306539509537,702.0888953472878,False,False,False,True,False
101,379,70,2025-12-21,1314,176,18.0,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,552.2929155313352,697.5658492279746,689.9702211429999,False,False,True,False,False
102,376,1234,2025-12-21,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,707.2313481250811,702.0306539509537,702.0888953472878,False,False,False,True,False
103,125,1329,2025-12-21,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,713.0422343324251,702.0306539509537,702.0888953472878,False,False,False,True,False
104,179,1570,2025-12-21,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,684.8286103542234,702.0306539509537,702.0888953472878,False,False,False,True,False
105,297,296,2025-12-21,1314,176,18.0,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,693.4034300368648,697.5658492279746,689.9702211429999,False,False,True,False,False
106,419,1211,2025-12-21,1315,242,42.5,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,662.827429609446,698.4489924244692,699.8255703184947,False,True,False,False,False
107,50,222,2025-12-21,1316,103,31.666666666666668,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,711.5178814713896,702.0306539509537,702.0888953472878,False,False,False,True,False
108,388,860,2025-12-21,1315,242,42.5,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,662.7143505903724,698.4489924244692,699.8255703184947,False,True,False,False,False
109,42,393,2025-12-21,1314,176,18.0,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,755.0608151197171,697.5658492279746,689.9702211429999,False,False,True,False,False
110,92,43,2025-12-21,1314,176,18.0,2025,12,21,6,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1,621.2717315809158,697.5658492279746,689.9702211429999,False,False,True,False,False
