Цех,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,total_prod,target,material_id
522,101.80073612091762,-501.4335127564004,545.9788188322949,-2749.7732707835025,-1071.5039041914115,-498.65425783174913,-1976.486175877141,4342.410880658425,897.1256729735221,240.01477322281977,234.10151663155628,-2183.298690789098,-353.91677717380657,-492.1761520256918,2918.524409679293,-754.4369663170047,60.62061027067519,-1041.9205495668218,-449.2583445248162,-1106.550757571482,2869.019694321471,538.985480570959,1306.8877554494547,-567.4612506759852,-2037.3052482931523,-1011.403451671971,70.65776327521948,1464.3745902090925,1152.2421580076548,608.1105131296517,225160,5.043425116919247,116
522,101.80073612091762,-501.4335127564004,545.9788188322949,-2749.7732707835025,-1071.5039041914115,-498.65425783174913,-1976.486175877141,4342.410880658425,897.1256729735221,240.01477322281977,234.10151663155628,-2183.298690789098,-353.91677717380657,-492.1761520256918,2918.524409679293,-754.4369663170047,60.62061027067519,-1041.9205495668218,-449.2583445248162,-1106.550757571482,2869.019694321471,538.985480570959,1306.8877554494547,-567.4612506759852,-2037.3052482931523,-1011.403451671971,70.65776327521948,1464.3745902090925,1152.2421580076548,608.1105131296517,225160,1.252762968495368,164
522,101.80073612091762,-501.4335127564004,545.9788188322949,-2749.7732707835025,-1071.5039041914115,-498.65425783174913,-1976.486175877141,4342.410880658425,897.1256729735221,240.01477322281977,234.10151663155628,-2183.298690789098,-353.91677717380657,-492.1761520256918,2918.524409679293,-754.4369663170047,60.62061027067519,-1041.9205495668218,-449.2583445248162,-1106.550757571482,2869.019694321471,538.985480570959,1306.8877554494547,-567.4612506759852,-2037.3052482931523,-1011.403451671971,70.65776327521948,1464.3745902090925,1152.2421580076548,608.1105131296517,225160,4.61512051684126,191
522,101.80073612091762,-501.4335127564004,545.9788188322949,-2749.7732707835025,-1071.5039041914115,-498.65425783174913,-1976.486175877141,4342.410880658425,897.1256729735221,240.01477322281977,234.10151663155628,-2183.298690789098,-353.91677717380657,-492.1761520256918,2918.524409679293,-754.4369663170047,60.62061027067519,-1041.9205495668218,-449.2583445248162,-1106.550757571482,2869.019694321471,538.985480570959,1306.8877554494547,-567.4612506759852,-2037.3052482931523,-1011.403451671971,70.65776327521948,1464.3745902090925,1152.2421580076548,608.1105131296517,225160,2.751535313041949,234
533,1391.1687169328975,-1709.5070508020467,5834.171933236512,3824.311080958255,575.5015578460948,-3282.692929993447,2123.0676002665296,1442.5505113210038,-1452.9176783560326,2235.601407191792,1801.931662283445,2202.634270071017,-112.54636586161752,2342.424622686364,-3083.332854327095,308.681426088878,-3370.874905508283,-1770.8978545620596,3736.4014924287567,2012.6399325648013,-447.3435712224718,-510.53082701047487,-445.4140368133204,1202.4530604386528,26.390887032837608,4715.246899217099,-114.6504161937179,1410.765153815431,5173.369762255125,842.1866957213819,262244,0.9162907318741552,11
533,1391.1687169328975,-1709.5070508020467,5834.171933236512,3824.311080958255,575.5015578460948,-3282.692929993447,2123.0676002665296,1442.5505113210038,-1452.9176783560326,2235.601407191792,1801.931662283445,2202.634270071017,-112.54636586161752,2342.424622686364,-3083.332854327095,308.681426088878,-3370.874905508283,-1770.8978545620596,3736.4014924287567,2012.6399325648013,-447.3435712224718,-510.53082701047487,-445.4140368133204,1202.4530604386528,26.390887032837608,4715.246899217099,-114.6504161937179,1410.765153815431,5173.369762255125,842.1866957213819,262244,3.80220813942094,13
533,1391.1687169328975,-1709.5070508020467,5834.171933236512,3824.311080958255,575.5015578460948,-3282.692929993447,2123.0676002665296,1442.5505113210038,-1452.9176783560326,2235.601407191792,1801.931662283445,2202.634270071017,-112.54636586161752,2342.424622686364,-3083.332854327095,308.681426088878,-3370.874905508283,-1770.8978545620596,3736.4014924287567,2012.6399325648013,-447.3435712224718,-510.53082701047487,-445.4140368133204,1202.4530604386528,26.390887032837608,4715.246899217099,-114.6504161937179,1410.765153815431,5173.369762255125,842.1866957213819,262244,3.610917912644224,17
533,1391.1687169328975,-1709.5070508020467,5834.171933236512,3824.311080958255,575.5015578460948,-3282.692929993447,2123.0676002665296,1442.5505113210038,-1452.9176783560326,2235.601407191792,1801.931662283445,2202.634270071017,-112.54636586161752,2342.424622686364,-3083.332854327095,308.681426088878,-3370.874905508283,-1770.8978545620596,3736.4014924287567,2012.6399325648013,-447.3435712224718,-510.53082701047487,-445.4140368133204,1202.4530604386528,26.390887032837608,4715.246899217099,-114.6504161937179,1410.765153815431,5173.369762255125,842.1866957213819,262244,4.382026634673881,24
533,1391.1687169328975,-1709.5070508020467,5834.171933236512,3824.311080958255,575.5015578460948,-3282.692929993447,2123.0676002665296,1442.5505113210038,-1452.9176783560326,2235.601407191792,1801.931662283445,2202.634270071017,-112.54636586161752,2342.424622686364,-3083.332854327095,308.681426088878,-3370.874905508283,-1770.8978545620596,3736.4014924287567,2012.6399325648013,-447.3435712224718,-510.53082701047487,-445.4140368133204,1202.4530604386528,26.390887032837608,4715.246899217099,-114.6504161937179,1410.765153815431,5173.369762255125,842.1866957213819,262244,3.218875824868201,34
533,1391.1687169328975,-1709.5070508020467,5834.171933236512,3824.311080958255,575.5015578460948,-3282.692929993447,2123.0676002665296,1442.5505113210038,-1452.9176783560326,2235.601407191792,1801.931662283445,2202.634270071017,-112.54636586161752,2342.424622686364,-3083.332854327095,308.681426088878,-3370.874905508283,-1770.8978545620596,3736.4014924287567,2012.6399325648013,-447.3435712224718,-510.53082701047487,-445.4140368133204,1202.4530604386528,26.390887032837608,4715.246899217099,-114.6504161937179,1410.765153815431,5173.369762255125,842.1866957213819,262244,3.250374491927572,105
533,1391.1687169328975,-1709.5070508020467,5834.171933236512,3824.311080958255,575.5015578460948,-3282.692929993447,2123.0676002665296,1442.5505113210038,-1452.9176783560326,2235.601407191792,1801.931662283445,2202.634270071017,-112.54636586161752,2342.424622686364,-3083.332854327095,308.681426088878,-3370.874905508283,-1770.8978545620596,3736.4014924287567,2012.6399325648013,-447.3435712224718,-510.53082701047487,-445.4140368133204,1202.4530604386528,26.390887032837608,4715.246899217099,-114.6504161937179,1410.765153815431,5173.369762255125,842.1866957213819,262244,2.995732273553991,108
533,1391.1687169328975,-1709.5070508020467,5834.171933236512,3824.311080958255,575.5015578460948,-3282.692929993447,2123.0676002665296,1442.5505113210038,-1452.9176783560326,2235.601407191792,1801.931662283445,2202.634270071017,-112.54636586161752,2342.424622686364,-3083.332854327095,308.681426088878,-3370.874905508283,-1770.8978545620596,3736.4014924287567,2012.6399325648013,-447.3435712224718,-510.53082701047487,-445.4140368133204,1202.4530604386528,26.390887032837608,4715.246899217099,-114.6504161937179,1410.765153815431,5173.369762255125,842.1866957213819,262244,5.666426688112432,110
533,1391.1687169328975,-1709.5070508020467,5834.171933236512,3824.311080958255,575.5015578460948,-3282.692929993447,2123.0676002665296,1442.5505113210038,-1452.9176783560326,2235.601407191792,1801.931662283445,2202.634270071017,-112.54636586161752,2342.424622686364,-3083.332854327095,308.681426088878,-3370.874905508283,-1770.8978545620596,3736.4014924287567,2012.6399325648013,-447.3435712224718,-510.53082701047487,-445.4140368133204,1202.4530604386528,26.390887032837608,4715.246899217099,-114.6504161937179,1410.765153815431,5173.369762255125,842.1866957213819,262244,1.9459101490553128,166
533,1391.1687169328975,-1709.5070508020467,5834.171933236512,3824.311080958255,575.5015578460948,-3282.692929993447,2123.0676002665296,1442.5505113210038,-1452.9176783560326,2235.601407191792,1801.931662283445,2202.634270071017,-112.54636586161752,2342.424622686364,-3083.332854327095,308.681426088878,-3370.874905508283,-1770.8978545620596,3736.4014924287567,2012.6399325648013,-447.3435712224718,-510.53082701047487,-445.4140368133204,1202.4530604386528,26.390887032837608,4715.246899217099,-114.6504161937179,1410.765153815431,5173.369762255125,842.1866957213819,262244,2.8903717578961645,173
533,1391.1687169328975,-1709.5070508020467,5834.171933236512,3824.311080958255,575.5015578460948,-3282.692929993447,2123.0676002665296,1442.5505113210038,-1452.9176783560326,2235.601407191792,1801.931662283445,2202.634270071017,-112.54636586161752,2342.424622686364,-3083.332854327095,308.681426088878,-3370.874905508283,-1770.8978545620596,3736.4014924287567,2012.6399325648013,-447.3435712224718,-510.53082701047487,-445.4140368133204,1202.4530604386528,26.390887032837608,4715.246899217099,-114.6504161937179,1410.765153815431,5173.369762255125,842.1866957213819,262244,5.247024072160486,182
533,1391.1687169328975,-1709.5070508020467,5834.171933236512,3824.311080958255,575.5015578460948,-3282.692929993447,2123.0676002665296,1442.5505113210038,-1452.9176783560326,2235.601407191792,1801.931662283445,2202.634270071017,-112.54636586161752,2342.424622686364,-3083.332854327095,308.681426088878,-3370.874905508283,-1770.8978545620596,3736.4014924287567,2012.6399325648013,-447.3435712224718,-510.53082701047487,-445.4140368133204,1202.4530604386528,26.390887032837608,4715.246899217099,-114.6504161937179,1410.765153815431,5173.369762255125,842.1866957213819,262244,3.305053521109253,183
533,1391.1687169328975,-1709.5070508020467,5834.171933236512,3824.311080958255,575.5015578460948,-3282.692929993447,2123.0676002665296,1442.5505113210038,-1452.9176783560326,2235.601407191792,1801.931662283445,2202.634270071017,-112.54636586161752,2342.424622686364,-3083.332854327095,308.681426088878,-3370.874905508283,-1770.8978545620596,3736.4014924287567,2012.6399325648013,-447.3435712224718,-510.53082701047487,-445.4140368133204,1202.4530604386528,26.390887032837608,4715.246899217099,-114.6504161937179,1410.765153815431,5173.369762255125,842.1866957213819,262244,1.8458266904983307,205
544,-2532.590684228421,2611.1350011754776,-2480.9546063782827,1040.8672894367876,1291.6838768455348,2097.733417918704,4734.94709946068,-2730.070470791859,965.977704574858,493.2623999250821,-1514.4159629109097,1624.1121669125544,-1746.7133912920583,1742.0340631263994,576.7201351289766,82.90865034446026,-62.601796748704366,2571.3839901319134,-1338.7244957281407,-247.03169405654145,3003.862166130561,90.52713437349382,-1577.0789980837358,1854.3811834539968,3101.249317868743,1077.9800137448008,2748.180450685538,203.32518390767223,2862.046682593947,536.7520247200501,264632,5.771441123130016,102
544,-2532.590684228421,2611.1350011754776,-2480.9546063782827,1040.8672894367876,1291.6838768455348,2097.733417918704,4734.94709946068,-2730.070470791859,965.977704574858,493.2623999250821,-1514.4159629109097,1624.1121669125544,-1746.7133912920583,1742.0340631263994,576.7201351289766,82.90865034446026,-62.601796748704366,2571.3839901319134,-1338.7244957281407,-247.03169405654145,3003.862166130561,90.52713437349382,-1577.0789980837358,1854.3811834539968,3101.249317868743,1077.9800137448008,2748.180450685538,203.32518390767223,2862.046682593947,536.7520247200501,264632,1.6094379124341005,120
544,-2532.590684228421,2611.1350011754776,-2480.9546063782827,1040.8672894367876,1291.6838768455348,2097.733417918704,4734.94709946068,-2730.070470791859,965.977704574858,493.2623999250821,-1514.4159629109097,1624.1121669125544,-1746.7133912920583,1742.0340631263994,576.7201351289766,82.90865034446026,-62.601796748704366,2571.3839901319134,-1338.7244957281407,-247.03169405654145,3003.862166130561,90.52713437349382,-1577.0789980837358,1854.3811834539968,3101.249317868743,1077.9800137448008,2748.180450685538,203.32518390767223,2862.046682593947,536.7520247200501,264632,2.653241964607215,130
544,-2532.590684228421,2611.1350011754776,-2480.9546063782827,1040.8672894367876,1291.6838768455348,2097.733417918704,4734.94709946068,-2730.070470791859,965.977704574858,493.2623999250821,-1514.4159629109097,1624.1121669125544,-1746.7133912920583,1742.0340631263994,576.7201351289766,82.90865034446026,-62.601796748704366,2571.3839901319134,-1338.7244957281407,-247.03169405654145,3003.862166130561,90.52713437349382,-1577.0789980837358,1854.3811834539968,3101.249317868743,1077.9800137448008,2748.180450685538,203.32518390767223,2862.046682593947,536.7520247200501,264632,4.584967478670572,154
544,-2532.590684228421,2611.1350011754776,-2480.9546063782827,1040.8672894367876,1291.6838768455348,2097.733417918704,4734.94709946068,-2730.070470791859,965.977704574858,493.2623999250821,-1514.4159629109097,1624.1121669125544,-1746.7133912920583,1742.0340631263994,576.7201351289766,82.90865034446026,-62.601796748704366,2571.3839901319134,-1338.7244957281407,-247.03169405654145,3003.862166130561,90.52713437349382,-1577.0789980837358,1854.3811834539968,3101.249317868743,1077.9800137448008,2748.180450685538,203.32518390767223,2862.046682593947,536.7520247200501,264632,4.37449836825309,191
544,-2532.590684228421,2611.1350011754776,-2480.9546063782827,1040.8672894367876,1291.6838768455348,2097.733417918704,4734.94709946068,-2730.070470791859,965.977704574858,493.2623999250821,-1514.4159629109097,1624.1121669125544,-1746.7133912920583,1742.0340631263994,576.7201351289766,82.90865034446026,-62.601796748704366,2571.3839901319134,-1338.7244957281407,-247.03169405654145,3003.862166130561,90.52713437349382,-1577.0789980837358,1854.3811834539968,3101.249317868743,1077.9800137448008,2748.180450685538,203.32518390767223,2862.046682593947,536.7520247200501,264632,2.908720896564361,225
544,-2532.590684228421,2611.1350011754776,-2480.9546063782827,1040.8672894367876,1291.6838768455348,2097.733417918704,4734.94709946068,-2730.070470791859,965.977704574858,493.2623999250821,-1514.4159629109097,1624.1121669125544,-1746.7133912920583,1742.0340631263994,576.7201351289766,82.90865034446026,-62.601796748704366,2571.3839901319134,-1338.7244957281407,-247.03169405654145,3003.862166130561,90.52713437349382,-1577.0789980837358,1854.3811834539968,3101.249317868743,1077.9800137448008,2748.180450685538,203.32518390767223,2862.046682593947,536.7520247200501,264632,3.1780538303479458,241
555,4912.750271970176,183.29191797229583,-3137.2546371690787,-3144.8665866645656,-2479.952361925899,3792.661825480121,-786.0581234294197,-3022.5428030040416,166.49053242885708,217.11418075455668,-1239.2375534340176,-788.4070856575081,-1590.4488044442446,4397.928491144472,-280.34461220077463,-274.279360249473,-2206.8232796052366,5331.546459734624,1276.09477745539,858.0163478500166,-1599.6072332600206,2099.1189066213337,2053.848481271808,-1483.572831501608,-29.20866226033877,-244.33395489792483,-645.4014590452397,2209.3621307337344,959.307375993153,-2173.860280420643,252545,2.174751721484161,88
555,4912.750271970176,183.29191797229583,-3137.2546371690787,-3144.8665866645656,-2479.952361925899,3792.661825480121,-786.0581234294197,-3022.5428030040416,166.49053242885708,217.11418075455668,-1239.2375534340176,-788.4070856575081,-1590.4488044442446,4397.928491144472,-280.34461220077463,-274.279360249473,-2206.8232796052366,5331.546459734624,1276.09477745539,858.0163478500166,-1599.6072332600206,2099.1189066213337,2053.848481271808,-1483.572831501608,-29.20866226033877,-244.33395489792483,-645.4014590452397,2209.3621307337344,959.307375993153,-2173.860280420643,252545,4.04305126783455,114
555,4912.750271970176,183.29191797229583,-3137.2546371690787,-3144.8665866645656,-2479.952361925899,3792.661825480121,-786.0581234294197,-3022.5428030040416,166.49053242885708,217.11418075455668,-1239.2375534340176,-788.4070856575081,-1590.4488044442446,4397.928491144472,-280.34461220077463,-274.279360249473,-2206.8232796052366,5331.546459734624,1276.09477745539,858.0163478500166,-1599.6072332600206,2099.1189066213337,2053.848481271808,-1483.572831501608,-29.20866226033877,-244.33395489792483,-645.4014590452397,2209.3621307337344,959.307375993153,-2173.860280420643,252545,4.795790545596741,203
555,4912.750271970176,183.29191797229583,-3137.2546371690787,-3144.8665866645656,-2479.952361925899,3792.661825480121,-786.0581234294197,-3022.5428030040416,166.49053242885708,217.11418075455668,-1239.2375534340176,-788.4070856575081,-1590.4488044442446,4397.928491144472,-280.34461220077463,-274.279360249473,-2206.8232796052366,5331.546459734624,1276.09477745539,858.0163478500166,-1599.6072332600206,2099.1189066213337,2053.848481271808,-1483.572831501608,-29.20866226033877,-244.33395489792483,-645.4014590452397,2209.3621307337344,959.307375993153,-2173.860280420643,252545,3.673765816303888,255
555,4912.750271970176,183.29191797229583,-3137.2546371690787,-3144.8665866645656,-2479.952361925899,3792.661825480121,-786.0581234294197,-3022.5428030040416,166.49053242885708,217.11418075455668,-1239.2375534340176,-788.4070856575081,-1590.4488044442446,4397.928491144472,-280.34461220077463,-274.279360249473,-2206.8232796052366,5331.546459734624,1276.09477745539,858.0163478500166,-1599.6072332600206,2099.1189066213337,2053.848481271808,-1483.572831501608,-29.20866226033877,-244.33395489792483,-645.4014590452397,2209.3621307337344,959.307375993153,-2173.860280420643,252545,2.614959778036198,256
555,4912.750271970176,183.29191797229583,-3137.2546371690787,-3144.8665866645656,-2479.952361925899,3792.661825480121,-786.0581234294197,-3022.5428030040416,166.49053242885708,217.11418075455668,-1239.2375534340176,-788.4070856575081,-1590.4488044442446,4397.928491144472,-280.34461220077463,-274.279360249473,-2206.8232796052366,5331.546459734624,1276.09477745539,858.0163478500166,-1599.6072332600206,2099.1189066213337,2053.848481271808,-1483.572831501608,-29.20866226033877,-244.33395489792483,-645.4014590452397,2209.3621307337344,959.307375993153,-2173.860280420643,252545,4.590056548178043,283
511,3819.502704537831,-1316.175504682932,2743.2778479725234,-4752.550152562626,386.8098817433256,581.9219433496271,1783.145504488878,1992.4741064467712,-2370.472163155561,-1032.0692090173911,218.8177596675274,-2457.5844087390005,-1122.6937866395476,-2229.061192651736,2443.9434207675563,1049.784995643749,-491.2949411794659,-1204.896348243465,-695.3564110495633,-668.0571677098847,-220.1655683414321,1057.746445788225,-1560.4864435631189,3582.0761981671617,-3195.327278628447,667.1192642992531,-3594.015535217005,1251.386155767314,-2665.382668151672,-1728.6451406552255,234045,3.295836866004329,8
511,3819.502704537831,-1316.175504682932,2743.2778479725234,-4752.550152562626,386.8098817433256,581.9219433496271,1783.145504488878,1992.4741064467712,-2370.472163155561,-1032.0692090173911,218.8177596675274,-2457.5844087390005,-1122.6937866395476,-2229.061192651736,2443.9434207675563,1049.784995643749,-491.2949411794659,-1204.896348243465,-695.3564110495633,-668.0571677098847,-220.1655683414321,1057.746445788225,-1560.4864435631189,3582.0761981671617,-3195.327278628447,667.1192642992531,-3594.015535217005,1251.386155767314,-2665.382668151672,-1728.6451406552255,234045,5.655991810819852,48
511,3819.502704537831,-1316.175504682932,2743.2778479725234,-4752.550152562626,386.8098817433256,581.9219433496271,1783.145504488878,1992.4741064467712,-2370.472163155561,-1032.0692090173911,218.8177596675274,-2457.5844087390005,-1122.6937866395476,-2229.061192651736,2443.9434207675563,1049.784995643749,-491.2949411794659,-1204.896348243465,-695.3564110495633,-668.0571677098847,-220.1655683414321,1057.746445788225,-1560.4864435631189,3582.0761981671617,-3195.327278628447,667.1192642992531,-3594.015535217005,1251.386155767314,-2665.382668151672,-1728.6451406552255,234045,3.951243718581428,70
511,3819.502704537831,-1316.175504682932,2743.2778479725234,-4752.550152562626,386.8098817433256,581.9219433496271,1783.145504488878,1992.4741064467712,-2370.472163155561,-1032.0692090173911,218.8177596675274,-2457.5844087390005,-1122.6937866395476,-2229.061192651736,2443.9434207675563,1049.784995643749,-491.2949411794659,-1204.896348243465,-695.3564110495633,-668.0571677098847,-220.1655683414321,1057.746445788225,-1560.4864435631189,3582.0761981671617,-3195.327278628447,667.1192642992531,-3594.015535217005,1251.386155767314,-2665.382668151672,-1728.6451406552255,234045,3.9318256327243257,113
511,3819.502704537831,-1316.175504682932,2743.2778479725234,-4752.550152562626,386.8098817433256,581.9219433496271,1783.145504488878,1992.4741064467712,-2370.472163155561,-1032.0692090173911,218.8177596675274,-2457.5844087390005,-1122.6937866395476,-2229.061192651736,2443.9434207675563,1049.784995643749,-491.2949411794659,-1204.896348243465,-695.3564110495633,-668.0571677098847,-220.1655683414321,1057.746445788225,-1560.4864435631189,3582.0761981671617,-3195.327278628447,667.1192642992531,-3594.015535217005,1251.386155767314,-2665.382668151672,-1728.6451406552255,234045,3.970291913552122,141
511,3819.502704537831,-1316.175504682932,2743.2778479725234,-4752.550152562626,386.8098817433256,581.9219433496271,1783.145504488878,1992.4741064467712,-2370.472163155561,-1032.0692090173911,218.8177596675274,-2457.5844087390005,-1122.6937866395476,-2229.061192651736,2443.9434207675563,1049.784995643749,-491.2949411794659,-1204.896348243465,-695.3564110495633,-668.0571677098847,-220.1655683414321,1057.746445788225,-1560.4864435631189,3582.0761981671617,-3195.327278628447,667.1192642992531,-3594.015535217005,1251.386155767314,-2665.382668151672,-1728.6451406552255,234045,3.068052935133617,164
511,3819.502704537831,-1316.175504682932,2743.2778479725234,-4752.550152562626,386.8098817433256,581.9219433496271,1783.145504488878,1992.4741064467712,-2370.472163155561,-1032.0692090173911,218.8177596675274,-2457.5844087390005,-1122.6937866395476,-2229.061192651736,2443.9434207675563,1049.784995643749,-491.2949411794659,-1204.896348243465,-695.3564110495633,-668.0571677098847,-220.1655683414321,1057.746445788225,-1560.4864435631189,3582.0761981671617,-3195.327278628447,667.1192642992531,-3594.015535217005,1251.386155767314,-2665.382668151672,-1728.6451406552255,234045,4.948759890378168,188
